"keyword","category","title","price","savings","percent","link","imageUrl","page"
"pet camera","Pet Supplies","Furbo Mini 360° [Subscription Required] New 2K QHD Pet Camera - Unlock w/Paid Plan: Dog & Cat Safety Alerts, Rotating Treat Toss w/ 2-Way Speaker Smart Cam (Low Risk, 3mo Min. Cancel Anytime)","$40.00","$65.00 (62%)","62","https://www.amazon.ca/dp/B0F8LGB7VR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ATsDUro1L._SL500_.jpg","2"
"robe","Bedroom","EK4YDNDS Womens Long Hooded Fleece Robe, Soft Warm Spa Bathrobe for Cozy Lightweight Loungewear(Black, L/XL)","$9.00","$14.99 (62%)","62","https://www.amazon.ca/dp/B0CZ345ZZC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XHKjw3xnL._SL500_.jpg","3"
"diaper bag","Baby","Parker Baby Diaper Backpack - Insulated Pockets, Stroller Straps, Laptop Pocket, Changing Pad, Waterproof Backpack | Stylish Unisex ""Birch Bag"" Large, Gray","$39.95","$63.04 (61%)","61","https://www.amazon.ca/dp/B07DLK5FKV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51E4S47dZSL._SL500_.jpg","3"
"garden hose","Garden","Non-Expanding Garden Hose 100FT, Lightweight Flexible Hose with 10 Function Nozzles, Leak-Proof Metal Interface, Kink Free, Wear-Resistant, Outdoor Long Hose Pipe for Car Wash, Yard, Lawn","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B0F8N1Z1HZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RvPcwDu9L._SL500_.jpg","2"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer, Win 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Core i3 Processor, 180° Open Angle, Type-C, 7000mAh, WiFi 6, HDMI, for Business and Students(Gray)","$479.99","$720.00 (60%)","60","https://www.amazon.ca/dp/B0FZG48L6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41t1oDcBMvL._SL500_.jpg","1"
"life jacket","Wearables","Yueta Swim Vests Adult (Black, XL/XXL)","$29.52","$44.47 (60%)","60","https://www.amazon.ca/dp/B0D7V99HTK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31R6wcfAASL._SL500_.jpg","3"
"phone charger","Smartphones","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 14/13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oYn1w4wTL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$239.99","$360.00 (60%)","60","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"coffee maker","Kitchen","Keurig K-Slim Single Serve K-Cup Pod Coffee Maker, Featuring Simple Push Button Controls And MultiStream Technology, White","$69.98","$100.01 (59%)","59","https://www.amazon.ca/dp/B0B647SQ52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319eB8ea7PL._SL500_.jpg","2"
"designer bags","Clothing & Accessories","MoreFarther Shoulder Bags for Women, Genuine Leather Crossbody Bags Purses Vintage Handbags-Adjustable Strap Designer Bags (Black)","$40.40","$58.60 (59%)","59","https://www.amazon.ca/dp/B0DPFMHRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vBuC-aRGL._SL500_.jpg","3"
"air purifier","Home Appliances","Afloia Air Purifiers for Bedroom Large Room Up to 1076 Ft², 3-Stage Air Filter for Home 22 dB, Air Cleaner for Pets Dust Dander Mold Pollen, Odor Smoke Eliminator, Kilo White, 7 Color Light","$79.99","$110.00 (58%)","58","https://www.amazon.ca/dp/B08PCXJVFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zPRLbX0+L._SL500_.jpg","1"
"cooling sheets","Bedroom","LuxClub 4 PC Queen Sheet Set, Bed Sheets Queen Size, Deep Pockets Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding Silky Soft - White Queen","$26.30","$36.69 (58%)","58","https://www.amazon.ca/dp/B071RVW4ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ufScjL97L._SL500_.jpg","2"
"headphones","Audio & Music","JBL Live 770NC - Wireless Over-Ear Headphones with True Adaptive Noise Cancelling with Smart Ambient, Up to 65 Hours of Battery Life, Comfort-fit Fabric Headband & Carrying Pouch (Sandstone)","$129.98","$170.00 (57%)","57","https://www.amazon.ca/dp/B0CT6BC631?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311cAgLkgCL._SL500_.jpg","3"
"hiking shoes","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Cordovan/Squash, 7.5","$69.05","$90.95 (57%)","57","https://www.amazon.ca/dp/B0CLW4QVB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bGmuagMOL._SL500_.jpg","3"
"life jacket","Wearables","Stohlquist Men's Boating Life Jacket, USCG and Transport Canada Approved PFD, Swim Vest for Paddle Kayak SUP Fishing - LXL","$89.99","$120.00 (57%)","57","https://www.amazon.ca/dp/B0DD3VTLJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416d0W-TAML._SL500_.jpg","3"
"window valance","Bedroom","Christmas Window Valance, 54x18 Inch Christmas Tree Snowflake Curtains Valance with Rod Pocket Winter Colorful Doorway Decoration for Kitchen Bathroom Living Room Bedroom","$5.99","$8.00 (57%)","57","https://www.amazon.ca/dp/B0CJ4T3MW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41v7ltWzcbL._SL500_.jpg","3"
"table salt","Furniture & Decor","A.Vogel Herbamare Original - Herbed Sea Salt Infused with Fresh Organic Herbs and Vegetables - 1/3 Less Salt - Non-GMO Project Certified - MSG and Gluten Free - Vegetarian and Vegan - 125 G","$3.99 ($3.32 / 100 g)","$5.00 (56%)","56","https://www.amazon.ca/dp/B07FV2V9D2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315DNi4lxqL._SL500_.jpg","3"
"hand sanitizer","Personal Care","Dr. Bronner's - Organic Hand Sanitizer Spray (Lavender, 59 mL, 2-Pack) - Simple and Effective Formula, Cleanses & Sanitizes, No Harsh Chemicals, Moisturizes and Cleans Hands","$12.99 ($0.11 / millilitre)","$16.00 (55%)","55","https://www.amazon.ca/dp/B00IKTG92G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MMQUezmlS._SL500_.jpg","3"
"pet brush","Pet Supplies","Magic Brush Glove Pet Hair - 2 Pack Electrostatic Grooming Removal Gloves for Dogs and Cats, The Magic Brush Pure Path Yomi Pet Grooming Needs, Fur Remover for Furniture, Clothes, Car Seats (Blue)","$11.19 ($5.60 / count)","$13.80 (55%)","55","https://www.amazon.ca/dp/B0FR8NZYJY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pEsGoyDiL._SL500_.jpg","3"
"smart lock","Smart Home","DESLOC Smart Lock D110 Plus, WiFi Fingerprint Smart Front Door Lock with Touchscreen Keypad, App Remote Control, Auto Lock, Keyless Entry Deadbolt, 100 Anti-Peep PIN Codes, IP54, 6-Month Battery Life","$58.00","$71.99 (55%)","55","https://www.amazon.ca/dp/B0DZNWM7LF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JhzqOjATL._SL500_.jpg","1"
"windshield washer fluid","Automotive","Prestone AS658 Deluxe 2-in-1 Windshield Washer Fluid, 1 Gallon","$14.50","$17.45 (55%)","55","https://www.amazon.ca/dp/B019W8CNBO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v6PrkkD2L._SL500_.jpg","1"
"workout","Sports & Fitness","GDCOO Vibration Plate Exercise Machine, Vibrating for Lymphatic Drainage & Weight Loss, Adjustable Speed 1-200 with Remote - Home Fitness Vibration Plate for Women/Men, Whole Body Workout Platform","$209.99","$260.00 (55%)","55","https://www.amazon.ca/dp/B0F4KBPJQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tETPfOhPL._SL500_.jpg","1"
"apple watch band","Wearables","DONEGANI C1 for Apple Watch Strap Band Se Ultra 2 Women 40mm 44mm 46mm 42mm 45mm 41mm 38mm 49mm Series 10 9 8 7 6 5 4 3 Bracelet Men Sport Silicone Black","$5.99","$7.00 (54%)","54","https://www.amazon.ca/dp/B0DBLH56Y6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rdz7ogteL._SL500_.jpg","3"
"art supplies","Arts & Crafts","80 Colors Alcohol Markers Artist Drawing Art Dual Tip Markers Perfect for Adult Students Friends Gift","$22.99","$27.00 (54%)","54","https://www.amazon.ca/dp/B0BQCHTCTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m3MecZZiL._SL500_.jpg","1"
"refurbished laptop","Laptops & Tablets","ASUS Vivobook Go 15 Lightweight Laptop, 15.6"" Full HD Display, Intel® Core™ i3 Processor, 180° Hinge, HD Camera with Privacy Shutter, 4GB RAM, 128GB UFS, Windows 11 Home in S Mode, E1504GA-AS32-CA","$228.54","$270.46 (54%)","54","https://www.amazon.ca/dp/B0CX78H27P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413rL+GIAeL._SL500_.jpg","1"
"shower head","Bath","PALAS Rainfall Shower Head/Handheld Showerheads Combo, High Pressure Shower Head with Filter, Reinforced 60"" Hose/Holder,Extension Arm Height/Angle Adjustable, Anti-Clog Nozzle (Chrome-8 Inches)","$62.99","$75.01 (54%)","54","https://www.amazon.ca/dp/B0DLND36C1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RCwjrIYiL._SL500_.jpg","3"
"anxiety ring","Smart Home","Lyfange Sunflower Ring Spinning Fidget Rings for Anxiety Open Adjustable Spinner Sun Ring Creative Relieving Stress Rotating Jewelry, One Size, Copper, No Gemstone","$8.34","$9.46 (53%)","53","https://www.amazon.ca/dp/B0DYY8PD2H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fkUuqGbGL._SL500_.jpg","2"
"essential oil","Automotive","Fall Cozy Cabin Essential oil set, Essential Oil for Diffuser, Use for Soap Candle Making-Smoky Cedar Wood, Roasted Marshmallows, Fireplace Time, Autumn Leaves, Pumpkin Patch, Warm Flannel","$7.99 ($13.32 / 100 ml)","$9.00 (53%)","53","https://www.amazon.ca/dp/B0F9L71G95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Bz14n+ZoL._SL500_.jpg","2"
"footrest","Office","Cartizma Ergonomic Foot Rest for Under Desk at Work - Wavy Shaped for Heel Support, Memory Foam, Anti-Slip, Washable Cover - Office & Gaming Footrest, Back & Leg Pain Relief, Desk Foot Stool (black)","$37.50","$42.50 (53%)","53","https://www.amazon.ca/dp/B0BGQ2CGGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HNfDHZGEL._SL500_.jpg","1"
"webcam","Computers & Tech","Logitech Brio 100 Full HD 1080p Webcam for Meetings, Streaming, Desktop, Laptop, PC - Built-in Mic, Shutter, Works with Zoom, Microsoft Teams, Nintendo Switch 2’s New GameChat Mode-Off -White","$28.47","$31.52 (53%)","53","https://www.amazon.ca/dp/B0BXGCRRLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31O8VO2Pq7L._SL500_.jpg","1"
"winter gloves","Clothing & Accessories","PULIOU Winter Running Gloves Touchscreen Lightweight Anti-Slip Thermal Liner Gloves Cycling Driving Thin Gloves for Men Women (Black-06, Large)","$8.49","$9.50 (53%)","53","https://www.amazon.ca/dp/B0DDT19X8R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vpGQKiXoL._SL500_.jpg","3"
"winter jacket","Wearables","PUFFIT Long Puffer Jacket for Women,2025 Thickened Winter Coat Hooded with Deep Pockets, Ladies Warm Winter Jacket","$56.95","$63.04 (53%)","53","https://www.amazon.ca/dp/B0D764ZY38?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416gIyDHgDL._SL500_.jpg","2"
"nail clippers","Personal Care","Nail Clippers, Toenail Clippers, Fingernail Clipper Cutters, Stainless Steel Toe Nail Clippers with Sharp Curved Blades and File,","$2.90 ($1.45 / count)","$3.09 (52%)","52","https://www.amazon.ca/dp/B0BD4HBJZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fkNAaDVSL._SL500_.jpg","2"
"printer","Computers & Tech","HP DeskJet 2855e Wireless All-in-One Colour Inkjet Printer, Scanner, Copier, Best for Home, 3 Months of Ink Included (588S5A)","$49.99","$55.00 (52%)","52","https://www.amazon.ca/dp/B0CT2R7199?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tXbGw233L._SL500_.jpg","1"
"rings","Clothing & Accessories","Ring Battery Doorbell, Satin Nickel with Ring Outdoor Cam Plus Battery, White","$124.99","$135.00 (52%)","52","https://www.amazon.ca/dp/B0DH9RZFCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217a+r4DycL._SL500_.jpg","1"
"smart switch","Networking & Connectivity","Smart Switch - Interrupteur Intelligent: WiFi Enabled Smart Light Switch (15A) Compatible with Alexa and Google Home - Sleek Tempered Glass Design in White. It Controls 1 Unit (1-Gang)","$14.38","$15.61 (52%)","52","https://www.amazon.ca/dp/B0CZVG8Y3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VaqqTygZL._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","TP-Link N300 WiFi Extender TL-WA850RE - Covers up to 800 Sq.ft, Up to 300Mbps, Signal Booster & WiFi Repeater, Single Band 2.4Ghz only, Compact Wall Plug Design, Extend WiFi Range Further","$11.00","$11.99 (52%)","52","https://www.amazon.ca/dp/B00E98O7GC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VPfBkY4NL._SL500_.jpg","3"
"beauty products","Personal Care","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$21.99 ($733.00 / 100 g)","$23.00 (51%)","51","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+wMYUX5vL._SL500_.jpg","2"
"blackout curtains","Bedroom","Deconovo Blackout Curtains - 1 Panel Thermal Insulated Soundproof Curtains for Bedroom, Living Room, and Nursery, OEKO-TEX Certified Drapes, Grommet Top, 52W x 63L Inches","$14.71","$15.28 (51%)","51","https://www.amazon.ca/dp/B00N70FNPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jVbi7GOHL._SL500_.jpg","2"
"board games","Toys & Games","Scrabble Board Game, Classic Word Game for Kids Ages 8 and Up, Fun Family Game for 2-4 Players, The Classic Crossword Game (French Version)","$16.80","$17.19 (51%)","51","https://www.amazon.ca/dp/B09JJNB4WZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dRw1paQXL._SL500_.jpg","3"
"jewelry making","Clothing & Accessories","Bead Jewelry Making for Beginners: Step-by-Step Instructions for Beautiful Designs","$12.80","$13.19 (51%)","51","https://www.amazon.ca/dp/1641526424?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Kq0Iv6QlL._SL500_.jpg","3"
"luxury sheets","Bedroom","Queen 6 Piece Sheet Set - Breathable & Cooling Sheets - Hotel Luxury Sheets - 1 Flat Sheet, 1 Fitted Sheet & 4 Pillowcases - Deep Pocket - Easy Fit, Soft & Wrinkle Free - Queen Heathered Beige Sheets","$33.99","$36.00 (51%)","51","https://www.amazon.ca/dp/B0C51K9LQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D7n0Z2VrL._SL500_.jpg","3"
"ph meter","Tools","Milwaukee Instruments MW102 Ph and Temperature Meter","$165.00","$171.69 (51%)","51","https://www.amazon.ca/dp/B001DTNDME?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ghgQyuqWL._SL500_.jpg","3"
"ring doorbell","Smart Home","Ring Battery Doorbell Satin Nickel + Ring Pan-Tilt Cam Black","$97.99","$102.00 (51%)","51","https://www.amazon.ca/dp/B0CY3K384P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31t9WR0ymYL._SL500_.jpg","1"
"tools","Tools","Endoscope Camera with Light, Ennovor 1920P HD, Endoscope Inspection with 8 Adjustable LED Lights, Borescope with Flexible Rigid Snake Camera, IP67 Waterproof and No WiFi Required, for Android iOS","$28.91 ($0.23 / gram)","$30.09 (51%)","51","https://www.amazon.ca/dp/B0CZHT2VHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MArLSFd+L._SL500_.jpg","3"
"womens sweaters","Clothing & Accessories","WIHOLL Tunic Tops Women V Neck Ribbed Knit Lightweight Sweaters Women Fall Winter Trendy 2025 Curved Hem Long Sleeve Shirts Black 2XL","$16.99","$18.00 (51%)","51","https://www.amazon.ca/dp/B0FB8QL6TK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311fV9DMkLL._SL500_.jpg","1"
"air tag","Wearables","Air Tracker Tags-4 Pack: Smart Bluetooth Tracker, Item Finder Works with Apple Find My (iOS Only) App, Trakcer Tag Locator for Keys, Luggage, Satchel, Backpack, weTag pro","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0FK3MHGDT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JZ-BtQlRL._SL500_.jpg","1"
"apple pencil","Office","Stylus Pen for iPad 2025-2018 with Palm Rejection, Pencil Compatible with Apple iPad A16 11th/10th/9th-6th, Air M2 M3 11/13 ""/5th/4th/3rd, Pro M4 13 ""/11""/12.9 inch, Mini A17 Pro/6th/5th","$9.99","$9.90 (50%)","50","https://www.amazon.ca/dp/B0BQHBXL9K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k-FfFcjoL._SL500_.jpg","3"
"apple tv","TV & Video","Amazon Fire TV Stick 4K Select (newest model), start streaming in 4K, over 1.2 million movies and shows, and free & live TV","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0CN41W4TQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mSi-2ArmL._SL500_.jpg","1"
"athletic socks","Clothing & Accessories","Saucony mens Multi-pack Mesh Ventilating Comfort Fit Performance No-show Socks, Black Basic (6 Pairs), Shoe Size: 8-12","$9.95","$10.04 (50%)","50","https://www.amazon.ca/dp/B01D2GRTIE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ap8On2NRL._SL500_.jpg","3"
"bath mat","Automotive","tchdio Waffle Bath Mat - Super Absorbent Bathroom Rugs Non Slip Washable, Quick Dry Bathroom Mat with Tassels, Boho Bath Mat Ultra Soft Bath Rugs for Bathroom Floor, 17""x24"" Brown","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B0DZMPKJMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B0bIpivyL._SL500_.jpg","3"
"essential oil","Automotive","SoulOrigin Autumn Essential Oils Set, Six Flavors Fragrance Oil Set for Oil Diffusers, Soap Candle Making Scents 6x10ml - Pumpkin Spice, Spiced Cider, Apple Pie, Autumn Harvest, Cinnamon, Maple Syrup","$7.99 ($13.32 / 100 ml)","$8.00 (50%)","50","https://www.amazon.ca/dp/B0F9FPBY39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TeCvdFYyL._SL500_.jpg","2"
"books","Books","The Housemaid","$12.49","$12.50 (50%)","50","https://www.amazon.ca/dp/1538742578?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sx4eLa6NL._SL500_.jpg","1"
"books","Books","One Golden Summer","$13.47","$13.48 (50%)","50","https://www.amazon.ca/dp/0735247293?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4135NlN5MzL._SL500_.jpg","1"
"craft vinyl","Makers & Digital Fabrication","Cricut Smart Permanent Vinyl (13in x 3ft, Light Pink) for Explore and Maker 3 - Matless cutting for long cuts up to 12ft","$6.49","$6.50 (50%)","50","https://www.amazon.ca/dp/B0942RB1Z8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21OeysOS5xL._SL500_.jpg","2"
"craft vinyl","Makers & Digital Fabrication","Cricut Smart Permanent Matte Metallic Vinyl (13in x 3ft, Champagne) for Outdoor Crafts, For Cricut Explore 3 & Maker 3, Create DIY Projects, Decals, Stickers & More, All-Weather & Fade-Proof","$8.99","$9.00 (50%)","50","https://www.amazon.ca/dp/B0943DHQD8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/213h7rpS3IL._SL500_.jpg","2"
