"keyword","category","title","price","savings","percent","link","imageUrl","page"
"portable speaker","Audio & Music","Monster S320 Bluetooth Speaker, Portable Bluetooth Speaker, 40W True Wireless Speaker,360° Stereo Sound Effect, Dual Pairing, IPX7 Waterproof, 32 Hour Playing Time,Suitable for Outdoor Speaker, Black","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0FZC73Q5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rNPEcZjRL._SL500_.jpg","3"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion: Why Now?","$44.94","$81.92 (65%)","65","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317fGCwsrWL._SL500_.jpg","3"
"cold plunge","Health & Wellness","LifePro Cold Plunge Tub - Portable Ice Bath for Adults & Athletes Therapy & Recovery - Large 102-Gallon Ice Bath Tub for Cold Therapy, Outdoor Pool with Cover & Bag, Temp Range -4°F to 122°F","$43.67","$76.32 (64%)","64","https://www.amazon.ca/dp/B0CWJT4FNW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+dllQtrZL._SL500_.jpg","3"
"microphone","Audio & Music","BAILIXIN 3 in 1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera, Wireless Microphones, Mini Microphone, Crystal Clear Sound Quality for Recording, Live Streaming, YouTube, TikTok","$49.99","$90.00 (64%)","64","https://www.amazon.ca/dp/B0FGDD5W11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xj6cU6qvL._SL500_.jpg","3"
"dehumidifier","Home & Cleaning","CHIVALZ 1500 Sq.Ft Dehumidifier for Basement with Drain Hose Max 25 Pints, Dehumidifiers for Home, Bedroom, Bathroom, Quiet, Intelligent Humidity Control, 3 Modes, 24H Timer, White","$166.99","$283.00 (63%)","63","https://www.amazon.ca/dp/B0G1Z73V54?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sVM0spddL._SL500_.jpg","1"
"doorbell camera","Security","All-new Blink Video Doorbell + Outdoor 4 – Wireless smart security cameras, head-to-toe HD view, two-year battery life. Sync Module Core included – 2 camera system + Video Doorbell","$99.99","$169.99 (63%)","63","https://www.amazon.ca/dp/B0F1BXM2YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jSuq7glhL._SL500_.jpg","3"
"gaming laptop","Laptops & Tablets","Jumper 2025 17.6 Inch Laptop Computer with Office 365, 16GB RAM 640GB SSD, N95 CPU, Windows 11, WiFi 6, Bluetooth 5.2, Backlit keyboard, Portable Thin Business Student Laptops for Work, School, Travel","$559.99","$940.00 (63%)","63","https://www.amazon.ca/dp/B0FVSMSX45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DZgE7A-OL._SL500_.jpg","1"
"360 camera","Cameras & Photography","Furbo Mini 360° New Pet Camera - Unlock Smart Camera & Smart Features w/Paid Plan: Home Security & Dog & Cat Safety Alerts, Rotating Treat Dispenser w/Speaker (Subscription Required, 3mo Minimum)","$40.00","$65.00 (62%)","62","https://www.amazon.ca/dp/B0F8LGB7VR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ATsDUro1L._SL500_.jpg","3"
"bamboo products","Home & Cleaning","Combetter Natural Bamboo Hair Brush(No handle), Massaging Scalp, Detangling Mini Travel brush for Women, Men &Kids, Eco-friendly Wooden Hairbrush, Only Products Sold by Damai Beauty are Authentic","$5.00","$7.99 (62%)","62","https://www.amazon.ca/dp/B0BX5VBWTF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zm+uiN2pL._SL500_.jpg","2"
"life jacket","Outdoor & Camping","Stohlquist Men's Life Vest, PFD USCG Approved and Transport Canada Approved Life Jacket for Paddle Kayak SUP Boating - LXL","$79.99","$130.00 (62%)","62","https://www.amazon.ca/dp/B0DD3VTLJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416d0W-TAML._SL500_.jpg","3"
"outdoor camera","Security","Blink Outdoor 4 XR – two-year battery wireless camera with 4x security coverage, 1000 ft open-air range or 400 ft with typical use — 2 camera system","$99.99","$160.00 (62%)","62","https://www.amazon.ca/dp/B0DV4WHZXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21GQuDugbFL._SL500_.jpg","2"
"pressure cooker","Kitchen","Instant Pot Duo Plus 6 Quart 9-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Sauté, Yogurt Maker, Warmer & Sterilizer, 15 One-Touch Programs,Stainless Steel/Black","$73.15","$119.10 (62%)","62","https://www.amazon.ca/dp/B01NBKTPTS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iDWX1l1GL._SL500_.jpg","1"
"electric bike","Sports & Fitness","GAMVIRE V7 Electric Bike, Peak 2000W 26'' Fat Tire Mountain Ebike with 52V 19.2Ah Battery, 21-Speed Hydraulic Brake, Pedal Assist Electric Bicycle for Adults Men Women","$499.00","$790.00 (61%)","61","https://www.amazon.ca/dp/B0FKGYMNDP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XJndqR5bL._SL500_.jpg","3"
"joggers","Clothing & Accessories","BROKIG Mens Lightweight Gym Jogger Pants,Men's Workout Sweatpants with Zip Pocket(Dark Grey, Large)","$31.19","$47.80 (61%)","61","https://www.amazon.ca/dp/B08F3HJK1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RkiVTjdML._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","MONSGA Robot Vacuums and mop, Powerful Suction Robotic Vacuum, 140Min Runtime, Ideal for Hard Floor, Low Pile Carpet, Pet Hair, Remote/App/Voice Control, Schedule Clean (Black)","$127.49","$202.50 (61%)","61","https://www.amazon.ca/dp/B0FYMCR7KV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UF722rT7L._SL500_.jpg","2"
"cutting board","Kitchen","Stainless Steel Cutting Board Double Sided 304 Steel & Food-Grade PP Large Chopping Board for Meat and Kitchen, Non-Slip 16""x11"" White","$79.99","$120.00 (60%)","60","https://www.amazon.ca/dp/B0G2BC4QHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GRmKgwUDL._SL500_.jpg","1"
"gaming laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer, Win 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Core i3 Processor(Up to 3.9 GHz), 180° Open Angle, Type-C, 7000mAh, for Business and Students","$479.99","$720.00 (60%)","60","https://www.amazon.ca/dp/B0FZ7VVF8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5157pDFVUCL._SL500_.jpg","1"
"home security","Security","Blink Outdoor 4, Wireless smart security camera, two-year battery, 1080p HD day and infrared night live view, two-way talk – 5 camera system","$199.99","$300.00 (60%)","60","https://www.amazon.ca/dp/B0B1N7NYKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KWZ0U5jKL._SL500_.jpg","3"
"laptop","Laptops & Tablets","Naclud 18.5 Inch Laptops with Office 365, 16GB RAM 1024GB SSD Ordinateur Portable, Celeron N5095 Quad-Core, Windows 11 Laptop, WiFi 6, USB3.2, 180° Viewing, Type-C, 8000mAh, for Business and Students","$549.99","$825.00 (60%)","60","https://www.amazon.ca/dp/B0FT7T9Q6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n2chljD0L._SL500_.jpg","2"
"laptop","Laptops & Tablets","Naclud 15.6 Inch Laptops Computer with Office 365, Win 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Celeron N5100 Quad-Core, 180° Open Angle, 7000mAh, Type-C, HDMI, for Business and Students","$499.99","$750.00 (60%)","60","https://www.amazon.ca/dp/B0FS9GJ8J2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g5fYxMbtL._SL500_.jpg","3"
"doorbell camera","Security","Arlo Video Doorbell 2K | 2nd Gen | Wire-Free/Wired Option, 2-Way Audio, Night Vision, Head to Toe Video View, Integrated Siren | Live Stream | Real Time Notifications |180 Deg Wide View, White","$69.98","$100.01 (59%)","59","https://www.amazon.ca/dp/B0DNTZN481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210jCKYQzBL._SL500_.jpg","3"
"headphones","Audio & Music","Beats Studio Pro - Wireless Bluetooth Noise Cancelling Headphones - Personalized Spatial Audio, USB-C Lossless Audio, Apple & Android Compatibility, Up to 40 Hours Battery Life - Black","$191.95","$278.00 (59%)","59","https://www.amazon.ca/dp/B0C8PR4W22?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BH74ZyJpL._SL500_.jpg","2"
"label maker","Office","Label Maker Machine with Tape, ETIKEZ PM260 2 Inch Bluethoooth Label Printer, Inkless Sticker Printer for Home, Business, Office Organization, Portable Thermal Printer with 1.57'' x1.18'' Labels,Black","$69.99","$100.00 (59%)","59","https://www.amazon.ca/dp/B0FLXNMFK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416e4Y0nK5L._SL500_.jpg","1"
"portable ac","Home & Cleaning","Portable Air Conditioners, Personal Mini Air Cooler Cooling Fan with 3 Wind Speeds, 1000ml Evaporative Air Conditioner, 7 LED Light, 2 Cool Mist Air Conditioners Humidifier Fan for Room Bedroom Office","$19.99","$29.00 (59%)","59","https://www.amazon.ca/dp/B0FC1LNTZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rrUOBo+SL._SL500_.jpg","1"
"usb c hub","Computers & Tech","Anker 6-in-1 USB C Hub with 65W Power Delivery, 4K HDMI, 1Gbps Ethernet, USB Ports for MacBook Air, iPad Pro, XPS, and More","$36.99","$53.00 (59%)","59","https://www.amazon.ca/dp/B08CKXNJZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ve-yPCNZL._SL500_.jpg","3"
"apple watch","Wearables","2025 Upgraded Smart Watch Alexa Built-in【1.83"" HD Touchscreen】【BT5.3 Call, 100+ Sports Modes & IP68 Waterproof】 Fitness Tracker 24/7 Heart & Sleep Monitor for Android iOS Men Women (Black)","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0FVLMMKFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419a80n3spL._SL500_.jpg","3"
"projector","Cameras & Photography","[1000ANSI/Netflix-Licensed] Smart Projector 4K with WiFi 6 and 2-Way Bluetooth, AI Auto Focus&Keystone,Dolby Audio w/HDMI ARC, Built-in Apps, HDR10+, iWIMIUS P65 Portable Projecteur for Outdoor Movie","$250.99","$349.00 (58%)","58","https://www.amazon.ca/dp/B0FFGFQ7RS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+Uxhn4BOL._SL500_.jpg","2"
"toaster","Kitchen","Cuisinart Metal Classic 2-Slice Toaster, 6 Settings, Brushed Stainless (CPT-160C)","$33.35","$46.64 (58%)","58","https://www.amazon.ca/dp/B01HZW4FB0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410UrPmM+eL._SL500_.jpg","1"
"board games","Toys & Games","Hasbro Sorry Game","$9.97","$13.02 (57%)","57","https://www.amazon.ca/dp/B076HK9H7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l9b+lfXIL._SL500_.jpg","1"
"board games","Toys & Games","Jenga Official Hasbro Games | Digital Die for 6 More Ways to Play | Original Wood Block Game | Stacking Tower | Ages 6+ | 1+ Players | Party Games","$9.97","$13.02 (57%)","57","https://www.amazon.ca/dp/B0D87PKYYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o5bHEcWwL._SL500_.jpg","1"
"colored pencils","Kids & Education","12-Color Colored pencils Professional coloring pencils for Kids and Adults Art color drawing pencil set.","$9.99","$13.00 (57%)","57","https://www.amazon.ca/dp/B0CDRXSQMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sFsUduJ3L._SL500_.jpg","3"
"water bottle","Home & Cleaning","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$22.22","$29.77 (57%)","57","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","2"
"eufy","Smart Home","eufy Robot Vacuum Omni C20, Robot Vacuum and Mop Combo, Self Emptying, Auto Mop Washing and Auto Drying for hands-free cleaning, 3.35-Inch Ultra-Slim Body, 7000 Pa Powerful Suction, All-in-One Station","$399.99","$500.00 (56%)","56","https://www.amazon.ca/dp/B0DCFNZF32?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NCLsqGa6L._SL500_.jpg","1"
"eufy","Smart Home","eufy security S220 SoloCam, Wireless Outdoor Camera, Solar Security Camera, Always Powered, 2K Resolution, No Monthly Fee, 2.4 GHz Wi-Fi, HomeBase 3 Compatible, Home Security System","$69.99 ($69.99 / count)","$90.00 (56%)","56","https://www.amazon.ca/dp/B0BZ55JZ4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IWJnC+yzL._SL500_.jpg","1"
"midi cable","Audio & Music","Monoprice MIDI Cable - 25 Feet - Black With Keyed 5-pin DIN Connector, Molded Connector Shells","$18.13","$22.87 (56%)","56","https://www.amazon.ca/dp/B009GUP8OS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JJznH+ikL._SL500_.jpg","1"
"nintendo switch","Gaming","NBA 2K26 | SWITCH","$34.96","$45.03 (56%)","56","https://www.amazon.ca/dp/B0FHSJ8B9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TtVW4OihL._SL500_.jpg","2"
"ps5","Gaming","Marvel's Spider-Man 2 - PS5 Standard Edition","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0CHZ9W4K3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wmufok9UL._SL500_.jpg","1"
"ps5","Gaming","The Last of Us Part I - PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0B3QYVDBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M4AnTsH4L._SL500_.jpg","2"
"ps5","Gaming","Rise of the Ronin – PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0CPYSZC5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SSLZGwi6L._SL500_.jpg","3"
"ring doorbell","Smart Home","Ring Battery Doorbell Satin Nickel + Ring Floodlight Cam Plus Black","$174.99","$224.99 (56%)","56","https://www.amazon.ca/dp/B0DDCM9128?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21wFHYYBf8L._SL500_.jpg","3"
"headphones","Audio & Music","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$45.10","$54.89 (55%)","55","https://www.amazon.ca/dp/B0C3HCD34R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jcCpExIzL._SL500_.jpg","1"
"knife set","Kitchen","HENCKELS Forged German Stainless Steel 14 Pc Knife Block Set - Ultra Sharp Blades, Professional Chef's Knife Set, Knife Set with Block, Kitchen Knife Set, Dishwasher Safe - Black","$121.50","$148.49 (55%)","55","https://www.amazon.ca/dp/B0CV842H6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fngLDRLEL._SL500_.jpg","1"
"knife set","Kitchen","Cuisinart 15-Piece Japanese Knife Block Set, Stainless Steel, Hand Hammered Finish (HHC-15AMC)","$63.00","$76.53 (55%)","55","https://www.amazon.ca/dp/B09R8422LP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HfcjWeySL._SL500_.jpg","2"
"student planner","Kids & Education","WallDeca Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding Day and Weekly Agenda for School & Work (21.5 x 28 cm, Black)","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0863B41SF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hQo3FvmXL._SL500_.jpg","1"
"apple tv","TV & Video","Amazon Fire TV Stick 4K (newest model), streaming device, more than 1.2 million movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$32.54","$37.45 (54%)","54","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","1"
"board games","Toys & Games","Hasbro Gaming Battleship Classic Board Game, Strategy Game for Kids Ages 7 and Up, Fun Kids Game for 2 Players","$12.97","$15.02 (54%)","54","https://www.amazon.ca/dp/B09D4QRJ8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L5z0q6aAL._SL500_.jpg","1"
"christmas tree","Home & Cleaning","National Tree Company 6.5 ft Unlit Dunhill Fir Artificial Christmas Tree, 1,838 Tips, Includes Stand, Green","$97.51","$114.22 (54%)","54","https://www.amazon.ca/dp/B00486EX3M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SWnRiRIeL._SL500_.jpg","1"
"couch","Furniture & Decor","DURASPACE Sofa Bed, Sleeper Sofa Couch with Pullout Bed for Living Room, L Shaped Couch with Storage Chaise, USB, Cup Holder (Dark Gray)","$310.00","$369.99 (54%)","54","https://www.amazon.ca/dp/B0DCG5Q7Q3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412Y+5mth8L._SL500_.jpg","1"
"ps5","Gaming","Horizon Zero Dawn Remastered - PlayStation 5","$29.96","$35.03 (54%)","54","https://www.amazon.ca/dp/B0DHYGYK5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516iLfynt3L._SL500_.jpg","1"
"usb c charger","Power & Chargers","2 Pack Anker USB C Charger with Foldable Plug, 20W USB C Charger Block for iPhone 16/15 and More Series, Galaxy, Pixel, iPad (Cable Not Included)","$15.99","$19.00 (54%)","54","https://www.amazon.ca/dp/B09491FT41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/213w0eMMIVL._SL500_.jpg","2"
"apple tv","TV & Video","Amazon Fire TV Stick 4K Select (newest model), start streaming in 4K, over 1.2 million movies and shows, and free & live TV","$27.99","$32.00 (53%)","53","https://www.amazon.ca/dp/B0CN41W4TQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mSi-2ArmL._SL500_.jpg","1"
"badminton","Sports & Fitness","YONEX ZR 100 Light Aluminum Blend Badminton Racquet with Full Cover, Set of 2","$28.10","$31.89 (53%)","53","https://www.amazon.ca/dp/B07SJF7Z2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vB1GgagEL._SL500_.jpg","2"
"coffee maker","Kitchen","Keurig K-Supreme Single Serve K-Cup Pod Coffee Maker, With MultiStream Technology, Black","$89.98","$100.01 (53%)","53","https://www.amazon.ca/dp/B08GM76WM8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411IyvOSjtL._SL500_.jpg","1"
"outdoor camera","Security","Blink Outdoor 4 Floodlight Camera (newest model), Wire-free smart security camera, 700 lumens, two-year battery life, HD live view, enhanced motion detection, Works with Alexa - 1 camera system","$79.99","$90.00 (53%)","53","https://www.amazon.ca/dp/B0BBWPG4X7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21UCgrgftVL._SL500_.jpg","2"
"ray ban","Clothing & Accessories","Ray-Ban Men's RB4264 Chromance Square Sunglasses, Matte Black/Polarized Green Mirror Blue, 58 mm","$139.99","$161.00 (53%)","53","https://www.amazon.ca/dp/B01LZSLIE2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mD0n+cuzL._SL500_.jpg","1"
"alarm system","Security","Ring Alarm 5-Piece Kit (newest model), home security system with 30-day free Ring Home subscription","$139.99","$150.00 (52%)","52","https://www.amazon.ca/dp/B07ZDTCRNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318L9EC-mPL._SL500_.jpg","1"
"eufy","Smart Home","eufy security S220 SoloCam 2-Cam Pack, Wireless Outdoor Camera, Solar Security Camera, Always Powered, 2K Resolution, No Monthly Fee, 2.4 GHz Wi-Fi, HomeBase 3 Compatible, Home Security System","$149.99 ($149.99 / count)","$160.00 (52%)","52","https://www.amazon.ca/dp/B0BZ53RLTQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312M74h-cbL._SL500_.jpg","3"
"joggers","Clothing & Accessories","BROKIG Men's LightArmor Workout Sweatpants with Zip Pocket,UPF 50+ Stretch Joggers Men Track Pants for Gym Jogging(Black,Small)","$35.99","$39.00 (52%)","52","https://www.amazon.ca/dp/B0FM36MGR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q3S+aDTqL._SL500_.jpg","3"
