"keyword","category","title","price","savings","percent","link","imageUrl","page"
"golf","Sports & Fitness","Golf Rangefinder with Slope - 1200 Yards Laser Range Finder with Flag Pole Locking Vibration, 7X Magnification rangefinder with Magnet Stripe (White)","$119.99","$280.00 (70%)","70","https://www.amazon.ca/dp/B0DBQKB449?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FS76SaZUL._SL500_.jpg","1"
"headphones","Audio & Music","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphone for Home Office","$59.97","$140.02 (70%)","70","https://www.amazon.ca/dp/B0DT17MNT6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","2"
"portable speaker","Audio & Music","Vanzon V40 Wireless Portable Bluetooth Speaker,TWS Stereo Pairing, 24W Stereo Sound,24H Playtime, IPX7 Waterproof 5.0 Bluetooth Speaker for Home and Outdoor","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0FMFLXZHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513ZCm9VbTL._SL500_.jpg","1"
"vacuum","Home & Cleaning","Cordless Vacuum Cleaner, 80,000PRM Stick Vacuum with 2 Powerful Suction Modes, Max 40 Mins Runtime, 2600mAh Rechargeable Vacuum Cleaner for Home (Pomegranate Red)","$169.99","$400.00 (70%)","70","https://www.amazon.ca/dp/B0F5331SY4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qbfZK2PVL._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","WiFi Extender Signal Booster Internet Boosters 1200 Mbps High Speed, 10,000 Sq. Ft Coverage, 4 External Antennas, Dual Band 1-Tap Setup for Home, Office, and Multi-Story House (White-1200)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0F6MLB9TC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pFcnIaFEL._SL500_.jpg","1"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion and Textiles: Design Journeys","$15.74","$35.21 (69%)","69","https://www.amazon.ca/dp/1844074811?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pkmAl3JgL._SL500_.jpg","1"
"hair dryer","Beauty & Personal Care","Hair Dryer - 150000 RPM High-Speed Brushless Motor Negative Ionic Blow Dryer for Fast Drying, Low Noise Thermo-Control Hair-Dryer-with-Diffuser and Nozzle","$129.99","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C39T2VG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CrBoVuf9L._SL500_.jpg","2"
"lightning deal","General","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$12.78","$27.21 (68%)","68","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oYn1w4wTL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$22.78","$47.21 (67%)","67","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","2"
"echo dot","Smart Home","Amazon Echo Auto (newest model), Add Alexa to your car","$24.99","$50.00 (67%)","67","https://www.amazon.ca/dp/B09X27YPS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3105jCcsbqL._SL500_.jpg","2"
"smart speaker","Smart Home","Monster S310 Bluetooth Speaker, Portable Bluetooth Speaker, 30W True Wireless Stereo Pairing Deliver Dynamic Sound, Waterproof Speaker, Bluetooth 5.2 Built-in Mic, 24H, for Family Outdoor","$49.99","$102.00 (67%)","67","https://www.amazon.ca/dp/B0FB3PQY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ffT+I6dGL._SL500_.jpg","2"
"desk pad","Office","Japanese Sea Wave Large Mouse Pad, Anime Black Gaming, Extended Kanagawa Mat Desk Pad, 3mm Thick Long Non-Slip Rubber Base Mice Pad, 31.5 X 11.8 Inch","$6.80","$13.19 (66%)","66","https://www.amazon.ca/dp/B0BB3B8G45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-+5W1G+lL._SL500_.jpg","2"
"electric bike","Sports & Fitness","CYCROWN CycRun Electric Bike, 1500/1000W Peak Motor Ebikes for Adults, Single/Dual Battery Max 32/45 KMH Speed Retro Electric Motorcycle Dirt Bike, 88/240KM PAS Range Off Road, Full Suspension, UL2849","$350.00","$649.99 (65%)","65","https://www.amazon.ca/dp/B0DXFLBQKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N0cv04UCL._SL500_.jpg","1"
"laptop","Laptops & Tablets","jumper Laptop, 12GB RAM 640GB ROM, 5205U Processor, Windows 11 Computer with Office 365 1-Year Subscription, 15.6 Inch FHD IPS Display, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.","$419.99","$780.00 (65%)","65","https://www.amazon.ca/dp/B0FMDWDWB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411RXU-KZ2L._SL500_.jpg","1"
"noise cancelling headphones","Audio & Music","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office (Dark Black)","$69.99","$130.00 (65%)","65","https://www.amazon.ca/dp/B0FLC7G7MT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster S320 Bluetooth Speaker, Portable Bluetooth Speaker, 40W True Wireless Speaker,360° Stereo Sound Effect, IPX7 Waterproof Speaker, 32 Hour Playing Time, Suitable for Outdoor Speaker","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F9DHYBB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rNPEcZjRL._SL500_.jpg","2"
"car phone mount","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$17.99","$32.00 (64%)","64","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$35.99","$64.00 (64%)","64","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","2"
"sustainable fashion","Clothing & Accessories","How to Quit Fast Fashion: 100 Expert Tips for a Sustainable Wardrobe","$7.47","$13.38 (64%)","64","https://www.amazon.ca/dp/1787395065?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VK3T3eDnL._SL500_.jpg","1"
"perfume","Beauty & Personal Care","Vera Wang - Princess Eau de Toilette Spray","$40.27","$64.73 (62%)","62","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","1"
"camera","Cameras & Photography","Blink Outdoor 4 (newest model) – Wireless smart security camera, two-year battery life, 1080p HD day and infrared night live view, two-way talk. Sync Module Core included – 3 camera system","$109.99","$170.00 (61%)","61","https://www.amazon.ca/dp/B0DHLV4PG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21vbapsgBLL._SL500_.jpg","2"
"travel towel","Travel","Turkish Beach Towel, Oversized Beach Blanket with Travel Bag, Quick Dry, Sand Free, Extra Large Bath Towel, Lightweight for Adult Pool, Beach, Travel, Sandproof, Cute Compact Men Women Birthday Gifts","$8.95","$14.04 (61%)","61","https://www.amazon.ca/dp/B0BKZHC8ZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DZeCHF6PL._SL500_.jpg","2"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"apple pencil","Computers & Tech","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$19.99","$29.99 (60%)","60","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"hdmi cable","TV & Video","HDMI Cable 6.6feet(2meter), 4K HDMI Lead-Snowkids HDMI Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (for Fire TV, for PS-3/4, for Netfilx)","$7.99","$12.00 (60%)","60","https://www.amazon.ca/dp/B07K7HBZX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8BUAEK6L._SL500_.jpg","1"
"home security","Security","Blink Outdoor 4 (newest model), Wireless smart security camera, two-year battery, 1080p HD day and infrared night live view, two-way talk – 5 camera system","$199.99","$300.00 (60%)","60","https://www.amazon.ca/dp/B0B1N7NYKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KWZ0U5jKL._SL500_.jpg","2"
"laptop","Laptops & Tablets","Naclud 18.5 Inch Laptops Computer, Windows 11 Laptop, 20GB RAM 128GB EMMC+1024GB SSD Ordinateur Portable, Celeron N5095 Quad-Core, 180° Open Angle, Type-C, 7000mAh, for Business and Students(Grey)","$559.99","$840.00 (60%)","60","https://www.amazon.ca/dp/B0FL85G8YN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410oDew560L._SL500_.jpg","2"
"earbuds","Audio & Music","Monster Wireless Earbuds, Bluetooth 5.3 in-Ear Stereo Headphones, Touch Control, Charging Case, Fast Charging Sports Bluetooth Earphones, Type-C Charging, HD Clear Calls","$25.49","$34.50 (58%)","58","https://www.amazon.ca/dp/B0D3KRK7MS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41onTUjqOQL._SL500_.jpg","2"
"mens pants","Clothing & Accessories","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$16.93","$23.06 (58%)","58","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"badminton","Sports & Fitness","SONGMICS 13 ft Badminton Net, Height Adjustable Volleyball Net, Pickleball Net with Poles, Foldable Nylon Net for Tennis Indoor Outdoor Court, Black USYQ400H","$38.51","$51.48 (57%)","57","https://www.amazon.ca/dp/B085B22VJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZeIPQnpyL._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.30","$56.69 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$21.33","$28.66 (57%)","57","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"portable monitor","Computers & Tech","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","1"
"winter gloves","Clothing & Accessories","Benirap Winter Gloves Warm Touchscreen Windproof Gloves Men Women for Cycling Running Driving Cold Weather Gloves","$17.09","$22.90 (57%)","57","https://www.amazon.ca/dp/B0FJ8Q22W8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X4CBgboOL._SL500_.jpg","2"
"earbuds","Audio & Music","JBL Vibe Buds - True Wireless Headphones - Black","$44.99","$54.99 (55%)","55","https://www.amazon.ca/dp/B0BQPZ7DMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311ZKlr6FoL._SL500_.jpg","2"
"earphones","Audio & Music","JBL Vibe Beam - True Wireless Earbuds - Black","$44.99","$54.99 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","2"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Black/Black, 9.5","$72.00","$88.00 (55%)","55","https://www.amazon.ca/dp/B0CLW8BWFC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JNLIO+JnL._SL500_.jpg","1"
"summer dress","Clothing & Accessories","WNEEDU Womens Summer Dress Casual Maxi Dress Sleeveless V Neck Beach Sundresses Loose Tshirt Dresses with Pocket, Floral White S","$16.99","$21.00 (55%)","55","https://www.amazon.ca/dp/B0CYPMRYFF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lV8AcEgfL._SL500_.jpg","2"
"travel blanket","Travel","Wolf Essentials Cozy-Soft Microfleece Travel Blanket, 50x60 Inch, Lightweight, Compact, Perfect for Airplane and Car, Leopard","$11.00","$13.64 (55%)","55","https://www.amazon.ca/dp/B09JWYDZZG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZN+bi6X4L._SL500_.jpg","1"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","2"
"books","Books","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61D9ZJFyuhL._SL500_.jpg","2"
"chromecast","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","2"
"outdoor camera","Security","Blink Outdoor 4 (newest model), Wireless smart security camera, two-year battery, 1080p HD day and infrared night live view, two-way talk – 1 camera system","$59.99","$70.00 (54%)","54","https://www.amazon.ca/dp/B0B1N7G2R1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317CujOZuIL._SL500_.jpg","2"
"baby shoes","Baby","Clowora Baby Boys Girls Shoes Non-Slip Rubber Sole Sneakers Infant First Walking Toddler Crib Shoes Newborn Loafers Flats (11/Multi-Color, Infant, 6 Months, Age Range, US Footwear Size System, 12 Months, Medium)","$8.44","$9.55 (53%)","53","https://www.amazon.ca/dp/B0BVFLYLYB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hc9wa+PbL._SL500_.jpg","1"
"backpacking gear","Outdoor & Camping","Darate 100PCS Portable Disposable Soft, Durable Reusable Face Towels - Travel, Home, Outdoor, Camping, Hiking, Sport Hand Cotton Compressed Towels Tablets","$6.49 ($0.06 / count)","$7.20 (53%)","53","https://www.amazon.ca/dp/B085ZD21ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UdXgJSkgL._SL500_.jpg","2"
"garden tools","Garden","Fiskars Hori Hori Garden Knife with Sheath, Multi-Purpose Heavy Duty Gardening Hand Tool for Weeding, Planting, Digging with Hanging Hole","$14.00","$15.95 (53%)","53","https://www.amazon.ca/dp/B08S7LSTKW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XftrqQEvL._SL500_.jpg","2"
"hiking boots","Outdoor & Camping","Columbia Womens Newton Ridge Lightweight Waterproof Hiking Boot, Black/Chalk, 9","$74.98","$85.02 (53%)","53","https://www.amazon.ca/dp/B0CLWNVXTR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SgkSQ4sqL._SL500_.jpg","1"
"hiking shoes","Clothing & Accessories","Columbia Womens Newton Ridge Lightweight Waterproof Hiking Boot, Black/Chalk, 6","$74.98","$85.02 (53%)","53","https://www.amazon.ca/dp/B0CLW3T665?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SgkSQ4sqL._SL500_.jpg","1"
"humidifier","Home & Cleaning","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$55.99","$64.00 (53%)","53","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","1"
"iphone case","Smartphones","elago Compatible with iPhone 15 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$13.99","$16.00 (53%)","53","https://www.amazon.ca/dp/B0CBB7HN82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318Ix8CsmyL._SL500_.jpg","2"
"retro gaming console","Gaming","Retro Game Console, Wireless Retro Game Console, 24500+ Games Built-in, 4K HDMI Output, 9 Emulators, Dual 2.4GHz Wireless Game, Plug and Play Video Games, Deep Black(64G)","$32.84","$37.15 (53%)","53","https://www.amazon.ca/dp/B0F844DKV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51y+nlbkV0L._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum Cleaner, Powerful Suction, 200 Min Runtime, 6 Cleaning Modes, Slim, Quiet, Self-Charging, WiFi/App/Alexa Control, Ideal for Pet Hair and Hard Floors(M210 Pro)","$135.99","$154.00 (53%)","53","https://www.amazon.ca/dp/B0DT93GNXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mn9iugF3L._SL500_.jpg","2"
"travel bottles","Travel","Bottles","$4.49 ($1.12 / Piece)","$5.00 (53%)","53","https://www.amazon.ca/dp/B0DFM5JZCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DaZU5y1HL._SL500_.jpg","1"
"alarm system","Security","Ring Alarm 5-Piece Kit (newest model), home security system with 30-day free Ring Home subscription","$139.99","$150.00 (52%)","52","https://www.amazon.ca/dp/B07ZDTCRNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318L9EC-mPL._SL500_.jpg","1"
"echo dot","Smart Home","Echo Dot (5th Gen) + Evolux Smart Bulb | Glacier White","$42.99","$46.99 (52%)","52","https://www.amazon.ca/dp/B0BH7NY2T3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314HYBO36QL._SL500_.jpg","1"
"echo dot","Smart Home","Echo Dot (5th Gen) + Evolux Smart Bulb | Charcoal","$42.99","$46.99 (52%)","52","https://www.amazon.ca/dp/B0BH8912VC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LTZrc7MZL._SL500_.jpg","1"
"jewelry box","Bedroom","Mini Jewelry Travel Case,Small Travel Jewelry Organizer, Portable Jewelry Box Travel Mini Storage Organizer Portable Display Storage Box For Rings Earrings Necklaces Gifts (Black)","$9.60 ($9.60 / Pack)","$10.38 (52%)","52","https://www.amazon.ca/dp/B0956GJHD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tsnEeU3vL._SL500_.jpg","1"
