"keyword","category","title","price","savings","percent","link","imageUrl","page"
"lightning deal","General","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$12.78","$27.21 (68%)","68","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NSbXCD7ML._SL500_.jpg","1"
"wifi camera","Security","SGIN Android 12 Tablet 4GB RAM 64GB ROM, 10.1 Inch 1280 * 800 HD IPS Tablets with MTK Octa-Core 2.0Ghz, 2MP+5MP Camera, WiFi, Bluetooth, 6000mAh (Black)","$119.99","$250.00 (68%)","68","https://www.amazon.ca/dp/B0FKRVPSNZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DkCJxzq3L._SL500_.jpg","2"
"air pods","Audio","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$22.78","$47.21 (67%)","67","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","2"
"hiking boots","Outdoor","Columbia Mens Newton Ridge Plus II Suede Waterproof, Elk/Mountain Red, 14","$52.42","$107.58 (67%)","67","https://www.amazon.ca/dp/B0CLWF9FTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ttMQz23GL._SL500_.jpg","1"
"portable monitor","Computer Components & Peripherals","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$99.99","$200.00 (67%)","67","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","1"
"deal of the day","General","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, Black","$23.98","$46.01 (66%)","66","https://www.amazon.ca/dp/B0CBWLWGDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410v7d4GccL._SL500_.jpg","2"
"dyson","Home Appliances","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$169.99","$330.00 (66%)","66","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KPcBOkzyL._SL500_.jpg","1"
"blender","Kitchen","Ninja Blast Portable Blender, Cordless, Vessel, Personal Blender for Shakes & Smoothies, BPA Free, Leakproof Lid & Sip Spout, USB-C Rechargeable, Dishwasher Safe Parts, BC100WHC, 16oz, White","$27.99","$52.00 (65%)","65","https://www.amazon.ca/dp/B0C6V5CH71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SRdCfU1bL._SL500_.jpg","2"
"bluetooth speaker","Audio","Monster Bluetooth Speaker, Wireless Portable Outdoor Bluetooth Speakers, 40W True Wireless Stereo IPX8 Waterproof, Dual PairingBluetooth 5.4 Built-in Mic, Black","$59.99","$109.60 (65%)","65","https://www.amazon.ca/dp/B0F2HVYVYD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wy8USioHL._SL500_.jpg","1"
"golf","Sports & Fitness","Golf Rangefinder with Slope - 1200 Yards Laser Range Finder with Flag Pole Locking Vibration, 7X Magnification rangefinder with Magnet Stripe (White)","$139.99","$260.00 (65%)","65","https://www.amazon.ca/dp/B0DBQKB449?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FS76SaZUL._SL500_.jpg","1"
"kids tablet","Kids","SGIN 10 Inch Tablet, 4GB RAM 128GB ROM, Android 13 Tablet, Octa-Core 2.0Ghz Processor, 1280 * 800 IPS, 2MP+8MP Camera, 6000mAh, GPS, WiFi, Bluetooth (Red)","$139.99","$260.00 (65%)","65","https://www.amazon.ca/dp/B0F7LPHWHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SOQ-1NsjL._SL500_.jpg","2"
"kids tablet","Kids","SGIN 10.1 Inch Tablet, 4GB RAM 128GB ROM, Android 13 Tablets, Octa-Core 2.0Ghz Processor, 1280 * 800 IPS Screen, 2MP+8MP Camera, 6000mAh, WiFi, Bluetooth 5.0 (Pink)","$129.99","$240.00 (65%)","65","https://www.amazon.ca/dp/B0F99TG8QN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+QV4bCpsL._SL500_.jpg","2"
"mens pants","Mens clothing","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$14.00","$25.99 (65%)","65","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"portable speaker","Audio","Monster S320 Bluetooth Speaker, Portable Bluetooth Speaker, 40W True Wireless Speaker,360° Stereo Sound Effect,IPX7 Waterproof Speaker, 32 Hour Playing Time,Suitable for Outdoor Speaker, Black","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F8VHNQ32?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ScQECHi-L._SL500_.jpg","1"
"car phone mount","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$17.99","$32.00 (64%)","64","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","1"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptop Computer, Windows 11 Laptop, Celeron N5095A Processor, 512GB SSD 12GB DDR4 Ordinateur Portable, 1920x1080 FHD Display, Type-C, 7000mAh, Traditional Laptops for Business Student","$359.50","$640.49 (64%)","64","https://www.amazon.ca/dp/B0FHPYMZJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jvwqt7a2L._SL500_.jpg","1"
"lightning deal","General","Bkayp iPhone Charger Apple MFi Certified 3Pack 10 FT Lightning Cable Fast Charging iPhone Charger Cord Compatible with iPhone 14 13 12 11 Pro Max XR XS X 8 7 6 Plus SE iPad and More - Multi Color","$15.99","$28.00 (64%)","64","https://www.amazon.ca/dp/B0CPFLKDXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41guYtZgunL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$35.99","$64.00 (64%)","64","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","2"
"earplugs","Bedroom","Ear Plugs for Sleeping Noise Cancelling -45dB, Soft and Reusable Silicone Hearing Protection Earplugs with 8 Eartips and Carrying Case, for Sleeping, Concert, Working, Studying, Traveling (Black)","$29.99 ($30.29 / count)","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FH48TKRK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417iw1jckyL._SL500_.jpg","2"
"laptop","Laptops & Tablets","15.6 Inch Laptop with Office 365, 4GB RAM 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, BT4.2, Wi-Fi 5, Type-C, Numpad, for Business and Students.","$295.50","$504.49 (63%)","63","https://www.amazon.ca/dp/B0FM6SQR97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uIY98uJrL._SL500_.jpg","1"
"laptop","Laptops & Tablets","15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.","$299.99","$500.00 (63%)","63","https://www.amazon.ca/dp/B0F9KL7QZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ouRkYc93L._SL500_.jpg","1"
"microphone","Music","MENERESAS 3-in-1 Mini Microphone for iPhone: Wireless Lavalier Microphone for iOS/Android/Camera - Noise Reduction Lapel Mic for ​Live Stream - Hi-Fi Sound for Content Creators Black","$29.99","$49.99 (63%)","63","https://www.amazon.ca/dp/B0FB8ZCN4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419X0DvaV2L._SL500_.jpg","2"
"clearance electronics","Other Tech","Smart Watch for Men Women, IP68 Waterproof, Bluetooth Calling, Fitness Tracker, Sleep Monitoring, 1.85'' DIY Dial, AI Built-in, 100+ Sports Modes, 7 Days Battery, Compatible with Android & iPhones","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0DL5W34XP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41buFiNIxFL._SL500_.jpg","1"
"desk pad","Office","Japanese Sea Wave Large Mouse Pad, Anime Black Gaming, Extended Kanagawa Mat Desk Pad, 3mm Thick Long Non-Slip Rubber Base Mice Pad, 31.5 X 11.8 Inch","$7.60","$12.39 (62%)","62","https://www.amazon.ca/dp/B0BB3B8G45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-+5W1G+lL._SL500_.jpg","1"
"handbags","Fashion & Accessories","Ashioup Women's Tote Bag Vintage PU Leather Handbags for Women Hobo bags Tote Shoulder Bag with Zipper (Grey)","$17.46","$28.54 (62%)","62","https://www.amazon.ca/dp/B07ZQ655NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vmo8zHKJL._SL500_.jpg","1"
"perfume","Beauty & Health","Vera Wang - Princess Eau de Toilette Spray","$40.29","$64.71 (62%)","62","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","2"
"windshield wipers","Automotive","JINGOU 26"" + 16"" Front Windshield Wiper Blades Compatible with 2009-2018 Toyota Corolla 2013-2021 Toyota RAV4 OEM QUALITY Premium All-Season Automotive Replacement Wipers (Pack of 2)","$9.99","$16.00 (62%)","62","https://www.amazon.ca/dp/B0D2KNDY7N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419zvys7I+L._SL500_.jpg","1"
"laptop","Laptops & Tablets","Naclud 15.6 Inch Laptop with Celeron N4000 Processor, 4GB RAM 128GB SSD Ordinateur Portable, Win 11 Laptops Computer, BT5.0, 180° Viewing, HDMI, Webcam, Wi-Fi 5, 7000mah Battery, Type-C(Gray)","$279.99","$445.00 (61%)","61","https://www.amazon.ca/dp/B0FGDLZH2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FDsQLplCL._SL500_.jpg","1"
"makers tools","Makers & Digital Fabrication","Saws, Planes, and Scorps: Exceptional Woodworking Tools and Their Makers","$10.70","$16.80 (61%)","61","https://www.amazon.ca/dp/1616899247?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a2wCDFqIL._SL500_.jpg","1"
"all purpose cleaner","Home Organization & Cleaning","Fabuloso All Purpose Cleaner, 1.65 l (Pack of 1)","$3.99 ($0.24 / 100 ml)","$6.01 (60%)","60","https://www.amazon.ca/dp/B08RDMZB5X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UfX3C2j8L._SL500_.jpg","2"
"apple pencil","Computing Accessories","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"apple pencil","Computing Accessories","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$19.99","$29.99 (60%)","60","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"apple vision pro","Gaming","Spigen DR210 Padded Head Strap Designed for Apple Vision Pro HeadStrap - Charcoal Gray","$7.99","$12.00 (60%)","60","https://www.amazon.ca/dp/B0CNG5NJK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oeouM005L._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Orthopedic Cervical Pillow for Neck & Shoulder Pain – Cooling Memory Foam Pillow with Ergonomic Center Cradle Design – Reading Pillow Ideal for Side, Back & Stomach Sleepers – Dark Blue","$40.26","$59.73 (60%)","60","https://www.amazon.ca/dp/B0DHGRKNFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Eyz5pXLcL._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls), Dolby Vision","$27.89","$42.10 (60%)","60","https://www.amazon.ca/dp/B08XVW2CRY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h4gz5DzAL._SL500_.jpg","1"
"hair dryer","Beauty & Health","Slopehill Hair Dryer with Unique Brushless Motor | IQ Perfetto | Innovative Microfilter | Oxy Active Technology | Led Display (Gray)","$79.99","$120.00 (60%)","60","https://www.amazon.ca/dp/B08HRQG2M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mx+JNVhNL._SL500_.jpg","1"
"laptop","Laptops & Tablets","SGIN 17.3 Inch Laptop Computer, Windows 11 Laptops with Celeron I3 Processor, 4GB DDR3 128GB SSD Ordinateur Portable, FHD IPS Display, Type-C, HDMI, 5G WiFi, BT4.2, for Business and Students(Black)","$329.99","$495.00 (60%)","60","https://www.amazon.ca/dp/B0FCY3TGSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VUNzy25ZL._SL500_.jpg","1"
"pool float","Outdoor","Mermaid Pool Floats for Kids with Water Gun, Toddler Inflatable Pool Toys for Kids Age 3-8 Years Old, Summer Outdoor Water, Beach, Swimming Pool Toys Gift for Kid and Girls","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0DSKDJ358?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EjsUmvIrL._SL500_.jpg","2"
"winter gloves","Fashion & Accessories","WUEAOA Winter Gloves Men, Waterproof Gloves, Men Winter Gloves 3M Thinsulate for Snow Shoveling, Cycling, Running, Hiking, Skiing, Dog Walking, Outdoor Work","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0DP665Q6K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aq2UBAydL._SL500_.jpg","2"
"fan","Home Appliances","Tower Fans For Bedroom, 36"" Cooling fans for home, 90° Oscillating Tower Fan, Auto-off Timer, 3 Speed Standing Fans, Bedroom, living room, study","$69.98","$100.01 (59%)","59","https://www.amazon.ca/dp/B0DSJ96KLX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aWmqtaQGL._SL500_.jpg","2"
"valve index","Gaming","Valve Index Controller Battery Bracket to Charge VR Gamepad While Game Plays (Battery Pack Not Included)","$13.62","$19.28 (59%)","59","https://www.amazon.ca/dp/B0DGXFL5HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B+UzP2sdL._SL500_.jpg","2"
"earbuds","Audio","Monster Wireless Earbuds, Bluetooth 5.3 in-Ear Stereo Headphones, Touch Control, Charging Case, Fast Charging Sports Bluetooth Earphones, Type-C Charging, HD Clear Calls","$25.49","$34.50 (58%)","58","https://www.amazon.ca/dp/B0D3KRK7MS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41onTUjqOQL._SL500_.jpg","2"
"humidifier","Home Appliances","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$49.99","$70.00 (58%)","58","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","1"
"survival gear","Camping & Survival","SABRE Protector 22-Gram Dog Spray with Key Ring, 14 Second Total Spray Time, 3.5-Meter Range, Humane Dog Attack Deterrent, Maximum Strength Allowed by Health Canada","$14.55","$20.44 (58%)","58","https://www.amazon.ca/dp/B007F4X8BW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SwCZ+IKAL._SL500_.jpg","1"
"sustainable fashion","Fashion & Accessories","How to Quit Fast Fashion: 100 Expert Tips for a Sustainable Wardrobe","$8.63","$12.02 (58%)","58","https://www.amazon.ca/dp/1787395065?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VK3T3eDnL._SL500_.jpg","1"
"bedside caddy","Bedroom","Bedside Caddy, Hanging Storage Shelf, Bedside Shelf, Dorm Bed Shelf Bed Storage Accessories, for Dorm Room Bed, Hospital Bed, Baby Bed Rails (Generic495ar6qfo1-4W)","$15.89 ($15.89 / Count)","$20.82 (57%)","57","https://www.amazon.ca/dp/B0DHBZJC44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21rkbxlUSeL._SL500_.jpg","2"
"belt","Fashion & Accessories","VATAN Men's Genuine Leather Classic Everyday Jean Belt, 1.4"" Men Handmade Casual Dress Belts with Gift Box (Bourbon Brown (Double Stitch), 36)","$12.79","$17.20 (57%)","57","https://www.amazon.ca/dp/B0C4SZSQPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OhivJXcML._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.31","$56.68 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","Patio Furniture Covers Outdoor Waterproof Table Sectional Set Large Cover,Heavy Duty 550D Anti Tear Couch Sofa Covers with Buckles&Vents&Handles(Rectangle 90""Lx64""Wx28""H)","$24.19","$31.80 (57%)","57","https://www.amazon.ca/dp/B0CF8S2THF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Io1bovy5L._SL500_.jpg","2"
"kitchen organizer","Home Organization & Cleaning","Cicilyna 2 Pack Under Sink Organizer, 2 Tier Bathroom Cabinet Organizers and Storage with Hook, Multi-purpose Storage Basket Shelf for Kitchen, Black","$19.99 ($10.00 / Pack)","$26.00 (57%)","57","https://www.amazon.ca/dp/B0B7WYQ7RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51S3ynGuVWL._SL500_.jpg","1"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$21.34","$28.65 (57%)","57","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"shoe organizer","Bedroom","Lifewit Under Bed Shoe Storage Organizer Set of 2, Foldable Fabric Shoes Container Box with Clear Cover See Through Window Storage Bag with 2 Handles Total Fits 24 Pairs of Shoes, Grey","$27.99 ($14.00 / count)","$37.45 (57%)","57","https://www.amazon.ca/dp/B09GVGM6BX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zj24PYe1L._SL500_.jpg","2"
"windshield wipers","Automotive","26"" 16"" Wiper Blades Fit for Hyundai Tucson 2020-2016 Elantra 20-17 Kona 23-18 Toyota Corolla 2019-2009 RAV4 2023-2013 Honda Accord 2018-2012 CRV 2016-2012,OEM Windshield Wiper Blades Hook","$9.45","$12.54 (57%)","57","https://www.amazon.ca/dp/B0CKXP2T11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jsSt48zcL._SL500_.jpg","1"
"fitness tracker","Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0FGP7B8QP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-NF-TxTFL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","JIVINER 3 Pieces Couch Covers for 2 Cushion Couch Stretch Sofa Slipcover with 2 Extra Large Seat Cushion Covers Thick Fitted Loveseat Sofa Covers for Living Room (XL Loveseat, Dark Gray)","$32.78","$42.21 (56%)","56","https://www.amazon.ca/dp/B08QRBR1RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3aDD3XxL._SL500_.jpg","2"
