"keyword","category","title","price","savings","percent","link","imageUrl","page"
"dehumidifier","Home Appliances","CHIVALZ 1500 Sq.Ft Dehumidifier for Basement with Drain Hose Max 25 Pints, Dehumidifiers for Home, Bedroom, Bathroom, Quiet, Intelligent Humidity Control, 3 Modes, 24H Timer, White","$166.99","$283.00 (63%)","63","https://www.amazon.ca/dp/B0G1Z73V54?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sVM0spddL._SL500_.jpg","1"
"pressure gauge","Tools","Winters PEM Series Steel Dual Scale Economical All Purpose Pressure Gauge with Brass Internals, 0-100 psi/kpa, 2"" Dial Display, -3-2-3% Accuracy, 1/4"" NPT Bottom Mount","$6.06","$10.38 (63%)","63","https://www.amazon.ca/dp/B0087UCJ6I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51acfF6M3uL._SL500_.jpg","1"
"beauty products","Personal Care","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$16.99 ($566.33 / 100 g)","$28.00 (62%)","62","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+wMYUX5vL._SL500_.jpg","2"
"hand sanitizer","Personal Care","Dr. Bronner's - Organic Hand Sanitizer Spray (Lavender, 59 mL, 2-Pack) - Simple and Effective Formula, Cleanses & Sanitizes, No Harsh Chemicals, Moisturizes and Cleans Hands","$11.10 ($0.09 / millilitre)","$18.07 (62%)","62","https://www.amazon.ca/dp/B00IKTG92G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MMQUezmlS._SL500_.jpg","3"
"pet camera","Pet Supplies","Furbo Mini 360° [Subscription Required] New 2K QHD Pet Camera - Unlock w/Paid Plan: Dog & Cat Safety Alerts, Rotating Treat Toss w/ 2-Way Speaker Smart Cam (Low Risk, 3mo Min. Cancel Anytime)","$40.00","$65.00 (62%)","62","https://www.amazon.ca/dp/B0F8LGB7VR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ATsDUro1L._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Shark AI Laser Navigation Ultra Robot 2-in-1, Ultra-Powerful Whole Home Vacuum, Ultra Sonic Mopping and UltraClean, Black/Mocha, RV2620WDCA (Canadian Version)","$229.99","$370.00 (62%)","62","https://www.amazon.ca/dp/B0DJT8GNZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41anCuyD5IL._SL500_.jpg","2"
"trumpet","Music Instruments","Children Trumpet, Musical Instrument Toy Kid Trumpet, for Stage Performances Teaching Supplies","$21.71","$36.09 (62%)","62","https://www.amazon.ca/dp/B09CVBJBWY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kb0HA0gDL._SL500_.jpg","3"
"wireless mouse","Computers & Tech","Logitech M325s Wireless Mouse, 2.4 GHz with USB Receiver, 1000 DPI Optical Tracking, 18-Month Life Battery, PC/Mac/Laptop/Chromebook - Vivid Violet","$11.75","$18.24 (61%)","61","https://www.amazon.ca/dp/B0BGS2K547?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qEdpjad3L._SL500_.jpg","1"
"air tag","Wearables","Tukio New [Apple MFi Certified] Air Tracker Tags-4 Pack, GPS Tracker Tag for Apple Find My (iOS Only), Replaceable Battery, Key Finder and Item Locator Smart Tags for Car, Bag, Luggage, Wallet, etc","$31.99","$48.00 (60%)","60","https://www.amazon.ca/dp/B0FJRY5D26?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S+rBOYYtL._SL500_.jpg","1"
"garden hose","Garden","Non-Expanding Garden Hose 100FT, Lightweight Flexible Hose with 10 Function Nozzles, Leak-Proof Metal Interface, Kink Free, Wear-Resistant, Outdoor Long Hose Pipe for Car Wash, Yard, Lawn","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B0F8N1Z1HZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RvPcwDu9L._SL500_.jpg","1"
"laptop","Laptops & Tablets","Naclud Laptop, 18.5 Inch Laptops with 16GB RAM 1024GB SSD Ordinateur Portable, 1 Year Office 365, Celeron Quad-Core, Windows 11 Pro, Type-C, HDMI, 180° Viewing, 8000mAh, WiFi 6, USB3.2 * 3(Gray)","$549.99","$825.00 (60%)","60","https://www.amazon.ca/dp/B0G2M12YHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51frMeRRreL._SL500_.jpg","3"
"microscope","Tools","Microscope for Kids 1000X 4K with 2"" Screen - Handheld Kids Micorscope Digital Microscope | Science Kit for Ages 8-12 | 6 LED Lights, Slides Set & 32GB Card | Educational Birthday Gifts for Boy Girl","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0DSPV3X99?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S5Uxd1pPL._SL500_.jpg","2"
"coffee maker","Kitchen","Keurig K-Slim Single Serve K-Cup Pod Coffee Maker, Featuring Simple Push Button Controls And MultiStream Technology, White","$69.98","$100.01 (59%)","59","https://www.amazon.ca/dp/B0B647SQ52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319eB8ea7PL._SL500_.jpg","3"
"couch","Furniture & Decor","DURASPACE Cloud Sectional Couches for Living Room, 126.2'' Modular U-Shaped Sofa with Deep Seat, Corduroy Sleeper Sofa Bed with Memory Foam, No Assembly Required, Beige","$310.00","$55.00 (15%)","15","https://www.amazon.ca/dp/B0FKFQVKLD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OuhBZXH7L._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Women's Mellow Recovery Flip Flop Sandals for Women, LiteRide Comfort, Stucco, 8","$20.64","$29.35 (59%)","59","https://www.amazon.ca/dp/B0DG137Y9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314rS3ImoDL._SL500_.jpg","2"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$20.27","$29.72 (59%)","59","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones Deep Bass HiFi Stereo, New Ear Bud with 4 ENC Noise Cancelling Mic, 36H Bluetooth Earbuds with LED Display IP7 Waterproof Wireless Earphones for Android/iOS","$24.99","$35.00 (58%)","58","https://www.amazon.ca/dp/B0FVMDSWSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GPsSebN2L._SL500_.jpg","3"
"air purifier","Home Appliances","Afloia Air Purifiers for Bedroom Large Room Up to 1076 Ft², 3-Stage Air Filter for Home 22 dB, Air Cleaner for Pets Dust Dander Mold Pollen, Odor Smoke Eliminator, Kilo White, 7 Color Light","$79.99","$110.00 (58%)","58","https://www.amazon.ca/dp/B08PCXJVFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zPRLbX0+L._SL500_.jpg","2"
"books","Books","Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones","$14.95","$21.05 (58%)","58","https://www.amazon.ca/dp/0735211299?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b4CfdTSDL._SL500_.jpg","2"
"children books","Kids & Education","T Is for Terry: An ABC of Courage","$8.00","$10.99 (58%)","58","https://www.amazon.ca/dp/1039706797?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-RuqHFVpL._SL500_.jpg","2"
"green screen","Cameras & Photography","SEDGEWIN 5x6.5ft Photography Backdrop, 2 in 1 Green Screen Blue Background Collapsible Double Sided Chromakey Screen with Clamps for Photo Studio TikTok YouTube Video Live Streaming","$12.89","$18.10 (58%)","58","https://www.amazon.ca/dp/B0DJZ6ZKXP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XEBJGxk5L._SL500_.jpg","3"
"headphones","Audio & Music","JBL Live 770NC - Wireless Over-Ear Headphones with True Adaptive Noise Cancelling with Smart Ambient, Up to 65 Hours of Battery Life, Comfort-fit Fabric Headband & Carrying Pouch (Sandstone)","$129.98","$170.00 (57%)","57","https://www.amazon.ca/dp/B0CT6BC631?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311cAgLkgCL._SL500_.jpg","3"
"life jacket","Outdoor & Camping","Stohlquist Men's Swim Vest, USCG Approved and Transport Canada Approved PFD for Paddle Kayak SUP Boating - LXL","$89.99","$120.00 (57%)","57","https://www.amazon.ca/dp/B0DD3VTLJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416d0W-TAML._SL500_.jpg","3"
"wireless earbuds","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones, New Wireless Earphones HiFi Stereo Sound with 4 ENC Mic, IP7, Sport Bluetooth Earbuds in Ear EarHooks for Running, 48H Dual LED Display Ear Buds, Black","$25.99","$34.00 (57%)","57","https://www.amazon.ca/dp/B0FTGNVDDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sKfpmrMSL._SL500_.jpg","3"
"eufy robot vacuum","Home Appliances","eufy Robot Vacuum 3-in-1 E20, Versatile Auto Emptying, Max 30,000 pa, Five-Stage Filtration System, Flash Charging, Precise Obstacle Avoidance, Pro-Detangle Comb, Perfect for Carpet, Crevices, Stairs","$349.99","$450.00 (56%)","56","https://www.amazon.ca/dp/B0DLK1748Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311K9EnBRyL._SL500_.jpg","1"
"eufy robot vacuum","Home Appliances","eufy X8 Pro Robot Vacuum Self-Empty Station, Twin-Turbine 2X 4,000 Pa Suction, 45 Days Hands-Free Cleaning iPath Laser, Pet Hair Deep Clean on Carpet, Smart Cleaner for Home with Pets","$399.99","$500.00 (56%)","56","https://www.amazon.ca/dp/B0C4L8D11B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RYwkG6SHL._SL500_.jpg","2"
"eufy robot vacuum","Home Appliances","eufy S1 with All-in-One Station, HydroJet Robot Vacuum and Mop Combo, 8,000 Pa Suction, Smart Obstacle Avoidance, Multi-Level Mapping, Mop Auto-Retraction, Perfect for Pet Hair","$799.99","$1,000.00 (56%)","56","https://www.amazon.ca/dp/B0DBHGPNVB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3185b+GfdeL._SL500_.jpg","2"
"kids toys","Toys & Games","Toys for Girls Boys 10 inch Doodle Board Drawing Pad Tablet with Lock Function, Erasable, Portable, Educational Learning Unicorn Toy Gifts for 3 4 5 6 7 8 9 Years Old Girls Toddlers (Blue)","$16.98","$22.02 (56%)","56","https://www.amazon.ca/dp/B09WN3483M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lBm5TXKKL._SL500_.jpg","1"
"ring doorbell","Smart Home","Ring Battery Doorbell Satin Nickel + Ring Floodlight Cam Plus Black","$174.99","$224.99 (56%)","56","https://www.amazon.ca/dp/B0DDCM9128?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21wFHYYBf8L._SL500_.jpg","2"
"earbuds","Audio & Music","JBL Vibe Buds - True Wireless Headphones - Black","$44.98","$55.00 (55%)","55","https://www.amazon.ca/dp/B0BQPZ7DMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311ZKlr6FoL._SL500_.jpg","2"
"windshield washer fluid","Automotive","Prestone AS658 Deluxe 2-in-1 Windshield Washer Fluid, 1 Gallon","$14.50","$17.45 (55%)","55","https://www.amazon.ca/dp/B019W8CNBO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v6PrkkD2L._SL500_.jpg","1"
"workout","Sports & Fitness","GDCOO Vibration Plate Exercise Machine, Vibrating for Lymphatic Drainage & Weight Loss, Adjustable Speed 1-200 with Remote - Home Fitness Vibration Plate for Women/Men, Whole Body Workout Platform","$209.99","$260.00 (55%)","55","https://www.amazon.ca/dp/B0F4KBPJQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tETPfOhPL._SL500_.jpg","2"
"birthday decorations","Home & Cleaning","Fecedy Black Happy Fucking Birthday Bunting Banner","$3.23","$3.76 (54%)","54","https://www.amazon.ca/dp/B01N6H57IZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WYlCJ1GaL._SL500_.jpg","1"
"cutting board","Kitchen","Large Wood Cutting Board Set for Kitchen - Luxury Bamboo Cutting Boards for Bread, Cheese, Fruits, Vegetables - Sturdy Chopping Boards & Butcher Block - Perfect Serving Tray and Charcuterie Boards","$41.97","$50.00 (54%)","54","https://www.amazon.ca/dp/B07WFF17BQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WPcofAM4L._SL500_.jpg","2"
"running shoes","Clothing & Accessories","Adidas Women's Run Falcon 5, Core Black/White/Core Black, 6.5","$41.00","$49.00 (54%)","54","https://www.amazon.ca/dp/B0CKML9G19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31puTQpTZcL._SL500_.jpg","3"
"anxiety ring","Health & Wellness","Lyfange Sunflower Ring Spinning Fidget Rings for Anxiety Open Adjustable Spinner Sun Ring Creative Relieving Stress Rotating Jewelry, One Size, Copper, No Gemstone","$8.34","$9.50 (53%)","53","https://www.amazon.ca/dp/B0DYY8PD2H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fkUuqGbGL._SL500_.jpg","2"
"badminton","Sports & Fitness","YONEX ZR 100 Light Aluminum Blend Badminton Racquet with Full Cover, Set of 2","$28.10","$31.89 (53%)","53","https://www.amazon.ca/dp/B07SJF7Z2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vB1GgagEL._SL500_.jpg","3"
"coffee maker","Kitchen","Keurig K-Supreme Single Serve K-Cup Pod Coffee Maker, With MultiStream Technology, Grey, 17.913in x 7.047in x 14.409in","$89.98","$100.01 (53%)","53","https://www.amazon.ca/dp/B08VJL3HPC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416cY0E+kzL._SL500_.jpg","3"
"fitness equipment","Sports & Fitness","Taevno Vibration Plate Exercise Machine,Vibration Plate Machine 199 Adjustable Speed,Vibrating Plate Exercise Machine Automatic Mode P1-P7,Vibration Platform with LED & Bluetooth 450 Lbs Capacity","$139.99","$160.00 (53%)","53","https://www.amazon.ca/dp/B0DJ6LRSXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GVFWTijyL._SL500_.jpg","1"
"footrest","Office","Cartizma Ergonomic Foot Rest for Under Desk at Work - Wavy Shaped for Heel Support, Memory Foam, Anti-Slip, Washable Cover - Office & Gaming Footrest, Back & Leg Pain Relief, Desk Foot Stool (black)","$37.50","$42.50 (53%)","53","https://www.amazon.ca/dp/B0BGQ2CGGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HNfDHZGEL._SL500_.jpg","1"
"hiking shoes","Clothing & Accessories","Columbia Mens Newton Ridge Plus II Waterproof, Cordovan/Squash, 7.5","$74.90","$85.10 (53%)","53","https://www.amazon.ca/dp/B0CLW4QVB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bGmuagMOL._SL500_.jpg","2"
"label maker","Office","Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for Organizing Storage Office Home, Green","$23.74","$26.25 (53%)","53","https://www.amazon.ca/dp/B0CHJR8NLD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MiL8B0fkL._SL500_.jpg","2"
"phone accessories","Smartphones","LaMignonne Phone Ring Holder Metal Finger Grip 360° Rotation 180° Flip Kickstand Universal Phone Grip Stand Compatible with All Smartphones (Rose Gold)","$2.99","$3.38 (53%)","53","https://www.amazon.ca/dp/B09Q5JKHQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UZmNuNFKL._SL500_.jpg","1"
"photo printer","Cameras & Photography","Sticker Printer PM290C Mini Printer Portable Print Pod,Wireless Bluetooth Sticker Maker with 3 Rolls Paper,Inkless Thermal Printer Photo Printer for Study Notes,Pictures,DIY,Journal,Pink","$28.49","$31.50 (53%)","53","https://www.amazon.ca/dp/B0FJ76RSN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BBL2RejyL._SL500_.jpg","2"
"scarf","Clothing & Accessories","Women's Scarf Large Chunky Cashmere Scarves Winter Thick Shawl Scarf Fluffy Blanket Soft Scarves Wool Warm Wrap Pashmina","$13.99","$16.00 (53%)","53","https://www.amazon.ca/dp/B0DR6ZJ8SZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fG3LqenoL._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","ALLPOWERS SP037 400W Portable Solar Panel Waterproof IP67 Foldable Solar Panel Kit with 37.4V Output Solar Charger for Outdoor Adventures Power Outage RV Solar Generator","$426.54","$472.46 (53%)","53","https://www.amazon.ca/dp/B0BG6ZTJB2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415RUenEHXL._SL500_.jpg","1"
"solar panel portable","Outdoor & Camping","ALLPOWERS SP033 200W Portable Solar Panel 36V Foldable Solar Panel Kit Waterproof IP66 Solar Charger for RV Laptops Solar Generator Van Camping Off-Grid","$189.04","$209.96 (53%)","53","https://www.amazon.ca/dp/B09725M32Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f4H5seViL._SL500_.jpg","3"
"books","Books","The Secret of Secrets: A Novel","$25.02","$26.98 (52%)","52","https://www.amazon.ca/dp/0385546890?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gL7EIGFWL._SL500_.jpg","2"
"humidifier","Home & Cleaning","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$57.99","$62.00 (52%)","52","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","3"
"portable charger","Power & Chargers","GTOCE Portable Charger,40000mAh Power Bank with 22.5W Fast Charging LED Digital Display Battery Pack with 6 Outputs 2 Inputs, Type C Powerbank Portable Charger for iPhone 16 pro Samsung AirPods,Black","$47.99","$52.00 (52%)","52","https://www.amazon.ca/dp/B0FQTT21CM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GkGbsK-cL._SL500_.jpg","3"
"table salt","Food","SUNDHED Sea Salt Fine, 120 Gram","$3.31 ($2.76 / 100 g)","$3.52 (52%)","52","https://www.amazon.ca/dp/B08X51F529?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aHwKzqqfL._SL500_.jpg","1"
"accent chair","Furniture & Decor","Choairy Accent Chair for Living Room, Mid Century Modern Reading Chair for Bedroom, Upholstered Armchair with Side Pockets, Comfy Single Sofa Side Chair for Office, Apartment, Small Room, Black","$113.36","$116.63 (51%)","51","https://www.amazon.ca/dp/B0FQ53PSX8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PMcqdJ4pL._SL500_.jpg","3"
"bed warmer","Bedroom","Heating Pad Electric Heat Pad, Hot Heated Pad,Moist Heat Heating Pad Moist and Dry Heat,Multiple Temp and Timer Settings (Silver gray, 24""X12"")","$28.99 ($28.99 / count)","$30.01 (51%)","51","https://www.amazon.ca/dp/B0B9RW6Q4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UESZz90cL._SL500_.jpg","1"
"blackout curtains","Bedroom","Deconovo Blackout Curtains - 1 Panel Thermal Insulated Soundproof Curtains for Bedroom, Living Room, and Nursery, OEKO-TEX Certified Drapes, Grommet Top, 52W x 63L Inches","$14.71","$15.28 (51%)","51","https://www.amazon.ca/dp/B00N70FNPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jVbi7GOHL._SL500_.jpg","2"
"curtain tiebacks","Bedroom","Groleca 2 Pack Adhesive Curtain Holdbacks - No Drill Curtain Tie Backs & Pull Backs Curtain Holders for Drapes (2, Black)","$5.40","$5.59 (51%)","51","https://www.amazon.ca/dp/B0CXSLRS5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xdtn9sveL._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Black/Black, 9","$73.00","$19.45 (21%)","21","https://www.amazon.ca/dp/B0CLWBTMF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JNLIO+JnL._SL500_.jpg","2"
