"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"deal of the day","General","B0CBWLWGDB","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, Black","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWLWGDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410v7d4GccL._SL500_.jpg","false",""
"dyson","Home","B0DGPLQSYM","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$169.99","$330.00 (66%)","66","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KPcBOkzyL._SL500_.jpg","false",""
"portable charger","Power & Chargers","B0C9J7FLQS","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$34.19","$65.80 (66%)","66","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","false",""
"hair dryer","Beauty & Health","B08HRQG2M6","Slopehill Hair Dryer with Unique Brushless Motor | IQ Perfetto | Innovative Microfilter | Oxy Active Technology | Led Display (Gray)","$69.98","$130.01 (65%)","65","https://www.amazon.ca/dp/B08HRQG2M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mx+JNVhNL._SL500_.jpg","false",""
"laptop","Computers & Laptops","B0FKRB6KWF","jumper Laptop, 12GB RAM 640GB ROM, 5305U Processor, Windows 11 Computer with Office 365 1-Year Subscription, 15.6 Inch FHD IPS Display, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.","$419.99","$780.00 (65%)","65","https://www.amazon.ca/dp/B0FKRB6KWF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z1m9MGD7L._SL500_.jpg","false",""
"mens pants","Mens clothing","B0D146LY4M","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$14.00","$25.99 (65%)","65","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","false",""
"noise cancelling headphones","Audio","B0DQC5SBGT","Monster Persona 3rd ANC Active Noise Canceling Headphones, Over-Ear Wireless Bluetooth 5.4 Headphones with 6 Mics, 70H Playtime and 3 EQ Modes, Foldable Comfort Headphone for Travel/Work","$69.99","$130.00 (65%)","65","https://www.amazon.ca/dp/B0DQC5SBGT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415Tk4Vr3+L._SL500_.jpg","false",""
"portable speaker","Audio","B0F9DHYBB8","Monster S320 Bluetooth Speaker, Portable Bluetooth Speaker, 40W True Wireless Speaker,360° Stereo Sound Effect, IPX7 Waterproof Speaker, 32 Hour Playing Time, Suitable for Outdoor Speaker","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F9DHYBB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rNPEcZjRL._SL500_.jpg","false",""
"car phone mount","Automotive","B0D5LLR9LN","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$17.99","$32.00 (64%)","64","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","false",""
"iphone case","Smartphones","B0B6N2BP9X","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$9.07","$15.92 (64%)","64","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aC1f1u4IL._SL500_.jpg","false",""
"lightning deal","General","B0CPFLKDXM","Bkayp iPhone Charger Apple MFi Certified 3Pack 10 FT Lightning Cable Fast Charging iPhone Charger Cord Compatible with iPhone 14 13 12 11 Pro Max XR XS X 8 7 6 Plus SE iPad and More - Multi Color","$15.99","$28.00 (64%)","64","https://www.amazon.ca/dp/B0CPFLKDXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41guYtZgunL._SL500_.jpg","false",""
"air tag","Other Tech","B0F7LGFRD2","QCOQ Air Tracker Tags-4 Pack Black | Bluetooth Trackers Work with Apple Find My (iOS Only), Smart Tag with Protective Case/Keychain/Lanyard, Item Finders for Luggage/Key/Suitcases, Replaceable Battery","$14.99","$25.00 (63%)","63","https://www.amazon.ca/dp/B0F7LGFRD2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412fc2Zu0XL._SL500_.jpg","false",""
"juicer","Kitchen","B0FJRR2QB8","Anybear Cold Press Juicer, 200W Slow Masticating Juicer 4.3"" Large Feed Chute Fit Whole Fruits Vegetables | Upgraded Auger | Tritan Materials | BPA Free | Easy to Clean with Brush (Silver)","$149.99","$250.00 (63%)","63","https://www.amazon.ca/dp/B0FJRR2QB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Eujoz9PWL._SL500_.jpg","false",""
"laptop","Computers & Laptops","B0F9KL7QZ1","15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.","$299.99","$500.00 (63%)","63","https://www.amazon.ca/dp/B0F9KL7QZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ouRkYc93L._SL500_.jpg","false",""
"led lights","Home","B0DZCHVRBC","Tyute Corner Floor Lamp, RGB LED Corner Lamp with Music Sync, Smart App and Remote Control Color Changing Ambience Light, LED Lamp with 16 Million Colors for Bedroom, Living Room Gaming Room","$22.00","$37.99 (63%)","63","https://www.amazon.ca/dp/B0DZCHVRBC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iT0mminaL._SL500_.jpg","false",""
"apple pencil","Computers & Laptops","B09ZTXVNVD","Metapen A8 Pencil for iPad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad mini 5/6","$18.97","$31.02 (62%)","62","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","false",""
"clearance electronics","Other Tech","B0DL5W34XP","Smart Watch for Men Women, IP68 Waterproof, Bluetooth Calling, Fitness Tracker, Sleep Monitoring, 1.85'' DIY Dial, AI Built-in, 100+ Sports Modes, 7 Days Battery, Compatible with Android & iPhones","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0DL5W34XP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41buFiNIxFL._SL500_.jpg","false",""
"fitness watch","Wearables","B0CCVH8C1W","Smart Watch for Men Women (Answer/Make Call) with Alexa Built in, iPhone Android Compatible, Fitness Tracker Heart Rate Blood Oxygen Sleep Monitor 1.8'' Touch Screen Bluetooth Watch IP68 Waterproof","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0CCVH8C1W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MfqQ0RWHL._SL500_.jpg","false",""
"polaroid camera","Cameras & Photography","B0BVNMQ2XL","Polaroid Now i-Type Camera 2nd Gen - Black","$61.13","$98.86 (62%)","62","https://www.amazon.ca/dp/B0BVNMQ2XL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31icmpJnF5L._SL500_.jpg","false",""
"laptop","Computers & Laptops","B0FGDLZH2F","Naclud 15.6 Inch Laptop with Celeron N4000 Processor, 4GB RAM 128GB SSD Ordinateur Portable, Win 11 Laptops Computer, BT5.0, 180° Viewing, HDMI, Webcam, Wi-Fi 5, 7000mah Battery, Type-C(Gray)","$279.99","$445.00 (61%)","61","https://www.amazon.ca/dp/B0FGDLZH2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FDsQLplCL._SL500_.jpg","false",""
"weight lifting","Sports & Fitness","B07H43F2R3","DMoose Fitness Lifting Straps - 4mm Neoprene Padded Wrist Straps for Weightlifting & Powerlifting - Cotton Lifting Strap with Silicone Grip for Men & Women - Durable Deadlift Strap for Gym Workout","$9.41","$14.58 (61%)","61","https://www.amazon.ca/dp/B07H43F2R3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414fvR6sYsL._SL500_.jpg","false",""
"apple pencil","Computers & Laptops","B08L7975V6","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$19.98","$30.00 (60%)","60","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","false",""
"fitness tracker","Wearables","B0D4VCGXPL","Smart Watch for Men Women 1.8"" Fitness Tracker, Bluetooth Call, DIY Dial, Heart Rate Sleep Blood Oxygen Monitor, 100+ Sports Modes, IP68 Waterproof Smartwatch for Android iPhone, Alexa Built-in","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0D4VCGXPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZOCAuZWGL._SL500_.jpg","false",""
"hdmi cable","Other Tech","B07K7HBZX2","HDMI Cable 6.6feet(2meter), 4K HDMI Lead-Snowkids HDMI Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (for Fire TV, for PS-3/4, for Netfilx)","$7.99","$12.00 (60%)","60","https://www.amazon.ca/dp/B07K7HBZX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8BUAEK6L._SL500_.jpg","false",""
"humidifier","Home","B0CYT6GBZ4","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$47.99","$72.00 (60%)","60","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","false",""
"laptop","Computers & Laptops","B0FCY3TGSV","SGIN 17.3 Inch Laptop Computer, Windows 11 Laptops with Celeron I3 Processor, 4GB DDR3 128GB SSD Ordinateur Portable, FHD IPS Display, Type-C, HDMI, 5G WiFi, BT4.2, for Business and Students(Black)","$329.99","$495.00 (60%)","60","https://www.amazon.ca/dp/B0FCY3TGSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VUNzy25ZL._SL500_.jpg","false",""
"organic food","Food","B00WM6CHEM","Elan Organic Raw Sunflower Seeds, 200g, Unsalted Kernels, Shelled Seeds, No Shell, Non-GMO, Vegan, Gluten-Free, Kosher, All Natural Snacks & Toppings","$1.59 ($0.80 / 100 g)","$2.40 (60%)","60","https://www.amazon.ca/dp/B00WM6CHEM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rJ4oDFugL._SL500_.jpg","false","SNS"
"phone charger","Power & Chargers","B0BPSK5BLT","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NSbXCD7ML._SL500_.jpg","false",""
"winter gloves","Fashion & Accessories","B0DP665Q6K","WUEAOA Winter Gloves Men, Waterproof Gloves, Men Winter Gloves 3M Thinsulate for Snow Shoveling, Cycling, Running, Hiking, Skiing, Dog Walking, Outdoor Work","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0DP665Q6K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aq2UBAydL._SL500_.jpg","false",""
"knife set","Kitchen","B0BGS4T3BQ","imarku Knife Set,imarku 16-Piece Premium Knives Sets for Kitchen with Block,Japanese Stainless Steel Kitchen Knife Set,Knifes Block Set with Sharpener,Dishwasher Safe(Brown)","$79.99","$115.00 (59%)","59","https://www.amazon.ca/dp/B0BGS4T3BQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nP-ekPLOL._SL500_.jpg","false",""
"laptop","Computers & Laptops","B0FH45J481","Jumper 16 Inch Laptop, 4GB RAM 128GB Storage Expandable 1TB, Office 365 1-Year Subscription, 5305U Processor, 1200p IPS FHD Display, Windows 11 Computer with Stereo Speakers, HDMI, WiFi-5.","$329.99","$470.00 (59%)","59","https://www.amazon.ca/dp/B0FH45J481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kGGAN9r8L._SL500_.jpg","false",""
"perfume","Beauty & Health","B000JL7WQK","Vera Wang - Princess Eau de Toilette Spray","$42.95","$62.05 (59%)","59","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","false","SNS"
"sustainable fashion","Fashion & Accessories","1787395065","How to Quit Fast Fashion: 100 Expert Tips for a Sustainable Wardrobe","$8.55","$12.23 (59%)","59","https://www.amazon.ca/dp/1787395065?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VK3T3eDnL._SL500_.jpg","false",""
"kindle","Computers & Laptops","B09BSQ365J","Amazon Kindle Scribe (32 GB) - Now write directly on books and documents. A Kindle and notebook, all in one. Includes Premium Pen.","$203.64","$276.35 (58%)","58","https://www.amazon.ca/dp/B09BSQ365J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s7wWlioRL._SL500_.jpg","false",""
"microphone","Music","B0DY7KWX7L","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjwdkBq3L._SL500_.jpg","false",""
"bulk pack","Food","B0CSCL5SJZ","HNSYYF Multicolor Pen in One - Cute Pens for Kids - 60-Pack Multicolor Pens, Perfect for Birthdays and Children's Parties - Delightful Multi Color Pen Gifts","$15.00","$19.95 (57%)","57","https://www.amazon.ca/dp/B0CSCL5SJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514HZji1ViL._SL500_.jpg","false",""
"knife set","Kitchen","B09B9Q8TMC","Knife Set, imarku 14-Piece Kitchen Knife Set with Block, Professional Chef Knife Set with Knife Rod, German High Carbon Steel Kitchen Knives Set","$75.99","$100.00 (57%)","57","https://www.amazon.ca/dp/B09B9Q8TMC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BF32P0-HL._SL500_.jpg","false",""
"knife set","Kitchen","B0D41MKGZ5","SHAN ZU 3PCS Kitchen Knife Set,Chef Knife Set in Powder Steel, Ultra Sharp Japanese Knife Set High Carbon Steel Knives Sets, Cooking Knives Set with Ergonomic Pakkawood Handle","$59.98","$80.01 (57%)","57","https://www.amazon.ca/dp/B0D41MKGZ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4100jy1-yiL._SL500_.jpg","false",""
"memory foam pillow","Home","B08FJ9737F","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.31","$56.68 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","false",""
"owala","Home","B0CXVKC3MD","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$19.99","$27.00 (57%)","57","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","false",""
"portable monitor","Computers & Laptops","B0BNWWF32B","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","false",""
"treadmill","Sports & Fitness","B0CMCV8T4D","Sperax Walking Pad,2 in 1 Treadmill Foldable, Under Desk Treadmill, Treadmills for Home","$259.99","$340.00 (57%)","57","https://www.amazon.ca/dp/B0CMCV8T4D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uVNGPZfKL._SL500_.jpg","false",""
"womens cardigans","Womens clothing","B09489XH29","ULTRANICE Women's Long Sleeve Open Front Cardigan Casual Tops with Pockets(Dark Pink,M)","$12.99","$17.00 (57%)","57","https://www.amazon.ca/dp/B09489XH29?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hWRhtVWnS._SL500_.jpg","false",""
"eufy","Smart Home","B0B4BZH58H","eufy Security eufyCam S330 (eufyCam 3) 2-Cam Kit, Security Camera Outdoor Wireless, 4K Camera with Solar Panel, Forever Power, Face Recognition AI, Expandable Local Storage, No Monthly Fee","$309.99","$390.00 (56%)","56","https://www.amazon.ca/dp/B0B4BZH58H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316hM0Z+GEL._SL500_.jpg","false",""
"headphone stand","Audio","B07BVK2FQW","PC Gaming Headset Headphone Hook Holder Hanger Mount, Headphones Stand with Adjustable & Rotating Arm Clamp, Under Desk Design, Universal Fit, Built in Cable Clip Organizer EURPMASK","$8.94","$11.15 (56%)","56","https://www.amazon.ca/dp/B07BVK2FQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-eusDGUBL._SL500_.jpg","false",""
"ps5","Gaming","B0B3QYVDBH","The Last of Us Part I - PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0B3QYVDBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M4AnTsH4L._SL500_.jpg","false",""
"pulse oximeter","Health & Wellness","B0F9PF77Y5","Finger Pulse Oximeter - Blood Oxygen Saturation Monitor for Adults and Children Easy to Use","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0F9PF77Y5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51u2gGBk-PL._SL500_.jpg","false",""
"usb hub","Computers & Laptops","B09P615RP2","USB Hub MEANHIGH 4 Port USB 3.0 Hub for Laptop USB 2.0 Multi Port Expander USB Splitter for Computer Dongle for MacBook Pro, Mac, Air, PC, Flash Drive, HDD","$6.16","$7.83 (56%)","56","https://www.amazon.ca/dp/B09P615RP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mJqWhLPHL._SL500_.jpg","false",""
"air pods","Audio","B0BQPNMXQV","JBL Vibe Beam - True Wireless Earbuds - Black","$44.99","$54.99 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","false",""
"power strip","Power & Chargers","B00TP1BWMK","Amazon Basics Rectangular 6-Outlet, 200 Joule Surge Protector Power Strip with Circuit Breaker, 2 Foot Cord Length, White - Pack of 2","$17.09","$20.90 (55%)","55","https://www.amazon.ca/dp/B00TP1BWMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ebAT4mpML._SL500_.jpg","false",""
"printer","Computers & Laptops","B0FHQ1CYZH","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$89.99","$110.00 (55%)","55","https://www.amazon.ca/dp/B0FHQ1CYZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518FP+8TraL._SL500_.jpg","false",""
"summer dress","Womens clothing","B0DK54CKKD","WNEEDU Women Summer Dress Casual Sleeveless Ruched Bodycon Dresses Crew Neck Slim Fit Tank Shirt Short Party Club Mini Dress, Floral Black Pink S","$14.99","$18.00 (55%)","55","https://www.amazon.ca/dp/B0DK54CKKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+LeuGOtML._SL500_.jpg","false",""
