"keyword","category","title","price","savings","percent","link","imageUrl","page"
"portable speaker","Audio & Music","Monster S300 Portable Bluetooth Speaker, IPX7 Waterproof Wireless Bike Speaker with RGB Lights, Powerful Sound, 10H Playtime, Bluetooth 6.0, Bike Accessories, TWS, for Outdoors/Travel/Home, Black","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FVFR284J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rOkheuVBL._SL500_.jpg","3"
"razor","Beauty & Personal Care","Bikini Trimmer Women, 2 in 1 Electric Razor Facial Hair for Women, IPX7 Waterproof Shavers with Wet/Dry, USB-C Recharge with Snap-in Ceramic Blades For Face Body Leg Bikini Underarm Arm","$27.99","$62.00 (69%)","69","https://www.amazon.ca/dp/B0FMNW468Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R5ofZHnaL._SL500_.jpg","1"
"smart speaker","Smart Home","Monster S150 Bluetooth Speaker, Strong Bluetooth 5.4, IPX7 Waterproof Wireless Speaker, Support Sulti-Channel Connection, HD Hands-Free Calling, Compact Design Bluetooth Speakers Red","$39.99","$89.00 (69%)","69","https://www.amazon.ca/dp/B0FLJRBMQ8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BSQsd-39L._SL500_.jpg","3"
"treadmill","Sports & Fitness","Sperax 4 in 1 Foldable Walking Vibration Pad with 6% Incline,7.5 MPH Treadmills for Home with Remote Control, 3.0HP Walking Pad Treadmill with APP","$309.99","$690.00 (69%)","69","https://www.amazon.ca/dp/B0DZH3Z6S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-4rnEHTQL._SL500_.jpg","3"
"wireless earbuds","Audio & Music","Monster Clarity 102 Plus Wireless Earbuds, Bluetooth Headphones with HiFi Stereo, 4 ENC Mic for Crystal Clear Call, 32H Playtime, Type-C Charging, IPX6 Waterproof in-Ear Ear Buds Earphones for Sports","$35.99","$81.00 (69%)","69","https://www.amazon.ca/dp/B0FRSJ4X3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PLJ1z6gkL._SL500_.jpg","3"
"wireless earbuds","Audio & Music","Monster N-Lite 216 Wireless Earbuds, Sports Ear Buds with Earhooks, ENC Noise Cancelling Mic,IPX6 Waterproof. Bluetooth 6.0 Headphones Stereo Bass Ear Buds 48H Playtime with LED Display Black","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FR9J3Z9C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hke9LoYTL._SL500_.jpg","3"
"electric bike","Sports & Fitness","Electric Bike for Adults, 2000/1000W, 35/30MPH,40/20/15AH Removable Battery, Max 50-180 Miles Electric Motorcycle, 20/26"" Fat Tire Bike, All-Terrain E Bike for Mountains, Snow, Sand, Road","$355.00","$734.00 (67%)","67","https://www.amazon.ca/dp/B0FH4C6VC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nAb8DFlgL._SL500_.jpg","1"
"kitchen appliances","Kitchen","Mesliese Vacuum Sealer Machine Powerful 90Kpa Precision 6-in-1 Compact Vacuum Food Preservation System with Cutter, 2 Bag Rolls & 5 Pre-cut Bags, Dry&Moist Modes Smart Suction, ETL Listed (Silver)","$79.98","$50.01 (38%)","38","https://www.amazon.ca/dp/B0BXSKHL8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419rzQjVpiL._SL500_.jpg","2"
"air purifier","Home & Cleaning","Honeywell HPA104C True HEPA Air Purifier Medium Room,Allergen Remover,Cleans Up To 750 Sq Ft in 1 Hour,Capture 99.97% of Wildfire/Smoke,Dust,Pollen,Pet Dander,Reduce 99.9% Virus,Bacteria,White","$61.87","$118.12 (66%)","66","https://www.amazon.ca/dp/B00JE36AX0?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fWEpK-8IL._SL500_.jpg","2"
"car accessories","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$17.09","$32.90 (66%)","66","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","3"
"laptop","Laptops & Tablets","jumper 17.6 Inch Laptop Computer, Windows 11 Laptop with 100% sRGB IPS FHD Display, 1 Year Office 365, 16GB DDR4 640GB SSD Notebook, N95 Processor, Backlit Keyboard, WiFi 6, BT5.2, Type-C","$503.99","$996.00 (66%)","66","https://www.amazon.ca/dp/B0G1LJFHCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fed+DrwJL._SL500_.jpg","2"
"robe","Bedroom","Ekouaer Women Zipper Robes Waffle Short Sleeve Lightweight Housecoat Knee Length Bathrobe Dressing Gown with Pockets","$9.99","$19.00 (66%)","66","https://www.amazon.ca/dp/B0DQ5FQVNX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+VDgrHGnL._SL500_.jpg","3"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion: Why Now?","$43.29","$82.35 (66%)","66","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317fGCwsrWL._SL500_.jpg","3"
"noise cancelling headphones","Audio & Music","Monster Persona 3rd ANC Active Noise Canceling Headphones, Over-Ear Wireless Bluetooth 5.4 Headphones with 6 Mics, 70H Playtime and 3 EQ Modes, Foldable Comfort Headphone for Travel/Work","$69.99","$130.00 (65%)","65","https://www.amazon.ca/dp/B0DQBDGGBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415Tk4Vr3+L._SL500_.jpg","2"
"air tag","Wearables","ATUVOS Air Tracker Tag 4 Pack, Smart Key Finder Luggage Tracker Compatible with Apple Find My (iOS Only, Android not Supported), Bluetooth Item Locator for Bags, Suitcase, Wallet, Replaceable Battery.","$28.49","$51.50 (64%)","64","https://www.amazon.ca/dp/B0C3LDQLR7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317UHcgOThL._SL500_.jpg","1"
"cold plunge","Health & Wellness","LifePro Cold Plunge Tub - Portable Ice Bath for Adults & Athletes Therapy & Recovery - Large 102-Gallon Ice Bath Tub for Cold Therapy, Outdoor Pool with Cover & Bag, Temp Range -4°F to 122°F","$43.67","$76.32 (64%)","64","https://www.amazon.ca/dp/B0CWJT4FNW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+dllQtrZL._SL500_.jpg","2"
"noise machine","Bedroom","Dreamegg White Noise Machine - Portable Sound Machine for Baby Adult, Features Powerful Battery, 21 Soothing Sounds for Sleeping, Rechargeable Sleep Aid Sound Machine Baby for Home Travel Nursery Gift","$21.83","$38.16 (64%)","64","https://www.amazon.ca/dp/B0B6G2BV9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516XGnC5PcL._SL500_.jpg","1"
"workout","Sports & Fitness","Mosdos Portable Pilates Reformer Machine for Home Gym - Auto-Rebound Pilates Board with Abdominal Core Trainer & Full Body Workout | Professional Pilates Equipment for Men/Women","$67.99","$122.00 (64%)","64","https://www.amazon.ca/dp/B0DHP751N9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vn57kpnAL._SL500_.jpg","3"
"air pods","Audio & Music","Wireless Earbuds, 2025 New Bluetooth 5.4 Ear Buds with Multifunctional Touch Screen, Bass Stereo Sound, ANC/ENC Noise-Canceling MIC, IPX7 Waterproof, 48H Bluetooth Earphones with 5 EQ Modes, Black","$29.99","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FSCVZR89?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tv9ZOwn4L._SL500_.jpg","2"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones Deep Bass HiFi Stereo, New Ear Bud with 4 ENC Noise Cancelling Mic, 36H Bluetooth Earbuds with LED Display IP7 Waterproof Wireless Earphones for Android/iOS","$21.99","$38.00 (63%)","63","https://www.amazon.ca/dp/B0FVMDSWSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GPsSebN2L._SL500_.jpg","3"
"dehumidifier","Home & Cleaning","CHIVALZ 1500 Sq.Ft Dehumidifier for Basement with Drain Hose Max 25 Pints, Dehumidifiers for Home, Bedroom, Bathroom, Quiet, Intelligent Humidity Control, 3 Modes, 24H Timer, White","$166.99","$283.00 (63%)","63","https://www.amazon.ca/dp/B0G1Z73V54?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sVM0spddL._SL500_.jpg","1"
"gaming laptop","Laptops & Tablets","Jumper 2025 17.6 Inch Laptop Computer with Office 365, 16GB RAM 640GB SSD, N95 CPU, Windows 11, WiFi 6, Bluetooth 5.2, Backlit keyboard, Portable Thin Business Student Laptops for Work, School, Travel","$559.99","$940.00 (63%)","63","https://www.amazon.ca/dp/B0FVSMSX45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DZgE7A-OL._SL500_.jpg","2"
"laptop","Laptops & Tablets","Jumper 15.6 Inch Laptop with Office 365, 4GB RAM 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, BT4.2, Wi-Fi 5, Type-C, Numpad, for Business and Students.","$299.99","$500.00 (63%)","63","https://www.amazon.ca/dp/B0FRFXPRKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+V51aNpOL._SL500_.jpg","1"
"neck pillow","Travel","Jiaao Travel Pillow, Comfortable Memory Foam Neck Pillow – Neck Pillow Travel Kit Includes Eye Mask, Earplugs & Portable Bag, Airplane Pillow for Travelling, Car and Home (Black)","$19.76","$34.23 (63%)","63","https://www.amazon.ca/dp/B0DJT3NC6P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sWJ4QfNNL._SL500_.jpg","2"
"nintendo switch","Gaming","NBA 2K26 | SWITCH","$29.99","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FHSJ8B9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TtVW4OihL._SL500_.jpg","2"
"luggage tags","Travel","6 Pack Luggage Tags Travel Essentials & Cruise Essentials for NCL, Princess, Carnival, Royal Caribbean & Celebrity Cruise Ships by SEAVILIA","$3.00","$4.98 (62%)","62","https://www.amazon.ca/dp/B0C4NJWXMP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510pluNGSOL._SL500_.jpg","1"
"pet camera","Pet Supplies","Furbo Mini 360° New Pet Camera - Unlock Smart Camera & Smart Features w/Paid Plan: Home Security & Dog & Cat Safety Alerts, Rotating Treat Dispenser w/Speaker (Subscription Required, 3mo Minimum)","$40.00","$65.00 (62%)","62","https://www.amazon.ca/dp/B0F8LGB7VR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ATsDUro1L._SL500_.jpg","1"
"binoculars","Outdoor & Camping","High Power 25X60 Binoculars for Adults Waterproof 60mm Big Eyepiece Fogproof Binoculars with BAK4 Prism FMC Lens for Outdoor Stargazing Hunting Sports Concerts Traveling Wildlife Bird Watching（25X60）","$24.99","$37.00 (60%)","60","https://www.amazon.ca/dp/B0FPC8D6F4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wyS0JiFSL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer, Win 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Core i3 Processor(Up to 3.9 GHz), 180° Open Angle, Type-C, 7000mAh, for Business and Students","$479.99","$720.00 (60%)","60","https://www.amazon.ca/dp/B0FZ7VVF8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5157pDFVUCL._SL500_.jpg","2"
"laptop","Laptops & Tablets","Naclud 18.5 Inch Laptops with 36GB RAM 128GB EMMC+2048GB Ordinateur Portable, Celeron N5095 Quad-Core, Windows 11 Laptop, WiFi 6, USB3.2 * 3, 180° Viewing, Type-C, 7000mAh, for Business and Students","$669.99","$1,005.00 (60%)","60","https://www.amazon.ca/dp/B0FS1P3CTJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51j76erI1iL._SL500_.jpg","2"
"portable charger","Power & Chargers","GTOCE Portable Charger,40000mAh Power Bank with 22.5W Fast Charging LED Digital Display Battery Pack with 6 Outputs 2 Inputs, Type C Powerbank Portable Charger for iPhone 16 pro Samsung AirPods,Black","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0FQTT21CM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I8c2KWuhL._SL500_.jpg","1"
"bath mat","Home & Cleaning","Checkered Bath Mat Non Slip Super Absorbent Quick Dry Bath Mats for Bathroom Floor Woven Bathroom Mat with Tassels Machine Washable Bathroom Rug Beside Tub, 17"" x 24"", Brown","$6.99","$10.00 (59%)","59","https://www.amazon.ca/dp/B0DK8XVC9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ICIErEt9L._SL500_.jpg","1"
"portable ac","Home & Cleaning","Portable Air Conditioners, Personal Mini Air Cooler Cooling Fan with 3 Wind Speeds, 1000ml Evaporative Air Conditioner, 7 LED Light, 2 Cool Mist Air Conditioners Humidifier Fan for Room Bedroom Office","$19.99","$29.00 (59%)","59","https://www.amazon.ca/dp/B0FC1LNTZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rrUOBo+SL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum Cleaner, 4000Pa Powerful Suction, 200 Min Runtime, 6 Cleaning Modes, Slim, Quiet, Self-Charging, WiFi/App/Alexa Control, Ideal for Pet Hair and Hard Floors(M210 Pro)","$119.67","$170.32 (59%)","59","https://www.amazon.ca/dp/B0DT93GNXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mn9iugF3L._SL500_.jpg","1"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion and Textiles: Design Journeys","$20.64","$30.31 (59%)","59","https://www.amazon.ca/dp/1844074811?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pkmAl3JgL._SL500_.jpg","1"
"usb c hub","Computers & Tech","Anker 6-in-1 USB C Hub with 65W Power Delivery, 4K HDMI, 1Gbps Ethernet, USB Ports for MacBook Air, iPad Pro, XPS, and More","$36.99","$53.00 (59%)","59","https://www.amazon.ca/dp/B08CKXNJZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ve-yPCNZL._SL500_.jpg","3"
"walking pad","Sports & Fitness","Sperax Walking Vibration Pad, 0–10% Auto Incline Under Desk Treadmill, 2.5HP Quiet Motor Treadmills for Home with APP,3 in 1 Treadmill with Remote Control","$339.99","$460.00 (58%)","58","https://www.amazon.ca/dp/B0F13B5XPC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aZaleZVaL._SL500_.jpg","3"
"board games","Toys & Games","Hasbro Sorry Game","$9.97","$13.02 (57%)","57","https://www.amazon.ca/dp/B076HK9H7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l9b+lfXIL._SL500_.jpg","1"
"colored pencils","Kids & Education","12-Color Colored pencils Professional coloring pencils for Kids and Adults Art color drawing pencil set.","$9.99","$13.00 (57%)","57","https://www.amazon.ca/dp/B0CDRXSQMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sFsUduJ3L._SL500_.jpg","2"
"couch","Furniture & Decor","DURASPACE Sofa Bed, Sleeper Sofa Couch with Pullout Bed for Living Room, L Shaped Couch with Storage Chaise, USB, Cup Holder (Dark Gray)","$295.00","$384.99 (57%)","57","https://www.amazon.ca/dp/B0DCG5Q7Q3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412Y+5mth8L._SL500_.jpg","1"
"gaming laptop","Laptops & Tablets","ACEMAGIC Laptop Computer Ιntel N150 18.5-in 16GB DDR4 512GB SSD, Windows Laptops Ordinateur-Portable Notebook-Computer, Numeric Keypad Win-11 Pro 8000mAh WiFi 5 BT5.0 HDMI Type-C USB3.2 Ultra Laptops","$599.99","$800.00 (57%)","57","https://www.amazon.ca/dp/B0FY6FGM8R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rX4RaUiOL._SL500_.jpg","1"
"knives","Kitchen","HOSHANHO Steak Knives Set of 6, Ultra Sharp 4.5 Inch Serrated Steak Knife Set, Japanese High Carbon Steel Kitchen Steak Knives with Ergonomic Handle","$94.99","$125.00 (57%)","57","https://www.amazon.ca/dp/B0CWH3KHQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dH4fvRcTL._SL500_.jpg","3"
"mens pants","Clothing & Accessories","Willit Mens Golf Pants Stretch Dress Pants Quick Dry Work Business Casual Slacks with 4 Pockets Navy 35W x 30L","$19.99","$27.00 (57%)","57","https://www.amazon.ca/dp/B0DDBP3DTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Cb6kW1rOL._SL500_.jpg","1"
"smart switch","Smart Home","Smart Switch - Interrupteur Intelligent: WiFi Enabled Smart Light Switch (15A) Compatible with Alexa and Google Home - Sleek Tempered Glass Design in White. It Controls 1 Unit (1-Gang)","$12.97","$17.02 (57%)","57","https://www.amazon.ca/dp/B0CZVG8Y3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VaqqTygZL._SL500_.jpg","3"
"wireless earbuds","Audio & Music","Monster Wireless Earbuds, Bluetooth 5.3 in-Ear Headphones, Touch Control, Built-in Microphone, USB-C Fast Charging, 32H Playtime, Black","$29.96","$40.02 (57%)","57","https://www.amazon.ca/dp/B0CG1759YQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XltJm1R9L._SL500_.jpg","3"
"eufy","Smart Home","eufy security S220 SoloCam, Wireless Outdoor Camera, Solar Security Camera, Always Powered, 2K Resolution, No Monthly Fee, 2.4 GHz Wi-Fi, HomeBase 3 Compatible, Home Security System","$69.99 ($69.99 / count)","$90.00 (56%)","56","https://www.amazon.ca/dp/B0BZ55JZ4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IWJnC+yzL._SL500_.jpg","1"
"eufy","Smart Home","eufy Robot Vacuum Omni C20, Robot Vacuum and Mop Combo, Self Emptying, Auto Mop Washing and Auto Drying for hands-free cleaning, 3.35-Inch Ultra-Slim Body, 7000 Pa Powerful Suction, All-in-One Station","$399.99","$500.00 (56%)","56","https://www.amazon.ca/dp/B0DCFNZF32?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NCLsqGa6L._SL500_.jpg","1"
"lipstick","Beauty & Personal Care","L’Oréal Paris Infallible Lacque Resistance Liquid Lipstick, Shine Finish, Hydrating, Long-Lasting, Transfer-proof, Pink Oulala, 5ml","$8.28 ($207.00 / 100 ml)","$10.71 (56%)","56","https://www.amazon.ca/dp/B0DXGG8NMZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CydEKRmpL._SL500_.jpg","2"
"noise cancelling headphones","Audio & Music","Beats Studio Pro - Wireless Bluetooth Noise Cancelling Headphones - Personalized Spatial Audio, USB-C Lossless Audio, Apple & Android Compatibility, Up to 40 Hours Battery Life - Deep Brown","$208.86","$261.09 (56%)","56","https://www.amazon.ca/dp/B0C8PT7DF5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wrTp7Cm2L._SL500_.jpg","3"
"ps5","Gaming","The Last of Us Part I - PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0B3QYVDBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M4AnTsH4L._SL500_.jpg","2"
"ps5","Gaming","Rise of the Ronin – PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0CPYSZC5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SSLZGwi6L._SL500_.jpg","3"
"air bed","Outdoor & Camping","Queen Air Mattress with Built in Pump, Heavy Duty Blow Up Mattress with Electric Pump, Colchon Plug -in Self-Inflatable Air Bed for Home, Guest and Rental House, 10 inches Height Green.","$59.00","$70.99 (55%)","55","https://www.amazon.ca/dp/B0D1JSFH38?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41h-5tKJjVL._SL500_.jpg","3"
"eufy","Smart Home","eufy Security, eufyCam S220 (eufyCam 2C Pro) 2-Cam Kit, Wireless Home Security Camera, 2K Resolution, 180-Day Battery Life, HomeKit Compatibility, IP67, Night Vision, Motion Only Alert, No Monthly Fee","$149.99","$180.00 (55%)","55","https://www.amazon.ca/dp/B08C4TDK5N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OAnlnGi+L._SL500_.jpg","2"
"headphones","Audio & Music","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$45.10","$54.89 (55%)","55","https://www.amazon.ca/dp/B0C3HCD34R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jcCpExIzL._SL500_.jpg","1"
"juicer","Kitchen","Canoly Cold Press Juicer, 350W Slow Juicer Machine with 4.5"" Wide Feed Chute, Masticating Juicer Supports Whole Fruits & Vegetables, Reverse Function, Easy to Clean with Brush, Space Black","$239.99","$294.00 (55%)","55","https://www.amazon.ca/dp/B0FR4TV2MY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411xQHM4d2L._SL500_.jpg","1"
