"keyword","category","title","price","savings","percent","link","imageUrl","page"
"noise cancelling headphones","Audio & Music","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office(Blue)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0F8NTP4PN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V1SBERXtL._SL500_.jpg","2"
"vacuum","Home & Cleaning","80,000PRM Motor Cordless Vacuum for Home, Vacuum Cleaner with 2 Adjustable Modes, 2200mAH Battery Max 35 Mins Runtime, and Washable Parts Stick Vacuum (Wool White)","$169.99","$400.00 (70%)","70","https://www.amazon.ca/dp/B0FBFD7V73?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","WiFi Extender Signal Booster Internet Boosters 1200 Mbps High Speed, 10,000 Sq. Ft Coverage, 4 External Antennas, Dual Band 1-Tap Setup for Home, Office, and Multi-Story House (White-1200)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0F6MLB9TC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pFcnIaFEL._SL500_.jpg","1"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion and Textiles: Design Journeys","$15.88","$35.07 (69%)","69","https://www.amazon.ca/dp/1844074811?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pkmAl3JgL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Led Desk Lamp for Office Home - Eye Caring Architect lamp with Clamp,Dual Screen Computer Monitor Gooseneck Smart Light: 24W 5 Color Flexible Adjustable Lighting Table Lamp for Study Drafting","$79.99","$170.00 (68%)","68","https://www.amazon.ca/dp/B0BRCJL4MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sggzaNbPL._SL500_.jpg","1"
"hair dryer","Beauty & Personal Care","Hair Dryer - 150000 RPM High-Speed Brushless Motor Negative Ionic Blow Dryer for Fast Drying, Low Noise Thermo-Control Hair-Dryer-with-Diffuser and Nozzle","$129.99","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C39T2VG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CrBoVuf9L._SL500_.jpg","2"
"industrial tools","Industrial & Scientific","IONPSHG 2 Pcs Drill Bit Sharpener Tool - Universal Heavy-Duty Angle Grinder Attachment for Sharpening 2-13mm Drill Bits & 125mm Grinders, Portable and Durable for DIY and Industrial Use","$6.10 ($3.05 / Count)","$12.80 (68%)","68","https://www.amazon.ca/dp/B0F2G3S7BB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z7Lw0gYtL._SL500_.jpg","1"
"lightning deal","General","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$12.78","$27.21 (68%)","68","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oYn1w4wTL._SL500_.jpg","1"
"pet grooming","Pet Supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$129.99 ($129.99 / count)","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","2"
"portable ac","Home & Cleaning","Portable Air Conditioners for Bedroom, Dual Motor Evaporative Air Cooler with 3 Speeds & 3 Mist, 7 Color Night Light Cooling Fan with 2-8H Timer, 1100ML Personal AC Unit for Office Room","$22.99","$49.00 (68%)","68","https://www.amazon.ca/dp/B0F322T73D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JSoQ7gC1L._SL500_.jpg","1"
"earphones","Audio & Music","Wireless Earbuds, 2024 Bluetooth 5.4 Headphones HiFi Stereo, Wireless Earphones with ENC Noise Cancelling Mic, 40H Playtime Mini Ear Buds with LED Display, Bluetooth Earbuds IP7 Waterproof, White","$9.99","$20.00 (67%)","67","https://www.amazon.ca/dp/B0DN1M5Q6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Zjbxm7+hL._SL500_.jpg","2"
"smart speaker","Smart Home","Monster S310 Bluetooth Speaker, Portable Bluetooth Speaker, 30W True Wireless Stereo Pairing Deliver Dynamic Sound, Waterproof Speaker, Bluetooth 5.2 Built-in Mic, 24H, for Family Outdoor","$49.99","$102.00 (67%)","67","https://www.amazon.ca/dp/B0FB3PQY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ffT+I6dGL._SL500_.jpg","2"
"bluetooth headphones","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, Black","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWLWGDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410v7d4GccL._SL500_.jpg","2"
"wireless earbuds","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds,Rose Gold","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CKVPSMP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41IIKW1zdLL._SL500_.jpg","2"
"bluetooth speaker","Audio & Music","Monster Shock Pro Bluetooth Speaker with Baldric, 100W Loud Speaker with Deep Bass, Portable Wireless Speaker with TWS, Long Playtime & Waterproof for Outdoors/Indoors, Supports AUX/TF Card/USB Audio","$69.99","$130.00 (65%)","65","https://www.amazon.ca/dp/B0DS2G83VK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sTDdZGEAL._SL500_.jpg","2"
"echo dot","Smart Home","Monster S320 Bluetooth Speaker, Portable Bluetooth Speaker, 40W True Wireless Speaker,360° Stereo Sound Effect, IPX7 Waterproof Speaker, 32 Hour Playing Time, Suitable for Outdoor Speaker","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F9DHYBB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rNPEcZjRL._SL500_.jpg","2"
"instant camera","Cameras & Photography","Kids Camera,1080P Instant Print Camera for Kids, Christmas Birthday Gifts for 3 4 5 6 7 8 9 10 11 12 Year Old Girls Boys,Toy Digital Camera Gifts with 32GB SD Card & 3 Rolls Printing Paper, Purple","$59.99","$113.00 (65%)","65","https://www.amazon.ca/dp/B0F9W2GQC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414xhENSElL._SL500_.jpg","1"
"laptop","Laptops & Tablets","jumper Laptop, 12GB RAM 640GB ROM, 5205U Processor, Windows 11 Computer with Office 365 1-Year Subscription, 15.6 Inch FHD IPS Display, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.","$419.99","$780.00 (65%)","65","https://www.amazon.ca/dp/B0FMDWDWB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411RXU-KZ2L._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Sperax Exercise Bike, Indoor Cycling Bike, Stationary Bikes for Home, Spin Bike with Comfortable Seat, LED Display","$179.99","$320.00 (64%)","64","https://www.amazon.ca/dp/B0DZCJ3Q5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a7AxdJ7kL._SL500_.jpg","2"
"power bank","Power & Chargers","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$35.99","$64.00 (64%)","64","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","2"
"juicer","Kitchen","Canoly Cold Press Juicer, 350W Slow Masticating Juicer with 4.5"" Wide Feed Chute, Supports Whole Fruits and Vegetables, Reverse Function, Easy to Clean with Brush, Black","$239.99","$400.00 (63%)","63","https://www.amazon.ca/dp/B0F6N24HYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411xQHM4d2L._SL500_.jpg","2"
"travel bottles","Travel","Bottles","$3.50 ($0.88 / Piece)","$5.99 (63%)","63","https://www.amazon.ca/dp/B0DFM5JZCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DaZU5y1HL._SL500_.jpg","1"
"perfume","Beauty & Personal Care","Vera Wang - Princess Eau de Toilette Spray","$40.27","$64.73 (62%)","62","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","1"
"sustainable fashion","Clothing & Accessories","How to Quit Fast Fashion: 100 Expert Tips for a Sustainable Wardrobe","$7.92","$12.70 (62%)","62","https://www.amazon.ca/dp/1787395065?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VK3T3eDnL._SL500_.jpg","1"
"headphones","Audio & Music","Monster Persona 3rd ANC Bluetooth Headphones, Active Noise Canceling Headphones with Mic, Comfort Headphone with 70 Hours Playtime, Over Ear Wireless Headset, Foldable Design, Black","$69.99","$110.00 (61%)","61","https://www.amazon.ca/dp/B0DQC1WH7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4195U2OqnCL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"apple pencil","Computers & Tech","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$19.99","$29.99 (60%)","60","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"electronics accessories","Electronics","iPhone Charger [Apple MFi Certified] USB C to Lightning Cable 3Pack 6 FT iPhone Fast Charger Type C to Lightning Cable Nylon Braided iPhone Cord for iPhone 13 12 11 Pro Max Xr Xs 8 7 6 Plus and More","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0C5LRJVTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JbF9aIn4L._SL500_.jpg","2"
"humidifier","Home & Cleaning","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$47.99","$72.00 (60%)","60","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","1"
"laptop","Laptops & Tablets","Naclud 18.5 Inch Laptop Computer, 4GB RAM 128GB SSD Ordinateur Portable, Celeron N5095 Processor, Windows 11 Laptops, BT5.0, 180° Viewing, Wi-Fi 5, HDMI, 7000mah, for Business and Students(Gray)","$389.99","$585.00 (60%)","60","https://www.amazon.ca/dp/B0FL826ZH9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VsjJKwuJL._SL500_.jpg","1"
"lawn fertilizer","Garden","Scotts Turf Builder Small Lawns -Lawn Food 32-0-3 with 2% Iron, 100m²","$4.00","$5.98 (60%)","60","https://www.amazon.ca/dp/B0CRGDG96M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BADy0eo6L._SL500_.jpg","1"
"water bottle","Home & Cleaning","BOZ Plastic Waterbottle for Gym, Hiking, and Travel, 600 ml / 20 oz Bike Water Bottle with Straw, BPA-free Material Material and Leakproof Flip-up Lid with Easy Carry Handle (Black)","$9.99","$15.00 (60%)","60","https://www.amazon.ca/dp/B0B7GR1HXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YwW0Mr9nL._SL500_.jpg","2"
"drill bits","Tools","Greenworks 21 Pcs Black Oxide Drilling Bit Set,135 Degree Split Point, Black Oxide Coated, for Plastic, Wood and Metal","$7.99","$10.96 (58%)","58","https://www.amazon.ca/dp/B09FJYBC41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZiaqM6AuL._SL500_.jpg","1"
"luggage","Travel","UKEIN Luggage Sets 3 Piece, Carry On Luggage 20 Inch with Spinner Wheels,PC Hardside Suitcase Set with TSA Lock,Durable Carry On Suitcase with Travel Backpack for Men(Black, 3 Piece Set (20inch))","$41.66","$58.33 (58%)","58","https://www.amazon.ca/dp/B0F26D4F33?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41spNrrn4BL._SL500_.jpg","2"
"microphone","Audio & Music","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjwdkBq3L._SL500_.jpg","1"
"network switch","Networking & Connectivity","TP-Link 8 Port Gigabit Ethernet Network Switch (TL-SG1008D) - Plug and Play, Desktop or Wall Mount, Plastic Case Ethernet Splitter, Fanless, Traffic Optimization, Unmanaged","$9.97","$14.02 (58%)","58","https://www.amazon.ca/dp/B001EVGIYG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31PBOTx0YHL._SL500_.jpg","1"
"badminton","Sports & Fitness","SONGMICS 13 ft Badminton Net, Height Adjustable Volleyball Net, Pickleball Net with Poles, Foldable Nylon Net for Tennis Indoor Outdoor Court, Black USYQ400H","$38.51","$51.48 (57%)","57","https://www.amazon.ca/dp/B085B22VJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZeIPQnpyL._SL500_.jpg","1"
"portable monitor","Computers & Tech","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","1"
"sneakers","Clothing & Accessories","DREAM PAIRS Women's Fashion Court Sneakers Walking Shoes Comfortable Low-Top Lace-Up Casual Classic Athletic Skateboard Sneakers,Size 9,White,DWUMFN2505","$25.99","$34.00 (57%)","57","https://www.amazon.ca/dp/B0DM49JTBK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Go2QC6-yL._SL500_.jpg","1"
"air tag","Wearables","ATUVOS Air Tracker Tag 4 Pack, Smart Key Finder Luggage Tracker Compatible with Apple Find My (iOS Only, Android not Supported), Bluetooth Item Locator for Bags, Suitcase, Wallet, Replaceable Battery.","$34.99","$45.00 (56%)","56","https://www.amazon.ca/dp/B0C3LDQLR7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317UHcgOThL._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Orthopedic Cervical Pillow for Neck & Shoulder Pain – Cooling Memory Foam Pillow with Ergonomic Center Cradle Design – Reading Pillow Ideal for Side, Back & Stomach Sleepers – Sky Blue","$43.99","$56.00 (56%)","56","https://www.amazon.ca/dp/B0F1Y1G678?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lKgMYRySL._SL500_.jpg","1"
"fitness tracker","Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men (Deep Purple)","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0FGXG32XJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41frVb0YZoL._SL500_.jpg","2"
"mens pants","Clothing & Accessories","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$17.63","$22.36 (56%)","56","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"anxiety ring","Health & Wellness","Aucuu 6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Stress Relief, Adjustable, Brass, Cubic","$6.30","$7.70 (55%)","55","https://www.amazon.ca/dp/B0BTD1PC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg","1"
"heat transfer vinyl","Makers & Digital Fabrication","TransOurDream Tru-Iron on Heat Transfer Paper for Light Fabric (10 Sheets, 8.5x11"", 2nd Generation) Iron-on Transfers Paper for Light T-Shirts Printable Heat Transfer Vinyl for Inkjet Printer (CA-2-10)","$8.95","$11.04 (55%)","55","https://www.amazon.ca/dp/B08G7ZNRFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HxerYw6BL._SL500_.jpg","2"
"summer dress","Clothing & Accessories","WNEEDU Womens Summer Dress Casual Maxi Dress Sleeveless V Neck Beach Sundresses Loose Tshirt Dresses with Pocket, Floral White S","$16.99","$21.00 (55%)","55","https://www.amazon.ca/dp/B0CYPMRYFF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lV8AcEgfL._SL500_.jpg","1"
"travel blanket","Travel","Wolf Essentials Cozy-Soft Microfleece Travel Blanket, 50x60 Inch, Lightweight, Compact, Perfect for Airplane and Car, Leopard","$11.00","$13.64 (55%)","55","https://www.amazon.ca/dp/B09JWYDZZG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZN+bi6X4L._SL500_.jpg","1"
"western boots","Clothing & Accessories","DREAM PAIRS Women's Cowboy Ankle Boots Western Fashion Cowgirl Mid-Calf Boots Low Chunky Block Heel Pointed Toe Fall Booties Shoes,Size 9,Black,SDAB2302W","$29.99","$36.00 (55%)","55","https://www.amazon.ca/dp/B0C7KYMWSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nWp7GXL8L._SL500_.jpg","1"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","2"
"books","Books","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519O6Bl28-L._SL500_.jpg","2"
"bulk pack","Food","HNSYYF Multicolor Pen in One - Cute Pens for Kids - 60-Pack Multicolor Pens, Perfect for Birthdays and Children's Parties - Delightful Multi Color Pen Gifts","$16.00","$18.95 (54%)","54","https://www.amazon.ca/dp/B0CSCL5SJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514HZji1ViL._SL500_.jpg","2"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$45.59","$54.40 (54%)","54","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"fertilizer","Garden","Miracle-Gro Watering Can Singles All Purpose Water Soluble Plant Food - 24pack","$5.00","$5.98 (54%)","54","https://www.amazon.ca/dp/B00IOCY8LI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iynYI6QNL._SL500_.jpg","2"
"fire tv stick","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","1"
