"keyword","category","title","price","savings","percent","link","imageUrl","page"
"vacuum sealer","Kitchen","Vacuum Sealer, Fully Automatic Food Saver Vacuum Sealer Machine with 20 Pcs Food Preservation Bags, Super Suction Power, One-Touch Intelligent Operation, Digital Display","$34.99","$65.00 (65%)","65","https://www.amazon.ca/dp/B0F12R1L28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51agE-BLk-L._SL500_.jpg","1"
"car accessories","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$17.99","$32.00 (64%)","64","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","2"
"laptop","Laptops & Tablets","15.6 Inch Laptop with Office 365, 4GB RAM 128GB Storage Expandable 1TB, 5205U Processor, Windows 11 Laptops Computer, HD Display, Wi-Fi 5, BT4.2, Type-C, Numpad, for Students and Business.","$299.99","$500.00 (63%)","63","https://www.amazon.ca/dp/B0FNQ6RDGP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zOJRsJoAL._SL500_.jpg","1"
"laptop","Laptops & Tablets","jumper 15.6 Inch Laptop with Office 365, 4GB RAM 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, BT4.2, Wi-Fi 5, Type-C, Numpad, for Business and Students.","$299.98","$500.01 (63%)","63","https://www.amazon.ca/dp/B0FPQJZ35V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Wz9rLU1L._SL500_.jpg","1"
"printer ink","Computers & Tech","Smart Ink Compatible Ink Cartridge Replacement for HP 902 XL 902XL (5 Pack) to use with Officejet 6951 6954 6956 6958 6962 6950 Officejet Pro 6968 6974 6975 6978 6960","$29.97","$50.03 (63%)","63","https://www.amazon.ca/dp/B07ZJPSK3L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pNfeVfTPL._SL500_.jpg","2"
"apple pencil","Computers & Tech","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$18.99","$30.99 (62%)","62","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"hair dryer","Beauty & Personal Care","Slopehill Hair Dryer - 110,000 RPM High-Velocity Fast Drying + Low Noise + Lightweight + Intelligent Temperature Control Hair Care for Home, Salon and Travel (Dark Grey)","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0DYJYWC3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yfMiKcWSL._SL500_.jpg","1"
"outdoor cushions","Garden","Localive 24x24 inch Outdoor/Indoor Deep Seat Patio Cushions Set of 2 Deep Seat Bottom Resilient Foam Filling with Ties&Zipper Water Repellent Abrasion-Resistant UV Resistant Weather Resistant Chili","$72.99","$117.00 (62%)","62","https://www.amazon.ca/dp/B0DXPTYF1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DG-JPtk7L._SL500_.jpg","1"
"perfume","Beauty & Personal Care","Vera Wang - Princess Eau de Toilette, 100ml","$39.87","$65.13 (62%)","62","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","2"
"vacuum sealer","Kitchen","Vacuum Sealer Machine, Mesliese 90Kpa Powerful 6-in-1 Precision Compact Vacuum Food Preservation System with Cutter, 2 Bag Rolls & 5 Pre-cut Bags, Dry&Moist Modes Smart Suction, ETL Listed (Dark Gray)","$76.99","$123.00 (62%)","62","https://www.amazon.ca/dp/B0DB5HJDS8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e4O73x4IL._SL500_.jpg","2"
"beauty products","Beauty & Personal Care","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$17.49 ($583.00 / 100 g)","$27.50 (61%)","61","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+wMYUX5vL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Ridstar Electric Bike for Adults, 20"" Fat Tire Electric Motorcycle for Adults, 1000W 30MPH Electric Mountain Bike with Removable 48V20Ah Battery E-Bike Shamano 7 Full Suspension","$473.00","$726.00 (61%)","61","https://www.amazon.ca/dp/B0BNWRXM8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51egdWEA8ML._SL500_.jpg","1"
"air tag","Wearables","2025 New [Apple MFi Certified] (iOS Only) Air Tracker Tag-4 Pack, Bluetooth Tracker for Apple Find My, Replaceable Battery, Key Finder and Item Locator Smart Tag for Keys, Bags, Luggage, etc (Orange)","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0FM7HLJVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418H4mxo25L._SL500_.jpg","2"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"earbuds","Audio & Music","Sleep Earbuds, Mini ANC Wireless Earbuds in Ear, Bluetooth 5.4 Sleep Headphones Design for Side Sleeper, 48H Bass Stereo Earphones with ENC Noise Cancelling, IPX7 Waterproof Ear Buds for Android iOS","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0FJR23W11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GyC6Q+pQL._SL500_.jpg","2"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer, Windows 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Core i3 Processor(Up to3.9GHz), 180° Open Angle, Type-C, 7000mAh, for Business and Students(Grey)","$549.99","$825.00 (60%)","60","https://www.amazon.ca/dp/B0FM33D6SR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lgUPkbuEL._SL500_.jpg","1"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptop Computer, Windows 11 Laptop, Celeron N5095A Processor, 4GB RAM 12GB SSD Ordinateur Portable, 1920x1080 FHD Display, Type-C, 7000mAh, Traditional Laptops for Business Student","$289.99","$435.00 (60%)","60","https://www.amazon.ca/dp/B0FL7VHBWX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pq0io31YL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","DREAME D10 Plus Gen 2 Robot Vacuum and Mop with Self Emptying Base for 90 Days of Cleaning, 6000 Pa Suction and LiDAR Navigation, Obstacle Avoidance, Wi-Fi Connected","$199.99","$300.00 (60%)","60","https://www.amazon.ca/dp/B0DMNC2P45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315nmhK1pHL._SL500_.jpg","1"
"tank tops","Clothing & Accessories","QINSEN Women's Square Neck Sleeveless Double-Layer Tank Tops Basic Tight T Shirts, Black, Medium","$6.80","$10.19 (60%)","60","https://www.amazon.ca/dp/B0CTQ25W4F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31B2rAs6mJL._SL500_.jpg","1"
"mens pants","Clothing & Accessories","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$16.49","$23.50 (59%)","59","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum with Powerful Suction, 6 Cleaning Modes, 120 Mins Runtime, Anti-Collision/Drop Sensor, Voice Control, Ideal for Pet Hair Hard Floor and Daily Cleaning (M210 Pro)","$119.99","$170.00 (59%)","59","https://www.amazon.ca/dp/B0F62VKW9B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EpG9I0rvL._SL500_.jpg","1"
"swimming","Sports & Fitness","Swimming Ear Plugs, 3 Pairs Great Waterproof Ultra Comfy Earplugs, Reusable Silicone Ear Plugs for Swimming Surfing Snorkeling and Other Water Sports (Adults & Teens 14+) (Multicolored 1, 3 Pair (Pack of 1))","$10.75","$15.24 (59%)","59","https://www.amazon.ca/dp/B09ZTRP3SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hDEtW8tPL._SL500_.jpg","1"
"car sun shade","Automotive","EzyShade Windshield Sun Shade with Shield-X Reflective Technology. See Size-Chart with Your Vehicle. Foldable 2-Piece Car Sunshades Reflect UV Sun and Heat and Protect Your Car. Standard (Medium) Size","$14.94","$21.05 (58%)","58","https://www.amazon.ca/dp/B018ERRLU2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RzXcUiPHL._SL500_.jpg","2"
"cervical pillow","Bedroom","Mkicesky Orthopedic Cervical Pillow for Neck & Shoulder Pain – Cooling Memory Foam Pillow with Ergonomic Center Cradle Design – Reading Pillow Ideal for Side, Back & Stomach Sleepers – Sky Blue","$41.78","$58.21 (58%)","58","https://www.amazon.ca/dp/B0F1Y1G678?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lKgMYRySL._SL500_.jpg","1"
"portable charger","Power & Chargers","Power Bank, Portable Charger 10000mAh with PD 15w Fast Charging, 4 Outputs 3 Inputs with Built in TypeC, USBA Battery Pack, Compatible with iPhone 17 16 15 14 Pro Max Samsung Android Cell Phone etc","$20.99","$29.00 (58%)","58","https://www.amazon.ca/dp/B0DJVSR429?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qTQZcJuYL._SL500_.jpg","2"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.30","$56.69 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"knife set","Kitchen","SHAN ZU 3PCS Kitchen Knife Set,Chef Knife Set in Powder Steel, Ultra Sharp Japanese Knife Set High Carbon Steel Knives Sets, Cooking Knives Set with Ergonomic Pakkawood Handle","$59.98","$80.01 (57%)","57","https://www.amazon.ca/dp/B0D41MKGZ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4100jy1-yiL._SL500_.jpg","1"
"phone charger station","Bedroom","Wireless Charger, 3 in 1 Charging Station, Fast Charging Station Foldable Charging Stand, Wireless Charging Station for Multiple Devices, Compatible with lPhone 16/15/14/13 Pro Max Airpods Watch","$42.99","$57.00 (57%)","57","https://www.amazon.ca/dp/B0FP97BDCR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vhH+TtsJL._SL500_.jpg","1"
"portable monitor","Computers & Tech","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","1"
"webcam","Computers & Tech","Shcngqio 1080P Full HD Webcam with Privacy Cover, Wide Angle Lens, Active Light Correction, Plug and Play USB Webcam for PC, Desktop，Laptop (Black)","$99.99","$130.00 (57%)","57","https://www.amazon.ca/dp/B0FL1VDLS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f7Xzx4NnL._SL500_.jpg","1"
"luxury sheets","Bedroom","LuxClub 3 PC Queen Sheet Set, Bed Sheets Queen Size, Deep Pockets Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding Silky Soft - White Queen","$27.67","$35.32 (56%)","56","https://www.amazon.ca/dp/B071RVW4ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ufScjL97L._SL500_.jpg","1"
"no show socks","Clothing & Accessories","RUIXUE 10 Pairs Mens Women's No Show Socks Low Cut Non Slip Cotton Invisible Socks","$14.99","$19.00 (56%)","56","https://www.amazon.ca/dp/B0CTQ1YCSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GeRxs54KL._SL500_.jpg","2"
"smartwatch","Wearables","Smart Watch for Men Women, 1.91"" HD Touch Screen Smartwatch with Answer/Make Call, 120+ Sports Modes Fitness Watch with Sleep Monitor Step Counter, IP68 Waterproof Watch for Android iOS, Black","$69.99","$90.00 (56%)","56","https://www.amazon.ca/dp/B0FQBZ5D47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PD2PSj+4L._SL500_.jpg","1"
"water bottle","Home & Cleaning","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$22.99","$29.00 (56%)","56","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","1"
"4k smart tv","TV & Video","Amazon Fire TV 43"" 4-Series 4K UHD smart TV, stream live TV without cable","$210.20","$259.79 (55%)","55","https://www.amazon.ca/dp/B08T6FMSY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YuCIrxq-L._SL500_.jpg","2"
"building blocks","Toys & Games","ZENLEA Creative Building Blocks, 148 PCS Construction Building Kit, Creative Gift for Adults Teen 14, Mini Brick","$13.49","$16.50 (55%)","55","https://www.amazon.ca/dp/B0DCG9JPZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515Rwp-muqL._SL500_.jpg","2"
"smart speaker","Smart Home","Monster Bluetooth Speaker, Superstar S310 Portable Bluetooth Speakers, 30W True Wireless Stereo Pairing Deliver Dynamic Sound,Waterproof Speaker, 24H,Bluetooth 5.2 Built-in Mic, for Outdoor Speaker","$49.99","$60.00 (55%)","55","https://www.amazon.ca/dp/B0CGJDX94S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51f6iXyWrQL._SL500_.jpg","2"
"stylus","Computers & Tech","2 Pack Stylus Pens for Touch Screens, High Sensitivity Precision Capacitive Stylus Pen Compatible with iPad iPhone Samsung Tablets All Universal Touchscreen Devices with 4 Rubber Tips,2 Colors","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0CQ27GT4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RsR0WHUVL._SL500_.jpg","2"
"anxiety ring","Health & Wellness","Aucuu 6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Stress Relief, Adjustable, Brass, Cubic","$6.30","$7.30 (54%)","54","https://www.amazon.ca/dp/B0BTD1PC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg","1"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","2"
"books","Books","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61D9ZJFyuhL._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Neck Support Pillow for Sleeping Memory Foam Pillow for Neck Shoulder Pain Relief – Ergonomic Cervical Pillow for Side, Back & Stomach Sleepers – Orthopedic Reading Pillow","$45.99","$54.00 (54%)","54","https://www.amazon.ca/dp/B0FKB1Z4DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UDKezOdkL._SL500_.jpg","1"
"chromecast","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","2"
"kids toys","Toys & Games","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Pink)","$18.00","$21.00 (54%)","54","https://www.amazon.ca/dp/B0B13V1J68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nl98YBnxL._SL500_.jpg","1"
"mattress topper","Bedroom","Premium Memory Foam Mattress Topper Twin/Single Size,Plush Pillow Top with Breathable Air Mesh Sides,Extra Thick Soft Mattress Pad Cover with 8-21''Inch Deep Pocket(39x75 Inches)","$68.90","$81.00 (54%)","54","https://www.amazon.ca/dp/B0F5441LRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EeWRRITHL._SL500_.jpg","2"
"necklace","Clothing & Accessories","Lariat Gold Necklace for Women Trendy: Long Chain Necklace 14K Gold Plated Y-shaped Drop Pendant Necklace CZ Beaded Pearl Layered Necklace Simple Non Tarnish Gold Jewelry Wedding Prom (Gold 2)","$7.84","$9.15 (54%)","54","https://www.amazon.ca/dp/B0DKFNY6K8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q7BQBmb+L._SL500_.jpg","2"
"phone case","Smartphones","ESR for iPhone 15 Pro Max Case Compatible with MagSafe, Strong Magnetic Anti-Scratch Shockproof Phone Cover, Classic Series, Clear","$13.25","$15.74 (54%)","54","https://www.amazon.ca/dp/B0CC1F4V7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ajq9jnx9L._SL500_.jpg","2"
"selfie stick","Cameras & Photography","Kaiess 62"" Phone Tripod, Selfie Stick Tripod & Phone Tripod Stand with Remote, Cell Phone Tripod for iPhone, Extendable Travel Tripod Compatible with iPhone/Android/Camera","$27.54","$32.45 (54%)","54","https://www.amazon.ca/dp/B09X1K5WW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416n71DerxL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","Jedlem WiFi Extender Signal Booster with 2.4GHz&5GHz for Home, Covers Up to 10000 Sq.ft and 60 Devices, WiFi Repeater, Plug in WiFi, Router Extender, WiFi Extender with Ethernet Port, White","$22.99","$27.00 (54%)","54","https://www.amazon.ca/dp/B0FSXTDLJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MRNJrGL8L._SL500_.jpg","2"
"blackout mask","Bedroom","WAOAW Sleep Mask Travel Essentials - 3D Blackout Eye Mask for Sleeping - Soft Breathable Adjustable Light Blocking Eye Covers for Men and Women - Comfortable Night Mask for Travel Flight (Black)","$13.98","$16.01 (53%)","53","https://www.amazon.ca/dp/B09712FSLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+-4eGsH-L._SL500_.jpg","1"
"drill bits","Tools","ZELCAN Step Drill Bits, HSS 5PCS Titanium Step Drill Bit Set, 50 Sizes in 5 High Speed Steel Unibit Drill Bits Set for Sheet Metal with Aluminum Case, Multiple Hole Stepped Up Bits for DIY Lovers","$16.99","$19.00 (53%)","53","https://www.amazon.ca/dp/B0177PN6SI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TZBVrwY8L._SL500_.jpg","2"
"fitness tracker","Wearables","Smart Bracelet, Wearable Activity & Fitness Tracker Band, 24H Sleep Tracker, All-Day Continuous Heart Rate Pressure Stress HRV Monitor, 170+ Sport Modes Smart Wristband with 2 Bands, Free APP","$65.99","$74.00 (53%)","53","https://www.amazon.ca/dp/B0F2SVT2LP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IvxPkRLrL._SL500_.jpg","2"
"headphones","Audio & Music","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$47.47","$52.52 (53%)","53","https://www.amazon.ca/dp/B0C3HCD34R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jcCpExIzL._SL500_.jpg","1"
