"keyword","category","title","price","savings","percent","link","imageUrl","page"
"beauty products","Beauty & Personal Care","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$17.49 ($583.00 / 100 g)","$27.50 (61%)","61","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+wMYUX5vL._SL500_.jpg","1"
"dolls","Toys & Games","L.O.L. Surprise! Loves Crayola Tots - with Collectible Doll, 7 Surprises, Crayola Dolls, Color Theme, Crayon Dolls, Surprise Doll, Limited Edition Doll- Great Gift for Girls Age 3+","$7.00","$10.99 (61%)","61","https://www.amazon.ca/dp/B0CG7K993L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F3iyGnvLL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Electric Bike for Adults, 2000/1000W, 35/30MPH,40/20/15AH Removable Battery, Max 50-180 Miles Electric Motorcycle, 20/26"" Fat Tire Bike, All-Terrain E Bike for Mountains, Snow, Sand, Road","$550.00","$849.00 (61%)","61","https://www.amazon.ca/dp/B0CYL4V4YM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nlmeALP7L._SL500_.jpg","1"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion and Textiles: Design Journeys","$19.98","$30.97 (61%)","61","https://www.amazon.ca/dp/1844074811?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pkmAl3JgL._SL500_.jpg","1"
"air tag","Wearables","ATUVOS Air Tracker Tag 4 Pack, Smart Key Finder Luggage Tracker Compatible with Apple Find My (iOS Only, Android not Supported), Bluetooth Item Locator for Bags, Suitcase, Wallet, Replaceable Battery.","$31.99","$48.00 (60%)","60","https://www.amazon.ca/dp/B0C3LDQLR7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317UHcgOThL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"badminton","Sports & Fitness","SONGMICS 13 ft Badminton Net, Height Adjustable Volleyball Net, Pickleball Net with Poles, Foldable Nylon Net for Tennis Indoor Outdoor Court, Black USYQ400H","$36.01","$53.98 (60%)","60","https://www.amazon.ca/dp/B085B22VJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZeIPQnpyL._SL500_.jpg","1"
"bath mat","Home & Cleaning","AMOAMI Bath Mat Non Slip Braided Bathroom Mat, Absorbent Washable Bath Mats for Bathroom, Rubber Backing Thin Bathroom Rug Fit Under Door, Quick Dry Washroom Mat Soft Bath Rugs,20""x32"",Beige","$9.99","$15.00 (60%)","60","https://www.amazon.ca/dp/B0DBVL4GPH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513g8jPAYXL._SL500_.jpg","2"
"electric bike","Sports & Fitness","CYCROWN CycRun Electric Bike, 1500/1000W Peak Motor Ebikes for Adults, Single/Dual Battery Max 32/45 KMH Speed Retro Electric Motorcycle Dirt Bike, 88/240KM PAS Range Off Road, Full Suspension, UL2849","$399.00","$600.99 (60%)","60","https://www.amazon.ca/dp/B0DXFLBQKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N0cv04UCL._SL500_.jpg","1"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer, Windows 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Core i3 Processor(Up to3.9GHz), 180° Open Angle, Type-C, 7000mAh, for Business and Students(Grey)","$549.99","$825.00 (60%)","60","https://www.amazon.ca/dp/B0FM33D6SR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lgUPkbuEL._SL500_.jpg","1"
"tank tops","Clothing & Accessories","QINSEN Women's Square Neck Sleeveless Double-Layer Tank Tops Basic Tight T Shirts, Black, Medium","$6.80","$10.19 (60%)","60","https://www.amazon.ca/dp/B0CTQ25W4F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31B2rAs6mJL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum with Powerful Suction, 6 Cleaning Modes, 120 Mins Runtime, Anti-Collision/Drop Sensor, Voice Control, Ideal for Pet Hair Hard Floor and Daily Cleaning (M210 Pro)","$119.99","$170.00 (59%)","59","https://www.amazon.ca/dp/B0F62VKW9B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EpG9I0rvL._SL500_.jpg","1"
"satin pillowcase","Bedroom","Love's cabin Satin Pillowcase for Hair and Skin (Ivory White, 20x26 inches) Similar to Silk Pillow Cases, Pillow Cases Standard Size Set of 2 - Satin Cooling Pillow Covers with Envelope Closure","$6.99","$10.00 (59%)","59","https://www.amazon.ca/dp/B07WC7QJDF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21VdzWn9oDL._SL500_.jpg","1"
"car sun shade","Automotive","EzyShade Windshield Sun Shade with Shield-X Reflective Technology. See Size-Chart with Your Vehicle. Foldable 2-Piece Car Sunshades Reflect UV Sun and Heat and Protect Your Car. Standard (Medium) Size","$14.94","$21.05 (58%)","58","https://www.amazon.ca/dp/B018ERRLU2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RzXcUiPHL._SL500_.jpg","2"
"mens pants","Clothing & Accessories","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$16.90","$23.09 (58%)","58","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"portable charger","Power & Chargers","Power Bank, Portable Charger 10000mAh with PD 15w Fast Charging, 4 Outputs 3 Inputs with Built in TypeC, USBA Battery Pack, Compatible with iPhone 17 16 15 14 Pro Max Samsung Android Cell Phone etc","$20.99","$29.00 (58%)","58","https://www.amazon.ca/dp/B0DJVSR429?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qTQZcJuYL._SL500_.jpg","2"
"swimming","Sports & Fitness","Swimming Ear Plugs, 3 Pairs Great Waterproof Ultra Comfy Earplugs, Reusable Silicone Ear Plugs for Swimming Surfing Snorkeling and Other Water Sports (Adults & Teens 14+) (Multicolored 1, 3 Pair (Pack of 1))","$11.00","$14.99 (58%)","58","https://www.amazon.ca/dp/B09ZTRP3SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hDEtW8tPL._SL500_.jpg","1"
"womens tank tops","Clothing & Accessories","Bellcoco Womens Tank Tops Summer Casual V Neck Sleeveless Top Loose Fit Basic Tunic Shirts Short Sleeve Graphic Blouse Black Sun and Moon X-Large","$12.97","$18.00 (58%)","58","https://www.amazon.ca/dp/B0F1ZYFJL8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KSi7LuM9L._SL500_.jpg","1"
"knife set","Kitchen","SHAN ZU 3PCS Kitchen Knife Set,Chef Knife Set in Powder Steel, Ultra Sharp Japanese Knife Set High Carbon Steel Knives Sets, Cooking Knives Set with Ergonomic Pakkawood Handle","$59.98","$80.01 (57%)","57","https://www.amazon.ca/dp/B0D41MKGZ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4100jy1-yiL._SL500_.jpg","1"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$21.33","$28.66 (57%)","57","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"noise cancelling headphones","Audio & Music","Monster Persona 3rd ANC Over Ear Headphones, Active Noise Cancelling Headphones with Foldable Lightweight, Wireless Bluetooth 5.4 Headphones, 3 EQ Modes, Clear Talk, 70H Playtime, Comfort Fit, White","$59.99","$80.00 (57%)","57","https://www.amazon.ca/dp/B0F7LKT1P9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3133-aCwJJL._SL500_.jpg","2"
"phone charger station","Bedroom","Wireless Charger, 3 in 1 Charging Station, Fast Charging Station Foldable Charging Stand, Wireless Charging Station for Multiple Devices, Compatible with lPhone 16/15/14/13 Pro Max Airpods Watch","$42.99","$57.00 (57%)","57","https://www.amazon.ca/dp/B0FP97BDCR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vhH+TtsJL._SL500_.jpg","1"
"portable monitor","Computers & Tech","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","1"
"shoes","Clothing & Accessories","adidas Men's Lite Racer Adapt 7.0, White/Core Black/White, 9.5","$42.84","$57.16 (57%)","57","https://www.amazon.ca/dp/B0CKM9MJL7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412H-77+oYL._SL500_.jpg","2"
"webcam","Computers & Tech","Shcngqio 1080P Full HD Webcam with Privacy Cover, Wide Angle Lens, Active Light Correction, Plug and Play USB Webcam for PC, Desktop，Laptop (Black)","$99.99","$130.00 (57%)","57","https://www.amazon.ca/dp/B0FL1VDLS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f7Xzx4NnL._SL500_.jpg","1"
"footrest","Office","Cartizma Ergonomic Foot Rest for Under Desk at Work - Wavy Shaped for Heel Support, Memory Foam, Anti-Slip, Washable Cover - Office & Gaming Footrest, Back & Leg Pain Relief, Desk Foot Stool (black)","$34.99","$45.01 (56%)","56","https://www.amazon.ca/dp/B0BGQ2CGGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HNfDHZGEL._SL500_.jpg","2"
"luxury sheets","Bedroom","LuxClub 3 PC Queen Sheet Set, Bed Sheets Queen Size, Deep Pockets Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding Silky Soft - White Queen","$27.67","$35.32 (56%)","56","https://www.amazon.ca/dp/B071RVW4ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ufScjL97L._SL500_.jpg","1"
"no show socks","Clothing & Accessories","RUIXUE 10 Pairs Mens Women's No Show Socks Low Cut Non Slip Cotton Invisible Socks","$14.99","$19.00 (56%)","56","https://www.amazon.ca/dp/B0CTQ1YCSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GeRxs54KL._SL500_.jpg","2"
"water bottle","Home & Cleaning","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$22.99","$29.00 (56%)","56","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV 32"" 2-Series, HD smart TV, stream live TV without cable","$171.89","$68.10 (28%)","28","https://www.amazon.ca/dp/B09N6XYRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nbZ-UJN4L._SL500_.jpg","2"
"building blocks","Toys & Games","ZENLEA Creative Building Blocks, 148 PCS Construction Building Kit, Creative Gift for Adults Teen 14, Mini Brick","$13.49","$16.50 (55%)","55","https://www.amazon.ca/dp/B0DCG9JPZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515Rwp-muqL._SL500_.jpg","2"
"mouse","Computers & Tech","Logitech M170 Wireless Mouse for PC, Mac, Laptop, 2.4 GHz with USB Mini Receiver, Optical Tracking, 12-Months Battery Life, Ambidextrous - Off White","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0BPP8Z5HL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210n-KYfuVL._SL500_.jpg","1"
"projector screen","Cameras & Photography","STWUI Projector Screen with Stand - 100 Inch Portable Projector Screen Outdoor Indoor Projector Screen 16:9 4K HD Outdoor Movie Screen with Carry Bag Can Enioy Home Theater Projection Screen","$89.00","$110.00 (55%)","55","https://www.amazon.ca/dp/B0FDWHWXQ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UQXvXVBUL._SL500_.jpg","2"
"stylus","Computers & Tech","2 Pack Stylus Pens for Touch Screens, High Sensitivity Precision Capacitive Stylus Pen Compatible with iPad iPhone Samsung Tablets All Universal Touchscreen Devices with 4 Rubber Tips,2 Colors","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0CQ27GT4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RsR0WHUVL._SL500_.jpg","1"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","2"
"books","Books","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61D9ZJFyuhL._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$45.59","$54.40 (54%)","54","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Neck Support Pillow for Sleeping Memory Foam Pillow for Neck Shoulder Pain Relief – Ergonomic Cervical Pillow for Side, Back & Stomach Sleepers – Orthopedic Reading Pillow","$45.99","$54.00 (54%)","54","https://www.amazon.ca/dp/B0FKB1Z4DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UDKezOdkL._SL500_.jpg","1"
"chromecast","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","2"
"toys","Toys & Games","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Blue)","$17.99","$8.00 (31%)","31","https://www.amazon.ca/dp/B0B12JGCC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51i9EfN02OL._SL500_.jpg","1"
"mattress topper","Bedroom","Memory Foam Mattress Topper Twin/Single Size,Mattress Pad Cover with 8-21''Inch Deep Pocket(39x75 Inches)","$68.90","$81.00 (54%)","54","https://www.amazon.ca/dp/B0F5441LRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41W5bcvYn5L._SL500_.jpg","2"
"weight lifting","Sports & Fitness","ATERCEL Weight Lifting Gloves Full Palm Protection, Workout Gloves for Gym, Cycling, Exercise, Breathable, Super Lightweight for Men and Women(Aqua, Small)","$10.95","$13.04 (54%)","54","https://www.amazon.ca/dp/B08CZBGHRK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cZ5kimWSS._SL500_.jpg","2"
"blackout mask","Bedroom","WAOAW Sleep Mask Travel Essentials - 3D Blackout Eye Mask for Sleeping - Soft Breathable Adjustable Light Blocking Eye Covers for Men and Women - Comfortable Night Mask for Travel Flight (Black)","$13.98","$16.01 (53%)","53","https://www.amazon.ca/dp/B09712FSLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+-4eGsH-L._SL500_.jpg","1"
"drill bits","Tools","ZELCAN Step Drill Bits, HSS 5PCS Titanium Step Drill Bit Set, 50 Sizes in 5 High Speed Steel Unibit Drill Bits Set for Sheet Metal with Aluminum Case, Multiple Hole Stepped Up Bits for DIY Lovers","$16.99","$19.00 (53%)","53","https://www.amazon.ca/dp/B0177PN6SI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TZBVrwY8L._SL500_.jpg","2"
"health monitor","Health & Wellness","Smart Bracelet, Wearable Activity & Fitness Tracker Band, 24H Sleep Tracker, All-Day Continuous Heart Rate Pressure Stress HRV Monitor, 170+ Sport Modes Smart Wristband with 2 Bands, Free APP","$59.99","$40.00 (40%)","40","https://www.amazon.ca/dp/B0F2SZB85W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513kgTIiZPL._SL500_.jpg","2"
"flashlight","Home & Cleaning","wowlite Tactical Flashlight, Wowlite Ultra Bright XML T6 LED Torch with 5 Light Modes & Adjustable Focus for Emergency Camping Hiking (2 Pack)","$13.99","$16.00 (53%)","53","https://www.amazon.ca/dp/B07V3C24YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rx8NokyLL._SL500_.jpg","1"
"headphones","Audio & Music","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$47.47","$52.52 (53%)","53","https://www.amazon.ca/dp/B0C3HCD34R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jcCpExIzL._SL500_.jpg","1"
"joggers","Clothing & Accessories","BROKIG Mens Jogger Sport Pants, Casual Gym Workout Sweatpants with Double Pockets (Large, Black)","$35.99","$40.00 (53%)","53","https://www.amazon.ca/dp/B07RSQG38Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+GpTWW7kS._SL500_.jpg","1"
"portable speaker","Audio & Music","Monster Bluetooth Speaker, IPX8 Shower Speaker Waterproof, Bluetooth 5.4 with Loud HD Sound and Robust Bass, Extra Long Playtime Punchy, for Home, Beaches Portable Wireless Outdoor Speakers","$79.99","$90.00 (53%)","53","https://www.amazon.ca/dp/B0FJRXP5PN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512-E3NQp4L._SL500_.jpg","2"
"posture corrector","Health & Wellness","HLOES Posture Corrector for Women and Men,Adjustable Upper Back Brace, Breathable Back Support straightener, Providing Pain Relief from Lumbar, Neck, Shoulder, and Clavicle, Back.","$27.99","$32.00 (53%)","53","https://www.amazon.ca/dp/B0FKH9DBX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41187-T+vkL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum Cleaner, 6 Cleaning Modes, Wi-Fi Connected, SmartSense Technology, Multi-Surface Cleaning, Self-Charging Robotic Vacuum, Alexa, Ideal for Pet Hair and Hard Floor(M210 Pro)","$135.99","$154.00 (53%)","53","https://www.amazon.ca/dp/B0CLP8P942?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tL3F11PgL._SL500_.jpg","2"
"travel adapter","Travel","BESTEK European Travel Plug Adapter,Power Plug Adapter with 4 Outlets 3 USB Charger (1 PD 20W), Type C Plug Adapter Travel Essentials for US to Most of Europe(Gray)","$7.99","$9.00 (53%)","53","https://www.amazon.ca/dp/B0CYLKL3YB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WpRU7sTcL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","WiFi Extender Signal Booster Internet Boosters 1200","$94.49","$105.50 (53%)","53","https://www.amazon.ca/dp/B0F6MLB9TC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qMy96DwJL._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","MENOLY 6 Pack Cooling Towels with Carrying Bags, 40""x12"" Cooling Towels for Neck and Face, Instant Gym Towels, Cooling Towel Workout Towels for Sports, Sweat, Yoga, Camping, Running Cooling rag","$12.99","$14.00 (52%)","52","https://www.amazon.ca/dp/B0CR1BQBL2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61UgsPGMpXL._SL500_.jpg","1"
"jewelry box","Bedroom","Mini Jewelry Travel Case,Small Travel Jewelry Organizer, Portable Jewelry Box Travel Mini Storage Organizer Portable Display Storage Box For Rings Earrings Necklaces Gifts (Black)","$9.59 ($9.59 / Pack)","$10.39 (52%)","52","https://www.amazon.ca/dp/B0956GJHD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tsnEeU3vL._SL500_.jpg","1"
