"keyword","category","title","price","savings","percent","link","imageUrl","page"
"wifi extender","Networking & Connectivity","WiFi Extender Signal Booster Coverage, Dual Band 2.4GHz & 5GHz Internet Boosters, Easy Setup, Eliminate Dead Zones for Home, Office, Multi-Story House, Gaming & Remote Work Repeater (White-1200)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0F7KJ4F86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311HPG6ANyL._SL500_.jpg","1"
"hiking shoes","Shoes","Columbia Womens Newton Ridge Lightweight Waterproof Hiking Boot, Black/Chalk, 5","$49.81","$110.19 (69%)","69","https://www.amazon.ca/dp/B0CLWH7F3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SgkSQ4sqL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Led Desk Lamp for Office Home - Eye Caring Architect lamp with Clamp,Dual Screen Computer Monitor Gooseneck Smart Light: 24W 5 Color Flexible Adjustable Lighting Table Lamp for Study Drafting","$79.99","$170.00 (68%)","68","https://www.amazon.ca/dp/B0BRCJL4MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sggzaNbPL._SL500_.jpg","1"
"pet grooming","Pet Supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$129.99 ($129.99 / count)","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","1"
"hiking boots","Outdoor","Columbia Mens Newton Ridge Plus II Suede Waterproof, Elk/Mountain Red, 14","$52.42","$107.58 (67%)","67","https://www.amazon.ca/dp/B0CLWF9FTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ttMQz23GL._SL500_.jpg","1"
"air pods","Audio","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","1"
"deal of the day","General","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, Black","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWLWGDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410v7d4GccL._SL500_.jpg","2"
"ethernet cable","Networking & Connectivity","Amazon Basics RJ45 Cat-6 Ethernet Patch Internet Cable - 3 Foot (0.9 Meters)","$2.99","$5.82 (66%)","66","https://www.amazon.ca/dp/B00N2VISLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UfBYUGteL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$34.19","$65.80 (66%)","66","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","2"
"kids tablet","Kids","SGIN 10 Inch Tablet, 4GB RAM 128GB ROM, Android 13 Tablet, Octa-Core 2.0Ghz Processor, 1280 * 800 IPS, 2MP+8MP Camera, 6000mAh, GPS, WiFi, Bluetooth (Red)","$139.99","$260.00 (65%)","65","https://www.amazon.ca/dp/B0F7LPHWHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SOQ-1NsjL._SL500_.jpg","2"
"kids tablet","Kids","SGIN 10.1 Inch Tablet, 4GB RAM 128GB ROM, Android 13 Tablets, Octa-Core 2.0Ghz Processor, 1280 * 800 IPS Screen, 2MP+8MP Camera, 6000mAh, WiFi, Bluetooth 5.0 (Pink)","$129.99","$240.00 (65%)","65","https://www.amazon.ca/dp/B0F99TG8QN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+QV4bCpsL._SL500_.jpg","2"
"mens pants","Mens clothing","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$14.00","$25.99 (65%)","65","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Sperax Exercise Bike, Indoor Cycling Bike, Stationary Bikes for Home, Spin Bike with Comfortable Seat, LED Display","$179.99","$320.00 (64%)","64","https://www.amazon.ca/dp/B0DZCJ3Q5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a7AxdJ7kL._SL500_.jpg","2"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptop Computer, Windows 11 Laptop, Celeron N5095A Processor, 512GB SSD 12GB DDR4 Ordinateur Portable, 1920x1080 FHD Display, Type-C, 7000mAh, Traditional Laptops for Business Student","$359.50","$640.49 (64%)","64","https://www.amazon.ca/dp/B0FHPYMZJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jvwqt7a2L._SL500_.jpg","1"
"belt","Fashion & Accessories","VATAN Men's Genuine Leather Dress Belts, Handmade Classic Every Day Leather Jeans Belt for Men Work Business Casual (Black, 36 (Waist 34))","$11.22","$18.77 (63%)","63","https://www.amazon.ca/dp/B0D2Y13TJ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fE4z1nUyL._SL500_.jpg","1"
"earplugs","Bedroom","Ear Plugs for Sleeping Noise Cancelling -45dB, Soft and Reusable Silicone Hearing Protection Earplugs with 8 Eartips and Carrying Case, for Sleeping, Concert, Working, Studying, Traveling (Black)","$29.99 ($30.29 / count)","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FH48TKRK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417iw1jckyL._SL500_.jpg","2"
"laptop","Laptops & Tablets","15.6 Inch Laptop with Office 365, 4GB RAM 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, BT4.2, Wi-Fi 5, Type-C, Numpad, for Business and Students.","$295.49","$504.50 (63%)","63","https://www.amazon.ca/dp/B0FM6SQR97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uIY98uJrL._SL500_.jpg","1"
"bath towels","Bedding & Bath","GLAMBURG Ultra Soft 8-Piece Towel Set - 100% Pure Ringspun Cotton, Contains 2 Oversized Bath Towels 27x54, 2 Hand Towels 16x28, 4 Wash Cloths 13x13 - Ideal for Everyday use - Chocolate Brown","$26.35","$43.64 (62%)","62","https://www.amazon.ca/dp/B082QRRSF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uH4sg6TuL._SL500_.jpg","2"
"clearance electronics","Other Tech","Smart Watch for Men Women, IP68 Waterproof, Bluetooth Calling, Fitness Tracker, Sleep Monitoring, 1.85'' DIY Dial, AI Built-in, 100+ Sports Modes, 7 Days Battery, Compatible with Android & iPhones","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0DL5W34XP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41buFiNIxFL._SL500_.jpg","2"
"handbags","Fashion & Accessories","Ashioup Women's Tote Bag Vintage PU Leather Handbags for Women Hobo bags Tote Shoulder Bag with Zipper (Grey)","$17.46","$28.54 (62%)","62","https://www.amazon.ca/dp/B07ZQ655NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vmo8zHKJL._SL500_.jpg","2"
"perfume","Beauty & Health","Vera Wang - Princess Eau de Toilette Spray","$40.13","$64.87 (62%)","62","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","1"
"makers tools","Makers & Digital Fabrication","Saws, Planes, and Scorps: Exceptional Woodworking Tools and Their Makers","$10.70","$16.80 (61%)","61","https://www.amazon.ca/dp/1616899247?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a2wCDFqIL._SL500_.jpg","2"
"apple pencil","Computing Accessories","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$19.98","$30.01 (60%)","60","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"electronics accessories","Other Tech","iPhone Charger [Apple MFi Certified] USB C to Lightning Cable 3Pack 6 FT iPhone Fast Charger Type C to Lightning Cable Nylon Braided iPhone Cord for iPhone 13 12 11 Pro Max Xr Xs 8 7 6 Plus and More","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0C5LRJVTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JbF9aIn4L._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls), Dolby Vision","$27.89","$42.10 (60%)","60","https://www.amazon.ca/dp/B08XVW2CRY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h4gz5DzAL._SL500_.jpg","1"
"grass seed","Garden","Scotts Turf Builder Small Lawns -Lawn Food 32-0-3 with 2% Iron, 100m²","$4.00","$5.98 (60%)","60","https://www.amazon.ca/dp/B0CRGDG96M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BADy0eo6L._SL500_.jpg","2"
"humidifier","Home Appliances","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$47.99","$72.00 (60%)","60","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","1"
"lightning deal","General","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NSbXCD7ML._SL500_.jpg","1"
"water bottle","Home Essentials","BOZ Plastic Waterbottle for Gym, Hiking, and Travel, 600 ml / 20 oz Bike Water Bottle with Straw, BPA-free Material Material and Leakproof Flip-up Lid with Easy Carry Handle (Black)","$9.99","$15.00 (60%)","60","https://www.amazon.ca/dp/B0B7GR1HXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YwW0Mr9nL._SL500_.jpg","2"
"beauty products","Beauty & Health","Under Eye Mask for Puffy Eyes & Dark Circles – BREYLEE Rose Eye Mask – 60 Pcs Eye Patches with Caffeine & Collagen – Reduce Wrinkles & Fine Lines – Best Undereye Patch Treatment","$12.16 ($0.20 / count)","$17.83 (59%)","59","https://www.amazon.ca/dp/B0BXSWYZQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-bRREOiCL._SL500_.jpg","2"
"shoe organizer","Bedroom","Lifewit Under Bed Shoe Storage Organizer Set of 2, Foldable Fabric Shoes Container Box with Clear Cover See Through Window Storage Bag with 2 Handles Total Fits 24 Pairs of Shoes, Grey","$26.99 ($13.50 / count)","$38.45 (59%)","59","https://www.amazon.ca/dp/B09GVGM6BX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zj24PYe1L._SL500_.jpg","2"
"valve index","Gaming","Valve Index Controller Battery Bracket to Charge VR Gamepad While Game Plays (Battery Pack Not Included)","$13.62","$19.28 (59%)","59","https://www.amazon.ca/dp/B0DGXFL5HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B+UzP2sdL._SL500_.jpg","1"
"desk pad","Office","PUEAZU Clear Desk Mat Pad, 31.5""x15.7"" Large Transparent Desk Protector Mat Plastic PVC Writing Desk Pad, 1.5mm Waterproof Non-Slip Wipeable Computer Table Mat for Desktop Home Office, Crystal Clear","$8.86","$12.13 (58%)","58","https://www.amazon.ca/dp/B0D9JCDPN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ULMlLxNCL._SL500_.jpg","1"
"fitness tracker","Wearables","Smart Bracelet, Wearable Activity & Fitness Tracker Band, 24H Sleep Tracker, All-Day Continuous Heart Rate Pressure Stress HRV Monitor, 170+ Sport Modes Smart Wristband with 2 Bands, Free APP","$54.99","$75.00 (58%)","58","https://www.amazon.ca/dp/B0F2SZB85W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513kgTIiZPL._SL500_.jpg","2"
"matelasse coverlet","Bedroom","Superior Diamond Solitaire Jacquard Matelassé Cotton Bedspread with Matching Shams, Queen, Aqua","$45.33","$63.29 (58%)","58","https://www.amazon.ca/dp/B01NBAZQUL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DmKoQuvHL._SL500_.jpg","1"
"microphone","Music","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjwdkBq3L._SL500_.jpg","1"
"roman shades","Bedroom","Madison Park Kyler Cordless Roman Shades - Single Panel, Lightweight Linen Blend Fabric, Natural Design, Easy Installation, Light Filtering Window Blind, Bedroom, Living Room Decor 34""W x 64""L Natural","$51.02","$70.22 (58%)","58","https://www.amazon.ca/dp/B0BXNWH7K8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mDzxAk12L._SL500_.jpg","2"
"survival gear","Camping & Survival","SABRE Protector 22-Gram Dog Spray with Key Ring, 14 Second Total Spray Time, 3.5-Meter Range, Humane Dog Attack Deterrent, Maximum Strength Allowed by Health Canada","$14.55","$20.44 (58%)","58","https://www.amazon.ca/dp/B007F4X8BW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SwCZ+IKAL._SL500_.jpg","2"
"sustainable fashion","Fashion & Accessories","How to Quit Fast Fashion: 100 Expert Tips for a Sustainable Wardrobe","$8.63","$12.04 (58%)","58","https://www.amazon.ca/dp/1787395065?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VK3T3eDnL._SL500_.jpg","1"
"portable monitor","Computer Components & Peripherals","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","1"
"backpacking gear","Outdoor","Darate 100PCS Portable Disposable Soft, Durable Reusable Face Towels - Travel, Home, Outdoor, Camping, Hiking, Sport Hand Cotton Compressed Towels Tablets","$6.21 ($0.06 / count)","$7.78 (56%)","56","https://www.amazon.ca/dp/B085ZD21ZT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51UdXgJSkgL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security eufyCam S330 (eufyCam 3) 2-Cam Kit, Security Camera Outdoor Wireless, 4K Camera with Solar Panel, Forever Power, Face Recognition AI, Expandable Local Storage, No Monthly Fee","$309.99","$390.00 (56%)","56","https://www.amazon.ca/dp/B0B4BZH58H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316hM0Z+GEL._SL500_.jpg","2"
"fan","Home Appliances","PELONIS 3-Speed Box Fan for Full-Force Circulation with Air Conditioner, White","$34.99","$44.99 (56%)","56","https://www.amazon.ca/dp/B095CB1TC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51crHfAGzJS._SL500_.jpg","2"
"fan","Home Appliances","Tower Fans For Bedroom, 36"" Cooling fans for home, 90° Oscillating Tower Fan, Auto-off Timer, 3 Speed Standing Fans, Bedroom, living room, study","$69.99","$90.00 (56%)","56","https://www.amazon.ca/dp/B0DSJ96KLX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aWmqtaQGL._SL500_.jpg","2"
"fitness tracker","Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.98","$50.01 (56%)","56","https://www.amazon.ca/dp/B0FGP7B8QP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-NF-TxTFL._SL500_.jpg","1"
"headphone stand","Audio","PC Gaming Headset Headphone Hook Holder Hanger Mount, Headphones Stand with Adjustable & Rotating Arm Clamp, Under Desk Design, Universal Fit, Built in Cable Clip Organizer EURPMASK","$8.94","$11.15 (56%)","56","https://www.amazon.ca/dp/B07BVK2FQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-eusDGUBL._SL500_.jpg","1"
"tool box","Tools","CARTMAN 148-Piece Tool Set - General Household Hand Tool Kit with Plastic Toolbox Storage Case","$35.19","$44.80 (56%)","56","https://www.amazon.ca/dp/B01NCJTSW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y+SruC2SL._SL500_.jpg","1"
"beats","Audio","JBL Vibe Buds - True Wireless Headphones - Black","$44.98","$55.00 (55%)","55","https://www.amazon.ca/dp/B0BQPZ7DMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311ZKlr6FoL._SL500_.jpg","2"
"blackout curtains","Bedroom","Deconovo Blackout Curtains - 1 Panel Thermal Insulated Soundproof Curtains for Bedroom, Living Room, and Nursery, OEKO-TEX Certified Drapes, Grommet Top, 52W x 63L Inches","$13.40","$16.59 (55%)","55","https://www.amazon.ca/dp/B00N70FNPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jVbi7GOHL._SL500_.jpg","1"
"robot vacuum","Home Appliances","Robot Vacuum Cleaner Robot Vacuum and Mop Combo with 4000Pa Suction, Personalized Cleaning Adjustments, Self-Charging Robotic Vacuum Cleaner, Advanced Obstacle Avoidance","$149.99","$180.00 (55%)","55","https://www.amazon.ca/dp/B0F7HV9Q68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510Uz18GkyL._SL500_.jpg","1"
"summer dress","Womens clothing","WNEEDU Womens Summer Dress Casual Maxi Dress Sleeveless V Neck Beach Sundresses Loose Tshirt Dresses with Pocket, Floral White S","$16.99","$21.00 (55%)","55","https://www.amazon.ca/dp/B0CYPMRYFF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lV8AcEgfL._SL500_.jpg","2"
"western boots","Shoes","DREAM PAIRS Women's Cowboy Ankle Boots Western Fashion Cowgirl Mid-Calf Boots Low Chunky Block Heel Pointed Toe Fall Booties Shoes,Size 9,Black,SDAB2302W","$29.99","$36.00 (55%)","55","https://www.amazon.ca/dp/B0C7KYMWSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nWp7GXL8L._SL500_.jpg","2"
"air pods","Audio","Wireless Earbuds, Bluetooth 5.4 Ear Buds with Power Display Charging Case, Stereo Deep Bass Headphones with 48H Playtime, IPX7 Waterproof, for Laptop, Android/iOS, Pad, White","$11.51","$13.48 (54%)","54","https://www.amazon.ca/dp/B0F9NTLDXN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31E8SOr2GQL._SL500_.jpg","2"
"air tag","Other Tech","Smart Air Tracker Tag - 2 Pack Smart Key Finder Compatible with Apple Find My (iOS Only), with Protective Case IP68 Waterproof, Bluetooth Item Locator for Luggage/Wallet/Dogs, Replaceable Battery","$36.99","$43.00 (54%)","54","https://www.amazon.ca/dp/B0DSW6MH92?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WDmDqzr3L._SL500_.jpg","2"
"apple tv","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","2"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","1"
