"keyword","category","title","price","savings","percent","link","imageUrl","page"
"robot vacuum","Home & Cleaning","Lefant M310 Robot Vacuum Cleaner, 4500Pa Powerful Suction, PreciSense Obstacle Avoidance, Slim, Quite, 160 Mins Self-Charging Robotic Vacuums, WiFi/App/Voice, Ideal for Pet Hair Hard Floors, Gray","$139.99","$240.00 (63%)","63","https://www.amazon.ca/dp/B0CRCW8CXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pQv1AAXIL._SL500_.jpg","1"
"sleep tracker","Health & Wellness","AI Smart Watch for Men Women, 1.91"" HD Smartwatch with Heart Rate/Sleep Monitor/Pedometer/Calories, 110+ Sports Fitness Watch, IP68 Waterproof Activity Tracker for Android/iOS(Black)","$29.99","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FHKT48PV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QOwcoCEsL._SL500_.jpg","3"
"apple pencil","Computers & Tech","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$18.99","$30.99 (62%)","62","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"car vacuum","Automotive","JYNSROU Arify Pro Car Vacuum Portable Cordless with 16000PA Ultra Suction 4-in-1 Foldable ​Air Duster & Brushless Motor Rechargeable Handheld Vacuum for Pet Hair, Car Seats, Home & Office Cleaning","$19.03","$30.86 (62%)","62","https://www.amazon.ca/dp/B0D3XPWGZ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mAV2crwVL._SL500_.jpg","3"
"digital camera","Cameras & Photography","Digital Camera","$45.99","$74.00 (62%)","62","https://www.amazon.ca/dp/B0FNR5BGZW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jx6WQP7CL._SL500_.jpg","3"
"student planner","Kids & Education","Five Star Simplistic Wave Large Weekly/Monthly Student Planner, Bilingual (1718W-905FA-25)","$8.06","$12.93 (62%)","62","https://www.amazon.ca/dp/B0D37D997J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PqaGnNZYL._SL500_.jpg","3"
"beauty products","Beauty & Personal Care","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$17.49 ($583.00 / 100 g)","$27.50 (61%)","61","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+wMYUX5vL._SL500_.jpg","1"
"joggers","Clothing & Accessories","BROKIG Mens Lightweight Gym Jogger Pants,Men's Workout Sweatpants with Zip Pocket(Dark Grey, Large)","$31.19","$47.80 (61%)","61","https://www.amazon.ca/dp/B08F3HJK1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RkiVTjdML._SL500_.jpg","2"
"laptop","Laptops & Tablets","jumper Laptop, 14 Inch 1080p FHD IPS Screen, 12GB LPDDR4 RAM, 256GB SSD ROM, Windows 11 Laptops Computer with Celeron 4-Core Processor, UHD Graphics 600, 2 Stereo Speaker, Lightweight, Portable.","$309.99","$490.00 (61%)","61","https://www.amazon.ca/dp/B0FPQJV9B6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OQPZ8V4pL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"car dashcam","Automotive","Dash Cam Front, VEEMENT Mini Dash Cam for Cars, 1440P Car Camera with APP, 1.47"" Display Dashcam, WiFi Dash Cam with WDR Night Vision, 24 Hours Parking Monitor Dashcams, 170°Wide, G-Sensor","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0FT13D339?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zfiurn69L._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Neck Support Pillow for Sleeping Memory Foam Pillow for Neck Shoulder Pain Relief – Ergonomic Cervical Pillow for Side, Back & Stomach Sleepers – Orthopedic Reading Pillow","$40.35","$59.64 (60%)","60","https://www.amazon.ca/dp/B0FBWPTW4F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V+md8cSbL._SL500_.jpg","1"
"earbuds","Audio & Music","Wireless Earbuds, 2025 New Bluetooth 5.4 Ear Buds with Multifunctional Touch Screen, Bass Stereo Sound, ANC/ENC Noise-Canceling MIC, IPX7 Waterproof, 48H Bluetooth Earphones with 5 EQ Modes, Black","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0FNR3Q17N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tv9ZOwn4L._SL500_.jpg","3"
"garden tools","Garden","WORKPRO Garden Tools Set, 7 Piece, Stainless Steel Heavy Duty Gardening Tools with Wooden Handle, Including Garden Tote, Gloves, Trowel, Hand Weeder, Cultivator and More-Gardening Gifts for Women Men","$20.00","$29.99 (60%)","60","https://www.amazon.ca/dp/B07T7LN3MN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+xaV6wWrL._SL500_.jpg","1"
"home security","Security","Blink Outdoor 4, Wireless smart security camera, two-year battery, 1080p HD day and infrared night live view, two-way talk – 5 camera system","$199.99","$300.00 (60%)","60","https://www.amazon.ca/dp/B0B1N7NYKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KWZ0U5jKL._SL500_.jpg","3"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer with Office 365, Win 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Celeron N5100 Quad-Core, 180° Open Angle, 7000mAh, Type-C, HDMI, for Business and Students","$499.99","$750.00 (60%)","60","https://www.amazon.ca/dp/B0FM8JF6TP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Egmf2jf2L._SL500_.jpg","1"
"pencil case","Kids & Education","Qiwenr Pencil Case Pencil, Teenage Pen Case, Pen Case Leather, The Cute Cartoon Small can be Used as a Key Bag, a Cosmetic Bag, and is Easy to Carry (White, blue310)","$3.11","$4.61 (60%)","60","https://www.amazon.ca/dp/B0F23XLPRC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419DZbyR2eL._SL500_.jpg","2"
"smart speaker","Smart Home","Monster S350 Bluetooth Speaker, Portable Wireless Speaker with Touch Screen, Bluetooth 6.0, Retro Gift Speaker with Message and Alarm Push, Support TF Card, for Friends, Black","$35.99","$54.00 (60%)","60","https://www.amazon.ca/dp/B0FP5GSRXF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oeC3-2VBL._SL500_.jpg","3"
"tennis","Sports & Fitness","adidas Men's Club Tennis Climacool 3-Stripes T-Shirt, Black, X-Large","$22.00","$33.00 (60%)","60","https://www.amazon.ca/dp/B0D235K85W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31lVtVd2xCL._SL500_.jpg","3"
"chainsaw","Tools","Greenworks 40V 16-Inch Brushless Cordless Chainsaw | Powerful Electric Handheld Chainsaw | Auto Oiler for Yard Tree Felling, Firewood Cutting Logging Pruning, 4.0 AH Battery & Charger Included","$160.64","$228.36 (59%)","59","https://www.amazon.ca/dp/B07WTDF563?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tq4x2nrHL._SL500_.jpg","2"
"doorbell camera","Security","Arlo Video Doorbell 2K | 2nd Gen | Wire-Free/Wired Option, 2-Way Audio, Night Vision, Head to Toe Video View, Integrated Siren | Live Stream | Real Time Notifications |180 Deg Wide View, White","$69.99","$100.00 (59%)","59","https://www.amazon.ca/dp/B0DNTZN481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210jCKYQzBL._SL500_.jpg","3"
"mens clothing","Clothing & Accessories","HMIYA Mens Shirts Long Sleeve Polo Classic Top Casual Basic Shirt Solid Color Cotton Tees Golf Stylish Tops 2025 D Navy","$14.99","$21.90 (59%)","59","https://www.amazon.ca/dp/B0D8LBPWFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OzgWVdo2L._SL500_.jpg","3"
"no show socks","Clothing & Accessories","Timberland womens 5-pack No Show Liner Socks, Chambray Multi Stripe, One Size","$11.86","$17.19 (59%)","59","https://www.amazon.ca/dp/B08TZB5Z27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414bOVZSslL._SL500_.jpg","3"
"thermal curtains","Bedroom","NICETOWN Black Velvet Blackout Curtains 84 Inches Long Elegant Style Block Sunlight Noise Thermal Insulation Halloween Windows Decor for Home Theater or Dining Room, 52 inches Wide, 2 Panels","$20.58","$29.41 (59%)","59","https://www.amazon.ca/dp/B0B18KBJ1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U6w397bkL._SL500_.jpg","2"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.30","$56.69 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"electric bike","Sports & Fitness","CYCROWN CycRun Electric Bike, 1500/1000W Peak Motor Ebikes for Adults, Single/Dual Battery Max 32/45 KMH Speed Retro Electric Motorcycle Dirt Bike, 88/240KM PAS Range Off Road, Full Suspension, UL2849","$428.00","$571.99 (57%)","57","https://www.amazon.ca/dp/B0DXFLBQKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N0cv04UCL._SL500_.jpg","1"
"portable charger","Power & Chargers","Hicyzoe Portable Charger Power Bank with 4 Built in Cables,38800mAh 22.5W External Battery Pack, USB C Fast Charging, Travel Phone Charger for iPhone 17/16/15 Samsung Android iPad(White,38800mAh)","$29.99","$40.00 (57%)","57","https://www.amazon.ca/dp/B0FHJZKWYT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q5Lj3Ac3L._SL500_.jpg","2"
"vacuum storage bags","Home & Cleaning","BoxLegend Vacuum Storage Bag 12 Pieces 4 Large 100x80cm + 4 Medium 80x60cm + 4 Small 60x40cm Storage Bags Travel Vacuum Reusable Clothes Bag for Clothes Comforters Bedding Pillows","$16.62","$22.37 (57%)","57","https://www.amazon.ca/dp/B07VRJBMHT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VcjTCp+RL._SL500_.jpg","2"
"wireless earbuds","Audio & Music","Wireless Earbuds, 75H Bluetooth 5.4 Headphones, Sport Wireless Earphones with 4 ENC Mic, Stereo Bass, IP7, Bluetooth with Earhooks for Workout/Running/Work, Dual LED Display Ear Buds, Deep Black","$29.99","$40.00 (57%)","57","https://www.amazon.ca/dp/B0F487QWMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TAinUFc0L._SL500_.jpg","3"
"zero waste kit","Home & Cleaning","Kinghood Double Edge Safety Razor for Men & Women, Eco Friendly Single Blade Razor for Body & Face, Zero Waste and Plastic Free - Reusable One Blade Razor with 10 Blades (Indigo Purple)","$12.99","$16.99 (57%)","57","https://www.amazon.ca/dp/B099QT8NYG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lf+UlL4HL._SL500_.jpg","3"
"camera bag","Cameras & Photography","Crossbody Camera Bag Professional for DSLR/Mirrorless Cameras, Small Camera Case for Canon Nikon Sony, Customizable Dividers with Tripod Holder & Rain Cover, Travel Camera Bags for Photographers Black","$17.58","$22.41 (56%)","56","https://www.amazon.ca/dp/B0DR8QZCGK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KDzdl2mjL._SL500_.jpg","3"
"kids backpack","Kids & Education","Roots Essential 3-in-1 Matching Water Resistant Kids Backpack and Lunch Bag Set with Bonus Pencil Case - Made From 100% Recycled Fabrics - 22.5 litres, Grey Butterfly","$20.75","$26.04 (56%)","56","https://www.amazon.ca/dp/B0C4Z53HYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n6znea4LL._SL500_.jpg","1"
"kids backpack","Kids & Education","Cow Print School Backpack for Teen Girls, 3-in-1 Kids Backpack Bookbag Set School Bags with Lunch Box Pencil Case (Pink)","$19.98","$25.00 (56%)","56","https://www.amazon.ca/dp/B0D1RZBGXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZHEy8DQ1L._SL500_.jpg","1"
"air pods","Audio & Music","JBL Vibe Beam - True Wireless Earbuds - Black","$44.98","$55.00 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","1"
"camping pillow","Outdoor & Camping","Vaverto Small Memory Foam Bed Pillow for Camping - Compressible Medium Firm, Breathable Cover, Machine Washable, Ideal Backpacking","$27.87","$34.02 (55%)","55","https://www.amazon.ca/dp/B0BPNMT5DM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31db6UjJkEL._SL500_.jpg","3"
"drill bits","Tools","ZELCAN Step Drill Bits, HSS 5PCS Titanium Step Drill Bit Set, 50 Sizes in 5 High Speed Steel Unibit Drill Bits Set for Sheet Metal with Aluminum Case, Multiple Hole Stepped Up Bits for DIY Lovers","$16.14","$19.85 (55%)","55","https://www.amazon.ca/dp/B0177PN6SI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TZBVrwY8L._SL500_.jpg","2"
"felt","Arts & Crafts","40Pcs Felt Fabric Sheets 8 x 12 Inches/20X30cm Felt Sheets Polyester Fabric for DIY Handwork, 1mm Thick, Assorted Color Patchwork Sewing Felt Sheet Arts and Crafts","$9.09","$10.90 (55%)","55","https://www.amazon.ca/dp/B0CT6672R1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p5szInpjL._SL500_.jpg","3"
"industrial tools","Tools","Universal Adjustable Double-Ended Wrench Multifunctional Bathroom Wrench, Universal Pipe Wrench, Crescent Wrench Sets Hand Tool for Water Pipe Repair","$10.84","$13.14 (55%)","55","https://www.amazon.ca/dp/B0BKW5P1QL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yOrfZUvML._SL500_.jpg","3"
"printer","Computers & Tech","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$89.99","$110.00 (55%)","55","https://www.amazon.ca/dp/B0FSQJRCL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FiIDHEsVL._SL500_.jpg","2"
"projector","Cameras & Photography","Projector 4K Compatible with Google TV|180° Stand|1500ANSI|Auto Focus/Keystone|AI Voice Control Smart Portable Projector with WiFi and Bluetooth, Sovboi 1080P Projecteur for Netflix Movie Home Theater","$359.99","$440.00 (55%)","55","https://www.amazon.ca/dp/B0FKG5YT3H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o6vVK83gL._SL500_.jpg","2"
"razor blades","Beauty & Personal Care","Gillette ProGlide Men's Razor Blade 12 Refills","$26.25 ($2.19 / count)","$32.50 (55%)","55","https://www.amazon.ca/dp/B00JM82H0W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TMXHT+dtL._SL500_.jpg","1"
"shower head","Home & Cleaning","Rain Shower Head with Handheld High Pressure Rainfall Shower Heads with Handheld Spray Combo Adjustable one-Piece Stand daul Shower Head Built-in Magnetic Docking and Power Jets（Sliver）","$89.99","$110.00 (55%)","55","https://www.amazon.ca/dp/B0FLY84ZD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51srWBdn3qL._SL500_.jpg","1"
"stylus","Computers & Tech","2 Pack Stylus Pens for Touch Screens, High Sensitivity Precision Capacitive Stylus Pen Compatible with iPad iPhone Samsung Tablets All Universal Touchscreen Devices with 4 Rubber Tips,2 Colors","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0CQ27GT4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RsR0WHUVL._SL500_.jpg","2"
"apple tv","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","3"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","2"
"books","Books","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61D9ZJFyuhL._SL500_.jpg","2"
"neck fan","Health & Wellness","Feitenn Bladeless Neck Fan – Lightweight, USB Rechargeable, 360° Adjustable, 5-Speed Cooling, Ultra Quiet, Up to 8H Battery, Hands-Free Portable Fan for Travel, Office, Outdoors(White)","$11.99","$14.00 (54%)","54","https://www.amazon.ca/dp/B0F99S61M5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31N1LUqpEyL._SL500_.jpg","3"
"running shoes","Clothing & Accessories","adidas Men's Run Falcon 5, Core Black/White/Core Black, 9","$41.00","$49.00 (54%)","54","https://www.amazon.ca/dp/B0CKMMLQ97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bNAXineYL._SL500_.jpg","1"
"toothbrush","Beauty & Personal Care","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$4.99 ($2.50 / count)","$5.92 (54%)","54","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","1"
"badminton","Sports & Fitness","SONGMICS 10 ft Badminton Net, Height Adjustable Volleyball Net, Pickleball Net with Poles, Foldable Nylon Net for Tennis Indoor Outdoor Court, Blue and Black USYQ300V1","$39.79","$45.20 (53%)","53","https://www.amazon.ca/dp/B0859YH89J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nAJHZqPBL._SL500_.jpg","3"
"car air freshener","Automotive","Airwick Stick Ups Air Freshener, Sparkling Citrus,Small Space Odor Eliminator, 2 Count","$2.57","$2.92 (53%)","53","https://www.amazon.ca/dp/B00AN5L8DK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ibUD3xuoL._SL500_.jpg","3"
"humidifier","Home & Cleaning","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$56.99","$63.00 (53%)","53","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","3"
"iphone case","Smartphones","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$12.99","$12.00 (48%)","48","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aC1f1u4IL._SL500_.jpg","1"
"mens dress shirts","Clothing & Accessories","UESAN Men's Wrinkle-Free Dress Shirts Long Sleeve Stretch Button Down Shirt Regular Fit Casual Business Shirt, Yellow, Medium","$14.00","$15.65 (53%)","53","https://www.amazon.ca/dp/B0D9GZRXLL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WFpV3+SjL._SL500_.jpg","3"
"reusable straws","Home & Cleaning","Flathead Reusable Silicone Drinking Straws Straight (Set of 10) - 20oz Tumbler Compatible - Comes with Cleaning Brush","$7.99","$9.00 (53%)","53","https://www.amazon.ca/dp/B07XC3BXDC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nXKKs+jZL._SL500_.jpg","3"
