"keyword","category","title","price","savings","percent","link","imageUrl","page"
"air pods","Audio","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","2"
"deal of the day","General","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, Black","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWLWGDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410v7d4GccL._SL500_.jpg","2"
"portable charger","Power & Chargers","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$34.19","$65.80 (66%)","66","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","2"
"survival gear","Camping & Survival","SABRE Protector 22-Gram Dog Spray with Key Ring, 14 Second Total Spray Time, 3.5-Meter Range, Humane Dog Attack Deterrent, Maximum Strength Allowed by Health Canada","$11.89","$23.10 (66%)","66","https://www.amazon.ca/dp/B007F4X8BW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SwCZ+IKAL._SL500_.jpg","1"
"bluetooth speaker","Audio","Monster S320 Bluetooth Speaker, Portable Bluetooth Speaker, 40W True Wireless Speaker,360° Stereo Sound Effect, IPX7 Waterproof Speaker, 32 Hour Playing Time, Suitable for Outdoor Speaker","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F9DHYBB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rNPEcZjRL._SL500_.jpg","2"
"mens pants","Mens clothing","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$14.00","$25.99 (65%)","65","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"laptop","Laptops & Tablets","15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.","$299.99","$500.00 (63%)","63","https://www.amazon.ca/dp/B0F9KL7QZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ouRkYc93L._SL500_.jpg","1"
"microphone","Music","MENERESAS 3-in-1 Mini Microphone for iPhone: Wireless Lavalier Microphone for iOS/Android/Camera - Noise Reduction Lapel Mic for ​Live Stream - Hi-Fi Sound for Content Creators Black","$29.99","$49.99 (63%)","63","https://www.amazon.ca/dp/B0FB8ZCN4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419X0DvaV2L._SL500_.jpg","2"
"clearance electronics","Other Tech","Smart Watch for Men Women, IP68 Waterproof, Bluetooth Calling, Fitness Tracker, Sleep Monitoring, 1.85'' DIY Dial, AI Built-in, 100+ Sports Modes, 7 Days Battery, Compatible with Android & iPhones","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0DL5W34XP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41buFiNIxFL._SL500_.jpg","1"
"earplugs","Bedroom","Ear Plugs for Sleeping Noise Cancelling, 45dB Noise Reduction Earplugs for Sleep, Concert, Focus, Snoring, Work, Silicone Hearing Protection Ear Plug with 8 Eartips Reusable Soft Earplug Black","$18.99","$31.00 (62%)","62","https://www.amazon.ca/dp/B0FKXS59DW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YdD7Ib+fL._SL500_.jpg","2"
"exercise bike","Sports & Fitness","Sperax Exercise Bike, Indoor Cycling Bike, Stationary Bikes for Home, Spin Bike with Comfortable Seat, LED Display","$189.99","$310.00 (62%)","62","https://www.amazon.ca/dp/B0DZCJ3Q5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a7AxdJ7kL._SL500_.jpg","2"
"makers tools","Makers & Digital Fabrication","Saws, Planes, and Scorps: Exceptional Woodworking Tools and Their Makers","$10.58","$16.92 (62%)","62","https://www.amazon.ca/dp/1616899247?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a2wCDFqIL._SL500_.jpg","2"
"nail polish","Beauty & Health","Sally Hansen FY25 LE Once Upon a Holiday Holiday Romance","$5.32 ($36.19 / 100 ml)","$8.67 (62%)","62","https://www.amazon.ca/dp/B0D23WPQH7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UG-pAo4gL._SL500_.jpg","2"
"perfume","Beauty & Health","Vera Wang - Princess Eau de Toilette Spray","$40.60","$64.40 (61%)","61","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","1"
"apple pencil","Computing Accessories","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"bulk pack","Food","HNSYYF Multicolor Pen in One - Cute Pens for Kids - 60-Pack Multicolor Pens, Perfect for Birthdays and Children's Parties - Delightful Multi Color Pen Gifts","$14.00","$20.95 (60%)","60","https://www.amazon.ca/dp/B0CSCL5SJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514HZji1ViL._SL500_.jpg","2"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls), Dolby Vision","$27.89","$42.10 (60%)","60","https://www.amazon.ca/dp/B08XVW2CRY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h4gz5DzAL._SL500_.jpg","1"
"fitness tracker","Wearables","Smart Watch for Men Women 1.8"" Fitness Tracker, Bluetooth Call, DIY Dial, Heart Rate Sleep Blood Oxygen Monitor, 100+ Sports Modes, IP68 Waterproof Smartwatch for Android iPhone, Alexa Built-in","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0D4VCGXPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZOCAuZWGL._SL500_.jpg","2"
"hair dryer","Beauty & Health","Slopehill Hair Dryer with Unique Brushless Motor | IQ Perfetto | Innovative Microfilter | Oxy Active Technology | Led Display (Gray)","$79.99","$120.00 (60%)","60","https://www.amazon.ca/dp/B08HRQG2M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mx+JNVhNL._SL500_.jpg","1"
"humidifier","Home Appliances","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$47.99","$72.00 (60%)","60","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","1"
"organic food","Food","Elan Organic Raw Sunflower Seeds, 200g, Unsalted Kernels, Shelled Seeds, No Shell, Non-GMO, Vegan, Gluten-Free, Kosher, All Natural Snacks & Toppings","$1.59 ($0.80 / 100 g)","$2.40 (60%)","60","https://www.amazon.ca/dp/B00WM6CHEM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rJ4oDFugL._SL500_.jpg","2"
"sound machine","Bedroom","Dreamegg White Noise Machine - Portable Sound Machine for Baby Adult, Features Powerful Battery, 21 Soothing Sounds for Sleeping, Rechargeable Sleep Aid Sound Machine Baby for Home Travel Nursery Gift","$23.99","$36.00 (60%)","60","https://www.amazon.ca/dp/B0B6G2BV9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516XGnC5PcL._SL500_.jpg","1"
"sustainable fashion","Fashion & Accessories","How to Quit Fast Fashion: 100 Expert Tips for a Sustainable Wardrobe","$8.55","$12.13 (59%)","59","https://www.amazon.ca/dp/1787395065?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VK3T3eDnL._SL500_.jpg","1"
"valve index","Gaming","Valve Index Controller Battery Bracket to Charge VR Gamepad While Game Plays (Battery Pack Not Included)","$13.60","$19.30 (59%)","59","https://www.amazon.ca/dp/B0DGXFL5HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B+UzP2sdL._SL500_.jpg","2"
"docking station","Computing Accessories","UGREEN Revodok USB C Docking Station Dual 4K@60Hz HDMI, 6-in-1 USB C Hub Dual Monitor with 4K@60Hz HDMI, PD Charging, USB C and 2 USB A 3.0 Data Port for HP, ASUS, ThinkPad and More","$33.24","$46.75 (58%)","58","https://www.amazon.ca/dp/B0BY8QNV1C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aj7Mv8F0L._SL500_.jpg","1"
"knife set","Kitchen","imarku Knife Set with Block, Sharp Knives Set with Built-in Sharpener, Japanese Stainless Steel Kitchen Knife Set with Non-Slip Ergonomic Handle, Dishwasher Safe, 14 PCS Best Father's Day Gift, White","$67.99","$92.00 (58%)","58","https://www.amazon.ca/dp/B0D2X9NPY3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oq2IotWsL._SL500_.jpg","1"
"memory foam pillow","Bedding & Bath","Mkicesky Orthopedic Cervical Pillow for Neck & Shoulder Pain – Cooling Memory Foam Pillow with Ergonomic Center Cradle Design – Reading Pillow Ideal for Side, Back & Stomach Sleepers – Dark Blue","$41.99","$58.00 (58%)","58","https://www.amazon.ca/dp/B0DHGRKNFV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Eyz5pXLcL._SL500_.jpg","1"
"mens shorts","Mens clothing","BROKIG Men's Lightweight Gym Shorts,5"" Comfortable Workout Athletic Running Shorts Men with Zip Pocket(Dark Grey,Small)","$23.99","$33.00 (58%)","58","https://www.amazon.ca/dp/B0BZLCR1QP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uapCveFBL._SL500_.jpg","2"
"microphone","Music","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjwdkBq3L._SL500_.jpg","1"
"robot vacuum","Home Appliances","Robot Vacuum Cleaner Robot Vacuum and Mop Combo with 4000Pa Suction, Personalized Cleaning Adjustments, Self-Charging Robotic Vacuum Cleaner, Advanced Obstacle Avoidance","$139.99","$190.00 (58%)","58","https://www.amazon.ca/dp/B0F7HV9Q68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510Uz18GkyL._SL500_.jpg","1"
"bedside caddy","Bedroom","Bedside Caddy, Hanging Storage Shelf, Bedside Shelf, Dorm Bed Shelf Bed Storage Accessories, for Dorm Room Bed, Hospital Bed, Baby Bed Rails (Generic495ar6qfo1-4W)","$15.89 ($15.89 / Count)","$20.82 (57%)","57","https://www.amazon.ca/dp/B0DHBZJC44?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21rkbxlUSeL._SL500_.jpg","2"
"portable monitor","Computer Components & Peripherals","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","1"
"shoe organizer","Bedroom","Lifewit Under Bed Shoe Storage Organizer Set of 2, Foldable Fabric Shoes Container Box with Clear Cover See Through Window Storage Bag with 2 Handles Total Fits 24 Pairs of Shoes, Grey","$27.99 ($14.00 / count)","$37.45 (57%)","57","https://www.amazon.ca/dp/B09GVGM6BX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zj24PYe1L._SL500_.jpg","2"
"treadmill","Sports & Fitness","Sperax Walking Pad,2 in 1 Treadmill Foldable, Under Desk Treadmill, Treadmills for Home","$259.99","$340.00 (57%)","57","https://www.amazon.ca/dp/B0CMCV8T4D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uVNGPZfKL._SL500_.jpg","1"
"air tag","Other Tech","ATUVOS Air Tracker Tag 4 Pack, Smart Key Finder Luggage Tracker Compatible with Apple Find My (iOS Only, Android not Supported), Bluetooth Item Locator for Bags, Suitcase, Wallet, Replaceable Battery.","$34.99","$45.00 (56%)","56","https://www.amazon.ca/dp/B0C3LDQLR7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317UHcgOThL._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Orthopedic Cervical Pillow for Neck & Shoulder Pain – Cooling Memory Foam Pillow with Ergonomic Center Cradle Design – Reading Pillow Ideal for Side, Back & Stomach Sleepers – Sky Blue","$43.99","$56.00 (56%)","56","https://www.amazon.ca/dp/B0F1Y1G678?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lKgMYRySL._SL500_.jpg","1"
"headphone stand","Audio","PC Gaming Headset Headphone Hook Holder Hanger Mount, Headphones Stand with Adjustable & Rotating Arm Clamp, Under Desk Design, Universal Fit, Built in Cable Clip Organizer EURPMASK","$8.94","$11.15 (56%)","56","https://www.amazon.ca/dp/B07BVK2FQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-eusDGUBL._SL500_.jpg","1"
"humidifier","Home Appliances","KZF 4L/1 Gal Large Humidifier for Bed Room, Quiet Cool Mist Top Fill Essential Oil Diffuser with 25Watt for Home Large Room 360° Nozzle, Rapid Ultrasonic Humidification,White","$21.99","$28.00 (56%)","56","https://www.amazon.ca/dp/B0DR24H7FM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CC2tmZYiL._SL500_.jpg","1"
"ps5","Gaming","The Last of Us Part I - PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0B3QYVDBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M4AnTsH4L._SL500_.jpg","2"
"usb hub","Computing Accessories","USB Hub MEANHIGH 4 Port USB 3.0 Hub for Laptop USB 2.0 Multi Port Expander USB Splitter for Computer Dongle for MacBook Pro, Mac, Air, PC, Flash Drive, HDD","$6.16","$7.83 (56%)","56","https://www.amazon.ca/dp/B09P615RP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mJqWhLPHL._SL500_.jpg","1"
"curtain rods","Bedroom","Curtain Rods 5/8 Inch Diameter with Brackets - Black Splicing Adjustable Drapery Curtain Rod Set for Windows 28 to 48 Inch","$8.99 ($8.99 / Set)","$11.00 (55%)","55","https://www.amazon.ca/dp/B0C33VH6WT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yIAb6DXsL._SL500_.jpg","2"
"heat transfer vinyl","Makers & Digital Fabrication","TransOurDream Tru-Iron on Heat Transfer Paper for Light Fabric (10 Sheets, 8.5x11"", 2nd Generation) Iron-on Transfers Paper for Light T-Shirts Printable Heat Transfer Vinyl for Inkjet Printer (CA-2-10)","$8.95","$11.04 (55%)","55","https://www.amazon.ca/dp/B08G7ZNRFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HxerYw6BL._SL500_.jpg","2"
"jbl","Audio","JBL Vibe Buds - True Wireless Headphones - Black","$44.98","$55.00 (55%)","55","https://www.amazon.ca/dp/B0BQPZ7DMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311ZKlr6FoL._SL500_.jpg","2"
"labubu","Toys & Games","Handmade Crochet Animal Outfit for 17cm Labubu – Cute Doll Clothes with Accessories, for Collectible Fans (Pink Pig Satchel Three-Piece Set)","$4.78","$5.74 (55%)","55","https://www.amazon.ca/dp/B0F8P455LQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51q+ff8jGsL._SL500_.jpg","1"
"power strip","Power & Chargers","Amazon Basics Rectangular 6-Outlet, 200 Joule Surge Protector Power Strip with Circuit Breaker, 2 Foot Cord Length, White - Pack of 2","$17.09","$20.90 (55%)","55","https://www.amazon.ca/dp/B00TP1BWMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ebAT4mpML._SL500_.jpg","2"
"table lamp","Furniture & Decor","Dawnwake Bedside Lamp with Woodbase - Button Control Table Lamp for Bedroom 12 Way Dimmable Nightstand Lamp with PLA Lampshade for Living Room, Kids Room, College Dorm, Office (White-B, Medium)","$22.29","$27.70 (55%)","55","https://www.amazon.ca/dp/B0D5D25QHL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ve3nGqXNL._SL500_.jpg","2"
"anker","Power & Chargers","USB C Charger, Anker 2-Pack 20W Fast Charger with Foldable Plug, PowerPort III 20W Cube Charger for iPhone 13/13 Mini/13 Pro/13 Pro Max/12, Galaxy, Pixel 4/3, iPad/iPad Mini, and More","$15.99","$19.00 (54%)","54","https://www.amazon.ca/dp/B09491FT41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/213w0eMMIVL._SL500_.jpg","2"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","1"
"children books","Kids","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519O6Bl28-L._SL500_.jpg","1"
"crochet hooks","Arts & Crafts","Large Sizes Crochet Hooks 4 pcs Long Crochet Needles QLRFFLJOY 8mm 10mm 12mm 15mm Rubber Handle Crochet Hook Set DIY Yarn Weaving Tools for Knitting Blankets, Shawl and Carpet","$4.00","$4.62 (54%)","54","https://www.amazon.ca/dp/B0BW993LKL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dIQSiC1qL._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","1"
"window valance","Bedroom","MIULEE Blackout Valance Rod Pocket Thermal Insulated Window Treatment Tiers Solid Short Curtain for Small Window Bedroom 52 x 18 Inches 1 Panel Black","$10.99","$13.00 (54%)","54","https://www.amazon.ca/dp/B087BCQQH9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HVKd+qoeS._SL500_.jpg","2"
"anker","Power & Chargers","Anker Portable Charger, Power Bank, 20,000 mAh Battery Pack with PowerIQ Technology and USB-C (Recharging Only) for iPhone 15/15 Plus/15 Pro/15 Pro Max, iPhone 14/13/12 Series, Samsung Galaxy (Black)","$27.99","$32.00 (53%)","53","https://www.amazon.ca/dp/B07S829LBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414Rb3fxOSL._SL500_.jpg","1"
"fan","Home Appliances","Tower Fans For Bedroom, 36"" Cooling fans for home, 90° Oscillating Tower Fan, Auto-off Timer, 3 Speed Standing Fans, Bedroom, living room, study","$79.99","$90.00 (53%)","53","https://www.amazon.ca/dp/B0DSJ96KLX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aWmqtaQGL._SL500_.jpg","2"
"flashlight","Home Essentials","wowlite Tactical Flashlight, Wowlite Ultra Bright XML T6 LED Torch with 5 Light Modes & Adjustable Focus for Emergency Camping Hiking (2 Pack)","$13.99","$16.00 (53%)","53","https://www.amazon.ca/dp/B07V3C24YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rx8NokyLL._SL500_.jpg","1"
"humidifier","Home Appliances","GoveeLife Smart 3L Humidifiers for Bedroom, Top Fill Cool Mist with Essential Oil Diffuser, Humidity Control, WiFi Air Humidifier with Night Light, 360° Nozzle, for Baby, Plants, Home, Work with Alexa","$42.49","$47.50 (53%)","53","https://www.amazon.ca/dp/B0C2GT613F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxhzCxAGL._SL500_.jpg","1"
