"keyword","category","title","price","savings","percent","link","imageUrl","page"
"air pods","Audio & Wearables","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic,IP7 Waterproof,LED Display,Touch Control Ear Buds,Navy Blue","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CZ9GGX2G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416lrsrNdAL._SL500_.jpg","3"
"apple earbuds","Audio & Wearables","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","3"
"portable charger","Power & Chargers","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$34.19","$65.80 (66%)","66","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","2"
"vacuum cleaner","Home","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$169.99","$330.00 (66%)","66","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KPcBOkzyL._SL500_.jpg","1"
"hair dryer","Beauty & Health","Slopehill Hair Dryer with Unique Brushless Motor | IQ Perfetto | Innovative Microfilter | Oxy Active Technology | Led Display (Gray)","$69.98","$130.01 (65%)","65","https://www.amazon.ca/dp/B08HRQG2M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mx+JNVhNL._SL500_.jpg","2"
"mens pants","Fashion & Accessories","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$14.00","$25.99 (65%)","65","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"apple products","Smartphones","2025 New [Apple MFi Certified] (iOS Only) Air Tracker Tags-4 Pack, Bluetooth Tracker for Apple Find My, Replaceable Battery, Key Finder and Item Locator Smart Tag for Keys, Bags, Luggage, Pets, Wallet","$39.99","$70.00 (64%)","64","https://www.amazon.ca/dp/B0F9TDVPP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51B4UvbdEoL._SL500_.jpg","3"
"car phone mount","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$17.99","$32.00 (64%)","64","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","1"
"iphone case","Smartphones","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$9.07","$15.92 (64%)","64","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aC1f1u4IL._SL500_.jpg","1"
"portable speaker","Audio & Wearables","Monster MFS 1 Portable Bluetooth Speaker, 40W Bluetooth Speaker Wireless, Outdoor Speakers with Handle, 12H Playtime, Supports TF Card, AUX, USB for Outdoor Indoor","$49.99","$90.00 (64%)","64","https://www.amazon.ca/dp/B0DCB7MR5J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TbV6h+uNL._SL500_.jpg","3"
"laptop","Computers & Laptops","15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.","$299.99","$500.00 (63%)","63","https://www.amazon.ca/dp/B0F9KL7QZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ouRkYc93L._SL500_.jpg","1"
"apple products","Smartphones","Metapen A8 Pencil for iPad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad mini 5/6","$18.97","$31.02 (62%)","62","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","2"
"fitness watch","Audio & Wearables","Smart Watch for Men Women, IP68 Waterproof, Bluetooth Calling, Fitness Tracker, Sleep Monitoring, 1.85'' DIY Dial, AI Built-in, 100+ Sports Modes, 7 Days Battery, Compatible with Android & iPhones","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0DL5W34XP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41buFiNIxFL._SL500_.jpg","2"
"presidents day","Events","Presidents' Day","$4.79","$7.71 (62%)","62","https://www.amazon.ca/dp/0060501960?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61klIvUml7L._SL500_.jpg","1"
"student tablet","Computers & Laptops","SGIN 10.1 Inch Tablet, 4GB RAM 128GB ROM, Android 13 Tablets, Octa-Core 2.0Ghz Processor, 1280 * 800 IPS Screen, 2MP+8MP Camera, 6000mAh, WiFi, Bluetooth 5.0 (Grey)","$139.99","$230.00 (62%)","62","https://www.amazon.ca/dp/B0F7LM87CP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/510MH7eWR3L._SL500_.jpg","1"
"facial steamer","Beauty & Health","Facial Steamer EZBASICS Ionic Face Steamer for Home Facial, Warm Mist Humidifier Atomizer for Face Sauna Spa Sinuses Moisturizing, Unclogs Pores, Bonus Stainless Steel Skin Kit Pink","$39.99 ($39.99 / count)","$62.01 (61%)","61","https://www.amazon.ca/dp/B0835669M4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TJRMdyq0L._SL500_.jpg","1"
"phone stand","Smartphones","OGMAPLE Cell Phone Stand, Angle Height Adjustable Cell Phone Holder with Silicon Pad for Desk Fully Forldable Mobile Phone Holder Compatible with All Mobile Phones, MT-6, (White)","$3.92","$6.07 (61%)","61","https://www.amazon.ca/dp/B092J6LZPF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bOtLQw2YL._SL500_.jpg","2"
"apple smartwatch","Audio & Wearables","Smart Watch for Men Women 1.8"" Fitness Tracker, Bluetooth Call, DIY Dial, Heart Rate Sleep Blood Oxygen Monitor, 100+ Sports Modes, IP68 Waterproof Smartwatch for Android iPhone, Alexa Built-in","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0D4VCGXPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZOCAuZWGL._SL500_.jpg","1"
"hdmi cable","Other Tech","HDMI Cable 6.6feet(2meter), 4K HDMI Lead-Snowkids HDMI Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (for Fire TV, for PS-3/4, for Netfilx)","$7.99","$12.00 (60%)","60","https://www.amazon.ca/dp/B07K7HBZX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8BUAEK6L._SL500_.jpg","1"
"humidifier","Home","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$47.99","$72.00 (60%)","60","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","1"
"laptop","Computers & Laptops","SGIN 17.3 Inch Laptop Computer, Windows 11 Laptops with Celeron I3 Processor, 4GB DDR3 128GB SSD Ordinateur Portable, FHD IPS Display, Type-C, HDMI, 5G WiFi, BT4.2, for Business and Students(Black)","$329.99","$495.00 (60%)","60","https://www.amazon.ca/dp/B0FCY3TGSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VUNzy25ZL._SL500_.jpg","1"
"usb cable","Power & Chargers","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NSbXCD7ML._SL500_.jpg","1"
"vacuum cleaner","Home","Cordless Vacuum Cleaner, 45KPa/500W/60Mins/3 Modes, Cordless Stick Vacuum with LED Display & Foldable Lightweight Design, Rechargeable Handle Cleaners for Home, Pet Hair, Carpet, Hard Floor(Purple-1)","$199.99","$300.00 (60%)","60","https://www.amazon.ca/dp/B0F6ZQQJ9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4188GdmubJL._SL500_.jpg","3"
"fan","Home","Tower Fans For Bedroom, 36"" Cooling fans for home, 90° Oscillating Tower Fan, Auto-off Timer, 3 Speed Standing Fans, Bedroom, living room, study","$69.99","$100.00 (59%)","59","https://www.amazon.ca/dp/B0DSJ96KLX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aWmqtaQGL._SL500_.jpg","3"
"laptop","Computers & Laptops","Jumper 16 Inch Laptop, 4GB RAM 128GB Storage Expandable 1TB, Office 365 1-Year Subscription, 5305U Processor, 1200p IPS FHD Display, Windows 11 Computer with Stereo Speakers, HDMI, WiFi-5.","$329.99","$470.00 (59%)","59","https://www.amazon.ca/dp/B0FH45J481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kGGAN9r8L._SL500_.jpg","2"
"playstation 5","Gaming","NHL 25 Playstation 5","$19.99","$29.01 (59%)","59","https://www.amazon.ca/dp/B0DDYJ3R6C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412GH70vTJL._SL500_.jpg","3"
"kindle","Computers & Laptops","Amazon Kindle Scribe (32 GB) - Now write directly on books and documents. A Kindle and notebook, all in one. Includes Premium Pen.","$203.64","$276.35 (58%)","58","https://www.amazon.ca/dp/B09BSQ365J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s7wWlioRL._SL500_.jpg","1"
"microphone","Music","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjwdkBq3L._SL500_.jpg","1"
"outdoor rug","Outdoor","Outdoor Rug 5x8 ft Boho Waterproof Outdoor Carpet-Patio RV Deck Camping Rug Portable Boho Rugs for Outdoor Area Rug Picnic Backyard Porch Beach Mat Black & White","$24.99","$35.00 (58%)","58","https://www.amazon.ca/dp/B0DFWFBN8F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NG4FxIV9L._SL500_.jpg","3"
"projector","Cameras & Photography","[360°Rotation Stand] Mini Projector Bluetooth 5.2 & WiFi 6: Electric Focus+Auto Keystone, 1080P Portable Projector, Zoom, Lisowod Smart Projector, Outdoor Movie Projecteur for TV Stick/PS5/HDMI/Phone","$101.69","$138.30 (58%)","58","https://www.amazon.ca/dp/B0D2R95KQR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VK-diJ2AL._SL500_.jpg","3"
"home decor","Home","Glass Battery Operated LED Flameless Candles with Remote and Timer, Real Wax Candles Warm Color Flickering Light for Festival Wedding Home Party Decor(Pack of 3)-Gold","$29.99","$40.00 (57%)","57","https://www.amazon.ca/dp/B09J1FK7RK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41A6E5R8ItL._SL500_.jpg","3"
"memory foam pillow","Home","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.31","$56.68 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"portable charger","Power & Chargers","VEGER Portable Charger with Built in Removable Cable for iPhone, 20W Fast Charging Slim Power Bank, 10000mAh USB C Battery Pack Travel Essential Compatible with iPhone, Android, Apple Watch-White","$12.99","$17.00 (57%)","57","https://www.amazon.ca/dp/B0DDPCZV5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WD8qr7lxL._SL500_.jpg","1"
"student tablet","Computers & Laptops","Tablet 10 Inch,Android 15 Tablet,Gemini AI 2.0 Android Tablets|12GB RAM+128GB ROM(TF 2TB)|5G WiFi|120Hz|6000mAh Fast Charging|1080P HD|Bluetooth 5.0|Smart Lens|GPS|2-Year Warranty-Grey","$107.99","$142.00 (57%)","57","https://www.amazon.ca/dp/B0FCF2W8PV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RZwXGlomL._SL500_.jpg","1"
"water bottle","Home","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$19.99","$27.00 (57%)","57","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","1"
"fitness tracker","Audio & Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.98","$50.01 (56%)","56","https://www.amazon.ca/dp/B0FGXG32XJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41frVb0YZoL._SL500_.jpg","2"
"power strip","Power & Chargers","Amazon Basics Rectangular 6-Outlet, 200 Joule Surge Protector Power Strip with Circuit Breaker, 2 Foot Cord Length, White - Pack of 2","$17.09","$22.03 (56%)","56","https://www.amazon.ca/dp/B00TP1BWMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ebAT4mpML._SL500_.jpg","2"
"air pods","Audio & Wearables","JBL Vibe Beam - True Wireless Earbuds - Black","$44.99","$54.99 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","2"
"outdoor rug","Outdoor","Outdoor Rug 5x8 ft Outdoor Carpet Waterproof Patio Rugs-Fashion Reversible Outdoor Plastic Straw Camping Rug Carpet for Patio Camping Rv Picnic Backyard Deck Balcony Beach Rug,Grey & Black","$24.99","$30.00 (55%)","55","https://www.amazon.ca/dp/B0DFPGZ5TH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cJiwMFMIL._SL500_.jpg","1"
"printer","Computers & Laptops","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$89.99","$110.00 (55%)","55","https://www.amazon.ca/dp/B0FHQ1CYZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518FP+8TraL._SL500_.jpg","2"
"usb-c hub","Computers & Laptops","Anker USB C Hub, PowerExpand 8-in-1 USB C Adapter, with 100W Power Delivery, 4K 60Hz HDMI Port, 10Gbps USB C and 2 USB A Data Ports, Ethernet Port, microSD and SD Card Reader, for MacBook Pro and More","$44.99","$55.00 (55%)","55","https://www.amazon.ca/dp/B087QZVQJX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TLZ+PBmZL._SL500_.jpg","2"
"books","Books","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519O6Bl28-L._SL500_.jpg","3"
"camera gear","Cameras & Photography","Kaiess 62"" Phone Tripod, Selfie Stick Tripod & Phone Tripod Stand with Remote, Cell Phone Tripod for iPhone, Extendable Travel Tripod Compatible with iPhone/Android/Camera","$27.54","$32.45 (54%)","54","https://www.amazon.ca/dp/B09X1K5WW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416n71DerxL._SL500_.jpg","3"
"deals","General","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","2"
"outdoor rug","Outdoor","COCOER Boho Reversible Outdoor Picnic Blanket - 6x9 ft Blue Turquoise Floral Waterproof Plastic Straw Rug for RV Camping, Backyard, Deck","$36.99","$43.00 (54%)","54","https://www.amazon.ca/dp/B0CMQJ4ND5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61H5oExLadL._SL500_.jpg","1"
"streaming device","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","1"
"air freshener","Home","Airwick Stick Ups Air Freshener, Sparkling Citrus,Small Space Odor Eliminator, 2 Count","$2.57","$2.92 (53%)","53","https://www.amazon.ca/dp/B00AN5L8DK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ibUD3xuoL._SL500_.jpg","2"
"instant coffee","Food","Tim Hortons Instant Iced Coffee, 100g, Dissolves in Cold Water or Milk","$4.97","$5.52 (53%)","53","https://www.amazon.ca/dp/B0FDHVNZXD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CvIayORFL._SL500_.jpg","1"
"headphones","Audio & Wearables","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$47.47","$52.52 (53%)","53","https://www.amazon.ca/dp/B0C3HCD34R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jcCpExIzL._SL500_.jpg","1"
"iphone case","Smartphones","elago Compatible with iPhone 15 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$13.99","$16.00 (53%)","53","https://www.amazon.ca/dp/B0CBB7HN82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318Ix8CsmyL._SL500_.jpg","3"
"notebooks","School & Stationery","Five Star 1-Subject Spiral Notebook, 8.5"" x 11"" Sheet Size, Quad Ruled, 200 Pages/100 Sheets, Neat Sheet Perforated Pages, Wirebound, Blue Poly Cover, 1 Notebook (06038A)","$3.98","$4.40 (53%)","53","https://www.amazon.ca/dp/B09WNFY73W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aIc0LskzL._SL500_.jpg","1"
"portable charger","Power & Chargers","Anker Portable Charger, Power Bank, 20,000 mAh Battery Pack with PowerIQ Technology and USB-C (Recharging Only) for iPhone 15/15 Plus/15 Pro/15 Pro Max, iPhone 14/13/12 Series, Samsung Galaxy (Black)","$27.99","$32.00 (53%)","53","https://www.amazon.ca/dp/B07S829LBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414Rb3fxOSL._SL500_.jpg","3"
"robot vacuum","Home","Lefant Robot Vacuum Cleaner, Powerful Suction, 120 Min Runtime, 6 Cleaning Modes, Slim, Quiet, Self-Charging, WiFi/App/Alexa Control, Ideal for Pet Hair and Hard Floors(M210 Pro)","$135.99","$154.00 (53%)","53","https://www.amazon.ca/dp/B0DT93GNXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o5tbsOFAL._SL500_.jpg","1"
"toys","Toys & Games","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Pink)","$18.19","$20.81 (53%)","53","https://www.amazon.ca/dp/B0B13V1J68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nl98YBnxL._SL500_.jpg","1"
