"keyword","category","title","price","savings","percent","link","imageUrl","page"
"gaming laptop","Laptops & Tablets","jumper 17.6 Inch Laptop Computer, Windows 11 Laptop with 100% sRGB IPS FHD Display, 1 Year Office 365, 16GB DDR4 640GB SSD Notebook, Quad-Cores Processor, Backlit Keyboard, WiFi 6, BT5.2, Type-C","$559.99","$940.00 (63%)","63","https://www.amazon.ca/dp/B0FNMWGVVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fed+DrwJL._SL500_.jpg","2"
"laptop","Laptops & Tablets","jumper 15.6 Inch Laptop with Office 365, 4GB RAM 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, BT4.2, Wi-Fi 5, Type-C, Numpad, for Business and Students.","$299.98","$500.01 (63%)","63","https://www.amazon.ca/dp/B0FPQJZ35V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419Wz9rLU1L._SL500_.jpg","1"
"swimming","Sports & Fitness","Swimming Ear Plugs, 3 Pairs Great Waterproof Ultra Comfy Earplugs, Reusable Silicone Ear Plugs for Swimming Surfing Snorkeling and Other Water Sports (Adults & Teens 14+) (Multicolored 1, 3 Pair (Pack of 1))","$9.50","$16.49 (63%)","63","https://www.amazon.ca/dp/B09ZTRP3SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hDEtW8tPL._SL500_.jpg","1"
"hair dryer","Beauty & Personal Care","Slopehill Hair Dryer - 110,000 RPM High-Velocity Fast Drying + Low Noise + Lightweight + Intelligent Temperature Control Hair Care for Home, Salon and Travel (Dark Grey)","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0DYJYWC3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yfMiKcWSL._SL500_.jpg","1"
"hand sanitizer","Beauty & Personal Care","Dr. Bronner's - Organic Hand Sanitizer Spray (Lavender, 59 mL, 2-Pack) - Simple and Effective Formula, Cleanses & Sanitizes, No Harsh Chemicals, Moisturizes and Cleans Hands","$11.10 ($0.09 / millilitre)","$18.39 (62%)","62","https://www.amazon.ca/dp/B00IKTG92G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MMQUezmlS._SL500_.jpg","2"
"outdoor cushions","Garden","Localive 24x24 inch Outdoor/Indoor Deep Seat Patio Cushions Set of 2 Deep Seat Bottom Resilient Foam Filling with Ties&Zipper Water Repellent Abrasion-Resistant UV Resistant Weather Resistant Chili","$72.99","$117.00 (62%)","62","https://www.amazon.ca/dp/B0DXPTYF1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DG-JPtk7L._SL500_.jpg","1"
"perfume","Beauty & Personal Care","Vera Wang - Princess Eau de Toilette, 100ml","$39.87","$65.13 (62%)","62","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","2"
"vacuum sealer","Kitchen","Vacuum Sealer Machine, Mesliese 90Kpa Powerful 6-in-1 Precision Compact Vacuum Food Preservation System with Cutter, 2 Bag Rolls & 5 Pre-cut Bags, Dry&Moist Modes Smart Suction, ETL Listed (Dark Gray)","$76.99","$123.00 (62%)","62","https://www.amazon.ca/dp/B0DB5HJDS8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e4O73x4IL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Hair Brush for Adults & Kids Hair Detangler Brush for Natural, Curly, Straight, Wet or Dry Hair Hairbrush for Men & Women 1 Pack Soft Hazy Swirl","$9.99","$15.00 (60%)","60","https://www.amazon.ca/dp/B0B2WX5D7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XtWYpD6ML._SL500_.jpg","1"
"kids headphones","Kids & Education","Monster Cute SK100 Kids Bluetooth Headphones, 85/94dB Safe Volume Limited, 60 Hours Playtime, Bluetooth 6.0, On-Ear Toddler Headsets with Built-in Mic, Lightweight Wireless Headphones for Kids, Pink","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0F62X6D4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3144H6CBRoL._SL500_.jpg","2"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer, Windows 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Core i3-10100Y Processor(Up to3.9GHz), 180° Open Angle, Type-C, 7000mAh, for Business and Students(Grey)","$549.99","$825.00 (60%)","60","https://www.amazon.ca/dp/B0FM33D6SR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51lgUPkbuEL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","dreame D10 Plus Gen 2 Robot Vacuum and Mop with Self-Emptying Base for 90 Days of Cleaning, 6000 Pa Suction and LiDAR Navigation, Obstacle Avoidance, Wi-Fi Connected","$199.99","$300.00 (60%)","60","https://www.amazon.ca/dp/B0DMNC2P45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/315nmhK1pHL._SL500_.jpg","1"
"mens pants","Clothing & Accessories","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$16.59","$23.40 (59%)","59","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"car sun shade","Automotive","EzyShade Windshield Sun Shade with Shield-X Reflective Technology. See Size-Chart with Your Vehicle. Foldable 2-Piece Car Sunshades Reflect UV Sun and Heat and Protect Your Car. Standard (Medium) Size","$14.94","$21.05 (58%)","58","https://www.amazon.ca/dp/B018ERRLU2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RzXcUiPHL._SL500_.jpg","2"
"cervical pillow","Bedroom","Mkicesky Orthopedic Cervical Pillow for Neck & Shoulder Pain – Cooling Memory Foam Pillow with Ergonomic Center Cradle Design – Reading Pillow Ideal for Side, Back & Stomach Sleepers – Sky Blue","$41.78","$58.21 (58%)","58","https://www.amazon.ca/dp/B0F1Y1G678?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lKgMYRySL._SL500_.jpg","1"
"portable charger","Power & Chargers","Power Bank, Portable Charger 10000mAh with PD 15w Fast Charging, 4 Outputs 3 Inputs with Built in TypeC, USBA Battery Pack, Compatible with iPhone 16 15 14 Pro Samsung S22 S21 Android Cell Phone etc","$20.99","$29.00 (58%)","58","https://www.amazon.ca/dp/B0DJVSR429?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qTQZcJuYL._SL500_.jpg","1"
"remote control car","Toys & Games","Remote Control Cars for Kids,Stunt Car Toy with Light Strip, 2.4 Ghz RC Cars,Toy for 4 5 6 7 8-12 Year Old Boys Toddler Christmas Birthday Gifts, Fast Race Car Rechargeable Toy for Sons","$13.99","$19.00 (58%)","58","https://www.amazon.ca/dp/B0CZRXFPY5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51P3KpJ1rzL._SL500_.jpg","2"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.30","$56.69 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"knife set","Kitchen","SHAN ZU 3PCS Kitchen Knife Set,Chef Knife Set in Powder Steel, Ultra Sharp Japanese Knife Set High Carbon Steel Knives Sets, Cooking Knives Set with Ergonomic Pakkawood Handle","$59.98","$80.01 (57%)","57","https://www.amazon.ca/dp/B0D41MKGZ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4100jy1-yiL._SL500_.jpg","1"
"portable monitor","Computers & Tech","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","1"
"vacuum sealer","Kitchen","95kPa Vacuum Sealer Machine, Powerful Double Pump 10-in-1 Food Sealing System with Double Heat Seal, Built-in Cutter & Bag Storage, Easy-Lock Handle, Hose, 2 Bag Rolls, Durable Stainless Steel Design","$59.99","$80.00 (57%)","57","https://www.amazon.ca/dp/B0FDKXKCRN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LyOgpZOhL._SL500_.jpg","2"
"webcam","Computers & Tech","Shcngqio 1080P Full HD Webcam with Privacy Cover, Wide Angle Lens, Active Light Correction, Plug and Play USB Webcam for PC, Desktop，Laptop (Black)","$99.99","$130.00 (57%)","57","https://www.amazon.ca/dp/B0FL1VDLS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f7Xzx4NnL._SL500_.jpg","1"
"footrest","Office","Cartizma Ergonomic Foot Rest for Under Desk at Work - Wavy Shaped for Heel Support, Memory Foam, Anti-Slip, Washable Cover - Office & Gaming Footrest, Back & Leg Pain Relief, Desk Foot Stool (black)","$34.99","$45.01 (56%)","56","https://www.amazon.ca/dp/B0BGQ2CGGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HNfDHZGEL._SL500_.jpg","1"
"luxury sheets","Bedroom","LuxClub 4 PC Queen Sheet Set, Bed Sheets Queen Size, Deep Pockets 16"" Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding Silky Soft - White Queen","$27.67","$35.32 (56%)","56","https://www.amazon.ca/dp/B071RVW4ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ufScjL97L._SL500_.jpg","2"
"no show socks","Clothing & Accessories","RUIXUE 10 Pairs Mens Women's No Show Socks Low Cut Non Slip Cotton Invisible Socks","$14.99","$19.00 (56%)","56","https://www.amazon.ca/dp/B0CTQ1YCSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GeRxs54KL._SL500_.jpg","2"
"portable ac","Home & Cleaning","Portable Air Conditioners - Portable AC Small Personal Air Cooler Fan, Quiet Mini Mobile Cooling Fan with Handle,2/4H Timer 3 Speeds,Desk Air Conditioner with 7 Color for Home Office Car Work Outdoor","$29.99","$38.40 (56%)","56","https://www.amazon.ca/dp/B0DSG4TYM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mmMLTqZqL._SL500_.jpg","1"
"ps5","Gaming","The Last of Us Part I - PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0B3QYVDBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M4AnTsH4L._SL500_.jpg","2"
"smartwatch","Wearables","Smart Watch for Men Women, 1.91"" HD Touch Screen Smartwatch with Answer/Make Call, 120+ Sports Modes Fitness Watch with Sleep Monitor Step Counter, IP68 Waterproof Watch for Android iOS, Black","$69.99","$90.00 (56%)","56","https://www.amazon.ca/dp/B0FQBZ5D47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PD2PSj+4L._SL500_.jpg","1"
"usb wifi adapter","Networking & Connectivity","NETGEAR Nighthawk WiFi 6 or 6E USB 3.0 Adapter (A8000) - AXE3000 Tri-Band Wireless Gigabit Speed (Up to 3Gbps) - New 6GHz Band – Works with Any Router Or Mesh System - for Windows PC","$32.89","$42.10 (56%)","56","https://www.amazon.ca/dp/B0B94R78N7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310sDJ5DyiL._SL500_.jpg","1"
"water bottle","Home & Cleaning","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$22.99","$29.00 (56%)","56","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","1"
"air pods","Audio & Music","JBL Vibe Beam - True Wireless Earbuds - Black","$44.98","$55.00 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","1"
"building blocks","Toys & Games","ZENLEA Creative Building Blocks, 148 PCS Construction Building Kit, Creative Gift for Adults Teen 14, Mini Brick","$13.49","$16.50 (55%)","55","https://www.amazon.ca/dp/B0DCG9JPZB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515Rwp-muqL._SL500_.jpg","2"
"messenger bag","Clothing & Accessories","Canvas Messenger Bag Large Hobo Crossbody Bag with Multiple Pockets Casual Shoulder Tote Bag for Women and Men","$10.90","$13.09 (55%)","55","https://www.amazon.ca/dp/B0C1SJ6HF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311Grjb8g6L._SL500_.jpg","1"
"ray ban","Clothing & Accessories","Ray-Ban RB4171 Erika Round Sunglasses, Rubber Black/Light Grey Gradient Dark Grey, 54 mm","$96.13","$115.87 (55%)","55","https://www.amazon.ca/dp/B005MWSSW8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21dHsb4pCsL._SL500_.jpg","1"
"smart speaker","Smart Home","Monster Bluetooth Speaker, Superstar S310 Portable Bluetooth Speakers, 30W True Wireless Stereo Pairing Deliver Dynamic Sound,Waterproof Speaker, 24H,Bluetooth 5.2 Built-in Mic, for Outdoor Speaker","$49.99","$60.00 (55%)","55","https://www.amazon.ca/dp/B0CGJDX94S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51f6iXyWrQL._SL500_.jpg","2"
"stylus","Computers & Tech","2 Pack Stylus Pens for Touch Screens, High Sensitivity Precision Capacitive Stylus Pen Compatible with iPad iPhone Samsung Tablets All Universal Touchscreen Devices with 4 Rubber Tips,2 Colors","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0CQ27GT4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RsR0WHUVL._SL500_.jpg","2"
"anxiety ring","Health & Wellness","Aucuu 6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Stress Relief, Adjustable, Brass, Cubic","$6.30","$7.40 (54%)","54","https://www.amazon.ca/dp/B0BTD1PC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg","1"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","1"
"books","Books","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61D9ZJFyuhL._SL500_.jpg","2"
"chromecast","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","2"
"electric bike","Sports & Fitness","CycFree New Electric Bike for Adults, Peak 1000W Motor Ebike with 48V/15.6Ah Removable Battery, 20"" Fat Tire Commuter Electric Bicycle, All-Terrain Step-Thru 7-Speed E-Bike with Saddlebag & Basket","$469.00","$550.99 (54%)","54","https://www.amazon.ca/dp/B0FGDC4WBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Lgjy0FAgL._SL500_.jpg","1"
"electric bike","Sports & Fitness","CYCROWN CycRun Electric Bike, 1500/1000W Peak Motor Ebikes for Adults, Single/Dual Battery Max 32/45 KMH Speed Retro Electric Motorcycle Dirt Bike, 88/240KM PAS Range Off Road, Full Suspension, UL2849","$455.00","$544.99 (54%)","54","https://www.amazon.ca/dp/B0DXFLBQKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N0cv04UCL._SL500_.jpg","1"
"kids toys","Toys & Games","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Pink)","$18.00","$21.00 (54%)","54","https://www.amazon.ca/dp/B0B13V1J68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nl98YBnxL._SL500_.jpg","1"
"mattress topper","Bedroom","Premium Memory Foam Mattress Topper Twin/Single Size,Plush Pillow Top with Breathable Air Mesh Sides,Extra Thick Soft Mattress Pad Cover with 8-21''Inch Deep Pocket(39x75 Inches)","$68.90","$81.00 (54%)","54","https://www.amazon.ca/dp/B0F5441LRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EeWRRITHL._SL500_.jpg","2"
"selfie stick","Cameras & Photography","Kaiess 62"" Phone Tripod, Selfie Stick Tripod & Phone Tripod Stand with Remote, Cell Phone Tripod for iPhone, Extendable Travel Tripod Compatible with iPhone/Android/Camera","$27.54","$32.45 (54%)","54","https://www.amazon.ca/dp/B09X1K5WW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416n71DerxL._SL500_.jpg","1"
"baking sheet","Kitchen","KitchenAid - Non Stick Baking Sheet, Aluminized Steel for Even Heat, Ideal for Cookies, Roasting (9"" x 13"", Contour Silver)","$7.93","$9.06 (53%)","53","https://www.amazon.ca/dp/B0D52P7C4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21TCqT8Nb1L._SL500_.jpg","1"
"blackout mask","Bedroom","WAOAW Sleep Mask Travel Essentials - 3D Blackout Eye Mask for Sleeping - Soft Breathable Adjustable Light Blocking Eye Covers for Men and Women - Comfortable Night Mask for Travel Flight (Black)","$13.98","$16.01 (53%)","53","https://www.amazon.ca/dp/B09712FSLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+-4eGsH-L._SL500_.jpg","1"
"drill bits","Tools","ZELCAN Step Drill Bits, HSS 5PCS Titanium Step Drill Bit Set, 50 Sizes in 5 High Speed Steel Unibit Drill Bits Set for Sheet Metal with Aluminum Case, Multiple Hole Stepped Up Bits for DIY Lovers","$16.99","$19.00 (53%)","53","https://www.amazon.ca/dp/B0177PN6SI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TZBVrwY8L._SL500_.jpg","2"
"hiking boots","Outdoor & Camping","Columbia Womens Newton Ridge Lightweight Waterproof Hiking Boot, Black/Chalk, 8","$74.98","$85.02 (53%)","53","https://www.amazon.ca/dp/B0CLWH1P55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SgkSQ4sqL._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Cordovan/Squash, 10","$75.70","$84.30 (53%)","53","https://www.amazon.ca/dp/B0CLW4QVB4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bGmuagMOL._SL500_.jpg","1"
"jewelry box","Bedroom","Mini Jewelry Travel Case,Small Travel Jewelry Organizer, Portable Jewelry Box Travel Mini Storage Organizer Portable Display Storage Box For Rings Earrings Necklaces Gifts (Black)","$9.49 ($9.49 / Pack)","$10.49 (53%)","53","https://www.amazon.ca/dp/B0956GJHD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tsnEeU3vL._SL500_.jpg","1"
"laptop","Laptops & Tablets","ACEMAGIC Laptop Computer Intel N97 15.6-in 8GB DDR4 256GB SSD, Windows Laptops Notebook-Computer Ordinateur Portable, Numeric Keypad Win-11 Pro WiFi 5 HDMI Type-C USB 3.2 Webcam Office Laptops","$379.99","$420.00 (53%)","53","https://www.amazon.ca/dp/B0FPG2NCZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419uM+pZLCL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum Cleaner, 6 Cleaning Modes, Wi-Fi Connected, SmartSense Technology, Multi-Surface Cleaning, Self-Charging Robotic Vacuum, Alexa, Ideal for Pet Hair and Hard Floor(M210 Pro)","$135.99","$154.00 (53%)","53","https://www.amazon.ca/dp/B0CLP8P942?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tL3F11PgL._SL500_.jpg","2"
