"keyword","category","title","price","savings","percent","link","imageUrl","page"
"electric bike","Sports & Fitness","Ridstar Electric Bike for Adults, 20"" Fat Tire Electric Motorcycle for Adults, 1000W 30MPH Electric Mountain Bike with Removable 48V20Ah Battery E-Bike Shamano 7 Full Suspension","$599.99","$699.01 (54%)","54","https://www.amazon.ca/dp/B0BNWRXM8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51egdWEA8ML._SL500_.jpg","1"
"outdoor camera","Security","Blink Outdoor 4, Wireless smart security camera, two-year battery, 1080p HD day and infrared night live view, two-way talk – 1 camera system","$59.99","$70.00 (54%)","54","https://www.amazon.ca/dp/B0B1N7G2R1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317CujOZuIL._SL500_.jpg","2"
"air purifier","Home & Cleaning","MERONTE Air Purifiers for Bedroom Home, Air Purifier for Smoke Odors with Fragrance Sponge, Small Air Purifier with Sleep Mode for Bedroom Office, Blue Night Light, White, 1 Pack+3 Modes","$124.52","$141.47 (53%)","53","https://www.amazon.ca/dp/B0FFHKQBT3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yRGvqiuhL._SL500_.jpg","2"
"bluetooth headphones","Audio & Music","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$47.47","$52.52 (53%)","53","https://www.amazon.ca/dp/B0C3HCD34R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jcCpExIzL._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Womens Newton Ridge Lightweight Waterproof Hiking Boot, Black/Chalk, 8","$74.98","$85.02 (53%)","53","https://www.amazon.ca/dp/B0CLWH1P55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SgkSQ4sqL._SL500_.jpg","1"
"humidifier","Home & Cleaning","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$55.99","$64.00 (53%)","53","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","2"
"jewelry box","Bedroom","Mini Jewelry Travel Case,Small Travel Jewelry Organizer, Portable Jewelry Box Travel Mini Storage Organizer Portable Display Storage Box For Rings Earrings Necklaces Gifts (Black)","$9.49 ($9.49 / Pack)","$10.49 (53%)","53","https://www.amazon.ca/dp/B0956GJHD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tsnEeU3vL._SL500_.jpg","1"
"knives","Kitchen","Matsato Kitchen Knife Sharp, Chef's Knife, Japanese Steel Knife, Original for Kitchen Knife, Japan Steel Knife, Perfect for Cutting and Chopping, 5.8 Inch","$32.99","$37.00 (53%)","53","https://www.amazon.ca/dp/B0CLVMXH3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rD50wchbL._SL500_.jpg","1"
"outdoor camera","Security","Blink Outdoor 4 Floodlight Camera (newest model), Wire-free smart security camera, 700 lumens, two-year battery life, HD live view, enhanced motion detection, Works with Alexa - 1 camera system","$79.99","$90.00 (53%)","53","https://www.amazon.ca/dp/B0BBWPG4X7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21UCgrgftVL._SL500_.jpg","2"
"portable charger","Power & Chargers","GTOCE Portable Charger,40000mAh Power Bank with 22.5W Fast Charging LED Digital Display Battery Pack with 6 Outputs 2 Inputs, Type C Powerbank Portable Charger for iPhone 16 pro Samsung AirPods,Black","$139.99","$160.00 (53%)","53","https://www.amazon.ca/dp/B0FP4Q5T6G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oWjwgXHRL._SL500_.jpg","1"
"travel adapter","Travel","BESTEK European Travel Plug Adapter,Power Plug Adapter with 4 Outlets 3 USB Charger (1 PD 20W), Type C Plug Adapter Travel Essentials for US to Most of Europe(Gray)","$7.99","$9.00 (53%)","53","https://www.amazon.ca/dp/B0CYLKL3YB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WpRU7sTcL._SL500_.jpg","2"
"weeding tools","Makers & Digital Fabrication","Fiskars Hori Hori Garden Knife with Sheath, Multi-Purpose Heavy Duty Gardening Hand Tool for Weeding, Planting, Digging with Hanging Hole","$14.00","$15.95 (53%)","53","https://www.amazon.ca/dp/B08S7LSTKW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XftrqQEvL._SL500_.jpg","2"
"alarm system","Security","Ring Alarm 5-Piece Kit (newest model), home security system with 30-day free Ring Home subscription","$139.99","$150.00 (52%)","52","https://www.amazon.ca/dp/B07ZDTCRNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318L9EC-mPL._SL500_.jpg","1"
"badminton","Sports & Fitness","SONGMICS 13 ft Badminton Net, Height Adjustable Volleyball Net, Pickleball Net with Poles, Foldable Nylon Net for Tennis Indoor Outdoor Court, Black USYQ400H","$42.79","$47.20 (52%)","52","https://www.amazon.ca/dp/B085B22VJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZeIPQnpyL._SL500_.jpg","1"
"echo dot","Smart Home","Echo Dot (5th Gen) + Evolux Smart Bulb | Glacier White","$42.99","$46.99 (52%)","52","https://www.amazon.ca/dp/B0BH7NY2T3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/314HYBO36QL._SL500_.jpg","1"
"echo dot","Smart Home","Echo Dot (5th Gen) + Evolux Smart Bulb | Charcoal","$42.99","$46.99 (52%)","52","https://www.amazon.ca/dp/B0BH8912VC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51LTZrc7MZL._SL500_.jpg","1"
"echo dot","Smart Home","Echo Dot (5th Gen) + Evolux Smart Bulb | Deep Sea Blue","$42.99","$46.99 (52%)","52","https://www.amazon.ca/dp/B0BH8HT4BL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h5cDyXknL._SL500_.jpg","2"
"ring doorbell","Smart Home","Ring Battery Doorbell, Venetian Bronze with Ring Outdoor Cam Plus, Black","$124.99","$135.00 (52%)","52","https://www.amazon.ca/dp/B0DH9XF9GQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DxtsTsrzL._SL500_.jpg","2"
"air purifier","Home & Cleaning","Afloia Air Purifiers for Bedroom Large Room Up to 1076 Ft², 3-Stage Air Filter for Home 22 dB, Air Cleaner for Pets Dust Dander Mold Pollen, Odor Smoke Eliminator, Kilo White, 7 Color Light","$93.99","$96.00 (51%)","51","https://www.amazon.ca/dp/B08PCXJVFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418GiQ2ln6L._SL500_.jpg","1"
"beauty products","Beauty & Personal Care","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$21.99 ($733.00 / 100 g)","$23.00 (51%)","51","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+wMYUX5vL._SL500_.jpg","1"
"camera","Cameras & Photography","Blink Mini 2 — Plug-in smart security camera, HD night view in color, built-in spotlight, two-way audio, motion detection, Works with Alexa (White)","$26.99","$28.00 (51%)","51","https://www.amazon.ca/dp/B0BWWZP49F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21tBwsCXsrL._SL500_.jpg","2"
"printer","Computers & Tech","Brother MFC-J1012DW Wireless Inkjet Printer with Scanner – Color Printer – Duplex Printing – Say Goodbye to Last-Minute Ink & Toner Runs with a Brother Refresh Subscription!","$78.99","$81.00 (51%)","51","https://www.amazon.ca/dp/B0BJ7SJMH7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E5BFIDp+L._SL500_.jpg","1"
"ring camera","Smart Home","Ring Stick Up Cam Pro Plug-In | Two-Way Talk with Audio+, 3D Motion Detection with Bird’s Eye Zones, and 1080p HDR Video & Colour Night Vision (2023 release), Black","$114.99","$120.00 (51%)","51","https://www.amazon.ca/dp/B09CKCG1HD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21XVQxfgxuL._SL500_.jpg","2"
"usb hub","Computers & Tech","BENFEI USB 3.0 Hub, 4 Ports USB A Splitter Ultra-Slim USB Expander for Mouse, Keyboard, Flash Drive, U Disk, Printer Compatible with Laptop, Desktop PC, Xbox, PS5, and More","$9.89","$10.10 (51%)","51","https://www.amazon.ca/dp/B08F2J2DN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416mAGOhJJL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$24.97","$25.02 (50%)","50","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"apple pencil","Computers & Tech","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$24.99","$24.99 (50%)","50","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"apple tv","TV & Video","Amazon Fire TV Stick 4K (newest model), streaming device, more than 700,000 movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$34.99","$35.00 (50%)","50","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","1"
"apple tv","TV & Video","Amazon Fire TV Stick HD (newest model), free and live TV, Alexa Voice Remote, smart home controls, HD streaming","$24.99","$25.00 (50%)","50","https://www.amazon.ca/dp/B0CQN248PX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ojTUZoajL._SL500_.jpg","1"
"bluetooth tracker","Wearables","Samsung Galaxy SmartTag2 (1 Pack CAD Warranty) - IP67 Water Resistant Bluetooth Tracker, Long Lasting Battery, NFC tag, Phone, Luggage, pet, Key Finder","$19.99","$19.99 (50%)","50","https://www.amazon.ca/dp/B0CFYT4SPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31McroTtuUL._SL500_.jpg","1"
"car accessories","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$24.99","$25.00 (50%)","50","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","2"
"digital camera","Cameras & Photography","Digital Camera 4K for Photography Vlogging: 48MP Cameras for Video - 16X Zoom Photo Camera Gifts for Teens Ages 8-16 - 180°Flip Screen Compact Cámara - Point and Shoot Digital Cameras for YouTube","$49.99","$50.00 (50%)","50","https://www.amazon.ca/dp/B0FB91T1W2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nHAWh+7pL._SL500_.jpg","2"
"dog treats","Pet Supplies","Crumps' Naturals Mini Trainers Freeze Dried Beef Liver (1 Pack),, 1.9OZ/ 55G","$4.50 ($8.18 / 100 g)","$4.49 (50%)","50","https://www.amazon.ca/dp/B01NCK64KC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41naRf2nfoL._SL500_.jpg","1"
"dog treats","Pet Supplies","Crumps' Naturals Pbb-3.5"" 18Pk Bacon Dental Dog Treats","$6.00 ($5.36 / kg)","$5.99 (50%)","50","https://www.amazon.ca/dp/B07GBVL3NG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YNqaPym9L._SL500_.jpg","2"
"dolls","Toys & Games","Monster High Draculaura Doll with Pet Bat-Cat Count Fabulous and Accessories Like Backpack, Spell Book, Bento Box and More","$19.97","$20.02 (50%)","50","https://www.amazon.ca/dp/B0CB6KT2K4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nLOtQH2lL._SL500_.jpg","2"
"doorbell camera","Security","All-new Blink Video Doorbell – Head-to-toe HD view, two-year battery, simple setup. Sync Module Core included – System (Black)","$44.99","$45.00 (50%)","50","https://www.amazon.ca/dp/B0DGQYWFC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mRqNGqCoL._SL500_.jpg","1"
"doorbell camera","Security","Ring Battery Doorbell — Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel","$69.99","$70.00 (50%)","50","https://www.amazon.ca/dp/B0BZWRJD79?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WTl9vpyeL._SL500_.jpg","1"
"doorbell camera","Security","Ring Video Doorbell Wired (newest model), Use Two-Way Talk, advanced motion detection, HD camera and real-time alerts to monitor your front door (wiring required)","$34.99","$35.00 (50%)","50","https://www.amazon.ca/dp/B08CKB3PZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311oI0uykvL._SL500_.jpg","1"
"echo dot","Smart Home","Amazon Echo Dot Kids (newest model), Designed for kids, with parental controls, Dragon","$39.99","$40.00 (50%)","50","https://www.amazon.ca/dp/B09RX3N8Z6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ktCaYbZiL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","YEMYHOM Latest Checkered 4 Pieces Couch Covers for 3 Cushion Couch High Stretch Thickened Sofa Cover for Dogs Pets Anti Slip Elastic Slipcovers Living Room Furniture Protector (Large, Dark Gray)","$42.99","$43.71 (50%)","50","https://www.amazon.ca/dp/B085HPY92G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aDWD7VzML._SL500_.jpg","2"
"hand tools","Tools","CARTMAN 148-Piece Tool Set - General Household Hand Tool Kit with Plastic Toolbox Storage Case","$39.99","$40.00 (50%)","50","https://www.amazon.ca/dp/B01NCJTSW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y+SruC2SL._SL500_.jpg","2"
"hdmi cable","TV & Video","HDMI Cable 6.6feet(2meter), 4K HDMI Lead-Snowkids HDMI Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (for Fire TV, for PS-3/4, for Netfilx)","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B07K7HBZX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8BUAEK6L._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Elk/Black, 9","$79.98","$80.02 (50%)","50","https://www.amazon.ca/dp/B0CLW4PW32?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+MtoXtHgL._SL500_.jpg","1"
"home security","Security","Blink Outdoor 4 – Wireless smart security camera, two-year battery life, 1080p HD day and infrared night live view, two-way talk. Required Sync Module not included – Add-on camera","$49.99","$50.00 (50%)","50","https://www.amazon.ca/dp/B0B1N6QK7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317CujOZuIL._SL500_.jpg","2"
"kindle","Laptops & Tablets","Amazon Kindle Scribe (16 GB) - Now write directly on books and documents. A Kindle and notebook, all in one. Includes Basic Pen.","$214.99","$215.00 (50%)","50","https://www.amazon.ca/dp/B09BS5XWNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s7wWlioRL._SL500_.jpg","1"
"label maker","Office","Brother P-Touch Label Maker with Tape PT-N25BT- Personal Connected Label Maker - Bluetooth® Thermal Labeling Machine ptouch","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0DFFHQPSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OWlP6SkZL._SL500_.jpg","2"
"laptop","Laptops & Tablets","jumper Laptop Computer 16 inch, 16GB RAM 640GB Storage Ordinateur Portable, Fingerprint Reader, 1 Year Office 365, 360 Degree Rotation, 1920x1200 IPS FHD Touchscreen, Backlit Keyboard, WiFi 6, 53.2WH","$599.99","$599.98 (50%)","50","https://www.amazon.ca/dp/B0FKGXBMS8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dakwKG94L._SL500_.jpg","2"
"memory foam pillow","Bedroom","LAVANCE Memory Foam Pillow Cervical Deep Sleep Neck Support Pillow Luxury Relaxing Bed Pillows for Front Back Side Stomach Sleepers with Washable Pillowcase (65 * 40 * 14cm)","$19.99","$20.00 (50%)","50","https://www.amazon.ca/dp/B0CPXVVL6M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21+muCR8QbL._SL500_.jpg","1"
"necklace","Clothing & Accessories","Lariat Gold Necklace for Women Trendy: Long Chain Necklace 14K Gold Plated Y-shaped Drop Pendant Necklace CZ Beaded Pearl Layered Necklace Simple Non Tarnish Gold Jewelry Wedding Prom (Gold 2)","$8.46","$8.53 (50%)","50","https://www.amazon.ca/dp/B0DKFNY6K8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q7BQBmb+L._SL500_.jpg","2"
"pool float","Outdoor & Camping","Inflatable Pool Floats for Kids Children - 3 Pack Swim Ring Tube Toys for Swimming Pool Outdoor Beach Party","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B08XWL7YRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513vjRo7UWL._SL500_.jpg","1"
"portable speaker","Audio & Music","JBL Go 3: Portable Speaker with Bluetooth, Built-in Battery, Waterproof and Dustproof Feature Black","$34.98","$35.01 (50%)","50","https://www.amazon.ca/dp/B08KW1KR5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N3HTSFkoL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Battery Doorbell — Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (newest model), Venetian Bronze","$69.99","$70.00 (50%)","50","https://www.amazon.ca/dp/B0BZWSRM7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21oJ6zzIqNL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Indoor Cam (2nd Gen) | 1080p HD Video & Colour Night Vision, Two-Way Talk, and Manual Audio & Video Privacy Cover (2023 release) | White","$34.99","$35.00 (50%)","50","https://www.amazon.ca/dp/B0B6GKV165?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21zxdjAiMDL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Indoor Cam (2nd Gen) | 1080p HD Video & Colour Night Vision, Two-Way Talk, and Manual Audio & Video Privacy Cover (2023 release) | White (Pack of 2)","$69.98","$70.00 (50%)","50","https://www.amazon.ca/dp/B0FLSDKS9Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kcGY-u4XL._SL500_.jpg","2"
"ring doorbell","Smart Home","Ring Door View Cam – A compact video doorbell designed to replace your peephole with smart security","$84.99","$85.00 (50%)","50","https://www.amazon.ca/dp/B0BZ9684Y5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Z8yc1Mq5L._SL500_.jpg","2"
"ring doorbell","Smart Home","Ring Video Doorbell Wired (newest model), Use Two-Way Talk, advanced motion detection, HD camera and real-time alerts to monitor your front door (wiring required) (Pack of 2)","$69.98","$70.00 (50%)","50","https://www.amazon.ca/dp/B0FLSDL4LL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31v+vLdOxjL._SL500_.jpg","2"
"smart speaker","Smart Home","Amazon Echo Dot Kids (newest model), Designed for kids, with parental controls, Owl","$39.99","$40.00 (50%)","50","https://www.amazon.ca/dp/B09RX446DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bWBdFggHL._SL500_.jpg","1"
"summer dress","Clothing & Accessories","PRETTYGARDEN Women Summer Short Dress 2025 Casual V Neck Short Sleeve Tiered Bow Mini Sun Dresses Beach Vacation Sundress(Dark Green,Large)","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B09XDR5YW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qP60GSHqL._SL500_.jpg","1"
