"keyword","category","title","price","savings","percent","link","imageUrl","page"
"ring camera","Smart Home","Ring Stick Up Cam Pro Plug-In | Two-Way Talk with Audio+, 3D Motion Detection with Bird’s Eye Zones, and 1080p HDR Video & Colour Night Vision (2023 release), Black","$114.99","$120.00 (51%)","51","https://www.amazon.ca/dp/B09CKCG1HD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21XVQxfgxuL._SL500_.jpg","2"
"usb hub","Computers & Tech","BENFEI USB 3.0 Hub, 4 Ports USB A Splitter Ultra-Slim USB Expander for Mouse, Keyboard, Flash Drive, U Disk, Printer Compatible with Laptop, Desktop PC, Xbox, PS5, and More","$9.89","$10.10 (51%)","51","https://www.amazon.ca/dp/B08F2J2DN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416mAGOhJJL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$24.97","$25.02 (50%)","50","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"apple pencil","Computers & Tech","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$24.99","$24.99 (50%)","50","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"apple tv","TV & Video","Amazon Fire TV Stick 4K (newest model), streaming device, more than 700,000 movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$34.99","$35.00 (50%)","50","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","1"
"apple tv","TV & Video","Amazon Fire TV Stick HD (newest model), free and live TV, Alexa Voice Remote, smart home controls, HD streaming","$24.99","$25.00 (50%)","50","https://www.amazon.ca/dp/B0CQN248PX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ojTUZoajL._SL500_.jpg","1"
"bluetooth tracker","Wearables","Samsung Galaxy SmartTag2 (1 Pack CAD Warranty) - IP67 Water Resistant Bluetooth Tracker, Long Lasting Battery, NFC tag, Phone, Luggage, pet, Key Finder","$19.99","$19.99 (50%)","50","https://www.amazon.ca/dp/B0CFYT4SPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31McroTtuUL._SL500_.jpg","1"
"car accessories","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$24.99","$25.00 (50%)","50","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","2"
"digital camera","Cameras & Photography","Digital Camera 4K for Photography Vlogging: 48MP Cameras for Video - 16X Zoom Photo Camera Gifts for Teens Ages 8-16 - 180°Flip Screen Compact Cámara - Point and Shoot Digital Cameras for YouTube","$49.99","$50.00 (50%)","50","https://www.amazon.ca/dp/B0FB91T1W2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nHAWh+7pL._SL500_.jpg","2"
"dog treats","Pet Supplies","Crumps' Naturals Mini Trainers Freeze Dried Beef Liver (1 Pack),, 1.9OZ/ 55G","$4.50 ($8.18 / 100 g)","$4.49 (50%)","50","https://www.amazon.ca/dp/B01NCK64KC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41naRf2nfoL._SL500_.jpg","1"
"doorbell camera","Security","All-new Blink Video Doorbell – Head-to-toe HD view, two-year battery, simple setup. Sync Module Core included – System (Black)","$44.99","$45.00 (50%)","50","https://www.amazon.ca/dp/B0DGQYWFC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mRqNGqCoL._SL500_.jpg","1"
"doorbell camera","Security","Ring Battery Doorbell — Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (2024 release), Satin Nickel","$69.99","$70.00 (50%)","50","https://www.amazon.ca/dp/B0BZWRJD79?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WTl9vpyeL._SL500_.jpg","1"
"doorbell camera","Security","Ring Video Doorbell Wired (newest model), Use Two-Way Talk, advanced motion detection, HD camera and real-time alerts to monitor your front door (wiring required)","$34.99","$35.00 (50%)","50","https://www.amazon.ca/dp/B08CKB3PZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311oI0uykvL._SL500_.jpg","1"
"echo dot","Smart Home","Amazon Echo Dot Kids (newest model), Designed for kids, with parental controls, Dragon","$39.99","$40.00 (50%)","50","https://www.amazon.ca/dp/B09RX3N8Z6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ktCaYbZiL._SL500_.jpg","1"
"furniture covers","Furniture & Decor","YEMYHOM Latest Checkered 4 Pieces Couch Covers for 3 Cushion Couch High Stretch Thickened Sofa Cover for Dogs Pets Anti Slip Elastic Slipcovers Living Room Furniture Protector (Large, Dark Gray)","$42.99","$43.71 (50%)","50","https://www.amazon.ca/dp/B085HPY92G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aDWD7VzML._SL500_.jpg","2"
"hdmi cable","TV & Video","HDMI Cable 6.6feet(2meter), 4K HDMI Lead-Snowkids HDMI Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (for Fire TV, for PS-3/4, for Netfilx)","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B07K7HBZX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8BUAEK6L._SL500_.jpg","1"
"headphones","Audio & Music","Sony WH-CH720N Noise Cancelling Wireless Headphones Bluetooth Over The Ear Headset with Microphone and Alexa Voice Control, Black","$124.99","$125.00 (50%)","50","https://www.amazon.ca/dp/B0BS1QCFHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+CMjgVyHL._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Elk/Black, 9","$79.98","$80.02 (50%)","50","https://www.amazon.ca/dp/B0CLW4PW32?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+MtoXtHgL._SL500_.jpg","1"
"home security","Security","Blink Outdoor 4 – Wireless smart security camera, two-year battery life, 1080p HD day and infrared night live view, two-way talk. Required Sync Module not included – Add-on camera","$49.99","$50.00 (50%)","50","https://www.amazon.ca/dp/B0B1N6QK7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317CujOZuIL._SL500_.jpg","2"
"kindle","Laptops & Tablets","Amazon Kindle Scribe (16 GB) - Now write directly on books and documents. A Kindle and notebook, all in one. Includes Basic Pen.","$214.99","$215.00 (50%)","50","https://www.amazon.ca/dp/B09BS5XWNS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s7wWlioRL._SL500_.jpg","2"
"memory foam pillow","Bedroom","LAVANCE Memory Foam Pillow Cervical Deep Sleep Neck Support Pillow Luxury Relaxing Bed Pillows for Front Back Side Stomach Sleepers with Washable Pillowcase (65 * 40 * 14cm)","$19.99","$20.00 (50%)","50","https://www.amazon.ca/dp/B0CPXVVL6M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21+muCR8QbL._SL500_.jpg","2"
"pool float","Outdoor & Camping","Inflatable Pool Floats for Kids Children - 3 Pack Swim Ring Tube Toys for Swimming Pool Outdoor Beach Party","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B08XWL7YRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513vjRo7UWL._SL500_.jpg","2"
"portable ac","Home & Cleaning","Portable Air Conditioners, 4-in-1 Evaporative Air Cooler with 1200ML Tank, 3 Speeds, 3 Modes & 7 LED Light Cooling Fan with Remote, 2-8H Timer, Personal Mini Air Conditioner for Bedroom and Office","$9.90","$10.09 (50%)","50","https://www.amazon.ca/dp/B0F5WJN9R9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u-YlsKwfL._SL500_.jpg","1"
"portable speaker","Audio & Music","JBL Go 3: Portable Speaker with Bluetooth, Built-in Battery, Waterproof and Dustproof Feature Black","$34.98","$35.01 (50%)","50","https://www.amazon.ca/dp/B08KW1KR5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41N3HTSFkoL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Indoor Cam (2nd Gen) | 1080p HD Video & Colour Night Vision, Two-Way Talk, and Manual Audio & Video Privacy Cover (2023 release) | White","$34.99","$35.00 (50%)","50","https://www.amazon.ca/dp/B0B6GKV165?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21zxdjAiMDL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Battery Doorbell — Head-to-Toe Video, Live View with Two-Way Talk, and Motion Detection & Alerts (newest model), Venetian Bronze","$69.99","$70.00 (50%)","50","https://www.amazon.ca/dp/B0BZWSRM7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21oJ6zzIqNL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Indoor Cam (2nd Gen) | 1080p HD Video & Colour Night Vision, Two-Way Talk, and Manual Audio & Video Privacy Cover (2023 release) | White (Pack of 2)","$69.98","$70.00 (50%)","50","https://www.amazon.ca/dp/B0FLSDKS9Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kcGY-u4XL._SL500_.jpg","2"
"ring doorbell","Smart Home","Ring Door View Cam – A compact video doorbell designed to replace your peephole with smart security","$84.99","$85.00 (50%)","50","https://www.amazon.ca/dp/B0BZ9684Y5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Z8yc1Mq5L._SL500_.jpg","2"
"ring doorbell","Smart Home","Ring Video Doorbell Wired (newest model), Use Two-Way Talk, advanced motion detection, HD camera and real-time alerts to monitor your front door (wiring required) (Pack of 2)","$69.98","$70.00 (50%)","50","https://www.amazon.ca/dp/B0FLSDL4LL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31v+vLdOxjL._SL500_.jpg","2"
"smart speaker","Smart Home","Amazon Echo Dot Kids (newest model), Designed for kids, with parental controls, Owl","$39.99","$40.00 (50%)","50","https://www.amazon.ca/dp/B09RX446DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bWBdFggHL._SL500_.jpg","1"
"summer dress","Clothing & Accessories","PRETTYGARDEN Women Summer Short Dress 2025 Casual V Neck Short Sleeve Tiered Bow Mini Sun Dresses Beach Vacation Sundress(Dark Green,Large)","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B09XDR5YW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qP60GSHqL._SL500_.jpg","1"
"summer dress","Clothing & Accessories","WNEEDU Women Summer Dress Casual Sleeveless Ruched Bodycon Dresses Crew Neck Slim Fit Tank Shirt Short Party Club Mini Dress, Navy Blue Floral S","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B0DY1HFZMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51seWatkglL._SL500_.jpg","2"
"tool box","Tools","CARTMAN 148-Piece Tool Set - General Household Hand Tool Kit with Plastic Toolbox Storage Case","$39.99","$40.00 (50%)","50","https://www.amazon.ca/dp/B01NCJTSW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y+SruC2SL._SL500_.jpg","1"
"tv accessories","TV & Video","Amazon Fire TV Stick 4K streaming device, more than 700,000 movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$34.99","$35.00 (50%)","50","https://www.amazon.ca/dp/B0BXFV1R3S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31gH5gDUjPL._SL500_.jpg","2"
"vacuum sealer","Kitchen","Vacuum Sealer Machine, Mesliese 90Kpa Powerful 6-in-1 Precision Compact Vacuum Food Preservation System with Cutter, 2 Bag Rolls & 5 Pre-cut Bags, Dry&Moist Modes Smart Suction, ETL Listed (Dark Gray)","$99.99","$100.00 (50%)","50","https://www.amazon.ca/dp/B0DB5HJDS8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e4O73x4IL._SL500_.jpg","1"
"badminton","Sports & Fitness","YONEX Nanoray Light 18i Graphite Badminton Racquet (Black)","$37.13","$35.86 (49%)","49","https://www.amazon.ca/dp/B07BY89TQY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dmcHmJ0NL._SL500_.jpg","2"
"bluetooth headphones","Audio & Music","JBL Tune 510BT Wireless On-Ear Bluetooth Headphones - Black","$35.98","$34.00 (49%)","49","https://www.amazon.ca/dp/B08WM3LJQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LsrtzVceL._SL500_.jpg","1"
"bluetooth headphones","Audio & Music","Sony WH-CH520 Wireless Headphones Bluetooth On-Ear Headset with Microphone, Black","$50.53","$49.46 (49%)","49","https://www.amazon.ca/dp/B0BS1PRC4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318RvHnDwHL._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Women's Kadee II Sandals, Black, 9","$34.99","$33.99 (49%)","49","https://www.amazon.ca/dp/B0888T2ZGL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311pFwt4n0L._SL500_.jpg","2"
"echo dot","Smart Home","Echo Pop + Evolux Smart Bulb | Charcoal","$37.99","$36.99 (49%)","49","https://www.amazon.ca/dp/B0C5NR1DHN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EQ8JL0AuL._SL500_.jpg","1"
"heating pad","Health & Wellness","Heating Pad Electric Heat Pad, Hot Heated Pad,Moist Heat Heating Pad Moist and Dry Heat,Multiple Temp and Timer Settings (Gray green, 24""X12"")","$29.99","$29.01 (49%)","49","https://www.amazon.ca/dp/B0CZ6J4LG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4177SMEH-+L._SL500_.jpg","1"
"noise cancelling headphones","Audio & Music","Beats Studio Pro - Wireless Bluetooth Noise Cancelling Headphones - Personalized Spatial Audio, USB-C Lossless Audio, Apple & Android Compatibility, Up to 40 Hours Battery Life - Sandstone","$239.94","$230.01 (49%)","49","https://www.amazon.ca/dp/B0C8PSMPTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nvao7P-9L._SL500_.jpg","2"
"ring doorbell","Smart Home","Ring Battery Doorbell Satin Nickel + Chime","$90.99","$89.00 (49%)","49","https://www.amazon.ca/dp/B0DDCNDB9Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21aZZGdv7wL._SL500_.jpg","1"
"smart plug","Smart Home","Amazon Smart Plug | Works with Alexa | Simple setup, endless possibilities","$17.99","$17.00 (49%)","49","https://www.amazon.ca/dp/B089DTMHW4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21aSpFdXxQL._SL500_.jpg","1"
"bamboo pillowcase","Bedroom","Zipper Pillow Cases Queen - 100% Viscose Bamboo Pillowcase 2-Pack Zip Up, Cooling Zippered Pillow Cases 30x20 Pillow Covers Queen Size Protector Cover","$10.99","$10.00 (48%)","48","https://www.amazon.ca/dp/B08PBMJJSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31InwYzhIjL._SL500_.jpg","1"
"dog treats","Pet Supplies","Hills Natural Soft Savory Dog treats with Peanut Butter & Banana, 8 oz bag","$7.00 ($3.08 / 100 g)","$6.49 (48%)","48","https://www.amazon.ca/dp/B00NMMSRJE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PJBYxDGSL._SL500_.jpg","1"
"dog treats","Pet Supplies","Hills Grain Free Soft-Baked Naturals Dog Treats, with Duck & Pumpkin, 8 oz bag","$7.00 ($3.08 / 100 g)","$6.49 (48%)","48","https://www.amazon.ca/dp/B00DURIQOC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GJOczl2uL._SL500_.jpg","1"
"fitness tracker","Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$20.99","$19.00 (48%)","48","https://www.amazon.ca/dp/B0FGP7B8QP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lE2quxU0L._SL500_.jpg","1"
"hair dryer","Beauty & Personal Care","Hair Dryer,Ionic Hair Dryers for Women & Men - 110,000 RPM Professional High-Speed Blow Dryer with 400 Million Plasma, Magnetic Nozzle, HD Display & Cool/Hot Air Modes | Fast Drying & Thermo-Control","$30.99","$29.00 (48%)","48","https://www.amazon.ca/dp/B0DGXVHVNV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZtI3No6gL._SL500_.jpg","1"
"iphone case","Smartphones","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$12.99","$12.00 (48%)","48","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aC1f1u4IL._SL500_.jpg","1"
"iphone case","Smartphones","FNTCASE for iPhone 15 Phone Case: for iPhone 14 Case Clear Slim Shockproof Cell Phone Protective Cover | Anti Yellowing Scratch Proof Drop Proof Tough 5G Mobile Phone Protection Bumper 6.1 inch","$10.48","$9.51 (48%)","48","https://www.amazon.ca/dp/B0CFXH8LBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mgm72CqQL._SL500_.jpg","2"
"pet treats","Pet Supplies","Hills Grain Free Soft-Baked Naturals Dog Treats, with Chicken & Carrots, 8 oz bag","$7.00 ($3.08 / 100 g)","$6.49 (48%)","48","https://www.amazon.ca/dp/B00DURIQUQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KAXmakJaL._SL500_.jpg","1"
"ring camera","Smart Home","Ring Wired Doorbell Plus (Video Doorbell Pro) – Upgraded, with added security features and a sleek design (existing doorbell wiring required)","$109.99","$100.00 (48%)","48","https://www.amazon.ca/dp/B08M248MB6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21YaQZ3zt0L._SL500_.jpg","1"
"ring camera","Smart Home","Ring Battery Doorbell Plus (newest model), Head-to-Toe HD+ Video, motion detection & alerts, and Two-Way Talk","$109.99","$100.00 (48%)","48","https://www.amazon.ca/dp/B09WZCHQDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DXN9ORm2L._SL500_.jpg","2"
"slow cooker","Kitchen","Hamilton Beach Portable 7 Quart Programmable Slow Cooker with Three Temperature Settings, Lid Latch Strap for Easy Travel, Dishwasher Safe Crock, Black (33474G)","$46.94","$43.18 (48%)","48","https://www.amazon.ca/dp/B01GVGXGT8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k1c7DUxgL._SL500_.jpg","1"
"dolls","Toys & Games","Rainbow High Littles – Sapphire Bradshaw, Blue 5.5"" Posable Small Doll with Purse, Magical Pet Yeti, Girls Toy Gift, Kids Ages 4-12 Years","$8.00","$6.99 (47%)","47","https://www.amazon.ca/dp/B0CRZW1LPD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GXawDyuXL._SL500_.jpg","1"
"fishing bait","Outdoor & Camping","GOTOUR Fishing Lures, Full-Size Multi Jointed Swimbait, Slow Sinking Segmented Bass Fishing Lure, Swimming Fishing Lure Freshwater or Saltwater, Perch Pike Walleye striped Bass Lures, Fishing Bait Kit","$13.31","$11.68 (47%)","47","https://www.amazon.ca/dp/B08DCHTYHR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51EywDYdP4L._SL500_.jpg","1"
"furniture covers","Furniture & Decor","JIVINER 3 Pieces Couch Covers for 2 Cushion Couch Stretch Sofa Slipcover with 2 Extra Large Seat Cushion Covers Thick Fitted Loveseat Sofa Covers for Living Room (XL Loveseat, Dark Gray)","$39.59","$35.40 (47%)","47","https://www.amazon.ca/dp/B08QRBR1RP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q3aDD3XxL._SL500_.jpg","2"
