"keyword","category","title","price","savings","percent","link","imageUrl","page"
"noise cancelling headphones","Audio","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DT17GN3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313QLVC2IoL._SL500_.jpg","2"
"vacuum","Home Appliances","80,000PRM Motor Cordless Vacuum for Home, Vacuum Cleaner with 2 Adjustable Modes, 2200mAH Battery Max 35 Mins Runtime, and Washable Parts Stick Vacuum (Wool White)","$169.99","$400.00 (70%)","70","https://www.amazon.ca/dp/B0FBFD7V73?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","WiFi Extender Signal Booster Coverage, Dual Band 2.4GHz & 5GHz Internet Boosters, Easy Setup, Eliminate Dead Zones for Home, Office, Multi-Story House, Gaming & Remote Work Repeater (White-1200)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0F7KJ4F86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311HPG6ANyL._SL500_.jpg","1"
"hiking boots","Outdoor","Columbia Mens Newton Ridge Plus II Suede Waterproof, Elk/Mountain Red, 14","$50.30","$109.70 (69%)","69","https://www.amazon.ca/dp/B0CLWF9FTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ttMQz23GL._SL500_.jpg","1"
"hiking shoes","Shoes","Columbia Womens Newton Ridge Lightweight Waterproof Hiking Boot, Black/Chalk, 5","$50.26","$109.74 (69%)","69","https://www.amazon.ca/dp/B0CLWH7F3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SgkSQ4sqL._SL500_.jpg","1"
"lightning deal","General","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$12.78","$27.21 (68%)","68","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NSbXCD7ML._SL500_.jpg","1"
"pet grooming","Pet Supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$129.99 ($129.99 / count)","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","2"
"air pods","Audio","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","1"
"dyson","Home Appliances","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$169.99","$330.00 (66%)","66","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KPcBOkzyL._SL500_.jpg","1"
"ethernet cable","Networking & Connectivity","Amazon Basics RJ45 Cat-6 Ethernet Patch Internet Cable - 3 Foot (0.9 Meters)","$2.99","$5.82 (66%)","66","https://www.amazon.ca/dp/B00N2VISLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UfBYUGteL._SL500_.jpg","1"
"gaming accessories","Gaming","Monster Mission 300 Wireless Gaming Headset, 2.4GHz/Bluetooth Gaming Headphones,Low Latency, Stereo, Audio Location Recognition, 48H Battery Life, Suitable for PS5, PC, PS4 and Other Gaming Devices","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F7LRP4L7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ml3juOrQL._SL500_.jpg","2"
"hair dryer","Beauty & Health","Slopehill Hair Dryer with Unique Brushless Motor | IQ Perfetto | Innovative Microfilter | Oxy Active Technology | Led Display (Gray)","$69.98","$130.01 (65%)","65","https://www.amazon.ca/dp/B08HRQG2M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mx+JNVhNL._SL500_.jpg","2"
"mens pants","Mens clothing","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$14.00","$25.99 (65%)","65","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"car phone mount","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$17.99","$32.00 (64%)","64","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Sperax Exercise Bike, Indoor Cycling Bike, Stationary Bikes for Home, Spin Bike with Comfortable Seat, LED Display","$179.99","$320.00 (64%)","64","https://www.amazon.ca/dp/B0DZCJ3Q5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a7AxdJ7kL._SL500_.jpg","2"
"kids tablet","Kids","SGIN 10 Inch Tablet, 4GB RAM 128GB ROM, Android 13 Tablet, Octa-Core 2.0Ghz Processor, 1280 * 800 IPS, 2MP+8MP Camera, 6000mAh, GPS, WiFi, Bluetooth (Red)","$142.99","$257.00 (64%)","64","https://www.amazon.ca/dp/B0F7LPHWHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SOQ-1NsjL._SL500_.jpg","2"
"lightning deal","General","Bkayp iPhone Charger Apple MFi Certified 3Pack 10 FT Lightning Cable Fast Charging iPhone Charger Cord Compatible with iPhone 14 13 12 11 Pro Max XR XS X 8 7 6 Plus SE iPad and More - Multi Color","$15.99","$28.00 (64%)","64","https://www.amazon.ca/dp/B0CPFLKDXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41guYtZgunL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$35.99","$64.00 (64%)","64","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","2"
"earplugs","Bedroom","Ear Plugs for Sleeping Noise Cancelling -45dB, Soft and Reusable Silicone Hearing Protection Earplugs with 8 Eartips and Carrying Case, for Sleeping, Concert, Working, Studying, Traveling (Black)","$29.99 ($30.29 / count)","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FH48TKRK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417iw1jckyL._SL500_.jpg","2"
"fan","Home Appliances","Tower Fans For Bedroom, 36"" Cooling fans for home, 90° Oscillating Tower Fan, Auto-off Timer, 3 Speed Standing Fans, Bedroom, living room, study","$59.99","$100.00 (63%)","63","https://www.amazon.ca/dp/B0DSJ96KLX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aWmqtaQGL._SL500_.jpg","2"
"juicer","Kitchen","Anybear Cold Press Juicer, 200W Slow Masticating Juicer 4.3"" Large Feed Chute Fit Whole Fruits Vegetables | Upgraded Auger | Tritan Materials | BPA Free | Easy to Clean with Brush (Silver)","$149.99","$250.00 (63%)","63","https://www.amazon.ca/dp/B0FJRR2QB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Eujoz9PWL._SL500_.jpg","2"
"clearance electronics","Other Tech","Smart Watch for Men Women, IP68 Waterproof, Bluetooth Calling, Fitness Tracker, Sleep Monitoring, 1.85'' DIY Dial, AI Built-in, 100+ Sports Modes, 7 Days Battery, Compatible with Android & iPhones","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0DL5W34XP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41buFiNIxFL._SL500_.jpg","2"
"handbags","Fashion & Accessories","Ashioup Women's Tote Bag Vintage PU Leather Handbags for Women Hobo bags Tote Shoulder Bag with Zipper (Grey)","$17.46","$28.54 (62%)","62","https://www.amazon.ca/dp/B07ZQ655NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vmo8zHKJL._SL500_.jpg","2"
"perfume","Beauty & Health","Vera Wang - Princess Eau de Toilette Spray","$40.27","$64.73 (62%)","62","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","1"
"sustainable fashion","Fashion & Accessories","How to Quit Fast Fashion: 100 Expert Tips for a Sustainable Wardrobe","$7.92","$12.78 (62%)","62","https://www.amazon.ca/dp/1787395065?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VK3T3eDnL._SL500_.jpg","1"
"headphones","Audio","Monster Persona 3rd ANC Bluetooth Headphones, Active Noise Canceling Headphones with Mic, Comfort Headphone with 70 Hours Playtime, Over Ear Wireless Headset, Foldable Design, Black","$69.99","$110.00 (61%)","61","https://www.amazon.ca/dp/B0DQC1WH7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4195U2OqnCL._SL500_.jpg","2"
"makers tools","Makers & Digital Fabrication","Saws, Planes, and Scorps: Exceptional Woodworking Tools and Their Makers","$10.70","$16.80 (61%)","61","https://www.amazon.ca/dp/1616899247?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a2wCDFqIL._SL500_.jpg","2"
"fitness tracker","Wearables","Smart Watch for Men Women 1.8"" Fitness Tracker, Bluetooth Call, DIY Dial, Heart Rate Sleep Blood Oxygen Monitor, 100+ Sports Modes, IP68 Waterproof Smartwatch for Android iPhone, Alexa Built-in","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0D4VCGXPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZOCAuZWGL._SL500_.jpg","2"
"grass seed","Garden","Scotts Turf Builder Small Lawns -Lawn Food 32-0-3 with 2% Iron, 100m²","$4.00","$5.98 (60%)","60","https://www.amazon.ca/dp/B0CRGDG96M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BADy0eo6L._SL500_.jpg","2"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptop Computer, Windows 11 Laptop, Celeron N5095A Processor, 4GB RAM 12GB SSD Ordinateur Portable, 1920x1080 FHD Display, Type-C, 7000mAh, Traditional Laptops for Business Student","$289.99","$435.00 (60%)","60","https://www.amazon.ca/dp/B0FL7VHBWX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pq0io31YL._SL500_.jpg","1"
"laptop","Laptops & Tablets","Naclud 18.5 Inch Laptop Computer, 4GB RAM 128GB SSD Ordinateur Portable, Celeron N5095 Processor, Windows 11 Laptops, BT5.0, 180° Viewing, Wi-Fi 5, HDMI, 7000mah, for Business and Students(Gray)","$389.99","$585.00 (60%)","60","https://www.amazon.ca/dp/B0FL826ZH9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VsjJKwuJL._SL500_.jpg","2"
"streaming device","TV & Video","Amazon Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls), Dolby Vision","$27.89","$42.10 (60%)","60","https://www.amazon.ca/dp/B08XVW2CRY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h4gz5DzAL._SL500_.jpg","2"
"water bottle","Home Essentials","BOZ Plastic Waterbottle for Gym, Hiking, and Travel, 600 ml / 20 oz Bike Water Bottle with Straw, BPA-free Material Material and Leakproof Flip-up Lid with Easy Carry Handle (Black)","$9.99","$15.00 (60%)","60","https://www.amazon.ca/dp/B0B7GR1HXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YwW0Mr9nL._SL500_.jpg","2"
"valve index","Gaming","Valve Index Controller Battery Bracket to Charge VR Gamepad While Game Plays (Battery Pack Not Included)","$13.63","$19.27 (59%)","59","https://www.amazon.ca/dp/B0DGXFL5HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B+UzP2sdL._SL500_.jpg","2"
"air purifier","Home Appliances","Afloia Air Purifiers for Bedroom Large Room Up to 1076 Ft², 3-Stage Air Filter for Home 22 dB, Air Cleaner for Pets Dust Dander Mold Pollen, Odor Smoke Eliminator, Kilo White, 7 Color Light","$79.99","$110.00 (58%)","58","https://www.amazon.ca/dp/B08PCXJVFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418GiQ2ln6L._SL500_.jpg","2"
"apple pencil","Computing Accessories","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$20.99","$29.00 (58%)","58","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"humidifier","Home Appliances","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$49.99","$70.00 (58%)","58","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","1"
"matelasse coverlet","Bedroom","Superior Diamond Solitaire Jacquard Matelassé Cotton Bedspread with Matching Shams, Queen, Aqua","$45.33","$63.29 (58%)","58","https://www.amazon.ca/dp/B01NBAZQUL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51DmKoQuvHL._SL500_.jpg","1"
"microphone","Music","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjwdkBq3L._SL500_.jpg","1"
"travel bottles","Travel","Bottles","$4.00 ($1.00 / Piece)","$5.49 (58%)","58","https://www.amazon.ca/dp/B0DFM5JZCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DaZU5y1HL._SL500_.jpg","1"
"badminton","Sports & Fitness","SONGMICS 13 ft Badminton Net, Height Adjustable Volleyball Net, Pickleball Net with Poles, Foldable Nylon Net for Tennis Indoor Outdoor Court, Black USYQ400H","$38.51","$51.48 (57%)","57","https://www.amazon.ca/dp/B085B22VJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZeIPQnpyL._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.31","$56.68 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"knife set","Kitchen","SHAN ZU 3PCS Kitchen Knife Set,Chef Knife Set in Powder Steel, Ultra Sharp Japanese Knife Set High Carbon Steel Knives Sets, Cooking Knives Set with Ergonomic Pakkawood Handle","$59.98","$80.01 (57%)","57","https://www.amazon.ca/dp/B0D41MKGZ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4100jy1-yiL._SL500_.jpg","1"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$21.34","$28.65 (57%)","57","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"portable monitor","Computer Components & Peripherals","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","1"
"sneakers","Shoes","DREAM PAIRS Women's Fashion Court Sneakers Walking Shoes Comfortable Low-Top Lace-Up Casual Classic Athletic Skateboard Sneakers,Size 9,White,DWUMFN2505","$25.99","$34.00 (57%)","57","https://www.amazon.ca/dp/B0DM49JTBK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Go2QC6-yL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security eufyCam S330 (eufyCam 3) 2-Cam Kit, Security Camera Outdoor Wireless, 4K Camera with Solar Panel, Forever Power, Face Recognition AI, Expandable Local Storage, No Monthly Fee","$309.99","$390.00 (56%)","56","https://www.amazon.ca/dp/B0B4BZH58H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316hM0Z+GEL._SL500_.jpg","2"
"fan","Home Appliances","PELONIS 3-Speed Box Fan for Full-Force Circulation with Air Conditioner, White","$34.99","$45.31 (56%)","56","https://www.amazon.ca/dp/B095CB1TC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51crHfAGzJS._SL500_.jpg","1"
"fitness tracker","Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0FGP7B8QP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-NF-TxTFL._SL500_.jpg","1"
"tissues","Home Essentials","Kleenex® Professional Facial Tissue (21400), 2-Ply, White, Flat Facial Tissue Boxes for Business (100 Tissues/Box, 36 Boxes/Case, 3,600 Tissues/Case)","$31.02 ($0.01 / count)","$38.97 (56%)","56","https://www.amazon.ca/dp/B0040ZOF2A?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZjttoXr7L._SL500_.jpg","2"
"bamboo pillowcase","Bedroom","Bamboo Viscose Zippered Pillow Cases Queen Size Set of 2, 400 Thread Count Cooling Pillow Protectors for Hot Sleepers, Luxurious Hotel Quality - Silky, Soft, Breathable (20x30 Inches, Navy Blue)","$11.61","$13.99 (55%)","55","https://www.amazon.ca/dp/B0CW4XFY4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41p-r3m3ZLL._SL500_.jpg","2"
"instant coffee","Food","McCafe Premium Instant Coffee Dark Roast, 100g","$4.97","$6.02 (55%)","55","https://www.amazon.ca/dp/B0CTVW5MVW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X3GjQ+ZdL._SL500_.jpg","1"
"summer dress","Womens clothing","WNEEDU Womens Summer Dress Casual Maxi Dress Sleeveless V Neck Beach Sundresses Loose Tshirt Dresses with Pocket, Floral White S","$16.99","$21.00 (55%)","55","https://www.amazon.ca/dp/B0CYPMRYFF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lV8AcEgfL._SL500_.jpg","2"
"western boots","Shoes","DREAM PAIRS Women's Cowboy Ankle Boots Western Fashion Cowgirl Mid-Calf Boots Low Chunky Block Heel Pointed Toe Fall Booties Shoes,Size 9,Black,SDAB2302W","$29.99","$36.00 (55%)","55","https://www.amazon.ca/dp/B0C7KYMWSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nWp7GXL8L._SL500_.jpg","1"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","1"
"books","Books","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519O6Bl28-L._SL500_.jpg","2"
