"keyword","category","title","price","savings","percent","link","imageUrl","page"
"neck fan","Health & Wellness","Navinest BreezePro Travel Hot Flash & Makeup Cooling Fan USB C Rechargeable Bladeless Portable Folding Flexible Mini Hanging Neck Fan Lightweight - Personal Cooling Gifts for Women & Men with Case","$11.97","$24.00 (67%)","67","https://www.amazon.ca/dp/B0DM3DLPFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aATig1XqL._SL500_.jpg","3"
"smart speaker","Smart Home","Monster S310 Bluetooth Speaker, Portable Bluetooth Speaker,30W True Wireless Stereo Pairing Deliver Dynamic Sound,IPX6 Waterproof, Bluetooth 5.2 Built-in Mic, for Home,Party,Outdoor","$49.97","$100.02 (67%)","67","https://www.amazon.ca/dp/B0DW8F9NTZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L+nHXXjlL._SL500_.jpg","2"
"travel bottles","Travel","Bottles","$3.00 ($0.75 / piece)","$5.99 (67%)","67","https://www.amazon.ca/dp/B0DFM5JZCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DaZU5y1HL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Electric Bike for Adults, 2000/1000W, 35/30MPH,40/20/15AH Removable Battery, Max 50-180 Miles Electric Motorcycle, 20/26"" Fat Tire Bike, All-Terrain E Bike for Mountains, Snow, Sand, Road","$478.00","$921.00 (66%)","66","https://www.amazon.ca/dp/B0CYL4V4YM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nlmeALP7L._SL500_.jpg","1"
"hdmi cable","TV & Video","HDMI Cable 10ft (3meter), 4K HDMI Lead-Snowkids 18Gbps HDMI 2.0 Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (Compatible for Fire TV, PS-3/4, for Netfilx)","$13.99","$26.00 (65%)","65","https://www.amazon.ca/dp/B07Q51MY6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zR0qCdgGL._SL500_.jpg","1"
"laptop","Laptops & Tablets","2 in 1 Laptop, 12 Inch 2K FHD IPS Touchscreen, 12GB DDR5 RAM 512GB SSD, N95, Detachable Keyboard, UHD Graphics, Dual Stereo Speakers, Dual Camera, Convertible Tablet PC.","$529.99","$970.00 (65%)","65","https://www.amazon.ca/dp/B0FRRTGMQ7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rpMSm-KtL._SL500_.jpg","2"
"laptop","Laptops & Tablets","15.6 Inch Laptop FHD IPS Display, 12GB RAM 640GB ROM, 5205U Processor, Windows 11 Computer with Office 365 Subscription, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.","$419.99","$780.00 (65%)","65","https://www.amazon.ca/dp/B0FSK7C343?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QmluGCA5L._SL500_.jpg","2"
"laptop","Laptops & Tablets","jumper Laptop 15.6 Inch FHD IPS Display, 12GB RAM 640GB ROM, Windows 11 Computer with Office 365 Subscription, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.","$419.99","$780.00 (65%)","65","https://www.amazon.ca/dp/B0FSKBYLVR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WZJ4+DjyL._SL500_.jpg","2"
"outdoor camera","Security","Blink Outdoor 4 – Wireless smart security camera, two-year battery life, 1080p HD day and infrared night live view, two-way talk. Sync Module Core included – 1 camera system","$39.99","$75.00 (65%)","65","https://www.amazon.ca/dp/B0DHLTPYGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mlJcitvsL._SL500_.jpg","1"
"steering wheel cover","Automotive","Fehlot Carbon Fiber Steering Wheel Cover, 15-inch Universal Auto Car Steering Wheel Cover, Black Leather and Microfiber, Great Gifts","$9.20","$16.79 (65%)","65","https://www.amazon.ca/dp/B09TYV6Z2H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+QDvI7+4L._SL500_.jpg","3"
"student planner","Kids & Education","Rileys Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding, Weekly Agenda for School & Work (20 x 15 cm, Pink, Typographic)","$6.99","$13.00 (65%)","65","https://www.amazon.ca/dp/B0BT7TT85P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31G5q5Ap-mL._SL500_.jpg","1"
"vacuum sealer","Kitchen","Vacuum Sealer, Fully Automatic Food Saver Vacuum Sealer Machine with 20 Pcs Food Preservation Bags, Super Suction Power, One-Touch Intelligent Operation, Digital Display","$34.98","$65.01 (65%)","65","https://www.amazon.ca/dp/B0F12R1L28?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51agE-BLk-L._SL500_.jpg","2"
"blackout stickers","Home & Cleaning","ECUCM Blackout Curtains, 78"" x 57"" Portable Travel Window Coverings Blackout Shades, 100% Room Darkening Black Shades for Baby Nursery Kids Bedroom Temporary Blinds","$9.99","$18.00 (64%)","64","https://www.amazon.ca/dp/B0C3R3YQ95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y3ulU2UNL._SL500_.jpg","2"
"car accessories","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$17.98","$32.01 (64%)","64","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","1"
"pulse oximeter","Health & Wellness","Military Smart Watch for Men (Answer/Make Calls), 1.39""HD Touchscreen Fitness Tracker with Sleep/Heart Rate/Blood Oxygen Monitor, 110+ Sport Modes, IP68 Waterproof Smartwatch for iPhone Android, Black","$35.99","$64.00 (64%)","64","https://www.amazon.ca/dp/B0FN3Z51HH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Exx6wM+jL._SL500_.jpg","3"
"doorbell camera","Security","All-new Blink Video Doorbell + Outdoor 4 – Wireless smart security cameras, head-to-toe HD view, two-year battery life. Sync Module Core included – 2 camera system + Video Doorbell","$99.99","$169.99 (63%)","63","https://www.amazon.ca/dp/B0F1BXM2YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jSuq7glhL._SL500_.jpg","3"
"electric bike","Sports & Fitness","CYCROWN CycRun Electric Bike, 1500/1000W Peak Motor Ebikes for Adults, Single/Dual Battery Max 32/45 KMH Speed Retro Electric Motorcycle Dirt Bike, 88/240KM PAS Range Off Road, Full Suspension, UL2849","$365.00","$634.99 (63%)","63","https://www.amazon.ca/dp/B0DXFLBQKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N0cv04UCL._SL500_.jpg","1"
"essential oils","Beauty & Personal Care","SoulOrigin Halloween Essential Oils Set, Fragrance Oil Set for Oil Diffusers, Fragrant stone and Soap Making Scents 6x10ml - Caramel Apples, Pumpkin Pie, Candy Corn, Halloween Cookies, Popcorn Balls, Snickers","$5.99 ($9.98 / 100 ml)","$10.00 (63%)","63","https://www.amazon.ca/dp/B0FB8ZDQ9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ORj6IKMZL._SL500_.jpg","2"
"memory foam pillow","Bedroom","Pharmedoc Adjustable Shredded Memory Foam Bed Pillow - Perfect for Side Sleeper - Deep Center - Neck Support for Pain Relief - Queen Size - Extra Filling Pack","$29.95","$50.04 (63%)","63","https://www.amazon.ca/dp/B0CHLCGQSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VnS+A1UjL._SL500_.jpg","3"
"perfume","Beauty & Personal Care","Vera Wang - Princess Eau de Toilette, 100ml","$39.27","$65.73 (63%)","63","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","2"
"smartwatch","Wearables","AI Smart Watch for Men Women, 1.91"" HD Smartwatch with Heart Rate/Sleep Monitor/Pedometer/Calories, 110+ Sports Fitness Watch, IP68 Waterproof Activity Tracker for Android/iOS(Black)","$29.99","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FHKT48PV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QOwcoCEsL._SL500_.jpg","2"
"apple pencil","Computers & Tech","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$18.99","$30.99 (62%)","62","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"outdoor camera","Security","Blink Outdoor 4 XR – two-year battery wireless camera with 4x security coverage, 1000 ft open-air range or 400 ft with typical use — 2 camera system","$99.99","$160.00 (62%)","62","https://www.amazon.ca/dp/B0DV4WHZXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21GQuDugbFL._SL500_.jpg","3"
"pool","Outdoor & Camping","Large Foldable Dog Pool 97""x16"", Hyperzoo Super Oversize Collapsible Dog Pet Bathing Tub Portable Kiddie Pool Leakproof PVC Swimming Pool for Small Large Dogs Pets Kids Blue","$27.49","$44.50 (62%)","62","https://www.amazon.ca/dp/B0CRB67QXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MzN4V7M9L._SL500_.jpg","1"
"laptop","Laptops & Tablets","jumper Laptop, 14 Inch 1080p FHD IPS Screen, 12GB LPDDR4 RAM, 256GB SSD ROM, Windows 11 Laptops Computer with Celeron 4-Core Processor, UHD Graphics 600, 2 Stereo Speaker, Lightweight, Portable.","$309.99","$490.00 (61%)","61","https://www.amazon.ca/dp/B0FPQJV9B6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OQPZ8V4pL._SL500_.jpg","1"
"propane tank","Garden","Propane Fuel Cylinders, 4 pk./16 oz.","$21.12","$33.52 (61%)","61","https://www.amazon.ca/dp/B016YLUXLE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51qhSMkJfDL._SL500_.jpg","1"
"zero waste kit","Home & Cleaning","Kinghood Double Edge Safety Razor for Men & Women, Eco Friendly Single Blade Razor for Body & Face, Zero Waste and Plastic Free - Reusable One Blade Razor with 10 Blades (Indigo Purple)","$12.99","$20.36 (61%)","61","https://www.amazon.ca/dp/B099QT8NYG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Lf+UlL4HL._SL500_.jpg","2"
"cervical pillow","Bedroom","Mkicesky Neck Support Pillow for Sleeping Memory Foam Pillow for Neck Shoulder Pain Relief – Ergonomic Cervical Pillow for Side, Back & Stomach Sleepers – Orthopedic Reading Pillow","$40.35","$59.64 (60%)","60","https://www.amazon.ca/dp/B0FBWPTW4F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V+md8cSbL._SL500_.jpg","1"
"earbuds","Audio & Music","Wireless Earbuds, 2025 New Bluetooth 5.4 Ear Buds with Multifunctional Touch Screen, Bass Stereo Sound, ANC/ENC Noise-Canceling MIC, IPX7 Waterproof, 48H Bluetooth Earphones with 5 EQ Modes, Black","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0FNR3Q17N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tv9ZOwn4L._SL500_.jpg","2"
"garden tools","Garden","WORKPRO Garden Tools Set, 7 Piece, Stainless Steel Heavy Duty Gardening Tools with Wooden Handle, Including Garden Tote, Gloves, Trowel, Hand Weeder, Cultivator and More-Gardening Gifts for Women Men","$20.00","$29.99 (60%)","60","https://www.amazon.ca/dp/B07T7LN3MN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+xaV6wWrL._SL500_.jpg","1"
"home security","Security","Blink Outdoor 4, Wireless smart security camera, two-year battery, 1080p HD day and infrared night live view, two-way talk – 5 camera system","$199.99","$300.00 (60%)","60","https://www.amazon.ca/dp/B0B1N7NYKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KWZ0U5jKL._SL500_.jpg","3"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer with Office 365, Win 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Celeron N5100 Quad-Core, 180° Open Angle, 7000mAh, Type-C, HDMI, for Business and Students","$499.99","$750.00 (60%)","60","https://www.amazon.ca/dp/B0FM8JF6TP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Egmf2jf2L._SL500_.jpg","1"
"chainsaw","Tools","Greenworks 40V 16-Inch Brushless Cordless Chainsaw | Powerful Electric Handheld Chainsaw | Auto Oiler for Yard Tree Felling, Firewood Cutting Logging Pruning, 4.0 AH Battery & Charger Included","$160.64","$228.36 (59%)","59","https://www.amazon.ca/dp/B07WTDF563?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tq4x2nrHL._SL500_.jpg","2"
"solar panel portable","Outdoor & Camping","ALLPOWERS SP037 400W Portable Solar Panel Waterproof IP67 Foldable Solar Panel Kit with 37.4V Output Solar Charger for Outdoor Adventures Power Outage RV Solar Generator","$368.99","$530.01 (59%)","59","https://www.amazon.ca/dp/B0BG6ZTJB2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415RUenEHXL._SL500_.jpg","2"
"canned goods","Food","Stove Top Turkey Stuffing Mix, 120g","$1.27 ($1.06 / 100 g)","$1.72 (58%)","58","https://www.amazon.ca/dp/B00EKKAUHE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Yrtdb1JmL._SL500_.jpg","3"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.30","$56.69 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"drill bits","Tools","ZELCAN Step Drill Bits, HSS 5PCS Titanium Step Drill Bit Set, 50 Sizes in 5 High Speed Steel Unibit Drill Bits Set for Sheet Metal with Aluminum Case, Multiple Hole Stepped Up Bits for DIY Lovers","$15.33","$20.66 (57%)","57","https://www.amazon.ca/dp/B0177PN6SI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TZBVrwY8L._SL500_.jpg","2"
"earbuds","Audio & Music","Wireless Earbuds, 75H Bluetooth 5.4 Headphones, Sport Wireless Earphones with 4 ENC Mic, Stereo Bass, IP7, Bluetooth with Earhooks for Workout/Running/Work, Dual LED Display Ear Buds, Deep Black","$29.99","$40.00 (57%)","57","https://www.amazon.ca/dp/B0F487QWMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TAinUFc0L._SL500_.jpg","2"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$21.33","$28.66 (57%)","57","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"label maker","Office","Label Maker Machine with Tape, PM220 Bluethooth Label Printer, 2 Inch Portable Thermal Printer for Small Business, Address, Logo, Clothing, Mailing, Sticker Printer for Phones & PC, White","$32.99","$44.00 (57%)","57","https://www.amazon.ca/dp/B0CVWZR8N1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pfjvOyBGL._SL500_.jpg","3"
"phone charger station","Bedroom","Wireless Charger, 3 in 1 Charging Station, Fast Charging Station Foldable Charging Stand, Wireless Charging Station for Multiple Devices, Compatible with lPhone 17/16/15/14/13 Pro Max Airpods Watch","$29.99","$39.00 (57%)","57","https://www.amazon.ca/dp/B0FY5ZB6HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vhH+TtsJL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable Charger with Built in Cables 25000mAh, Power Bank Fast Charging 5 Output 2 Input with LED Display Slim External Battery Pack Compatible with Cellphones Tablets and More","$29.99","$39.00 (57%)","57","https://www.amazon.ca/dp/B0FNWL4MGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-R6YEpHtL._SL500_.jpg","2"
"posture corrector","Health & Wellness","HLOES Posture Corrector for Women and Men,Adjustable Upper Back Brace, Breathable Back Support straightener, Providing Pain Relief from Lumbar, Neck, Shoulder, and Clavicle, Back.","$25.99","$34.00 (57%)","57","https://www.amazon.ca/dp/B0FLDFFT5D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41187-T+vkL._SL500_.jpg","1"
"printer","Computers & Tech","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$85.47","$114.52 (57%)","57","https://www.amazon.ca/dp/B0FSQJRCL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FiIDHEsVL._SL500_.jpg","2"
"doorbell camera","Security","All-new Blink Video Doorbell – Head-to-toe HD view, two-year battery, simple setup. Sync Module Core included – System (Black)","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0DGQYWFC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mRqNGqCoL._SL500_.jpg","1"
"garment steamer","Home & Cleaning","Philips 3000 Series Handheld Steamer, Compact & Foldable, Ready to Use in ˜30 Seconds, 1000W, up to 20g/min, No Ironing Board Needed, Blue (STH3000/20)","$34.99","$45.00 (56%)","56","https://www.amazon.ca/dp/B0CGBWLNF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZTzpKGKPL._SL500_.jpg","1"
"razor blades","Beauty & Personal Care","Gillette ProGlide Men's Razor Blade 12 Refills","$25.99 ($2.17 / count)","$32.76 (56%)","56","https://www.amazon.ca/dp/B00JM82H0W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TMXHT+dtL._SL500_.jpg","2"
"travel bottles","Travel","Gemice Travel Bottles for Toiletries Tsa Approved Travel Size Containers BPA Free Leak Proof Travel Tubs Refillable Liquid Travel Accessories for Cometic Shampoo and Lotion Soap (90ml)","$7.99","$10.00 (56%)","56","https://www.amazon.ca/dp/B09WHX7ZT6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/312VIz2xzJL._SL500_.jpg","3"
"air pods","Audio & Music","JBL Vibe Beam - True Wireless Earbuds - Black","$44.98","$55.00 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","1"
"camera","Cameras & Photography","Blink Mini 2 — Plug-in smart security camera, HD night view in color, built-in spotlight, two-way audio, motion detection, Works with Alexa (White)","$24.99","$30.00 (55%)","55","https://www.amazon.ca/dp/B0BWWZP49F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21tBwsCXsrL._SL500_.jpg","2"
"camping pillow","Outdoor & Camping","Vaverto Small Memory Foam Bed Pillow for Camping - Compressible Medium Firm, Breathable Cover, Machine Washable, Ideal Backpacking","$27.87","$34.02 (55%)","55","https://www.amazon.ca/dp/B0BPNMT5DM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31db6UjJkEL._SL500_.jpg","3"
"cervical pillow","Bedroom","Fyova Cervical Neck Pillow, Ergonomic Memory Foam Pillows for Neck Pain Relief with Breathable Pillowcase, Adjustable Contour Neck Support Pillow for Side Back Stomach Sleepers, Odorless","$89.99","$110.00 (55%)","55","https://www.amazon.ca/dp/B0FGV3N9S1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UgtTg-DxL._SL500_.jpg","1"
"laptop privacy screen","Computers & Tech","Laptop Privacy Screen 16 Inch, Removable 16:10 Aspect Privacy Filter Screen Protector for 16 Inch Laptop, Privacy Screen Anti Peeping","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0F8NVWT9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4156NCBQSTL._SL500_.jpg","3"
"projector","Cameras & Photography","Projector 4K Compatible with Google TV|180° Stand|1500ANSI|Auto Focus/Keystone|AI Voice Control Smart Portable Projector with WiFi and Bluetooth, Sovboi 1080P Projecteur for Netflix Movie Home Theater","$359.99","$440.00 (55%)","55","https://www.amazon.ca/dp/B0FKG5YT3H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o6vVK83gL._SL500_.jpg","2"
"shower head","Home & Cleaning","Rain Shower Head with Handheld High Pressure Rainfall Shower Heads with Handheld Spray Combo Adjustable one-Piece Stand daul Shower Head Built-in Magnetic Docking and Power Jets（Sliver）","$89.99","$110.00 (55%)","55","https://www.amazon.ca/dp/B0FLY84ZD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51srWBdn3qL._SL500_.jpg","1"
