"keyword","category","title","price","savings","percent","link","imageUrl","page"
"outdoor camera","Security","Blink Outdoor 4 XR – two-year battery wireless camera with 4x security coverage, 1000 ft open-air range or 400 ft with typical use — 2 camera system","$99.99","$160.00 (62%)","62","https://www.amazon.ca/dp/B0DV4WHZXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21GQuDugbFL._SL500_.jpg","2"
"aquarium","Pet Supplies","Marina 10943 Hang-On Breeding Box, Large","$15.30","$23.96 (61%)","61","https://www.amazon.ca/dp/B005QRDCP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xLzTR+fEL._SL500_.jpg","1"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$25.49","$39.50 (61%)","61","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","1"
"crocs","Clothing & Accessories","Crocs Unisex-Adult Inmotion Clog with Literide Comfort, Slip On Shoes for Women and Men, Navy, 14 Women/12 Men","$30.00","$44.95 (60%)","60","https://www.amazon.ca/dp/B0D81GTQQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JVZPxjtWL._SL500_.jpg","2"
"cutting board","Kitchen","Stainless Steel Cutting Board Double Sided 304 Steel & Food-Grade PP Large Chopping Board for Meat and Kitchen, Non-Slip 16""x11"" White","$79.99","$120.00 (60%)","60","https://www.amazon.ca/dp/B0G2BC4QHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GRmKgwUDL._SL500_.jpg","1"
"laptop","Laptops & Tablets","Naclud 18.5 Inch Laptops with Office 365, 16GB RAM 1024GB SSD Ordinateur Portable, Celeron N5095 Quad-Core, Windows 11 Laptop, WiFi 6, USB3.2, 180° Viewing, Type-C, 8000mAh, for Business and Students","$549.99","$825.00 (60%)","60","https://www.amazon.ca/dp/B0FT7T9Q6T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41n2chljD0L._SL500_.jpg","2"
"laptop","Laptops & Tablets","Naclud 15.6 Inch Laptops Computer with Office 365, Win 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Celeron N5100 Quad-Core, 180° Open Angle, 7000mAh, Type-C, HDMI, for Business and Students","$499.99","$750.00 (60%)","60","https://www.amazon.ca/dp/B0FS9GJ8J2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51g5fYxMbtL._SL500_.jpg","3"
"portable charger","Power & Chargers","Anker 737 Power Bank, 24,000mAh 3-Port Laptop Portable Charger with 140W Fast Charging, Smart Display, Compatible with iPhone 17/16/15/14 Series, Vision Pro, Samsung, MacBook, and More","$99.99","$150.00 (60%)","60","https://www.amazon.ca/dp/B09VPHVT2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31os+7zpV1L._SL500_.jpg","3"
"tank tops","Clothing & Accessories","adidas Men's Own The Run Tank Top, Black, Large","$18.00","$27.00 (60%)","60","https://www.amazon.ca/dp/B0C1ZTW1VY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217T7DmyU0L._SL500_.jpg","3"
"chainsaw","Tools","Greenworks 40V 16-Inch Brushless Cordless Chainsaw | Powerful Electric Handheld Chainsaw | Auto Oiler for Yard Tree Felling, Firewood Cutting Logging Pruning, 4.0 AH Battery & Charger Included","$160.64","$228.36 (59%)","59","https://www.amazon.ca/dp/B07WTDF563?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tq4x2nrHL._SL500_.jpg","3"
"doorbell camera","Security","Arlo Video Doorbell 2K | 2nd Gen | Wire-Free/Wired Option, 2-Way Audio, Night Vision, Head to Toe Video View, Integrated Siren | Live Stream | Real Time Notifications |180 Deg Wide View, White","$69.98","$100.01 (59%)","59","https://www.amazon.ca/dp/B0DNTZN481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210jCKYQzBL._SL500_.jpg","3"
"headphones","Audio & Music","Beats Studio Pro - Wireless Bluetooth Noise Cancelling Headphones - Personalized Spatial Audio, USB-C Lossless Audio, Apple & Android Compatibility, Up to 40 Hours Battery Life - Black","$191.95","$278.00 (59%)","59","https://www.amazon.ca/dp/B0C8PR4W22?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BH74ZyJpL._SL500_.jpg","2"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$20.27","$29.72 (59%)","59","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"label maker","Office","Label Maker Machine with Tape, ETIKEZ PM260 2 Inch Bluethoooth Label Printer, Inkless Sticker Printer for Home, Business, Office Organization, Portable Thermal Printer with 1.57'' x1.18'' Labels,Black","$69.99","$100.00 (59%)","59","https://www.amazon.ca/dp/B0FLXNMFK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416e4Y0nK5L._SL500_.jpg","1"
"portable ac","Home & Cleaning","Portable Air Conditioners, Personal Mini Air Cooler Cooling Fan with 3 Wind Speeds, 1000ml Evaporative Air Conditioner, 7 LED Light, 2 Cool Mist Air Conditioners Humidifier Fan for Room Bedroom Office","$19.99","$29.00 (59%)","59","https://www.amazon.ca/dp/B0FC1LNTZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rrUOBo+SL._SL500_.jpg","1"
"printer","Computers & Tech","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$81.21","$118.78 (59%)","59","https://www.amazon.ca/dp/B0FSQJRCL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FiIDHEsVL._SL500_.jpg","2"
"apple watch","Wearables","2025 Upgraded Smart Watch Alexa Built-in【1.83"" HD Touchscreen】【BT5.3 Call, 100+ Sports Modes & IP68 Waterproof】 Fitness Tracker 24/7 Heart & Sleep Monitor for Android iOS Men Women (Black)","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0FVLMMKFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419a80n3spL._SL500_.jpg","2"
"google home","Smart Home","Govee TV LED Backlight, RGBIC TV Backlight for 55-65 inch TVs, Smart LED Lights with Bluetooth and Wi-Fi Control, Works with Alexa & Google Assistant, Music Sync, 99+ Scene Modes, Adapter","$16.99","$23.00 (58%)","58","https://www.amazon.ca/dp/B0BG23RVCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Yc1SIY-L._SL500_.jpg","3"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Cordovan/Squash, 13","$66.82","$93.18 (58%)","58","https://www.amazon.ca/dp/B0CLW87BYN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bGmuagMOL._SL500_.jpg","1"
"treadmill","Sports & Fitness","Sperax Walking Vibration Pad, 0–10% Auto Incline Under Desk Treadmill, 2.5HP Quiet Motor Treadmills for Home with APP,3 in 1 Treadmill with Remote Control","$339.99","$460.00 (58%)","58","https://www.amazon.ca/dp/B0F13B5XPC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aZaleZVaL._SL500_.jpg","2"
"vacuum","Home & Cleaning","YKYI Cordless Vacuum Cleaner, 40KPa Suction 450W Motor with 2 Modes, 50-Min Runtime & Foldable Design, Cordless Stick Vacuum with LED Display for Home Hard Floors/Pet Hair(Royal Purple)","$239.99","$330.00 (58%)","58","https://www.amazon.ca/dp/B0FW4JMRGX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ixZo30J3L._SL500_.jpg","2"
"workout","Sports & Fitness","Mosdos Portable Pilates Reformer Machine for Home Gym - Auto-Rebound Pilates Board with Abdominal Core Trainer & Full Body Workout | Professional Pilates Equipment for Men/Women","$79.99","$110.00 (58%)","58","https://www.amazon.ca/dp/B0DHP751N9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vn57kpnAL._SL500_.jpg","3"
"board games","Toys & Games","Jenga Official Hasbro Games | Digital Die for 6 More Ways to Play | Original Wood Block Game | Stacking Tower | Ages 6+ | 1+ Players | Party Games","$9.97","$13.02 (57%)","57","https://www.amazon.ca/dp/B0D87PKYYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o5bHEcWwL._SL500_.jpg","1"
"board games","Toys & Games","Hasbro Sorry Game","$9.97","$13.02 (57%)","57","https://www.amazon.ca/dp/B076HK9H7Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51l9b+lfXIL._SL500_.jpg","1"
"colored pencils","Kids & Education","12-Color Colored pencils Professional coloring pencils for Kids and Adults Art color drawing pencil set.","$9.99","$13.00 (57%)","57","https://www.amazon.ca/dp/B0CDRXSQMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sFsUduJ3L._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Women's Brooklyn Low Wedges, Black/Mushroom, 9 Women","$30.00","$39.95 (57%)","57","https://www.amazon.ca/dp/B07TYXKRQ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ILFP8hmoL._SL500_.jpg","3"
"headphones","Audio & Music","JBL Live 770NC - Wireless Over-Ear Headphones with True Adaptive Noise Cancelling with Smart Ambient, Up to 65 Hours of Battery Life, Comfort-fit Fabric Headband & Carrying Pouch (Black)","$129.98","$170.00 (57%)","57","https://www.amazon.ca/dp/B0CT6D6Q27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V1JXYVdqL._SL500_.jpg","3"
"mens pants","Clothing & Accessories","Willit Mens Golf Pants Stretch Dress Pants Quick Dry Work Business Casual Slacks with 4 Pockets Navy 35W x 30L","$19.98","$27.01 (57%)","57","https://www.amazon.ca/dp/B0DDBP3DTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Cb6kW1rOL._SL500_.jpg","1"
"shower head","Home & Cleaning","Rain Shower Head with Handheld High Pressure Rainfall Shower Heads with Handheld Spray Combo Adjustable one-Piece Stand daul Shower Head Built-in Magnetic Docking and Power Jets（Sliver）","$85.49","$114.50 (57%)","57","https://www.amazon.ca/dp/B0FLY84ZD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51srWBdn3qL._SL500_.jpg","1"
"water bottle","Home & Cleaning","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Reef","$15.99","$15.98 (50%)","50","https://www.amazon.ca/dp/B0CXV5W24T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21bWI6y4HXL._SL500_.jpg","1"
"workout","Sports & Fitness","ZELUS Weighted Vest, 6lb/8lb/12lb/16lb/20lb/25lb/30lb Weight Vest with Reflective Stripe for Workout, Strength Training, Running, Fitness, Muscle Building, Weight Loss, Weightlifting, Black(12 lb)","$29.99","$40.00 (57%)","57","https://www.amazon.ca/dp/B07518RBH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yAdNhFebL._SL500_.jpg","2"
"blackout mask","Bedroom","WAOAW Sleep Mask Travel Essentials - 3D Blackout Eye Mask for Sleeping - Soft Breathable Adjustable Light Blocking Eye Covers for Men and Women - Comfortable Night Mask for Travel Flight (Black)","$13.29","$16.70 (56%)","56","https://www.amazon.ca/dp/B09712FSLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+-4eGsH-L._SL500_.jpg","1"
"eufy","Smart Home","eufy Robot Vacuum Omni C20, Robot Vacuum and Mop Combo, Self Emptying, Auto Mop Washing and Auto Drying for hands-free cleaning, 3.35-Inch Ultra-Slim Body, 7000 Pa Powerful Suction, All-in-One Station","$399.99","$500.00 (56%)","56","https://www.amazon.ca/dp/B0DCFNZF32?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NCLsqGa6L._SL500_.jpg","1"
"eufy","Smart Home","eufy security S220 SoloCam, Wireless Outdoor Camera, Solar Security Camera, Always Powered, 2K Resolution, No Monthly Fee, 2.4 GHz Wi-Fi, HomeBase 3 Compatible, Home Security System","$69.99 ($69.99 / count)","$90.00 (56%)","56","https://www.amazon.ca/dp/B0BZ55JZ4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IWJnC+yzL._SL500_.jpg","1"
"fitness tracker","Wearables","Fitness Tracker (Answer/Dial Call), Smart Watch with 1.47"" HD Touch Display, 130+ Sport Modes Activity Tracker with Sleep Monitor, IP68 Waterproof Tracker for Android&iPhone Women Men","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0G2V7LS27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41grZ-itS0L._SL500_.jpg","3"
"garment steamer","Home & Cleaning","Philips 3000 Series Handheld Steamer, Compact & Foldable, Ready to Use in ˜30 Seconds, 1000W, up to 20g/min, No Ironing Board Needed, Blue (STH3000/20)","$34.99","$45.00 (56%)","56","https://www.amazon.ca/dp/B0CGBWLNF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZTzpKGKPL._SL500_.jpg","3"
"kids backpack","Kids & Education","Cow Print School Backpack for Teen Girls, 3-in-1 Kids Backpack Bookbag Set School Bags with Lunch Box Pencil Case (Pink)","$19.98","$25.00 (56%)","56","https://www.amazon.ca/dp/B0D1RZBGXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZHEy8DQ1L._SL500_.jpg","2"
"midi cable","Audio & Music","Monoprice MIDI Cable - 25 Feet - Black With Keyed 5-pin DIN Connector, Molded Connector Shells","$18.13","$22.87 (56%)","56","https://www.amazon.ca/dp/B009GUP8OS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JJznH+ikL._SL500_.jpg","1"
"ps5","Gaming","Marvel's Spider-Man 2 - PS5 Standard Edition","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0CHZ9W4K3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wmufok9UL._SL500_.jpg","1"
"ps5","Gaming","The Last of Us Part I - PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0B3QYVDBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M4AnTsH4L._SL500_.jpg","2"
"ps5","Gaming","Rise of the Ronin – PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0CPYSZC5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SSLZGwi6L._SL500_.jpg","3"
"ring doorbell","Smart Home","Ring Battery Doorbell Satin Nickel + Ring Floodlight Cam Plus Black","$174.99","$224.99 (56%)","56","https://www.amazon.ca/dp/B0DDCM9128?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21wFHYYBf8L._SL500_.jpg","3"
"air purifier","Home & Cleaning","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$54.14","$65.85 (55%)","55","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","1"
"apple tv","TV & Video","Amazon Fire TV Stick 4K (newest model), streaming device, more than 1.2 million movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$31.49","$38.50 (55%)","55","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","1"
"headphones","Audio & Music","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$45.10","$54.89 (55%)","55","https://www.amazon.ca/dp/B0C3HCD34R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jcCpExIzL._SL500_.jpg","1"
"knife set","Kitchen","Cuisinart 15-Piece Japanese Knife Block Set, Stainless Steel, Hand Hammered Finish (HHC-15AMC)","$63.00","$76.53 (55%)","55","https://www.amazon.ca/dp/B09R8422LP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HfcjWeySL._SL500_.jpg","2"
"projector","Cameras & Photography","Salange Mini Projector with WiFi and Bluetooth 5.4, Short Throw Projectors 4K, Smart Android 11, Built-in Apps, Auto Keystone Correction, Projecteur for Bedroom,Outdoor Movies [ HY300 Ultra 2025 ]","$89.99","$110.00 (55%)","55","https://www.amazon.ca/dp/B0FKMTXXK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51u6irPCCdL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","MONSGA Robot Vacuums and mop, Powerful Suction Robotic Vacuum, 140Min Runtime, Ideal for Hard Floor, Low Pile Carpet, Pet Hair, Remote/App/Voice Control, Schedule Clean (Black)","$149.99","$180.00 (55%)","55","https://www.amazon.ca/dp/B0FYMCR7KV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UF722rT7L._SL500_.jpg","2"
"student planner","Kids & Education","WallDeca Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding Day and Weekly Agenda for School & Work (21.5 x 28 cm, Black)","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0863B41SF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hQo3FvmXL._SL500_.jpg","1"
"apple watch band","Wearables","DONEGANI C1 for Apple Watch Strap Band Se Ultra 2 Women 40mm 44mm 46mm 42mm 45mm 41mm 38mm 49mm Series 10 9 8 7 6 5 4 3 Bracelet Men Sport Silicone Black","$5.99","$7.00 (54%)","54","https://www.amazon.ca/dp/B0DBLH56Y6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rdz7ogteL._SL500_.jpg","2"
"board games","Toys & Games","Hasbro Gaming Battleship Classic Board Game, Strategy Game for Kids Ages 7 and Up, Fun Kids Game for 2 Players","$12.97","$15.02 (54%)","54","https://www.amazon.ca/dp/B09D4QRJ8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L5z0q6aAL._SL500_.jpg","1"
"christmas tree","Home & Cleaning","National Tree Company 6.5 ft Unlit Dunhill Fir Artificial Christmas Tree, 1,838 Tips, Includes Stand, Green","$97.51","$114.22 (54%)","54","https://www.amazon.ca/dp/B00486EX3M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SWnRiRIeL._SL500_.jpg","1"
"joggers","Clothing & Accessories","BROKIG Men's LightArmor Workout Sweatpants with Zip Pocket,UPF 50+ Stretch Joggers Men Track Pants for Gym Jogging(Black,Small)","$34.19","$40.80 (54%)","54","https://www.amazon.ca/dp/B0FM36MGR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q3S+aDTqL._SL500_.jpg","2"
"ps5","Gaming","Horizon Zero Dawn Remastered - PlayStation 5","$29.96","$35.03 (54%)","54","https://www.amazon.ca/dp/B0DHYGYK5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516iLfynt3L._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum Cleaner, 6 Cleaning Modes, 200 Mins Runtime, 4000Pa Suction, SmartSense Technology, Multi-Surface Cleaning, WiFi/App/Alexa Control, Ideal for Pet Hair and Hard Floor(M210 Pro)","$119.99","$140.00 (54%)","54","https://www.amazon.ca/dp/B0D5LPJX39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hgOliIjCL._SL500_.jpg","1"
"toothbrush","Beauty & Personal Care","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$4.99 ($2.50 / count)","$5.92 (54%)","54","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","1"
"travel bottles","Travel","Bottles","$4.10 ($1.02 / piece)","$4.89 (54%)","54","https://www.amazon.ca/dp/B0DFM5JZCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fKVOmcp2L._SL500_.jpg","1"
