"keyword","category","title","price","savings","percent","link","imageUrl","page"
"apple smartwatch","Wearables","Smart Watch for Men Women 1.8"" Fitness Tracker, Bluetooth Call, DIY Dial, Heart Rate Sleep Blood Oxygen Monitor, 100+ Sports Modes, IP68 Waterproof Smartwatch for Android iPhone, Alexa Built-in","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0D4V8VXVZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wtLDwFJhL._SL500_.jpg","1"
"hdmi cable","Other Tech","HDMI Cable 6.6feet(2meter), 4K HDMI Lead-Snowkids HDMI Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (for Fire TV, for PS-3/4, for Netfilx)","$7.99","$12.00 (60%)","60","https://www.amazon.ca/dp/B07K7HBZX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8BUAEK6L._SL500_.jpg","1"
"humidifier","Home","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$47.99","$72.00 (60%)","60","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","1"
"laptop","Computers & Laptops","SGIN 17.3 Inch Laptop Computer, Windows 11 Laptops with Celeron I3 Processor, 4GB DDR3 128GB SSD Ordinateur Portable, FHD IPS Display, Type-C, HDMI, 5G WiFi, BT4.2, for Business and Students(Black)","$329.99","$495.00 (60%)","60","https://www.amazon.ca/dp/B0FCY3TGSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VUNzy25ZL._SL500_.jpg","1"
"outdoor rug","Outdoor","Outdoor Rug 5x8 ft Boho Waterproof Outdoor Carpet-Patio RV Deck Camping Rug Portable Boho Rugs for Outdoor Area Rug Picnic Backyard Porch Beach Mat Black & White","$23.74","$36.25 (60%)","60","https://www.amazon.ca/dp/B0DFWFBN8F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NG4FxIV9L._SL500_.jpg","2"
"usb cable","Power & Chargers","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NSbXCD7ML._SL500_.jpg","1"
"laptop","Computers & Laptops","Jumper 16 Inch Laptop, 4GB RAM 128GB Storage Expandable 1TB, Office 365 1-Year Subscription, 5305U Processor, 1200p IPS FHD Display, Windows 11 Computer with Stereo Speakers, HDMI, WiFi-5.","$329.99","$470.00 (59%)","59","https://www.amazon.ca/dp/B0FH45J481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kGGAN9r8L._SL500_.jpg","1"
"kindle","Computers & Laptops","Amazon Kindle Scribe (32 GB) - Now write directly on books and documents. A Kindle and notebook, all in one. Includes Premium Pen.","$203.64","$276.35 (58%)","58","https://www.amazon.ca/dp/B09BSQ365J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s7wWlioRL._SL500_.jpg","1"
"microphone","Music","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjwdkBq3L._SL500_.jpg","1"
"projector","Cameras & Photography","[360°Rotation Stand] Mini Projector Bluetooth 5.2 & WiFi 6: Electric Focus+Auto Keystone, 1080P Portable Projector, Zoom, Lisowod Smart Projector, Outdoor Movie Projecteur for TV Stick/PS5/HDMI/Phone","$101.69","$138.30 (58%)","58","https://www.amazon.ca/dp/B0D2R95KQR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VK-diJ2AL._SL500_.jpg","2"
"vitamins","Beauty & Health","Jamieson Chewable Vitamin D3 1,000 IU Natural Tangy Orange Flavour, Supports Immune Health, Strong Bones and Teeth. Vegetarian, Non-GMO, Gluten-Free, No Artificial Flavours or Colours, 100 Count, Proudly Canadian","$2.50 ($0.02 / count)","$3.49 (58%)","58","https://www.amazon.ca/dp/B00BMTIWRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418V1TRBShL._SL500_.jpg","2"
"led lamp","Home","Tyute Corner Floor Lamp, RGB LED Corner Lamp with Music Sync, Smart App and Remote Control Color Changing Ambience Light, LED Lamp with 16 Million Colors for Bedroom, Living Room Gaming Room","$25.99","$34.00 (57%)","57","https://www.amazon.ca/dp/B0DZCHVRBC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iT0mminaL._SL500_.jpg","1"
"memory foam pillow","Home","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.31","$56.68 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"portable charger","Power & Chargers","VEGER Portable Charger with Built in Removable Cable for iPhone, 20W Fast Charging Slim Power Bank, 10000mAh USB C Battery Pack Travel Essential Compatible with iPhone, Android, Apple Watch-White","$12.99","$17.00 (57%)","57","https://www.amazon.ca/dp/B0DDPCZV5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WD8qr7lxL._SL500_.jpg","2"
"student tablet","Computers & Laptops","Tablet 10 Inch,Android 15 Tablet,Gemini AI 2.0 Android Tablets|12GB RAM+128GB ROM(TF 2TB)|5G WiFi|120Hz|6000mAh Fast Charging|1080P HD|Bluetooth 5.0|Smart Lens|GPS|2-Year Warranty-Grey","$107.99","$142.00 (57%)","57","https://www.amazon.ca/dp/B0FCF2W8PV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RZwXGlomL._SL500_.jpg","1"
"water bottle","Home","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$19.99","$27.00 (57%)","57","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","1"
"fitness tracker","Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.98","$50.01 (56%)","56","https://www.amazon.ca/dp/B0FGXG32XJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41frVb0YZoL._SL500_.jpg","2"
"air pods","Audio","JBL Vibe Beam - True Wireless Earbuds - Black","$44.99","$54.99 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","2"
"outdoor rug","Outdoor","Outdoor Rug 5x8 ft Outdoor Carpet Waterproof Patio Rugs-Fashion Reversible Outdoor Plastic Straw Camping Rug Carpet for Patio Camping Rv Picnic Backyard Deck Balcony Beach Rug,Grey & Black","$24.99","$30.00 (55%)","55","https://www.amazon.ca/dp/B0DFPGZ5TH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cJiwMFMIL._SL500_.jpg","1"
"power strip","Power & Chargers","Amazon Basics Rectangular 6-Outlet, 200 Joule Surge Protector Power Strip with Circuit Breaker, 2 Foot Cord Length, White - Pack of 2","$17.09","$20.90 (55%)","55","https://www.amazon.ca/dp/B00TP1BWMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ebAT4mpML._SL500_.jpg","2"
"printer","Computers & Laptops","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$89.99","$110.00 (55%)","55","https://www.amazon.ca/dp/B0FHQ1CYZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518FP+8TraL._SL500_.jpg","2"
"usb-c hub","Computers & Laptops","Anker USB C Hub, PowerExpand 8-in-1 USB C Adapter, with 100W Power Delivery, 4K 60Hz HDMI Port, 10Gbps USB C and 2 USB A Data Ports, Ethernet Port, microSD and SD Card Reader, for MacBook Pro and More","$44.99","$55.00 (55%)","55","https://www.amazon.ca/dp/B087QZVQJX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TLZ+PBmZL._SL500_.jpg","2"
"wireless router","Networking & Connectivity","NETGEAR Nighthawk WiFi 6 Router (RAX50) 6-Stream Gigabit Router, AX5400 Dual-Band Wireless Speed (Up to 5.4 Gbps), Coverage Up to 2,500 sq.ft. and 25 Devices","$104.85","$130.14 (55%)","55","https://www.amazon.ca/dp/B0CJKYT2CQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31l+lY0vOfL._SL500_.jpg","2"
"outdoor rug","Outdoor","COCOER Boho Reversible Outdoor Picnic Blanket - 6x9 ft Blue Turquoise Floral Waterproof Plastic Straw Rug for RV Camping, Backyard, Deck","$36.99","$43.00 (54%)","54","https://www.amazon.ca/dp/B0CMQJ4ND5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61H5oExLadL._SL500_.jpg","1"
"phone stand","Smartphones","Kaiess 62"" Phone Tripod, Selfie Stick Tripod & Phone Tripod Stand with Remote, Cell Phone Tripod for iPhone, Extendable Travel Tripod Compatible with iPhone/Android/Camera","$27.54","$32.45 (54%)","54","https://www.amazon.ca/dp/B09X1K5WW9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416n71DerxL._SL500_.jpg","2"
"streaming device","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","1"
"air fragrance","Home","Airwick Stick Ups Air Freshener, Sparkling Citrus,Small Space Odor Eliminator, 2 Count","$2.57","$2.92 (53%)","53","https://www.amazon.ca/dp/B00AN5L8DK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ibUD3xuoL._SL500_.jpg","2"
"children toys","Toys & Games","Toys for Girls Boys, Colorful Doodle Board Drawing Tablet, Memo Board, Drawing Pads with Lanyard, Travel Educational Toys Gifts for Boys Girls Age 3 4 5 6 7 8 9 Years (Pink)","$18.19","$20.81 (53%)","53","https://www.amazon.ca/dp/B0B13V1J68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Nl98YBnxL._SL500_.jpg","1"
"electronics","Other Tech","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$47.47","$52.52 (53%)","53","https://www.amazon.ca/dp/B0C3HCD34R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jcCpExIzL._SL500_.jpg","2"
"iphone 15 pro max","Smartphones","ESR for iPhone 15 Pro Max Case Compatible with MagSafe, Strong Magnetic Anti-Scratch Shockproof Phone Cover, Classic Series, Clear","$13.59","$15.40 (53%)","53","https://www.amazon.ca/dp/B0CC1F4V7Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ajq9jnx9L._SL500_.jpg","2"
"iphone 15 case","Smartphones","elago Compatible with iPhone 15 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$13.99","$16.00 (53%)","53","https://www.amazon.ca/dp/B0CBB7HN82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318Ix8CsmyL._SL500_.jpg","1"
"outdoor rug","Outdoor","Outdoor Rug 5x8FT-Outdoor Patio Rug Mat Reversible-Waterproof Fade Resistant RV Camping Mat Rug-Portable Boho Rugs for Deck Picnic Backyard Porch Beach Black & White","$28.49","$31.50 (53%)","53","https://www.amazon.ca/dp/B0BW851R2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61fVM3WoFLL._SL500_.jpg","2"
"portable charger","Power & Chargers","Anker Portable Charger, Power Bank, 20,000 mAh Battery Pack with PowerIQ Technology and USB-C (Recharging Only) for iPhone 15/15 Plus/15 Pro/15 Pro Max, iPhone 14/13/12 Series, Samsung Galaxy (Black)","$27.99","$32.00 (53%)","53","https://www.amazon.ca/dp/B07S829LBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414Rb3fxOSL._SL500_.jpg","2"
"robot vacuum","Home","Lefant Robot Vacuum Cleaner, Powerful Suction, 120 Min Runtime, 6 Cleaning Modes, Slim, Quiet, Self-Charging, WiFi/App/Alexa Control, Ideal for Pet Hair and Hard Floors(M210 Pro)","$135.99","$154.00 (53%)","53","https://www.amazon.ca/dp/B0DT93GNXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41o5tbsOFAL._SL500_.jpg","1"
"video projector","Cameras & Photography","Projector【±360°Adjustable Stand&Auto 4P/4D Keystone&Electric Focus】Mini Projector 4K Supported, 600ANSI Portable Projecteur with WiFi6&Bluetooth 5.2, Jimveo 300”Outdoor Movie Projector for PC/Phone","$159.99","$180.00 (53%)","53","https://www.amazon.ca/dp/B0F6VGFMTP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nxNEe7UrL._SL500_.jpg","2"
"women pants","Womens clothing","Willit Women's Wide Leg Yoga Pants with Pockets Stretch Loose High Waist Comfy Soft Casual Lounge Sweatpants 28"" Black L","$18.80","$21.19 (53%)","53","https://www.amazon.ca/dp/B0CWGDP14B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cKLAFAmvL._SL500_.jpg","1"
"robot vacuum","Home","Lefant Robot Vacuum Cleaner, 6 Cleaning Modes, Schedule Time, WiFi/APP/Alexa, 2200Pa Suction, 120 Min Runtime, Self-Charging Robotic Vacuum, Slim, Quiet, Ideal for Pet Hair, Hard Floors(M210 Pro)","$134.89","$145.10 (52%)","52","https://www.amazon.ca/dp/B0CLS4892S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DsL5sC-CL._SL500_.jpg","1"
"wifi","Networking & Connectivity","2025 Newest WiFi Extender, WiFi Repeater, WiFi Booster, Covers Up to 10000 Sq.ft and 60 Devices, Internet Booster - with Ethernet Port, Quick Setup, Home Wireless Signal Booste","$13.30","$14.69 (52%)","52","https://www.amazon.ca/dp/B0DXLB52TD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31r7aK6NlHL._SL500_.jpg","1"
"yoga clothes","Sports & Fitness","Y2k Ballet Pilates Wrap Top for Women Workout Yoga Dance Long Sleeve Wrap Shirt Slim Tie Front Going Out Crop Tops, Black, Medium","$7.06","$7.76 (52%)","52","https://www.amazon.ca/dp/B0DXDWHY2R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a+LyLz97L._SL500_.jpg","2"
"beauty products","Beauty & Health","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$21.99 ($733.00 / 100 g)","$23.00 (51%)","51","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CtTzMZD1L._SL500_.jpg","1"
"water bottle","Home","FineDine Water Bottle - Stainless Steel Insulated Water Bottle with Straw Lid, Flip Lid & Wide-Mouth Cap - Keeps Hot and Cold - 25 Oz / 739ml - Pure Pearly White","$16.99","$18.00 (51%)","51","https://www.amazon.ca/dp/B08B1VH53X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CqIQOHTzL._SL500_.jpg","1"
"earphones","Audio","Skullcandy Effortless Sound Skullcandy Jib With Mic Earbuds, Black (S2Duyk,343)","$7.49","$7.50 (50%)","50","https://www.amazon.ca/dp/B075F6TB7F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31giGzcCsmL._SL500_.jpg","1"
"gopro mount","Cameras & Photography","Sametop Backpack Strap Mount Quick Clip Mount Compatible with Gopro Hero 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, Session, 3+, 3, 2, 1, Hero (2018), Fusion, Max, DJI Osmo, Xiaomi Yi Action Cameras","$14.99","$15.00 (50%)","50","https://www.amazon.ca/dp/B01BSE454S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ysORiI8uL._SL500_.jpg","1"
"home security","Home","Blink Outdoor 4 (newest model), Wireless smart security camera, two-year battery, 1080p HD day and infrared night live view, two-way talk – 5 camera system","$249.99","$250.00 (50%)","50","https://www.amazon.ca/dp/B0B1N7NYKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KWZ0U5jKL._SL500_.jpg","2"
"iphone 15 case","Smartphones","FNTCASE for iPhone 15 Phone Case: for iPhone 14 Case Clear Slim Shockproof Cell Phone Protective Cover | Anti Yellowing Scratch Proof Drop Proof Tough 5G Mobile Phone Protection Bumper 6.1 inch","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B0CFXH8LBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mgm72CqQL._SL500_.jpg","2"
"laptop","Computers & Laptops","jumper Laptop, 16"" IPS FHD Touchscreen Laptop, Fingerprint Reader, 16GB DDR4, 640GB Storage, Backlit Keyboard, 1 Year Office 365, WiFi 6, 53.2WH, 360 Degree Rotation, Type-C Full Function, 1920x1200","$599.99","$600.00 (50%)","50","https://www.amazon.ca/dp/B0FDQL4FJT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OLbpMQRLL._SL500_.jpg","2"
"office chair","Home","Big and Tall Office Chair 440lbs, Ergonomic Mesh Office Desk Chair with 2D Armrests, Adjustable Lumbar Support Rocking Executive Computer Chair for Heavy People","$99.99","$100.00 (50%)","50","https://www.amazon.ca/dp/B0CXHTDQ3M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31O01DpiGnL._SL500_.jpg","2"
"outdoor rug","Outdoor","Outdoor Rug 8x10 ft Outdoor Carpet Fashion Camping Rugs-Modern Reversible Mat for Camping Plastic Straw Rugs for Patio RV Camper Balcony Backyard Picnic Deck Rug Dark Grey","$54.99","$55.00 (50%)","50","https://www.amazon.ca/dp/B0CMTN1NHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/6151QLDXKUL._SL500_.jpg","1"
"outdoor rug","Outdoor","Outdoor Rug 5x8 Waterproof Outdoor Carpet Reversible Patio Rug Portable Camping Rug Modern Abstract Plastic Straw RV Rug for Picnic Beach Balcony Pool Deck Foldable Rug","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0CMX16M46?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61oSQuLWIRL._SL500_.jpg","1"
"outdoor rug","Outdoor","Outdoor Rug 8x10 ft RV Mat with Led Strip Lights Camping Mat-Black Brown Striped Outdoor Carpet for Striped Patio Balcony Backyard Picnic Deck Porch Reversible Lightweight Rug Fashion Modern","$69.99","$70.00 (50%)","50","https://www.amazon.ca/dp/B0DHVL71HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-7Sk22ciL._SL500_.jpg","2"
"printer","Computers & Laptops","Brother MFC-J1012DW Wireless Inkjet Printer with Scanner – Color Printer – Duplex Printing – Say Goodbye to Last-Minute Ink & Toner Runs with a Brother Refresh Subscription!","$79.99","$80.00 (50%)","50","https://www.amazon.ca/dp/B0BJ7SJMH7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41E5BFIDp+L._SL500_.jpg","1"
"robot vacuum","Home","Robot Vacuum and Mop Combo, 2 in 1 Mopping Robot Vacuum Cleaner with Schedule, Wi-Fi/Voice/App, Strong Suction, Ease of Use, Self-Charging Robotic Vacuum, Slim, Ideal for Hard Floor, Pet Hair, Carpet","$199.99","$200.00 (50%)","50","https://www.amazon.ca/dp/B0F8MRN1XS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416I9XJ0vZL._SL500_.jpg","1"
"robot vacuum","Home","Robot Vacuum and Mop Combo, WiFi/App, Robotic Vacuum Cleaner with Schedule, 2 in 1 Mopping Robot Vacuum with Watertank and Dustbin, Self-Charging, Slim, Ideal for Hard Floor, Pet Hair, Carpet","$199.98","$200.01 (50%)","50","https://www.amazon.ca/dp/B0F8ML84WJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BsJTqUOZL._SL500_.jpg","2"
