"keyword","category","title","price","savings","percent","link","imageUrl","page"
"mattress topper","Bedroom","Premium Memory Foam Mattress Topper Queen Size,Plush Pillow Top with Breathable Air Mesh Sides,Extra Thick Soft Mattress Pad Cover with 8-21''Inch Deep Pocket (60x80 Inches)","$63.56","$96.34 (60%)","60","https://www.amazon.ca/dp/B0F543NC4H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EeWRRITHL._SL500_.jpg","2"
"projector screen","Cameras & Photography","STWUI Projector Screen - 100 inch Projector Screen 16:9 Washable Foldable Portable Projector Movies Screen for Home Theater Outdoor Indoor Projector Screen,Support Double Sided Projection","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0FDVVS3PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416l4Wx2XbL._SL500_.jpg","1"
"canned goods","Food","Stove Top Turkey Stuffing Mix, 120g","$1.27 ($1.06 / 100 g)","$1.72 (58%)","58","https://www.amazon.ca/dp/B00EKKAUHE?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Yrtdb1JmL._SL500_.jpg","2"
"car sun shade","Automotive","EzyShade Windshield Sun Shade with Shield-X Reflective Technology. See Size-Chart with Your Vehicle. Foldable 2-Piece Car Sunshades Reflect UV Sun and Heat and Protect Your Car. Standard (Medium) Size","$14.94","$21.05 (58%)","58","https://www.amazon.ca/dp/B018ERRLU2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RzXcUiPHL._SL500_.jpg","2"
"mens pants","Clothing & Accessories","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$16.88","$23.11 (58%)","58","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"portable monitor","Computers & Tech","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","1"
"snow boots","Clothing & Accessories","Kamik Momentum3 Woman Winter Boot Snow Waterproof Warm Comfortable -40 Sustainable Insulation Vegan, Red, 7","$60.00","$79.99 (57%)","57","https://www.amazon.ca/dp/B08W1L5KD1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310rIt+kj2L._SL500_.jpg","2"
"webcam","Computers & Tech","Shcngqio 1080P Full HD Webcam with Privacy Cover, Wide Angle Lens, Active Light Correction, Plug and Play USB Webcam for PC, Desktop，Laptop (Black)","$99.99","$130.00 (57%)","57","https://www.amazon.ca/dp/B0FL1VDLS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f7Xzx4NnL._SL500_.jpg","1"
"footrest","Office","Cartizma Ergonomic Foot Rest for Under Desk at Work - Wavy Shaped for Heel Support, Memory Foam, Anti-Slip, Washable Cover - Office & Gaming Footrest, Back & Leg Pain Relief, Desk Foot Stool (black)","$34.99","$45.01 (56%)","56","https://www.amazon.ca/dp/B0BGQ2CGGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HNfDHZGEL._SL500_.jpg","1"
"luxury sheets","Bedroom","LuxClub 4 PC Queen Sheet Set, Bed Sheets Queen Size, Deep Pockets 16"" Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding Silky Soft - White Queen","$27.67","$35.32 (56%)","56","https://www.amazon.ca/dp/B071RVW4ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ufScjL97L._SL500_.jpg","2"
"no show socks","Clothing & Accessories","RUIXUE 10 Pairs Mens Women's No Show Socks Low Cut Non Slip Cotton Invisible Socks","$14.99","$19.00 (56%)","56","https://www.amazon.ca/dp/B0CTQ1YCSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GeRxs54KL._SL500_.jpg","2"
"portable ac","Home & Cleaning","Portable Air Conditioners - Portable AC Small Personal Air Cooler Fan, Quiet Mini Mobile Cooling Fan with Handle,2/4H Timer 3 Speeds,Desk Air Conditioner with 7 Color for Home Office Car Work Outdoor","$29.99","$38.40 (56%)","56","https://www.amazon.ca/dp/B0DSG4TYM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mmMLTqZqL._SL500_.jpg","1"
"ps5","Gaming","The Last of Us Part I - PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0B3QYVDBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M4AnTsH4L._SL500_.jpg","2"
"smartwatch","Wearables","Smart Watch for Men Women, 1.91"" HD Touch Screen Smartwatch with Answer/Make Call, 120+ Sports Modes Fitness Watch with Sleep Monitor Step Counter, IP68 Waterproof Watch for Android iOS, Black","$69.99","$90.00 (56%)","56","https://www.amazon.ca/dp/B0FQBZ5D47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PD2PSj+4L._SL500_.jpg","1"
"usb wifi adapter","Networking & Connectivity","NETGEAR Nighthawk WiFi 6 or 6E USB 3.0 Adapter (A8000) - AXE3000 Tri-Band Wireless Gigabit Speed (Up to 3Gbps) - New 6GHz Band – Works with Any Router Or Mesh System - for Windows PC","$32.89","$42.10 (56%)","56","https://www.amazon.ca/dp/B0B94R78N7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310sDJ5DyiL._SL500_.jpg","2"
"water bottle","Home & Cleaning","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$22.99","$29.00 (56%)","56","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","1"
"air pods","Audio & Music","JBL Vibe Beam - True Wireless Earbuds - Black","$44.98","$55.00 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","2"
"anxiety ring","Health & Wellness","Aucuu 6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Stress Relief, Adjustable, Brass, Cubic","$6.30","$7.55 (55%)","55","https://www.amazon.ca/dp/B0BTD1PC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg","1"
"messenger bag","Clothing & Accessories","Canvas Messenger Bag Large Hobo Crossbody Bag with Multiple Pockets Casual Shoulder Tote Bag for Women and Men","$10.91","$13.08 (55%)","55","https://www.amazon.ca/dp/B0C1SJ6HF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311Grjb8g6L._SL500_.jpg","1"
"smart speaker","Smart Home","Monster Bluetooth Speaker, Superstar S310 Portable Bluetooth Speakers, 30W True Wireless Stereo Pairing Deliver Dynamic Sound,Waterproof Speaker, 24H,Bluetooth 5.2 Built-in Mic, for Outdoor Speaker","$49.99","$60.00 (55%)","55","https://www.amazon.ca/dp/B0CGJDX94S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51f6iXyWrQL._SL500_.jpg","2"
"stylus","Computers & Tech","2 Pack Stylus Pens for Touch Screens, High Sensitivity Precision Capacitive Stylus Pen Compatible with iPad iPhone Samsung Tablets All Universal Touchscreen Devices with 4 Rubber Tips,2 Colors","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0CQ27GT4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RsR0WHUVL._SL500_.jpg","2"
"travel blanket","Travel","Wolf Essentials Cozy-Soft Microfleece Travel Blanket, 50x60 Inch, Lightweight, Compact, Perfect for Airplane and Car, Leopard","$11.00","$13.64 (55%)","55","https://www.amazon.ca/dp/B09JWYDZZG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZN+bi6X4L._SL500_.jpg","2"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","1"
"books","Books","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61D9ZJFyuhL._SL500_.jpg","2"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$45.59","$54.40 (54%)","54","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"chromecast","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","2"
"baking sheet","Kitchen","KitchenAid - Non Stick Baking Sheet, Aluminized Steel for Even Heat, Ideal for Cookies, Roasting (9"" x 13"", Contour Silver)","$7.93","$9.06 (53%)","53","https://www.amazon.ca/dp/B0D52P7C4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21TCqT8Nb1L._SL500_.jpg","1"
"electric bike","Sports & Fitness","CYCROWN CycRun Electric Bike, 1500/1000W Peak Motor Ebikes for Adults, Single/Dual Battery Max 32/45 KMH Speed Retro Electric Motorcycle Dirt Bike, 88/240KM PAS Range Off Road, Full Suspension, UL2849","$468.00","$531.99 (53%)","53","https://www.amazon.ca/dp/B0DXFLBQKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N0cv04UCL._SL500_.jpg","2"
"hiking boots","Outdoor & Camping","Columbia Womens Newton Ridge Lightweight Waterproof Hiking Boot, Black/Chalk, 8","$74.98","$85.02 (53%)","53","https://www.amazon.ca/dp/B0CLWH1P55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SgkSQ4sqL._SL500_.jpg","1"
"hiking shoes","Clothing & Accessories","Columbia Women's Newton Ridge Plus Waterproof Hiking Boot, Breathable, High-Traction Grip, Elk/River Blue, 10","$74.98","$85.02 (53%)","53","https://www.amazon.ca/dp/B08MQL3717?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412pG+DF8CL._SL500_.jpg","2"
"jewelry box","Bedroom","Mini Jewelry Travel Case,Small Travel Jewelry Organizer, Portable Jewelry Box Travel Mini Storage Organizer Portable Display Storage Box For Rings Earrings Necklaces Gifts (Black)","$9.49 ($9.49 / Pack)","$10.49 (53%)","53","https://www.amazon.ca/dp/B0956GJHD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tsnEeU3vL._SL500_.jpg","1"
"noise cancelling headphones","Audio & Music","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$47.47","$52.52 (53%)","53","https://www.amazon.ca/dp/B0C3HCD34R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jcCpExIzL._SL500_.jpg","1"
"satin pillowcase","Bedroom","Love's cabin Satin Pillowcase for Hair and Skin (Dark Gray, 20x30 inches) Similar to Silk Pillow Cases, Pillow Cases Queen Size Set of 2 - Satin Cooling Pillow Covers with Envelope Closure","$7.99","$9.00 (53%)","53","https://www.amazon.ca/dp/B07M6PDY7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kRMNdK1mL._SL500_.jpg","1"
"travel adapter","Travel","BESTEK European Travel Plug Adapter,Power Plug Adapter with 4 Outlets 3 USB Charger (1 PD 20W), Type C Plug Adapter Travel Essentials for US to Most of Europe(Gray)","$7.99","$9.00 (53%)","53","https://www.amazon.ca/dp/B0CYLKL3YB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WpRU7sTcL._SL500_.jpg","2"
"badminton","Sports & Fitness","SONGMICS 13 ft Badminton Net, Height Adjustable Volleyball Net, Pickleball Net with Poles, Foldable Nylon Net for Tennis Indoor Outdoor Court, Black USYQ400H","$42.79","$47.20 (52%)","52","https://www.amazon.ca/dp/B085B22VJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZeIPQnpyL._SL500_.jpg","1"
"thermal socks","Clothing & Accessories","Reamphy 3 Pairs Thermal Socks for Men 6-13, Thick Warm Winter Merino Wool Socks Mens, Soft Chunky Hiking Walking Socks","$14.99","$16.00 (52%)","52","https://www.amazon.ca/dp/B0C9LWG1J7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61OtaJv5EGL._SL500_.jpg","1"
"air purifier","Home & Cleaning","Afloia Air Purifiers for Bedroom Large Room Up to 1076 Ft², 3-Stage Air Filter for Home 22 dB, Air Cleaner for Pets Dust Dander Mold Pollen, Odor Smoke Eliminator, Kilo White, 7 Color Light","$93.99","$96.00 (51%)","51","https://www.amazon.ca/dp/B08PCXJVFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418GiQ2ln6L._SL500_.jpg","1"
"beauty products","Beauty & Personal Care","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$21.99 ($733.00 / 100 g)","$23.00 (51%)","51","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+wMYUX5vL._SL500_.jpg","1"
"lg","TV & Video","LG 55-Inch B4 OLED 4K Smart TV - α8 AI Processor 4K, Alexa Built-in, 120Hz Refresh Rate, HDMI 2.1, G-Sync, FreeSync, VRR, WebOS 24, Dolby Vision, Dolby Atmos, Magic Remote (OLED55B4PUA, 2024)","$879.99","$920.00 (51%)","51","https://www.amazon.ca/dp/B0D3WSKZ1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pRSbwIMFL._SL500_.jpg","2"
"air tag","Wearables","Samsung Galaxy SmartTag2 (1 Pack CAD Warranty) - IP67 Water Resistant Bluetooth Tracker, Long Lasting Battery, NFC tag, Phone, Luggage, pet, Key Finder","$19.99","$19.99 (50%)","50","https://www.amazon.ca/dp/B0CFYT4SPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31McroTtuUL._SL500_.jpg","2"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$24.97","$25.02 (50%)","50","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"apple pencil","Computers & Tech","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$24.99","$24.99 (50%)","50","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"baby shoes","Baby","Clowora Baby Boys Girls Shoes Non-Slip Rubber Sole Sneakers Infant First Walking Toddler Crib Shoes Newborn Loafers Flats (11/Multi-Color, Infant, 6 Months, Age Range, US Footwear Size System, 12 Months, Medium)","$8.94","$9.05 (50%)","50","https://www.amazon.ca/dp/B0BVFLYLYB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hc9wa+PbL._SL500_.jpg","1"
"car accessories","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$24.99","$25.00 (50%)","50","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","2"
"cooling vest","Health & Wellness","YTCYKJ Cooling Ice Vest for Men & Women | Adjustable Evaporative Cooling Vest | Lightweight Reusable Summer Vest for Hot Weather, Sports, Outdoor Activities​","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B0DZ6GM992?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iWuIZz4fL._SL500_.jpg","1"
"digital camera","Cameras & Photography","Digital Camera 4K for Photography Vlogging: 48MP Cameras for Video - 16X Zoom Photo Camera Gifts for Teens Ages 8-16 - 180°Flip Screen Compact Cámara - Point and Shoot Digital Cameras for YouTube","$49.99","$50.00 (50%)","50","https://www.amazon.ca/dp/B0FB91T1W2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nHAWh+7pL._SL500_.jpg","2"
"dog treats","Pet Supplies","Crumps' Naturals Mini Trainers Freeze Dried Beef Liver (1 Pack),, 1.9OZ/ 55G","$4.50 ($8.18 / 100 g)","$4.49 (50%)","50","https://www.amazon.ca/dp/B01NCK64KC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41naRf2nfoL._SL500_.jpg","1"
"dog treats","Pet Supplies","Crumps' Naturals Pbb-3.5"" 18Pk Bacon Dental Dog Treats","$6.00 ($5.36 / kg)","$5.99 (50%)","50","https://www.amazon.ca/dp/B07GBVL3NG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YNqaPym9L._SL500_.jpg","2"
"furniture covers","Furniture & Decor","YEMYHOM Latest Checkered 4 Pieces Couch Covers for 3 Cushion Couch High Stretch Thickened Sofa Cover for Dogs Pets Anti Slip Elastic Slipcovers Living Room Furniture Protector (Large, Dark Gray)","$42.99","$43.71 (50%)","50","https://www.amazon.ca/dp/B085HPY92G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aDWD7VzML._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","ACEMAGIC Laptop Computer Intel N97 15.6-in 8GB DDR4 256GB SSD, Windows Laptops Notebook-Computer Ordinateur Portable, Numeric Keypad Win-11 Pro WiFi 5 HDMI Type-C USB 3.2 Webcam Office Laptops","$399.99","$400.00 (50%)","50","https://www.amazon.ca/dp/B0FPG2NCZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419uM+pZLCL._SL500_.jpg","2"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Brush for Adults & Kids Hair. Detangler Hairbrush for Natural, Curly, Straight, Wet or Dry Hair. Hair Brushes for Women. Styling Brush (Blue)","$11.49 ($11.49 / count)","$11.50 (50%)","50","https://www.amazon.ca/dp/B07FD8YMKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z1fLkN+lL._SL500_.jpg","2"
"hand tools","Tools","CARTMAN 148-Piece Tool Set - General Household Hand Tool Kit with Plastic Toolbox Storage Case","$39.99","$40.00 (50%)","50","https://www.amazon.ca/dp/B01NCJTSW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y+SruC2SL._SL500_.jpg","2"
"hand tools","Tools","AFA Tooling Deburring Tool Kit with 11 High Speed Steel BS1010 Blades | Precision Edge Burr Removal on Copper, Iron, Brass, and PVC Plumbing Pipes, 3D Printing Plastics, Resin Art, and Metal Work","$18.99 ($11.87 / 100 g)","$19.00 (50%)","50","https://www.amazon.ca/dp/B07RM1D6WD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WW3tVXkmL._SL500_.jpg","2"
"hdmi cable","TV & Video","HDMI Cable 6.6feet(2meter), 4K HDMI Lead-Snowkids HDMI Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (for Fire TV, for PS-3/4, for Netfilx)","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B07K7HBZX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8BUAEK6L._SL500_.jpg","1"
"headphones","Audio & Music","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$49.99","$50.00 (50%)","50","https://www.amazon.ca/dp/B0F4884LN3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31f1SeNUGpL._SL500_.jpg","1"
