"keyword","category","title","price","savings","percent","link","imageUrl","page"
"microphone","Music","BAILIXIN 3 in 1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera, Wireless Microphones, Mini Microphone, Crystal Clear Sound Quality for Recording, Live Streaming, YouTube, TikTok","$39.98","$100.01 (71%)","71","https://www.amazon.ca/dp/B0FGDD5W11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xj6cU6qvL._SL500_.jpg","1"
"portable charger","Power & Chargers","GTOCE Portable Charger,40000mAh Power Bank with 22.5W Fast Charging LED Digital Display Battery Pack with 6 Outputs 2 Inputs, Type C Powerbank Portable Charger for iPhone Samsung AirPods etc,Black","$39.99","$100.00 (71%)","71","https://www.amazon.ca/dp/B0DHGBR9LY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oWjwgXHRL._SL500_.jpg","1"
"shower head","Bedding & Bath","High Pressure 10-Mode Handheld Shower Head - Built in Power Wash for Clean, Replaceable Filter Soften Hard Water Remove Chlorine, 60 Inches Hose, Overhead Bracket, Anti-Clog Nozzle (Chrome)","$39.99","$99.01 (71%)","71","https://www.amazon.ca/dp/B0D1P1XXKD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51bRoukLc4L._SL500_.jpg","1"
"beats","Audio","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphone for Home Office","$59.98","$140.01 (70%)","70","https://www.amazon.ca/dp/B0DT17MNT6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","2"
"bluetooth speaker","Audio","Monster S280 Bluetooth Speaker, 40W Stereo Sound, Deep Bass, Bluetooth 6.0, 3D Tunnel Lights, Wireless Charger, Mirror Display, USB (Audio) / AUX/TF-Card Input, Suitable for Home Bedroom Indoor","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DX77GG16?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nBi6fHwJL._SL500_.jpg","1"
"earplugs","Bedroom","Ear Plugs for Sleeping Noise Cancelling -45dB, Soft and Reusable Silicone Hearing Protection Earplugs with 8 Eartips and Carrying Case, for Sleeping, Concert, Working, Studying, Traveling (Black)","$29.99","$70.00 (70%)","70","https://www.amazon.ca/dp/B0FD9TPFSZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XZXF4K8ZL._SL500_.jpg","2"
"golf","Sports & Fitness","Golf Rangefinder with Slope - 1200 Yards Laser Range Finder with Flag Pole Locking Vibration, 7X Magnification rangefinder with Magnet Stripe (White)","$119.98","$280.01 (70%)","70","https://www.amazon.ca/dp/B0DBQKB449?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FS76SaZUL._SL500_.jpg","1"
"jump starter","Automotive","AstroAI P12 Booster Pack 6000A, Car Jump Starter Battery Booster for Up to All Gas or 12L Diesel Engine, 12V Jumper Box for Cars and Motorcycles with Jumper Cable, LED Light, 2 USB Output, Orange","$103.99","$246.00 (70%)","70","https://www.amazon.ca/dp/B0F7XY3R8J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41c51lRWfhL._SL500_.jpg","2"
"matelasse coverlet","Bedroom","EVERGRACE 3 Pieces Luxurious Queen Velvet Quilts, Ultra Soft Lightweight Velvet Comforter Set, Matelasse Oversized Diamond Bedspread Coverlet for All Season with 2 Shams, Pink Clay, 92""x96""","$29.00","$67.11 (70%)","70","https://www.amazon.ca/dp/B0D12T8N2N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/515OHlmgnHL._SL500_.jpg","2"
"vacuum","Home Appliances","80,000PRM Motor Cordless Vacuum for Home, Vacuum Cleaner with 2 Adjustable Modes, 2200mAH Battery Max 35 Mins Runtime, and Washable Parts Stick Vacuum (Wool White)","$169.99","$400.00 (70%)","70","https://www.amazon.ca/dp/B0FBFD7V73?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","2"
"sustainable fashion","Fashion & Accessories","Sustainable Fashion and Textiles: Design Journeys","$15.96","$34.99 (69%)","69","https://www.amazon.ca/dp/1844074811?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pkmAl3JgL._SL500_.jpg","1"
"lightning deal","General","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$12.78","$27.21 (68%)","68","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oYn1w4wTL._SL500_.jpg","1"
"pet grooming","Pet Supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$129.99 ($129.99 / count)","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","2"
"portable ac","Home Appliances","Portable Air Conditioners for Bedroom, Dual Motor Evaporative Air Cooler with 3 Speeds & 3 Mist, 7 Color Night Light Cooling Fan with 2-8H Timer, 1100ML Personal AC Unit for Office Room","$22.99","$49.00 (68%)","68","https://www.amazon.ca/dp/B0F322T73D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JSoQ7gC1L._SL500_.jpg","1"
"air mattress camping","Camping & Survival","Sleepingo Camping Sleeping Pad - Mat, (Large), Ultralight 14.5 OZ, Best Sleeping Pads Backpacking, Hiking Air Mattress - Lightweight, Inflatable & Compact, Camp Sleep Pad","$21.99","$44.00 (67%)","67","https://www.amazon.ca/dp/B07FP4Z3RZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51---RdjCGL._SL500_.jpg","2"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptop Computer, Windows 11 Laptop, Celeron N5095A Processor, 20GB RAM 128GB EMMC+1024GB Ordinateur Portable, 1920x1080 FHD, Type-C, 7000mAh, Traditional Laptops for Business Student","$459.99","$940.00 (67%)","67","https://www.amazon.ca/dp/B0FL7YSGNP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51vhEVQy8pL._SL500_.jpg","1"
"air pods","Audio","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","2"
"deal of the day","General","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, Black","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWLWGDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410v7d4GccL._SL500_.jpg","2"
"dyson","Home Appliances","MQDXE Cordless Stick Vacuum Cleaner: 550W Powerful Suction, LED Display, 55 Min Runtime, Anti-Tangle Brush, Rechargeable Battery, Lightweight for Home, Pet Hair, Hard Floors, Carpet","$169.99","$330.00 (66%)","66","https://www.amazon.ca/dp/B0DGPLQSYM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41KPcBOkzyL._SL500_.jpg","1"
"bluetooth speaker","Audio","Monster Shock Pro Bluetooth Speaker with Baldric, 100W Loud Speaker with Deep Bass, Portable Wireless Speaker with TWS, Long Playtime & Waterproof for Outdoors/Indoors, Supports AUX/TF Card/USB Audio","$69.99","$130.00 (65%)","65","https://www.amazon.ca/dp/B0DS2G83VK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sTDdZGEAL._SL500_.jpg","2"
"echo dot","Smart Home","Monster S320 Bluetooth Speaker, Portable Bluetooth Speaker, 40W True Wireless Speaker,360° Stereo Sound Effect, IPX7 Waterproof Speaker, 32 Hour Playing Time, Suitable for Outdoor Speaker","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F9DHYBB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rNPEcZjRL._SL500_.jpg","2"
"laptop","Laptops & Tablets","jumper Laptop, 12GB RAM 640GB ROM, 5205U Processor, Windows 11 Computer with Office 365 1-Year Subscription, 15.6 Inch FHD IPS Display, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.","$419.99","$780.00 (65%)","65","https://www.amazon.ca/dp/B0FMDWDWB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411RXU-KZ2L._SL500_.jpg","1"
"car phone mount","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$17.99","$32.00 (64%)","64","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Sperax Exercise Bike, Indoor Cycling Bike, Stationary Bikes for Home, Spin Bike with Comfortable Seat, LED Display","$179.99","$320.00 (64%)","64","https://www.amazon.ca/dp/B0DZCJ3Q5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a7AxdJ7kL._SL500_.jpg","1"
"lightning deal","General","Bkayp iPhone Charger Apple MFi Certified 3Pack 10 FT Lightning Cable Fast Charging iPhone Charger Cord Compatible with iPhone 14 13 12 11 Pro Max XR XS X 8 7 6 Plus SE iPad and More - Multi Color","$15.99","$28.00 (64%)","64","https://www.amazon.ca/dp/B0CPFLKDXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41guYtZgunL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$35.99","$64.00 (64%)","64","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","2"
"juicer","Kitchen","Anybear Cold Press Juicer, 200W Slow Masticating Juicer 4.3"" Large Feed Chute Fit Whole Fruits Vegetables | Upgraded Auger | Tritan Materials | BPA Free | Easy to Clean with Brush (Silver)","$149.99","$250.00 (63%)","63","https://www.amazon.ca/dp/B0FJRR2QB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Eujoz9PWL._SL500_.jpg","1"
"juicer","Kitchen","Canoly Cold Press Juicer, 350W Slow Masticating Juicer with 4.5"" Wide Feed Chute, Supports Whole Fruits and Vegetables, Reverse Function, Easy to Clean with Brush, Black","$239.99","$400.00 (63%)","63","https://www.amazon.ca/dp/B0F6N24HYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411xQHM4d2L._SL500_.jpg","2"
"industrial tools","Industrial & Scientific","IONPSHG 2 Pcs Drill Bit Sharpener Tool - Universal Heavy-Duty Angle Grinder Attachment for Sharpening 2-13mm Drill Bits & 125mm Grinders, Portable and Durable for DIY and Industrial Use","$6.10 ($3.05 / Count)","$9.90 (62%)","62","https://www.amazon.ca/dp/B0F2G3S7BB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z7Lw0gYtL._SL500_.jpg","1"
"perfume","Beauty & Health","Vera Wang - Princess Eau de Toilette Spray","$40.27","$64.73 (62%)","62","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","1"
"sustainable fashion","Fashion & Accessories","How to Quit Fast Fashion: 100 Expert Tips for a Sustainable Wardrobe","$7.92","$12.67 (62%)","62","https://www.amazon.ca/dp/1787395065?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VK3T3eDnL._SL500_.jpg","1"
"headphones","Audio","Monster Persona 3rd ANC Bluetooth Headphones, Active Noise Canceling Headphones with Mic, Comfort Headphone with 70 Hours Playtime, Over Ear Wireless Headset, Foldable Design, Black","$69.99","$110.00 (61%)","61","https://www.amazon.ca/dp/B0DQC1WH7W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4195U2OqnCL._SL500_.jpg","1"
"apple pencil","Computing Accessories","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$19.99","$29.99 (60%)","60","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"electronics accessories","Other Tech","iPhone Charger [Apple MFi Certified] USB C to Lightning Cable 3Pack 6 FT iPhone Fast Charger Type C to Lightning Cable Nylon Braided iPhone Cord for iPhone 13 12 11 Pro Max Xr Xs 8 7 6 Plus and More","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0C5LRJVTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JbF9aIn4L._SL500_.jpg","2"
"laptop","Laptops & Tablets","Naclud 18.5 Inch Laptop Computer, 4GB RAM 128GB SSD Ordinateur Portable, Celeron N5095 Processor, Windows 11 Laptops, BT5.0, 180° Viewing, Wi-Fi 5, HDMI, 7000mah, for Business and Students(Gray)","$389.99","$585.00 (60%)","60","https://www.amazon.ca/dp/B0FL826ZH9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VsjJKwuJL._SL500_.jpg","2"
"lawn fertilizer","Garden","Scotts Turf Builder Small Lawns -Lawn Food 32-0-3 with 2% Iron, 100m²","$4.00","$5.98 (60%)","60","https://www.amazon.ca/dp/B0CRGDG96M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BADy0eo6L._SL500_.jpg","1"
"water bottle","Home Essentials","BOZ Plastic Waterbottle for Gym, Hiking, and Travel, 600 ml / 20 oz Bike Water Bottle with Straw, BPA-free Material Material and Leakproof Flip-up Lid with Easy Carry Handle (Black)","$9.99","$15.00 (60%)","60","https://www.amazon.ca/dp/B0B7GR1HXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YwW0Mr9nL._SL500_.jpg","2"
"knife set","Kitchen","imarku Knife Set,imarku 16-Piece Premium Knives Sets for Kitchen with Block,Japanese Stainless Steel Kitchen Knife Set,Knifes Block Set with Sharpener,Dishwasher Safe(Brown)","$79.99","$115.00 (59%)","59","https://www.amazon.ca/dp/B0BGS4T3BQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nP-ekPLOL._SL500_.jpg","1"
"memory foam pillow","Bedding & Bath","Mkicesky Orthopedic Cervical Pillow for Neck & Shoulder Pain – Cooling Memory Foam Pillow with Ergonomic Center Cradle Design – Reading Pillow Ideal for Side, Back & Stomach Sleepers – Steel Blue","$40.79","$59.20 (59%)","59","https://www.amazon.ca/dp/B0F1Y6YMKN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41I4gt2ebxL._SL500_.jpg","1"
"travel bottles","Travel","Bottles","$3.90 ($0.98 / Piece)","$5.59 (59%)","59","https://www.amazon.ca/dp/B0DFM5JZCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31DaZU5y1HL._SL500_.jpg","1"
"air purifier","Home Appliances","Afloia Air Purifiers for Bedroom Large Room Up to 1076 Ft², 3-Stage Air Filter for Home 22 dB, Air Cleaner for Pets Dust Dander Mold Pollen, Odor Smoke Eliminator, Kilo White, 7 Color Light","$79.99","$110.00 (58%)","58","https://www.amazon.ca/dp/B08PCXJVFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418GiQ2ln6L._SL500_.jpg","1"
"apple pencil","Computing Accessories","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$20.99","$29.00 (58%)","58","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Orthopedic Cervical Pillow for Neck & Shoulder Pain – Cooling Memory Foam Pillow with Ergonomic Center Cradle Design – Reading Pillow Ideal for Side, Back & Stomach Sleepers – Sky Blue","$41.78","$58.21 (58%)","58","https://www.amazon.ca/dp/B0F1Y1G678?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lKgMYRySL._SL500_.jpg","1"
"drill bits","Tools","Greenworks 21 Pcs Black Oxide Drilling Bit Set,135 Degree Split Point, Black Oxide Coated, for Plastic, Wood and Metal","$7.99","$10.96 (58%)","58","https://www.amazon.ca/dp/B09FJYBC41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZiaqM6AuL._SL500_.jpg","2"
"humidifier","Home Appliances","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$49.99","$70.00 (58%)","58","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","1"
"microphone","Music","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjwdkBq3L._SL500_.jpg","1"
"badminton","Sports & Fitness","SONGMICS 13 ft Badminton Net, Height Adjustable Volleyball Net, Pickleball Net with Poles, Foldable Nylon Net for Tennis Indoor Outdoor Court, Black USYQ400H","$38.51","$51.48 (57%)","57","https://www.amazon.ca/dp/B085B22VJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZeIPQnpyL._SL500_.jpg","1"
"knife set","Kitchen","SHAN ZU 3PCS Kitchen Knife Set,Chef Knife Set in Powder Steel, Ultra Sharp Japanese Knife Set High Carbon Steel Knives Sets, Cooking Knives Set with Ergonomic Pakkawood Handle","$59.98","$80.01 (57%)","57","https://www.amazon.ca/dp/B0D41MKGZ5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4100jy1-yiL._SL500_.jpg","1"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$21.34","$28.65 (57%)","57","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"portable monitor","Computer Components & Peripherals","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","1"
"sneakers","Shoes","DREAM PAIRS Women's Fashion Court Sneakers Walking Shoes Comfortable Low-Top Lace-Up Casual Classic Athletic Skateboard Sneakers,Size 9,White,DWUMFN2505","$25.99","$34.00 (57%)","57","https://www.amazon.ca/dp/B0DM49JTBK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Go2QC6-yL._SL500_.jpg","1"
"fan","Home Appliances","PELONIS 3-Speed Box Fan for Full-Force Circulation with Air Conditioner, White","$34.99","$45.14 (56%)","56","https://www.amazon.ca/dp/B095CB1TC5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51crHfAGzJS._SL500_.jpg","2"
"fitness tracker","Wearables","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0FGJQ8PNH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416KYnmL91L._SL500_.jpg","2"
"printer","Computing Accessories","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$199.99","$250.00 (56%)","56","https://www.amazon.ca/dp/B0FHQ1CYZH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/518FP+8TraL._SL500_.jpg","2"
