"keyword","title","price","savings","percent","link","imageUrl","page"
"laptop","Naclud 15.6 Inch Laptop Computer, Windows 11 Laptops with Celeron N4000 Processor, 4GB DDR4 128GB SSD Ordinateur Portable, FHD IPS Display, Type-C, HDMI, 5G WiFi, BT5.0, for Business and Students","$279.99","$687.00 (71%)","71","https://www.amazon.ca/dp/B0F7LLPRV4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Ht1NjEugL._SL500_.jpg","4"
"robot vacuum","ZCWA Robot Vacuum and Mop Combo, 2 in 1 Mopping Robotic Vacuum with WiFi/App, Robotic Vacuum Cleaner, Schedule Settings, Self-Charging, Ideal for Hard Floor, Pet Hair and Low Pile Carpet","$199.99","$480.00 (71%)","71","https://www.amazon.ca/dp/B0CW69TRPG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SvzBxbuzL._SL500_.jpg","4"
"vacuum cleaner","80,000PRM Motor Cordless Vacuum for Home, Vacuum Cleaner with 2 Adjustable Modes, 2200mAH Battery Max 35 Mins Runtime, and Washable Parts Stick Vacuum (Tender White)","$164.00","$405.99 (71%)","71","https://www.amazon.ca/dp/B0FBFM2GXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","1"
"wireless charger","Wireless Charger, 3 in 1 Charging Station, Fast Charging Station Foldable Charging Stand, Wireless Charging Station for Multiple Devices, Compatible with lPhone 16/15/14/13 Pro Max Airpods Watch","$28.99","$71.00 (71%)","71","https://www.amazon.ca/dp/B0F3JKZCW2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vhH+TtsJL._SL500_.jpg","2"
"black friday","Wireless Earbuds, Bluetooth 5.3 Headphones Sport, Bluetooth Earbuds with ENC Noise Canceling Mic, 50H Stereo Wireless Headphones, IP7 Waterproof Ear Buds with Earhooks for Running/Workout Light Purple","$29.99","$70.00 (70%)","70","https://www.amazon.ca/dp/B0D7ZX7472?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41giiQk7odL._SL500_.jpg","3"
"bluetooth headphones","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DT17GN3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313QLVC2IoL._SL500_.jpg","4"
"bluetooth headphones","Wireless Earbuds, Bluetooth 5.4 Headphones Sport, LED Display Bluetooth Earbuds with ENC Noise Canceling Mic, 50H Stereo Wireless Headphones with Earhooks, IP7 Waterproof Ear Buds for Running/Workout","$29.99","$70.00 (70%)","70","https://www.amazon.ca/dp/B0D148MVKP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511qvZnshXL._SL500_.jpg","5"
"bluetooth headphones","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office (Dark Black)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DT15VQMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","5"
"noise cancelling headphones","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office(Blue)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0F8NTP4PN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V1SBERXtL._SL500_.jpg","3"
"smart speaker","Bluetooth Speaker M99 Black Speaker Bluetooth Wireless, Louder Volume, Stereo Sound, 24H Playtime, 100ft Wireless Range, IPX5 Waterproof, Built-in Mic, Portable Speaker for Home, Outdoor, Travel","$35.99","$84.00 (70%)","70","https://www.amazon.ca/dp/B0DB28VJH6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412kJPQV1yL._SL500_.jpg","3"
"hair dryer","Hair Dryer - 150000 RPM High-Speed Brushless Motor Negative Ionic Blow Dryer for Fast Drying, Low Noise Thermo-Control Hair Dryer with Diffuser and Nozzle, Silvery","$129.99","$270.00 (68%)","68","https://www.amazon.ca/dp/B0CGL31SR2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Dszv7-K4L._SL500_.jpg","3"
"iphone","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$12.78","$27.21 (68%)","68","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NSbXCD7ML._SL500_.jpg","5"
"pet supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$129.99 ($129.99 / count)","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","5"
"bluetooth speaker","Monster S310 Bluetooth Speaker, Portable Bluetooth Speaker, 30W True Wireless Stereo Pairing Deliver Dynamic Sound, Waterproof Speaker, Bluetooth 5.2 Built-in Mic, 24H, for Family Outdoor","$49.99","$102.00 (67%)","67","https://www.amazon.ca/dp/B0FB3PQY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ffT+I6dGL._SL500_.jpg","2"
"bluetooth speaker","Monster S310 Bluetooth Speaker, Portable Bluetooth Speaker,30W True Wireless Stereo Pairing Deliver Dynamic Sound,IPX6 Waterproof, Bluetooth 5.2 Built-in Mic, for Home,Party,Outdoor","$49.97","$100.02 (67%)","67","https://www.amazon.ca/dp/B0DW8F9NTZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L+nHXXjlL._SL500_.jpg","5"
"airpods","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini In-Ear Bluetooth earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display,Touch Control Ear Buds,Light pink","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CQR7C93T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HGlzTuoTL._SL500_.jpg","3"
"black friday","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, Black","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWLWGDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410v7d4GccL._SL500_.jpg","1"
"bluetooth earbuds","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","1"
"gaming","Monster Mission 300 Wireless Gaming Headset, 2.4GHz/Bluetooth Gaming Headphones,Low Latency, Stereo, Audio Location Recognition, 48H Battery Life, Suitable for PS5, PC, PS4 and Other Gaming Devices","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F7LRP4L7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ml3juOrQL._SL500_.jpg","1"
"headphones","Monster Persona 3rd ANC Active Noise Canceling Headphones, Over-Ear Wireless Bluetooth 5.4 Headphones with 6 Mics, 70H Playtime and 3 EQ Modes, Foldable Comfort Headphone for Travel/Work","$69.99","$130.00 (65%)","65","https://www.amazon.ca/dp/B0DQC5SBGT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415Tk4Vr3+L._SL500_.jpg","2"
"bike","Sperax Exercise Bike, Indoor Cycling Bike, Stationary Bikes for Home, Spin Bike with Comfortable Seat, LED Display","$179.99","$320.00 (64%)","64","https://www.amazon.ca/dp/B0DZCJ3Q5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a7AxdJ7kL._SL500_.jpg","5"
"bluetooth speaker","Monster MFS 1 Portable Bluetooth Speaker, 40W Bluetooth Speaker Wireless, Outdoor Speakers with Handle, 12H Playtime, Supports TF Card, AUX, USB for Outdoor Indoor","$49.99","$90.00 (64%)","64","https://www.amazon.ca/dp/B0DCB7MR5J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TbV6h+uNL._SL500_.jpg","3"
"dish soap","Dawn Ultra Platinum Dish Soap Bundle – 5 Pack | Includes 2x 431ml Bottles, Scrubber Sponge, Round Sponge & Microfiber Cloth | Kitchen Cleaning Essentials","$9.76 ($2.26 / 100 ml)","$17.23 (64%)","64","https://www.amazon.ca/dp/B0D9MH6G7P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F5KEbijjL._SL500_.jpg","4"
"guitar","Beginner Small Guitar - 23 Inch Blue Acoustic Guitar for Kids & Adults Great for Entertainment and Practice","$12.99","$23.00 (64%)","64","https://www.amazon.ca/dp/B0BS727XCK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31zbnrEnYnL._SL500_.jpg","3"
"portable charger","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$35.99","$64.00 (64%)","64","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","2"
"laptop","15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.","$299.99","$500.00 (63%)","63","https://www.amazon.ca/dp/B0F9KL7QZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ouRkYc93L._SL500_.jpg","1"
"apple watch","Smart Watch for Men Women, IP68 Waterproof, Bluetooth Calling, Fitness Tracker, Sleep Monitoring, 1.85'' DIY Dial, AI Built-in, 100+ Sports Modes, 7 Days Battery, Compatible with Android & iPhones","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0DL5W34XP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41buFiNIxFL._SL500_.jpg","4"
"electronics","Smart Watch for Men Women (Answer/Make Call) with Alexa Built in, iPhone Android Compatible, Fitness Tracker Heart Rate Blood Oxygen Sleep Monitor 1.8'' Touch Screen Bluetooth Watch IP68 Waterproof","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0CCVH8C1W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MfqQ0RWHL._SL500_.jpg","5"
"presidents day","Presidents' Day","$4.79","$7.71 (62%)","62","https://www.amazon.ca/dp/0060501960?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61klIvUml7L._SL500_.jpg","1"
"air purifier","FLANUR Air Purifiers for Bedroom Home Large Room, Covers up to1690 ft with Smart WiFi Air Quality Monitor, Sleep Mode and Auto Mode, True HEPA Filters Remove Pet Hairs, Dust, Smoke, 23db, White","$115.99","$184.01 (61%)","61","https://www.amazon.ca/dp/B0F8GWWR3N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51pQFdFBqtL._SL500_.jpg","4"
"car phone mount","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","1"
"car vacuum","Car Vacuum Cordless and Tire Inflator Portable Air Compressor 2 in 1, 2X Faster Inflation, 150PSI Cordless Air Pump with 12000Pa Powerful Vacuuming Function","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0D2CY4B4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31TdpRGPliL._SL500_.jpg","4"
"fitness tracker","Smart Watch for Men Women 1.8"" Fitness Tracker, Bluetooth Call, DIY Dial, Heart Rate Sleep Blood Oxygen Monitor, 100+ Sports Modes, IP68 Waterproof Smartwatch for Android iPhone, Alexa Built-in","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0D4VCGXPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZOCAuZWGL._SL500_.jpg","1"
"hair dryer","Slopehill Hair Dryer with Unique Brushless Motor | IQ Perfetto | Innovative Microfilter | Oxy Active Technology | Led Display (Gray)","$79.99","$120.00 (60%)","60","https://www.amazon.ca/dp/B08HRQG2M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mx+JNVhNL._SL500_.jpg","1"
"laptop","SGIN 17.3 Inch Laptop Computer, Windows 11 Laptops with Celeron I3 Processor, 4GB DDR3 128GB SSD Ordinateur Portable, FHD IPS Display, Type-C, HDMI, 5G WiFi, BT4.2, for Business and Students(Black)","$329.99","$495.00 (60%)","60","https://www.amazon.ca/dp/B0FCY3TGSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VUNzy25ZL._SL500_.jpg","1"
"vacuum cleaner","Cordless Vacuum Cleaner, 45KPa/500W/60Mins/3 Modes, Cordless Stick Vacuum with LED Display & Foldable Lightweight Design, Rechargeable Handle Cleaners for Home, Pet Hair, Carpet, Hard Floor(Purple-1)","$199.99","$300.00 (60%)","60","https://www.amazon.ca/dp/B0F6ZQQJ9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4188GdmubJL._SL500_.jpg","2"
"laptop","jumper 16 Inch Laptop, 4GB RAM 128GB Storage Expandable 1TB, Office 365 1-Year Subscription, 5305U Processor, 1200p IPS FHD Display, Windows 11 Computer with Stereo Speakers, HDMI, WiFi-5.","$329.99","$470.00 (59%)","59","https://www.amazon.ca/dp/B0FH45J481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41kGGAN9r8L._SL500_.jpg","1"
"accessory","27pcs Griddle Accessories Kit for Blackstone, Professional Hibachi Flat Top Grill Tools, Enlarged Spatula Gift Set with Basting Cover，Burger Press Patty Maker for Outdoor BBQ Teppanyaki","$25.00","$33.99 (58%)","58","https://www.amazon.ca/dp/B0D46SH7QG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511fz5j751L._SL500_.jpg","4"
"humidifier","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$50.99","$69.00 (58%)","58","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","1"
"jewelry","MomentWish Necklace for Women, Birthday Gift for Her, Dance Necklace with 1 Carat Simulated Moissanite, 925 Sterling Silver Halo Necklace for Anniversary Wedding Mother's Day","$61.99","$85.78 (58%)","58","https://www.amazon.ca/dp/B0C33BTC9M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUoalKN7L._SL500_.jpg","5"
"kindle","Amazon Kindle Scribe (32 GB) - Now write directly on books and documents. A Kindle and notebook, all in one. Includes Premium Pen.","$203.64","$276.35 (58%)","58","https://www.amazon.ca/dp/B09BSQ365J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s7wWlioRL._SL500_.jpg","1"
"led strip lights","LETIANPAI 300ft/90m Outdoor LED Strip Lights Waterproof with self-Adhesive Back,IP68 Outside Led Lights Strips Waterproof with Bluetooth App Remote,Music Sync RGB Exterior Led Rope Lights for Balcon","$83.99","$116.00 (58%)","58","https://www.amazon.ca/dp/B0CQRLVM96?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51IVq4yfQxL._SL500_.jpg","5"
"microphone","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjwdkBq3L._SL500_.jpg","1"
"outdoor rug","Outdoor Rug 5x8 ft Boho Waterproof Outdoor Carpet-Patio RV Deck Camping Rug Portable Boho Rugs for Outdoor Area Rug Picnic Backyard Porch Beach Mat Black & White","$24.99","$35.00 (58%)","58","https://www.amazon.ca/dp/B0DFWFBN8F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51NG4FxIV9L._SL500_.jpg","3"
"sportswear","BROKIG Men's Drylite Gym Sport Shorts Quick Dry 5"" Workout Athletic Running Fitness Short with Pockets(Light Grey,Large)","$23.99","$33.00 (58%)","58","https://www.amazon.ca/dp/B0DSLC5VYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41df4xSraBL._SL500_.jpg","4"
"portable charger","VEGER Portable Charger with Built in Removable Cable for iPhone, 20W Fast Charging Slim Power Bank, 10000mAh USB C Battery Pack Travel Essential Compatible with iPhone, Android, Apple Watch-White","$12.99","$17.00 (57%)","57","https://www.amazon.ca/dp/B0DDPCZV5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WD8qr7lxL._SL500_.jpg","1"
"video projector","Projector 1080P | Mini Projector | Electric Focus & Auto Keystone, with Two-Way Bluetooth &WiFi 6, Portable Projecteur with 360°Adjustable Stand, Perfect for Travel, Entertainment,Video Games","$125.71","$164.28 (57%)","57","https://www.amazon.ca/dp/B0F8TPK7DT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-19DXpZPL._SL500_.jpg","2"
"water bottle","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$19.99","$27.00 (57%)","57","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","1"
"bluetooth speaker","Bluetooth Speaker - Oraolo Upgrade 40W Wireless Portable Large Speaker Stereo Sound, IPX6 Waterproof, Support USB/AUX Input, Built-in Mic for Home Party Outdoor","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0DWDGPQPW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5114egjG9CL._SL500_.jpg","4"
"clothing","Cioatin Women’s Long Sleeve Round Neck Crop Top Tee Shirt Basic Solid Y2K Tight Slim Fit Cropped Shirt Workout Yoga, Black, Medium","$5.15","$6.65 (56%)","56","https://www.amazon.ca/dp/B0BLRTDBGS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41d7wIEp7oL._SL500_.jpg","5"
"fitness tracker","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0FGXG32XJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41frVb0YZoL._SL500_.jpg","2"
"outdoor rug","GENIMO Outdoor Rug 6x9 Waterproof, Reversible Mats, Outdoor Area Rug, Plastic Straw Rug, Geometric Rv Mat for Patio Camping Rv Picnic Backyard Deck Balcony Porch Beach Trailer (Black & Grey)","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0BNDLKP54?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61+zzrexWYL._SL500_.jpg","4"
"tools","ADORIC Digital Caliper Caliper Measuring Tool Vernier Calipers with Inch/MM Conversion Large LCD Screen 0-6Inch/150mm Auto-Off Carbon Fiber Gauge","$9.99 ($9.99 / Count)","$12.78 (56%)","56","https://www.amazon.ca/dp/B07DFFYCXS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RoR-lCuFL._SL500_.jpg","4"
"usb-c hub","Anker USB C Hub","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B08CKXNJZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ve-yPCNZL._SL500_.jpg","3"
"airpods","JBL Vibe Beam - True Wireless Earbuds - Black","$44.99","$54.99 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","2"
"black friday","Deconovo Blackout Curtains - 1 Panel Thermal Insulated Soundproof Curtains for Bedroom, Living Room, and Nursery, OEKO-TEX Certified Drapes, Grommet Top, 52W x 63L Inches","$13.51","$16.48 (55%)","55","https://www.amazon.ca/dp/B00N70FNPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jVbi7GOHL._SL500_.jpg","1"
"outdoor rug","Outdoor Rug 5x8 ft Outdoor Carpet Waterproof Patio Rugs-Fashion Reversible Outdoor Plastic Straw Camping Rug Carpet for Patio Camping Rv Picnic Backyard Deck Balcony Beach Rug,Grey & Black","$24.99","$30.00 (55%)","55","https://www.amazon.ca/dp/B0DFPGZ5TH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cJiwMFMIL._SL500_.jpg","2"
