"keyword","category","title","price","savings","percent","link","imageUrl","page"
"outdoor camera","Security","Blink Outdoor 4, Wireless smart security camera, two-year battery, 1080p HD day and infrared night live view, two-way talk – 1 camera system","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0B1N7G2R1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317CujOZuIL._SL500_.jpg","1"
"outdoor camera","Security","Blink Outdoor 4 XR – two-year battery wireless camera with 4x security coverage, 1000 ft open-air range or 400 ft with typical use — 2 camera system","$99.99","$160.00 (62%)","62","https://www.amazon.ca/dp/B0DV4WHZXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21GQuDugbFL._SL500_.jpg","2"
"pool","Outdoor & Camping","Inflatable Pool with Seat and Pool Lights, Durable Thickened Large Size Family Pools for Adults Blow Up Pools,100"" x 63"" x 22""Swimming Inflatable Kids PooI for Backyard,Outdoor (White)","$34.30","$55.65 (62%)","62","https://www.amazon.ca/dp/B0DQXRP75N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51YTrV6gloL._SL500_.jpg","1"
"running shoes","Clothing & Accessories","adidas Men's Lite Racer Adapt 7.0, White/Core Black/White, 13","$38.00","$62.00 (62%)","62","https://www.amazon.ca/dp/B0CKMBZG1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412H-77+oYL._SL500_.jpg","1"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$25.49","$39.50 (61%)","61","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","2"
"air purifier","Home & Cleaning","Pureborne Air Purifiers for Home Large Room Bedroom up to 3600 Sq Ft PM 2.5 Display Air Quality Sensor True HEPA Air Filter for Fur Odor Smoke, Air Cleaner with Three-Sided Air Inlet, White","$399.99","$600.00 (60%)","60","https://www.amazon.ca/dp/B0FXY3F7D1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41P8deWzM1L._SL500_.jpg","1"
"can opener electric","Kitchen","One Touch Electric Can Opener Fits Almost All Can Sizes for Seniors with Arthritis, Hand Held Battery Operated Can Opener with Smooth Edge, Food Safe Kitchen Gadgets Automatic Can Opener for Kitchen","$10.91","$16.08 (60%)","60","https://www.amazon.ca/dp/B0DQ57DW4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31eSM6HOh+L._SL500_.jpg","3"
"home security","Security","Blink Mini 2 — Plug-in smart security camera, HD night view in color, built-in spotlight, two-way audio, motion detection, Works with Alexa — 2 cameras (White)","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0BWX13628?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ulEqF90FL._SL500_.jpg","3"
"laptop","Laptops & Tablets","Naclud 17.3 Inch Laptop with Celeron N4020 Processor, 8GB DDR4 512GB SSD Ordinateur Portable, Windows 11 Laptops Computer, Portable, 8000mAh, Type-C, WiFi 5, Webcam, USB3.2, HDMI","$389.99","$585.00 (60%)","60","https://www.amazon.ca/dp/B0FS8SFT1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519fGiuFwnL._SL500_.jpg","3"
"pulse oximeter","Health & Wellness","DOLOMEJOR PULSE OXIMETER,DL105- Accurate SpO2 &Fingertip Pulse Rate Monitoring,- Portable Oxygen Saturation Reader - Health Canada Compliant - Home Health Tracker (White)","$9.99","$15.00 (60%)","60","https://www.amazon.ca/dp/B0FH52MXKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zVD6zjyiL._SL500_.jpg","1"
"walking pad","Sports & Fitness","Sperax 4 in 1 Foldable Walking Vibration Pad with 6% Incline,7.5 MPH Treadmills for Home with Remote Control, 3.0HP Walking Pad Treadmill with APP(Auto Incline)","$399.99","$600.00 (60%)","60","https://www.amazon.ca/dp/B0FN35VWS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rxGlMskoL._SL500_.jpg","3"
"doorbell camera","Security","Arlo Video Doorbell 2K | 2nd Gen | Wire-Free/Wired Option, 2-Way Audio, Night Vision, Head to Toe Video View, Integrated Siren | Live Stream | Real Time Notifications |180 Deg Wide View, White","$69.98","$100.01 (59%)","59","https://www.amazon.ca/dp/B0DNTZN481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210jCKYQzBL._SL500_.jpg","2"
"label maker","Office","Label Maker Machine with Tape, ETIKEZ PM260 2 Inch Bluethoooth Label Printer, Inkless Sticker Printer for Home, Business, Office Organization, Portable Thermal Printer with 1.57'' x1.18'' Labels,Black","$69.99","$100.00 (59%)","59","https://www.amazon.ca/dp/B0FLXNMFK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416e4Y0nK5L._SL500_.jpg","1"
"portable ac","Home & Cleaning","Portable Air Conditioners, Personal Mini Air Cooler Cooling Fan with 3 Wind Speeds, 1000ml Evaporative Air Conditioner, 7 LED Light, 2 Cool Mist Air Conditioners Humidifier Fan for Room Bedroom Office","$19.99","$29.00 (59%)","59","https://www.amazon.ca/dp/B0FC1LNTZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rrUOBo+SL._SL500_.jpg","3"
"printer","Computers & Tech","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$81.21","$118.78 (59%)","59","https://www.amazon.ca/dp/B0FSQJRCL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FiIDHEsVL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum Cleaner, 6 Cleaning Modes, Wi-Fi Connected, SmartSense Technology, Multi-Surface Cleaning, Self-Charging Robotic Vacuum, Alexa, Ideal for Pet Hair and Hard Floor(M210 Pro)","$119.99","$170.00 (59%)","59","https://www.amazon.ca/dp/B0CLP8P942?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yx9TRJP-L._SL500_.jpg","3"
"fitness tracker","Wearables","2025 Upgraded Smart Watch Alexa Built-in【1.83"" HD Touchscreen】【BT5.3 Call, 100+ Sports Modes & IP68 Waterproof】 Fitness Tracker 24/7 Heart & Sleep Monitor for Android iOS Men Women (Black)","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0FVLMMKFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419a80n3spL._SL500_.jpg","3"
"heating pad","Health & Wellness","Heating Pad Electric Heat Pad, Hot Heated Pad,Moist Heat Heating Pad Moist and Dry Heat,Multiple Temp and Timer Settings (Gray green, 24""X12"")","$24.99","$34.01 (58%)","58","https://www.amazon.ca/dp/B0CZ6J4LG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4177SMEH-+L._SL500_.jpg","1"
"tv accessories","TV & Video","Govee TV LED Backlight, RGBIC TV Backlight for 55-65 inch TVs, Smart LED Lights with Bluetooth and Wi-Fi Control, Works with Alexa & Google Assistant, Music Sync, 99+ Scene Modes, Adapter","$16.99","$23.00 (58%)","58","https://www.amazon.ca/dp/B0BG23RVCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Yc1SIY-L._SL500_.jpg","1"
"walking pad","Sports & Fitness","Sperax Walking Vibration Pad, 0–10% Auto Incline Under Desk Treadmill, 2.5HP Quiet Motor Treadmills for Home with APP,3 in 1 Treadmill with Remote Control","$339.99","$460.00 (58%)","58","https://www.amazon.ca/dp/B0F13B5XPC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aZaleZVaL._SL500_.jpg","3"
"belt","Clothing & Accessories","VATAN Men's Genuine Leather Classic Everyday Jean Belt, 1.4"" Men Handmade Casual Dress Belts with Gift Box (Bourbon Brown (Double Stitch), 36)","$12.79","$17.20 (57%)","57","https://www.amazon.ca/dp/B0C4SZSQPV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OhivJXcML._SL500_.jpg","1"
"can opener electric","Kitchen","BIOS Living Easy Touch Electric Can Opener, One Touch Button, Magnet Lift, Leaves a Smooth Edge, Hands Free, Simple, Easy to Use, Sanitary, For Individuals with Grip & Hand Mobility Challenges","$15.39","$20.60 (57%)","57","https://www.amazon.ca/dp/B01B1PJW8I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RBe49l8GL._SL500_.jpg","2"
"headphones","Audio & Music","JBL Live 770NC - Wireless Over-Ear Headphones with True Adaptive Noise Cancelling with Smart Ambient, Up to 65 Hours of Battery Life, Comfort-fit Fabric Headband & Carrying Pouch (Black)","$129.98","$170.00 (57%)","57","https://www.amazon.ca/dp/B0CT6D6Q27?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31V1JXYVdqL._SL500_.jpg","2"
"mens pants","Clothing & Accessories","Willit Mens Golf Pants Stretch Dress Pants Quick Dry Work Business Casual Slacks with 4 Pockets Navy 35W x 30L","$19.98","$27.01 (57%)","57","https://www.amazon.ca/dp/B0DDBP3DTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Cb6kW1rOL._SL500_.jpg","2"
"posture corrector","Health & Wellness","HLOES Posture Corrector for Women and Men,Adjustable Upper Back Brace, Breathable Back Support straightener, Providing Pain Relief from Lumbar, Neck, Shoulder, and Clavicle, Back.","$25.99","$34.00 (57%)","57","https://www.amazon.ca/dp/B0FLDFFT5D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41187-T+vkL._SL500_.jpg","1"
"shower head","Home & Cleaning","Rain Shower Head with Handheld High Pressure Rainfall Shower Heads with Handheld Spray Combo Adjustable one-Piece Stand daul Shower Head Built-in Magnetic Docking and Power Jets（Sliver）","$85.49","$114.50 (57%)","57","https://www.amazon.ca/dp/B0FLY84ZD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51srWBdn3qL._SL500_.jpg","1"
"travel blanket","Travel","Wolf Essentials Cozy-Soft Microfleece Travel Blanket, 50x60 Inch, Lightweight, Compact, Perfect for Airplane and Car, Buffalo Red Check","$8.00","$10.57 (57%)","57","https://www.amazon.ca/dp/B09JX18YGT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pjE++vAjL._SL500_.jpg","3"
"workout","Sports & Fitness","ZELUS Weighted Vest, 6lb/8lb/12lb/16lb/20lb/25lb/30lb Weight Vest with Reflective Stripe for Workout, Strength Training, Running, Fitness, Muscle Building, Weight Loss, Weightlifting, Black(12 lb)","$29.99","$40.00 (57%)","57","https://www.amazon.ca/dp/B07518RBH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yAdNhFebL._SL500_.jpg","3"
"blackout mask","Bedroom","WAOAW Sleep Mask Travel Essentials - 3D Blackout Eye Mask for Sleeping - Soft Breathable Adjustable Light Blocking Eye Covers for Men and Women - Comfortable Night Mask for Travel Flight (Black)","$13.29","$16.70 (56%)","56","https://www.amazon.ca/dp/B09712FSLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+-4eGsH-L._SL500_.jpg","1"
"doorbell camera","Security","All-new Blink Video Doorbell – Head-to-toe HD view, two-year battery, simple setup. Sync Module Core included – System (Black)","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0DGQYWFC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mRqNGqCoL._SL500_.jpg","1"
"gaming accessories","Gaming","Cartizma Ergonomic Foot Rest for Under Desk at Work - Wavy Shaped for Heel Support, Memory Foam, Anti-Slip, Washable Cover - Office & Gaming Footrest, Back & Leg Pain Relief, Desk Foot Stool (black)","$34.99","$45.01 (56%)","56","https://www.amazon.ca/dp/B0BGQ2CGGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HNfDHZGEL._SL500_.jpg","3"
"garment steamer","Home & Cleaning","Philips 3000 Series Handheld Steamer, Compact & Foldable, Ready to Use in ˜30 Seconds, 1000W, up to 20g/min, No Ironing Board Needed, Blue (STH3000/20)","$34.99","$45.00 (56%)","56","https://www.amazon.ca/dp/B0CGBWLNF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZTzpKGKPL._SL500_.jpg","1"
"iphone case","Smartphones","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$11.04","$13.95 (56%)","56","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aC1f1u4IL._SL500_.jpg","1"
"luxury sheets","Bedroom","LuxClub 4 PC Queen Sheet Set, Bed Sheets Queen Size, Deep Pockets Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding Silky Soft - White Queen","$27.67","$35.32 (56%)","56","https://www.amazon.ca/dp/B071RVW4ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ufScjL97L._SL500_.jpg","2"
"playstation vr","Gaming","Gran Turismo 7 Standard Edition - PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B09S4YKJTB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51uwI87TstL._SL500_.jpg","2"
"portable ac","Home & Cleaning","Portable Air Conditioners - Portable AC Small Personal Air Cooler Fan, Quiet Mini Mobile Cooling Fan with Handle,2/4H Timer 3 Speeds,Desk Air Conditioner with 7 Color for Home Office Car Work Outdoor","$29.99","$38.40 (56%)","56","https://www.amazon.ca/dp/B0DSG4TYM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mmMLTqZqL._SL500_.jpg","1"
"portable charger","Power & Chargers","Anker Portable Charger, Power Bank, 20,000 mAh Battery Pack with PowerIQ Technology and USB-C (Recharging Only) for iPhone 15/15 Plus/15 Pro/15 Pro Max, iPhone 14/13/12 Series, Samsung Galaxy (Black)","$26.59","$33.40 (56%)","56","https://www.amazon.ca/dp/B07S829LBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414Rb3fxOSL._SL500_.jpg","2"
"ps5","Gaming","Marvel's Spider-Man 2 - PS5 Standard Edition","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0CHZ9W4K3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wmufok9UL._SL500_.jpg","1"
"ps5","Gaming","NBA 2K26 | PS5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0FHSMLY3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fcKS52QCL._SL500_.jpg","3"
"supplements","Health & Wellness","NATURE'S BOUNTY Biotin, Ultra Strength, 10,000 mcg, Promotes Hair Growth, Thicker Healthier Nails, Stronger Thicker Hair & Healthier Skin, Helps Metabolize Nutrients, Softgels, 55.4 g","$11.00 ($0.09 / count)","$13.99 (56%)","56","https://www.amazon.ca/dp/B07X7HTL8S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aX+XvylHL._SL500_.jpg","2"
"womens tops","Clothing & Accessories","Zeagoo Women Long Sleeve Tops Tunic Sweatshirts for Women Dressy Soft Casual Sweatshirts Fall Trendy Shirts, Burgundy L","$11.89","$15.09 (56%)","56","https://www.amazon.ca/dp/B0D66S1FVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41X29brubtL._SL500_.jpg","1"
"air pods","Audio & Music","JBL Vibe Beam - True Wireless Earbuds - Black","$44.98","$55.00 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","1"
"air purifier","Home & Cleaning","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$54.14","$65.85 (55%)","55","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","2"
"bath mat","Home & Cleaning","tchdio Waffle Bath Mat - Super Absorbent Bathroom Rugs Non Slip Washable, Quick Dry Bathroom Mat with Tassels, Boho Bath Mat Ultra Soft Bath Rugs for Bathroom Floor, 17""x24"" Red","$9.99","$12.00 (55%)","55","https://www.amazon.ca/dp/B0DZMCGYJ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nMgzedzBL._SL500_.jpg","2"
"camera","Cameras & Photography","Blink Mini 2 — Plug-in smart security camera, HD night view in color, built-in spotlight, two-way audio, motion detection, Works with Alexa (White)","$24.99","$30.00 (55%)","55","https://www.amazon.ca/dp/B0BWWZP49F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21tBwsCXsrL._SL500_.jpg","1"
"headphones","Audio & Music","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$45.10","$54.89 (55%)","55","https://www.amazon.ca/dp/B0C3HCD34R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jcCpExIzL._SL500_.jpg","1"
"protein powder","Health & Wellness","Organika Whey Protein Isolate Powder with Added Collagen Peptides and Probiotics for Easy Digestion- 21g of Protein, 5g of Fibre- Helps Build Strength and Lean Muscle + Aids Recovery- Unflavoured-580g","$18.28 ($31.52 / kg)","$22.71 (55%)","55","https://www.amazon.ca/dp/B0FR9QQD9D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410udPM8o3L._SL500_.jpg","3"
"student planner","Kids & Education","WallDeca Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding Day and Weekly Agenda for School & Work (21.5 x 28 cm, Black)","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0863B41SF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hQo3FvmXL._SL500_.jpg","1"
"sun hat","Clothing & Accessories","Verabella Sun Hats for Women UPF 50+ Women's Lightweight Foldable/Packable Beach Sun Hat, Light Beige, One Size","$10.00","$11.99 (55%)","55","https://www.amazon.ca/dp/B079VWHBT1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wm2u3HQjL._SL500_.jpg","3"
"apple tv","TV & Video","Amazon Fire TV Stick 4K (newest model), streaming device, more than 1.2 million movies and TV episodes, supports Wi-Fi 6, watch free & live TV","$32.54","$37.45 (54%)","54","https://www.amazon.ca/dp/B0CJLF8H4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S18shbw4L._SL500_.jpg","1"
"petg filament","Makers & Digital Fabrication","DURAMIC 3D PETG Printer Filament 1.75mm Black, 3D Printing Filament 1kg Spool(2.2lbs), Non-Tangling Non-Clogging Non-Stringing Dimensional Accuracy +/- 0.05 mm","$14.39 ($14.39 / Spool)","$16.60 (54%)","54","https://www.amazon.ca/dp/B07TRPPGT7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RHRSMEd9L._SL500_.jpg","2"
"ps5","Gaming","Horizon Zero Dawn Remastered - PlayStation 5","$29.96","$35.03 (54%)","54","https://www.amazon.ca/dp/B0DHYGYK5B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516iLfynt3L._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum Cleaner, 6 Cleaning Modes, 200 Mins Runtime, 4000Pa Suction, SmartSense Technology, Multi-Surface Cleaning, WiFi/App/Alexa Control, Ideal for Pet Hair and Hard Floor(M210 Pro)","$119.99","$140.00 (54%)","54","https://www.amazon.ca/dp/B0D5LPJX39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hgOliIjCL._SL500_.jpg","2"
"usb c charger","Power & Chargers","2 Pack Anker USB C Charger with Foldable Plug, 20W USB C Charger Block for iPhone 16/15 and More Series, Galaxy, Pixel, iPad (Cable Not Included)","$15.99","$19.00 (54%)","54","https://www.amazon.ca/dp/B09491FT41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/213w0eMMIVL._SL500_.jpg","2"
"apple tv","TV & Video","Amazon Fire TV Stick 4K Select (newest model), start streaming in 4K, over 1.2 million movies and shows, and free & live TV","$27.99","$32.00 (53%)","53","https://www.amazon.ca/dp/B0CN41W4TQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mSi-2ArmL._SL500_.jpg","1"
