"keyword","category","title","price","savings","percent","link","imageUrl","page"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"car dashcam","Automotive","Dash Cam Front, VEEMENT Mini Dash Cam for Cars, 1440P Car Camera with APP, 1.47"" Display Dashcam, WiFi Dash Cam with WDR Night Vision, 24 Hours Parking Monitor Dashcams, 170°Wide, G-Sensor","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0FT13D339?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zfiurn69L._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Neck Support Pillow for Sleeping Memory Foam Pillow for Neck Shoulder Pain Relief – Ergonomic Cervical Pillow for Side, Back & Stomach Sleepers – Orthopedic Reading Pillow","$40.35","$59.64 (60%)","60","https://www.amazon.ca/dp/B0FBWPTW4F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V+md8cSbL._SL500_.jpg","1"
"hdmi cable","TV & Video","HDMI Cable 6.6feet(2meter), 4K HDMI Lead-Snowkids HDMI Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (for Fire TV, for PS-3/4, for Netfilx)","$7.99","$12.00 (60%)","60","https://www.amazon.ca/dp/B07K7HBZX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8BUAEK6L._SL500_.jpg","1"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer, Windows 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Core i3 Processor(Up to3.9GHz), 180° Open Angle, Type-C, 7000mAh, for Business and Students","$549.99","$825.00 (60%)","60","https://www.amazon.ca/dp/B0FM2WZGZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5157pDFVUCL._SL500_.jpg","1"
"mens pants","Clothing & Accessories","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$15.80","$24.19 (60%)","60","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"portable charger","Power & Chargers","Power Bank, Portable Charger 10000mAh with PD 15w Fast Charging, 4 Outputs 3 Inputs with Built in TypeC, USBA Battery Pack, Compatible with iPhone 17 16 15 14 Pro Max Samsung Android Cell Phone etc","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B0DJVSR429?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qTQZcJuYL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum Cleaner, 4000Pa Powerful Suction, 200 Min Runtime, 6 Cleaning Modes, Slim, Quiet, Self-Charging, WiFi/App/Alexa Control, Ideal for Pet Hair and Hard Floors(M210 Pro)","$119.99","$170.00 (59%)","59","https://www.amazon.ca/dp/B0DT93GNXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mn9iugF3L._SL500_.jpg","1"
"projector","Cameras & Photography","[1000ANSI/Netflix-Licensed] Smart Projector 4K with WiFi 6 and 2-Way Bluetooth, AI Auto Focus&Keystone,Dolby Audio w/HDMI ARC, Built-in Apps, HDR10+, iWIMIUS P65 Portable Projecteur for Outdoor Movie","$250.99","$349.00 (58%)","58","https://www.amazon.ca/dp/B0FFGFQ7RS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+Uxhn4BOL._SL500_.jpg","1"
"car dashcam","Automotive","Dash Cam Front and Rear Camera, 4K+1080P Dual Channel Dashcam for Cars with Night Vision, G-Sensor, 24H Parking Mode, Loop Recording 32GB Card Included","$55.99","$74.00 (57%)","57","https://www.amazon.ca/dp/B0FJS4QNDZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+hkbfElXL._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.30","$56.69 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Electric Bike for Adults, 2000/1000W, 35/30MPH,40/20/15AH Removable Battery, Max 50-180 Miles Electric Motorcycle, 20/26"" Fat Tire Bike, All-Terrain E Bike for Mountains, Snow, Sand, Road","$399.00","$226.00 (36%)","36","https://www.amazon.ca/dp/B0CMLW3T5Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51AK1wfj9jL._SL500_.jpg","1"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$21.33","$28.66 (57%)","57","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"nursing pillow","Baby","Chilling Home Original Nursing Pillows for Breastfeeding with 100% Cotton Removable Pillowcase, Breast Feeding Pillow Support for Mom and Baby, Maternity Pillow for Pregnant Women","$19.99","$27.00 (57%)","57","https://www.amazon.ca/dp/B0DHVC7TBB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Tk5O-TiML._SL500_.jpg","1"
"phone charger station","Bedroom","Wireless Charger, 3 in 1 Charging Station, Fast Charging Station Foldable Charging Stand, Wireless Charging Station for Multiple Devices, Compatible with lPhone 16/15/14/13 Pro Max Airpods Watch","$42.99","$57.00 (57%)","57","https://www.amazon.ca/dp/B0FP97BDCR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vhH+TtsJL._SL500_.jpg","1"
"posture corrector","Health & Wellness","HLOES Posture Corrector for Women and Men,Adjustable Upper Back Brace, Breathable Back Support straightener, Providing Pain Relief from Lumbar, Neck, Shoulder, and Clavicle, Back.","$25.99","$34.00 (57%)","57","https://www.amazon.ca/dp/B0FKH9DBX3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41187-T+vkL._SL500_.jpg","1"
"printer","Computers & Tech","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$85.48","$114.51 (57%)","57","https://www.amazon.ca/dp/B0FSQJRCL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FiIDHEsVL._SL500_.jpg","2"
"webcam","Computers & Tech","Shcngqio 1080P Full HD Webcam with Privacy Cover, Wide Angle Lens, Active Light Correction, Plug and Play USB Webcam for PC, Desktop，Laptop (Black)","$99.99","$130.00 (57%)","57","https://www.amazon.ca/dp/B0FL1VDLS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f7Xzx4NnL._SL500_.jpg","1"
"doorbell camera","Security","All-new Blink Video Doorbell – Head-to-toe HD view, two-year battery, simple setup. Sync Module Core included – System (Black)","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0DGQYWFC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mRqNGqCoL._SL500_.jpg","1"
"portable ac","Home & Cleaning","Portable Air Conditioners - Portable AC Small Personal Air Cooler Fan, Quiet Mini Mobile Cooling Fan with Handle,2/4H Timer 3 Speeds,Desk Air Conditioner with 7 Color for Home Office Car Work Outdoor","$29.99","$38.40 (56%)","56","https://www.amazon.ca/dp/B0DSG4TYM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mmMLTqZqL._SL500_.jpg","1"
"sandals","Clothing & Accessories","Littleplum Womens Bohemian Flat Sandals Ankle Elastic Arch Support Non Slip Summer Beach Shoes Blue Size 8.5","$18.99","$24.00 (56%)","56","https://www.amazon.ca/dp/B0DLKWQ7MK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dL6XO1ViL._SL500_.jpg","2"
"travel mug","Travel","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Coral","$19.20","$11.63 (38%)","38","https://www.amazon.ca/dp/B0CXVZ8DSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21gv7wYH5zL._SL500_.jpg","2"
"camera","Cameras & Photography","Blink Mini 2 — Plug-in smart security camera, HD night view in color, built-in spotlight, two-way audio, motion detection, Works with Alexa (White)","$24.99","$30.00 (55%)","55","https://www.amazon.ca/dp/B0BWWZP49F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21tBwsCXsrL._SL500_.jpg","2"
"drill bits","Tools","ZELCAN Step Drill Bits, HSS 5PCS Titanium Step Drill Bit Set, 50 Sizes in 5 High Speed Steel Unibit Drill Bits Set for Sheet Metal with Aluminum Case, Multiple Hole Stepped Up Bits for DIY Lovers","$16.14","$19.85 (55%)","55","https://www.amazon.ca/dp/B0177PN6SI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TZBVrwY8L._SL500_.jpg","1"
"projector screen","Cameras & Photography","STWUI Projector Screen - 100 inch Projector Screen 16:9 Washable Foldable Portable Projector Movies Screen for Home Theater Outdoor Indoor Projector Screen,Support Double Sided Projection","$31.49","$38.50 (55%)","55","https://www.amazon.ca/dp/B0FDVVS3PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416l4Wx2XbL._SL500_.jpg","1"
"stylus","Computers & Tech","2 Pack Stylus Pens for Touch Screens, High Sensitivity Precision Capacitive Stylus Pen Compatible with iPad iPhone Samsung Tablets All Universal Touchscreen Devices with 4 Rubber Tips,2 Colors","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0CQ27GT4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RsR0WHUVL._SL500_.jpg","2"
"thermal underwear","Clothing & Accessories","YESURPRISE Men's Thermal Underwear Sets Top & Long Johns Fleece Sweat Quick Drying,Black,X-Large","$17.99","$21.99 (55%)","55","https://www.amazon.ca/dp/B07HQDBPK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fqh9o2s9L._SL500_.jpg","1"
"apple tv","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","2"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","2"
"books","Books","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61D9ZJFyuhL._SL500_.jpg","1"
"kids backpack","Kids & Education","Butterfly School Backpack for Teens Girls, Womens College Bookbags Laptop Backpacks","$19.98","$23.00 (54%)","54","https://www.amazon.ca/dp/B0D1TH3BD3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512benjZSpL._SL500_.jpg","1"
"weight lifting","Sports & Fitness","ATERCEL Weight Lifting Gloves Full Palm Protection, Workout Gloves for Gym, Cycling, Exercise, Breathable, Super Lightweight for Men and Women(Aqua, Small)","$10.95","$13.04 (54%)","54","https://www.amazon.ca/dp/B08CZBGHRK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51cZ5kimWSS._SL500_.jpg","1"
"door mat","Home & Cleaning","MontVoo-Vintage 2x3 Front Door Mat Indoor-Entrance Mat Indoor-Beige Indoor Door Mat-Soft Machine Washable Door Mat-Non Slip Small Carpet-Rugs for Bedrooms Room Decor Home Decor Living Room","$14.24","$15.75 (53%)","53","https://www.amazon.ca/dp/B0DFWC8Z5J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zzY+rsUqL._SL500_.jpg","2"
"flashlight","Home & Cleaning","wowlite Tactical Flashlight, Wowlite Ultra Bright XML T6 LED Torch with 5 Light Modes & Adjustable Focus for Emergency Camping Hiking (2 Pack)","$13.99","$16.00 (53%)","53","https://www.amazon.ca/dp/B07V3C24YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rx8NokyLL._SL500_.jpg","1"
"laptop","Laptops & Tablets","ACEMAGIC Laptop Computer Intel N97 15.6-in 8GB DDR4 256GB SSD, Windows Laptops Notebook-Computer Ordinateur Portable, Numeric Keypad Win-11 Pro WiFi 5 HDMI Type-C USB 3.2 Webcam Office Laptops","$379.99","$420.00 (53%)","53","https://www.amazon.ca/dp/B0FPG2NCZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419uM+pZLCL._SL500_.jpg","2"
"retro gaming console","Gaming","Retro Game Console, Wireless Retro Game Console, 24500+ Games Built-in, 4K HDMI Output, 9 Emulators, Dual 2.4GHz Wireless Game, Plug and Play Video Games, Deep Black","$32.84","$37.15 (53%)","53","https://www.amazon.ca/dp/B0F844DKV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51hxVnrLDgL._SL500_.jpg","1"
"summer dress","Clothing & Accessories","WNEEDU Women Summer Dress Casual Sleeveless Ruched Bodycon Dresses Crew Neck Slim Fit Tank Shirt Short Party Club Mini Dress, Yellow Blue Floral XS","$9.49","$10.50 (53%)","53","https://www.amazon.ca/dp/B0DY1L1ZPS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GhQxiCkbL._SL500_.jpg","1"
"travel adapter","Travel","BESTEK European Travel Plug Adapter,Power Plug Adapter with 4 Outlets 3 USB Charger (1 PD 20W), Type C Plug Adapter Travel Essentials for US to Most of Europe(Gray)","$7.99","$9.00 (53%)","53","https://www.amazon.ca/dp/B0CYLKL3YB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WpRU7sTcL._SL500_.jpg","2"
"anxiety ring","Health & Wellness","Aucuu 6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Stress Relief, Adjustable, Brass, Cubic","$6.30","$6.70 (52%)","52","https://www.amazon.ca/dp/B0BTD1PC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg","1"
"cooling towel","Outdoor & Camping","MENOLY 6 Pack Cooling Towels with Carrying Bags, 40""x12"" Cooling Towels for Neck and Face, Instant Gym Towels, Cooling Towel Workout Towels for Sports, Sweat, Yoga, Camping, Running Cooling rag","$12.99","$14.00 (52%)","52","https://www.amazon.ca/dp/B0CR1BQBL2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61UgsPGMpXL._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Brush for Adults & Kids Hair. Detangler Hairbrush for Natural, Curly, Straight, Wet or Dry Hair. Hair Brushes for Women. Styling Brush (Blue)","$10.99 ($10.99 / count)","$12.00 (52%)","52","https://www.amazon.ca/dp/B07FD8YMKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z1fLkN+lL._SL500_.jpg","2"
"jewelry box","Bedroom","Mini Jewelry Travel Case,Small Travel Jewelry Organizer, Portable Jewelry Box Travel Mini Storage Organizer Portable Display Storage Box For Rings Earrings Necklaces Gifts (Black)","$9.55 ($9.55 / pack)","$10.43 (52%)","52","https://www.amazon.ca/dp/B0956GJHD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tsnEeU3vL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","Jedlem WiFi Extender Signal Booster with 2.4GHz&5GHz for Home, Covers Up to 10000 Sq.ft and 60 Devices, WiFi Repeater, Plug in WiFi, Router Extender, WiFi Extender with Ethernet Port, White","$23.99","$26.00 (52%)","52","https://www.amazon.ca/dp/B0FSXTDLJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MRNJrGL8L._SL500_.jpg","1"
"air purifier","Home & Cleaning","Afloia Air Purifiers for Bedroom Large Room Up to 1076 Ft², 3-Stage Air Filter for Home 22 dB, Air Cleaner for Pets Dust Dander Mold Pollen, Odor Smoke Eliminator, Kilo White, 7 Color Light","$93.99","$96.00 (51%)","51","https://www.amazon.ca/dp/B08PCXJVFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418GiQ2ln6L._SL500_.jpg","1"
"cutting board","Kitchen","Stainless Steel Cutting Board for Kitchen,Double Sided Food-Grade 304 Stainless Steel and Wheat Straw PP,Scratch Resistant Mesh Design，Non-Slip Easy to Clean,Large Size 16”×11”","$37.99","$39.00 (51%)","51","https://www.amazon.ca/dp/B0F484TYGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QVgQTTaOL._SL500_.jpg","2"
"eufy","Smart Home","eufy X10 Pro Omni Robot Vacuum and Mop with 8,000 Pa Suction, Dual Mops with 12 mm Auto-Lift and Carpet Detection, AI Obstacle Avoidance, Auto Mop Washing & Drying, Self-Emptying, Self-Refilling","$639.99","$660.00 (51%)","51","https://www.amazon.ca/dp/B0CPFBBHP4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MjKbdcuVL._SL500_.jpg","1"
"headphones","Audio & Music","Sony WH-CH720N Noise Cancelling Wireless Headphones Bluetooth Over The Ear Headset with Microphone and Alexa Voice Control, Black","$123.00","$126.99 (51%)","51","https://www.amazon.ca/dp/B0BS1QCFHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+CMjgVyHL._SL500_.jpg","1"
"heating pad","Health & Wellness","Heating Pad Electric Heat Pad, Hot Heated Pad,Moist Heat Heating Pad Moist and Dry Heat,Multiple Temp and Timer Settings (Gray green, 24""X12"")","$28.99","$30.01 (51%)","51","https://www.amazon.ca/dp/B0CZ6J4LG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4177SMEH-+L._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia womens Newton Ridge Plus Waterproof Amped Hiking, Elk/Mountain Red, 10 US","$79.00","$81.00 (51%)","51","https://www.amazon.ca/dp/B01HEH5YFW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41twgeeLEyL._SL500_.jpg","2"
"outdoor cushions","Garden","Goodgoods 24x24 inch Outdoor/Indoor Deep Seat Patio Cushions Set of 2 Resilient Foam Filling Water Repellent Stain-Resistant UV Resistant Weather Resistant Deep Seat Bottom Beige","$78.00","$81.99 (51%)","51","https://www.amazon.ca/dp/B0DNSYWS3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+OVsXb+ML._SL500_.jpg","1"
"portable neck fan","Health & Wellness","Neck Fan, 5000mAh Portable Neck Fan Foldable with LED Display, Neck Fan Rechargeable Bladeless with 3 Speeds Powerful Wind, USB Mini Hands Free Cooling Personal Fan for Outdoor Travel (White)","$16.14","$16.85 (51%)","51","https://www.amazon.ca/dp/B0CW1S38YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413WS8MF3DL._SL500_.jpg","2"
"usb hub","Computers & Tech","BENFEI USB 3.0 Hub, 4 Ports USB A Splitter Ultra-Slim USB Expander for Mouse, Keyboard, Flash Drive, U Disk, Printer Compatible with Laptop, Desktop PC, Xbox, PS5, and More","$9.89","$10.10 (51%)","51","https://www.amazon.ca/dp/B08F2J2DN7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416mAGOhJJL._SL500_.jpg","2"
"womens shirts","Clothing & Accessories","MOLERANI Womens T Shirts Petal Sleeve V Neck Casual Tees Summer Basic Tops,Floral White,L","$13.29","$13.70 (51%)","51","https://www.amazon.ca/dp/B0CL6YST5Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41HVYUwP5AL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo, 2025 Wireless Earphones with 4 ENC Noise Cancelling Mics, 40H Playtime Ear Buds with LED Display, IP7 Waterproof Bluetooth Earbuds USB-C Charge","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0FFMZ5KYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417xLpPxs6L._SL500_.jpg","2"
"air tag","Wearables","ATUVOS Air Tracker Tag 2 Pack, Luggage Tracker Key Finder Work with Apple Find My APP (iOS Only, Android not Supported), Bluetooth Item Locator for Car Key, Bag, Wallet, Suitcase, Replaceable Battery","$25.99","$14.00 (35%)","35","https://www.amazon.ca/dp/B0C3B3L8RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31e3v7foeaL._SL500_.jpg","2"
