"keyword","category","title","price","savings","percent","link","imageUrl","page"
"swimming","Sports & Fitness","Swimming Ear Plugs, 3 Pairs Great Waterproof Ultra Comfy Earplugs, Reusable Silicone Ear Plugs for Swimming Surfing Snorkeling and Other Water Sports (Adults & Teens 14+) (Multicolored 1, 3 Pair (Pack of 1))","$9.50","$16.49 (63%)","63","https://www.amazon.ca/dp/B09ZTRP3SH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hDEtW8tPL._SL500_.jpg","1"
"apple pencil","Computers & Tech","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$18.99","$30.99 (62%)","62","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"outdoor cushions","Garden","Localive 24x24 inch Outdoor/Indoor Deep Seat Patio Cushions Set of 2 Deep Seat Bottom Resilient Foam Filling with Ties&Zipper Water Repellent Abrasion-Resistant UV Resistant Weather Resistant Chili","$72.99","$117.00 (62%)","62","https://www.amazon.ca/dp/B0DXPTYF1S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21DG-JPtk7L._SL500_.jpg","1"
"perfume","Beauty & Personal Care","Vera Wang - Princess Eau de Toilette, 100ml","$39.87","$65.13 (62%)","62","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","2"
"tank tops","Clothing & Accessories","QINSEN Women's Square Neck Sleeveless Double-Layer Tank Tops Basic Tight T Shirts, Black, Medium","$6.80","$11.19 (62%)","62","https://www.amazon.ca/dp/B0CTQ25W4F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31B2rAs6mJL._SL500_.jpg","1"
"vacuum sealer","Kitchen","Vacuum Sealer Machine, Mesliese 90Kpa Powerful 6-in-1 Precision Compact Vacuum Food Preservation System with Cutter, 2 Bag Rolls & 5 Pre-cut Bags, Dry&Moist Modes Smart Suction, ETL Listed (Dark Gray)","$76.99","$123.00 (62%)","62","https://www.amazon.ca/dp/B0DB5HJDS8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41e4O73x4IL._SL500_.jpg","1"
"electric bike","Sports & Fitness","Ridstar Electric Bike for Adults, 20"" Fat Tire Electric Motorcycle for Adults, 1000W 30MPH Electric Mountain Bike with Removable 48V20Ah Battery E-Bike Shamano 7 Full Suspension","$512.00","$787.00 (61%)","61","https://www.amazon.ca/dp/B0BNWRXM8H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51egdWEA8ML._SL500_.jpg","1"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Hair Brush for Adults & Kids Hair Detangler Brush for Natural, Curly, Straight, Wet or Dry Hair Hairbrush for Men & Women 1 Pack Soft Hazy Swirl","$9.99","$15.00 (60%)","60","https://www.amazon.ca/dp/B0B2WX5D7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XtWYpD6ML._SL500_.jpg","2"
"kids backpack","Kids & Education","Butterfly School Backpack for Teen Girls, 3-in-1 Kids Backpack Bookbag Set School Bags with Lunch Box Pencil Case","$19.98","$30.00 (60%)","60","https://www.amazon.ca/dp/B0D1RT3LXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gBTUBaliL._SL500_.jpg","1"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer, Windows 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Core i3-10100Y Processor(Up to3.9GHz), 180° Open Angle, Type-C, 7000mAh, for Business and Students","$549.99","$825.00 (60%)","60","https://www.amazon.ca/dp/B0FM2WZGZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S-BSLDXZL._SL500_.jpg","1"
"projector screen","Cameras & Photography","STWUI Projector Screen - 100 inch Projector Screen 16:9 Washable Foldable Portable Projector Movies Screen for Home Theater Outdoor Indoor Projector Screen,Support Double Sided Projection","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0FDVVS3PY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416l4Wx2XbL._SL500_.jpg","1"
"car sun shade","Automotive","EzyShade Windshield Sun Shade with Shield-X Reflective Technology. See Size-Chart with Your Vehicle. Foldable 2-Piece Car Sunshades Reflect UV Sun and Heat and Protect Your Car. Standard (Medium) Size","$14.94","$21.05 (58%)","58","https://www.amazon.ca/dp/B018ERRLU2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RzXcUiPHL._SL500_.jpg","2"
"mens pants","Clothing & Accessories","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$16.88","$23.11 (58%)","58","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"microphone","Audio & Music","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjwdkBq3L._SL500_.jpg","1"
"desk organizer","Home & Cleaning","Minimaliving Modern Elegant Desk Organizer, 360° Rotating Office Desk Accessories, 5 Compartment Storage Box Caddy for Office, School, Home, Art Supply (White)","$8.18","$10.81 (57%)","57","https://www.amazon.ca/dp/B0CY9FWV19?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nmtNxQL5L._SL500_.jpg","2"
"portable monitor","Computers & Tech","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","1"
"webcam","Computers & Tech","Shcngqio 1080P Full HD Webcam with Privacy Cover, Wide Angle Lens, Active Light Correction, Plug and Play USB Webcam for PC, Desktop，Laptop (Black)","$99.99","$130.00 (57%)","57","https://www.amazon.ca/dp/B0FL1VDLS7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41f7Xzx4NnL._SL500_.jpg","1"
"apple vision pro","Gaming","Anker 737 Power Bank, 24,000mAh 3-Port Laptop Portable Charger with 140W Fast Charging, Smart Display, Compatible with iPhone 17/16/15/14 Series, Vision Pro, Samsung, MacBook, and More","$109.99","$140.00 (56%)","56","https://www.amazon.ca/dp/B09VPHVT2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31os+7zpV1L._SL500_.jpg","2"
"cooling sheets","Bedroom","LuxClub 4 PC Queen Sheet Set, Bed Sheets Queen Size, Deep Pockets 16"" Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding Silky Soft - White Queen","$27.67","$35.32 (56%)","56","https://www.amazon.ca/dp/B071RVW4ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ufScjL97L._SL500_.jpg","1"
"footrest","Office","Cartizma Ergonomic Foot Rest for Under Desk at Work - Wavy Shaped for Heel Support, Memory Foam, Anti-Slip, Washable Cover - Office & Gaming Footrest, Back & Leg Pain Relief, Desk Foot Stool (black)","$34.99","$45.01 (56%)","56","https://www.amazon.ca/dp/B0BGQ2CGGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HNfDHZGEL._SL500_.jpg","1"
"no show socks","Clothing & Accessories","RUIXUE 10 Pairs Mens Women's No Show Socks Low Cut Non Slip Cotton Invisible Socks","$14.99","$19.00 (56%)","56","https://www.amazon.ca/dp/B0CTQ1YCSW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GeRxs54KL._SL500_.jpg","2"
"portable ac","Home & Cleaning","Portable Air Conditioners - Portable AC Small Personal Air Cooler Fan, Quiet Mini Mobile Cooling Fan with Handle,2/4H Timer 3 Speeds,Desk Air Conditioner with 7 Color for Home Office Car Work Outdoor","$29.99","$38.40 (56%)","56","https://www.amazon.ca/dp/B0DSG4TYM7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51mmMLTqZqL._SL500_.jpg","1"
"ps5","Gaming","The Last of Us Part I - PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0B3QYVDBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M4AnTsH4L._SL500_.jpg","2"
"smartwatch","Wearables","Smart Watch for Men Women, 1.91"" HD Touch Screen Smartwatch with Answer/Make Call, 120+ Sports Modes Fitness Watch with Sleep Monitor Step Counter, IP68 Waterproof Watch for Android iOS, Black","$69.99","$90.00 (56%)","56","https://www.amazon.ca/dp/B0FQBZ5D47?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PD2PSj+4L._SL500_.jpg","1"
"usb wifi adapter","Networking & Connectivity","NETGEAR Nighthawk WiFi 6 or 6E USB 3.0 Adapter (A8000) - AXE3000 Tri-Band Wireless Gigabit Speed (Up to 3Gbps) - New 6GHz Band – Works with Any Router Or Mesh System - for Windows PC","$32.89","$42.10 (56%)","56","https://www.amazon.ca/dp/B0B94R78N7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310sDJ5DyiL._SL500_.jpg","2"
"water bottle","Home & Cleaning","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$22.99","$29.00 (56%)","56","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","Jedlem WiFi Extender Signal Booster with 2.4GHz&5GHz for Home, Covers Up to 10000 Sq.ft and 60 Devices, WiFi Repeater, Plug in WiFi, Router Extender, WiFi Extender with Ethernet Port, White","$22.00","$27.99 (56%)","56","https://www.amazon.ca/dp/B0FSXTDLJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MRNJrGL8L._SL500_.jpg","1"
"air pods","Audio & Music","JBL Vibe Beam - True Wireless Earbuds - Black","$44.98","$55.00 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","2"
"anxiety ring","Health & Wellness","Aucuu 6PCS Anti Anxiety Fidget Ring for Women, Open Adjustable Ring, CZ Cubic Zirconia Diamond Rings, Rotatable Bead Rings, Bee Daisy Rings Set for Women Stress Relief, Adjustable, Brass, Cubic","$6.30","$7.55 (55%)","55","https://www.amazon.ca/dp/B0BTD1PC6B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lu7B9HH4L._SL500_.jpg","1"
"messenger bag","Clothing & Accessories","Canvas Messenger Bag Large Hobo Crossbody Bag with Multiple Pockets Casual Shoulder Tote Bag for Women and Men","$10.91","$13.08 (55%)","55","https://www.amazon.ca/dp/B0C1SJ6HF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311Grjb8g6L._SL500_.jpg","1"
"smart speaker","Smart Home","Monster Bluetooth Speaker, Superstar S310 Portable Bluetooth Speakers, 30W True Wireless Stereo Pairing Deliver Dynamic Sound,Waterproof Speaker, 24H,Bluetooth 5.2 Built-in Mic, for Outdoor Speaker","$49.99","$60.00 (55%)","55","https://www.amazon.ca/dp/B0CGJDX94S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51f6iXyWrQL._SL500_.jpg","2"
"stylus","Computers & Tech","2 Pack Stylus Pens for Touch Screens, High Sensitivity Precision Capacitive Stylus Pen Compatible with iPad iPhone Samsung Tablets All Universal Touchscreen Devices with 4 Rubber Tips,2 Colors","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0CQ27GT4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RsR0WHUVL._SL500_.jpg","2"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","1"
"books","Books","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61D9ZJFyuhL._SL500_.jpg","2"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$45.59","$54.40 (54%)","54","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"fire tv stick","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","1"
"pillow","Bedroom","Mkicesky Neck Support Pillow for Sleeping Memory Foam Pillow for Neck Shoulder Pain Relief – Ergonomic Cervical Pillow for Side, Back & Stomach Sleepers – Orthopedic Reading Pillow","$45.99","$54.00 (54%)","54","https://www.amazon.ca/dp/B0FKB1Z4DQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UDKezOdkL._SL500_.jpg","2"
"baking sheet","Kitchen","KitchenAid - Non Stick Baking Sheet, Aluminized Steel for Even Heat, Ideal for Cookies, Roasting (9"" x 13"", Contour Silver)","$7.93","$9.06 (53%)","53","https://www.amazon.ca/dp/B0D52P7C4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21TCqT8Nb1L._SL500_.jpg","1"
"blackout mask","Bedroom","WAOAW Sleep Mask Travel Essentials - 3D Blackout Eye Mask for Sleeping - Soft Breathable Adjustable Light Blocking Eye Covers for Men and Women - Comfortable Night Mask for Travel Flight (Black)","$13.98","$16.01 (53%)","53","https://www.amazon.ca/dp/B09712FSLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+-4eGsH-L._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Womens Newton Ridge Lightweight Waterproof Hiking Boot, Black/Chalk, 8","$74.98","$85.02 (53%)","53","https://www.amazon.ca/dp/B0CLWH1P55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SgkSQ4sqL._SL500_.jpg","1"
"jewelry box","Bedroom","Mini Jewelry Travel Case,Small Travel Jewelry Organizer, Portable Jewelry Box Travel Mini Storage Organizer Portable Display Storage Box For Rings Earrings Necklaces Gifts (Black)","$9.49 ($9.49 / Pack)","$10.49 (53%)","53","https://www.amazon.ca/dp/B0956GJHD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tsnEeU3vL._SL500_.jpg","1"
"laptop","Laptops & Tablets","ACEMAGIC Laptop Computer Intel N97 15.6-in 8GB DDR4 256GB SSD, Windows Laptops Notebook-Computer Ordinateur Portable, Numeric Keypad Win-11 Pro WiFi 5 HDMI Type-C USB 3.2 Webcam Office Laptops","$379.99","$420.00 (53%)","53","https://www.amazon.ca/dp/B0FPG2NCZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419uM+pZLCL._SL500_.jpg","1"
"noise cancelling headphones","Audio & Music","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$47.47","$52.52 (53%)","53","https://www.amazon.ca/dp/B0C3HCD34R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jcCpExIzL._SL500_.jpg","1"
"satin pillowcase","Bedroom","Love's cabin Satin Pillowcase for Hair and Skin (Dark Gray, 20x30 inches) Similar to Silk Pillow Cases, Pillow Cases Queen Size Set of 2 - Satin Cooling Pillow Covers with Envelope Closure","$7.99","$9.00 (53%)","53","https://www.amazon.ca/dp/B07M6PDY7S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31kRMNdK1mL._SL500_.jpg","1"
"travel adapter","Travel","BESTEK European Travel Plug Adapter,Power Plug Adapter with 4 Outlets 3 USB Charger (1 PD 20W), Type C Plug Adapter Travel Essentials for US to Most of Europe(Gray)","$7.99","$9.00 (53%)","53","https://www.amazon.ca/dp/B0CYLKL3YB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WpRU7sTcL._SL500_.jpg","1"
"badminton","Sports & Fitness","SONGMICS 13 ft Badminton Net, Height Adjustable Volleyball Net, Pickleball Net with Poles, Foldable Nylon Net for Tennis Indoor Outdoor Court, Black USYQ400H","$42.79","$47.20 (52%)","52","https://www.amazon.ca/dp/B085B22VJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZeIPQnpyL._SL500_.jpg","1"
"electric bike","Sports & Fitness","CYCROWN CycRun Electric Bike, 1500/1000W Peak Motor Ebikes for Adults, Single/Dual Battery Max 32/45 KMH Speed Retro Electric Motorcycle Dirt Bike, 88/240KM PAS Range Off Road, Full Suspension, UL2849","$482.00","$517.99 (52%)","52","https://www.amazon.ca/dp/B0DXFLBQKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N0cv04UCL._SL500_.jpg","1"
"air purifier","Home & Cleaning","Afloia Air Purifiers for Bedroom Large Room Up to 1076 Ft², 3-Stage Air Filter for Home 22 dB, Air Cleaner for Pets Dust Dander Mold Pollen, Odor Smoke Eliminator, Kilo White, 7 Color Light","$93.99","$96.00 (51%)","51","https://www.amazon.ca/dp/B08PCXJVFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418GiQ2ln6L._SL500_.jpg","1"
"beauty products","Beauty & Personal Care","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$21.99 ($733.00 / 100 g)","$23.00 (51%)","51","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+wMYUX5vL._SL500_.jpg","1"
"car dashcam","Automotive","Dash Cam Front with 32G SD Card, BOOGIIO 1080P FHD Car Driving Recorder 3'' IPS Screen 170°Wide Angle Dashboard Camera Aluminum Alloy Case, WDR G-Sensor Parking Monitor Loop Recording Motion Detection","$37.99","$38.99 (51%)","51","https://www.amazon.ca/dp/B08LZJ8GMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LOKIrlbTL._SL500_.jpg","1"
"lg","TV & Video","LG 55-Inch B4 OLED 4K Smart TV - α8 AI Processor 4K, Alexa Built-in, 120Hz Refresh Rate, HDMI 2.1, G-Sync, FreeSync, VRR, WebOS 24, Dolby Vision, Dolby Atmos, Magic Remote (OLED55B4PUA, 2024)","$879.98","$920.01 (51%)","51","https://www.amazon.ca/dp/B0D3WSKZ1N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pRSbwIMFL._SL500_.jpg","1"
"necklace","Clothing & Accessories","Lariat Gold Necklace for Women Trendy: Long Chain Necklace 14K Gold Plated Y-shaped Drop Pendant Necklace CZ Beaded Pearl Layered Necklace Simple Non Tarnish Gold Jewelry Wedding Prom (Gold 2)","$8.26","$8.73 (51%)","51","https://www.amazon.ca/dp/B0DKFNY6K8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q7BQBmb+L._SL500_.jpg","2"
"outdoor cushions","Garden","Goodgoods 24x24 inch Outdoor/Indoor Deep Seat Patio Cushions Set of 2 Resilient Foam Filling Water Repellent Stain-Resistant UV Resistant Weather Resistant Deep Seat Bottom Beige","$78.00","$81.99 (51%)","51","https://www.amazon.ca/dp/B0DNSYWS3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+OVsXb+ML._SL500_.jpg","2"
