"keyword","category","asin","title","price","savings","percent","link","imageUrl","hasCoupon","promotionTexts"
"deal of the day","General","B0CBWLWGDB","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, Black","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWLWGDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410v7d4GccL._SL500_.jpg","",""
"bluetooth speaker","Audio","B0F9DHYBB8","Monster S320 Bluetooth Speaker, Portable Bluetooth Speaker, 40W True Wireless Speaker,360° Stereo Sound Effect, IPX7 Waterproof Speaker, 32 Hour Playing Time, Suitable for Outdoor Speaker","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F9DHYBB8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rNPEcZjRL._SL500_.jpg","",""
"laptop","Computers & Laptops","B0FKRB6KWF","jumper Laptop, 12GB RAM 640GB ROM, 5305U Processor, Windows 11 Computer with Office 365 1-Year Subscription, 15.6 Inch FHD IPS Display, 38Wh Battery, 2 Stereo Speakers, USB3.0 * 2, HDMI.","$419.99","$780.00 (65%)","65","https://www.amazon.ca/dp/B0FKRB6KWF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z1m9MGD7L._SL500_.jpg","",""
"led lights","Home","B0DZCHVRBC","Tyute Corner Floor Lamp, RGB LED Corner Lamp with Music Sync, Smart App and Remote Control Color Changing Ambience Light, LED Lamp with 16 Million Colors for Bedroom, Living Room Gaming Room","$21.12","$38.87 (65%)","65","https://www.amazon.ca/dp/B0DZCHVRBC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iT0mminaL._SL500_.jpg","",""
"mens pants","Mens clothing","B0D146LY4M","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$14.00","$25.99 (65%)","65","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","",""
"portable charger","Power & Chargers","B0C9J7FLQS","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$35.99","$64.00 (64%)","64","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","",""
"laptop","Computers & Laptops","B0F9KL7QZ1","15.6 Inch Laptop with Office 365, 4GB RAM, 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, Wi-Fi 5, BT4.2, Numpad, Type-C, for Business and Students.","$299.99","$500.00 (63%)","63","https://www.amazon.ca/dp/B0F9KL7QZ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ouRkYc93L._SL500_.jpg","",""
"recording equipment","Music","B0FB8ZCN4Z","MENERESAS 3-in-1 Mini Microphone for iPhone: Wireless Lavalier Microphone for iOS/Android/Camera - Noise Reduction Lapel Mic for ​Live Stream - Hi-Fi Sound for Content Creators Black","$29.99","$49.99 (63%)","63","https://www.amazon.ca/dp/B0FB8ZCN4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419X0DvaV2L._SL500_.jpg","",""
"clearance electronics","Other Tech","B0DL5W34XP","Smart Watch for Men Women, IP68 Waterproof, Bluetooth Calling, Fitness Tracker, Sleep Monitoring, 1.85'' DIY Dial, AI Built-in, 100+ Sports Modes, 7 Days Battery, Compatible with Android & iPhones","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0DL5W34XP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41buFiNIxFL._SL500_.jpg","",""
"nail polish","Beauty & Health","B0D23WPQH7","Sally Hansen FY25 LE Once Upon a Holiday Holiday Romance","$5.31 ($36.12 / 100 ml)","$8.68 (62%)","62","https://www.amazon.ca/dp/B0D23WPQH7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UG-pAo4gL._SL500_.jpg","",""
"smart plug","Smart Home","B089BYLVY8","GE Lighting Cync Outdoor Smart Plug, Alexa and Google Assistant Compatible, Wi-Fi/Bluetooth Enabled, No Hub Required","$14.00","$22.99 (62%)","62","https://www.amazon.ca/dp/B089BYLVY8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319BDjkyjPS._SL500_.jpg","",""
"apple pencil","Computers & Laptops","B09ZTXVNVD","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","",""
"fire tv stick","TV & Video","B08XVW2CRY","Amazon Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls), Dolby Vision","$27.89","$42.10 (60%)","60","https://www.amazon.ca/dp/B08XVW2CRY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h4gz5DzAL._SL500_.jpg","",""
"fitness tracker","Wearables","B0D4VCGXPL","Smart Watch for Men Women 1.8"" Fitness Tracker, Bluetooth Call, DIY Dial, Heart Rate Sleep Blood Oxygen Monitor, 100+ Sports Modes, IP68 Waterproof Smartwatch for Android iPhone, Alexa Built-in","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0D4VCGXPL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZOCAuZWGL._SL500_.jpg","",""
"hair dryer","Beauty & Health","B08HRQG2M6","Slopehill Hair Dryer with Unique Brushless Motor | IQ Perfetto | Innovative Microfilter | Oxy Active Technology | Led Display (Gray)","$79.99","$120.00 (60%)","60","https://www.amazon.ca/dp/B08HRQG2M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mx+JNVhNL._SL500_.jpg","",""
"humidifier","Home","B0CYT6GBZ4","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$47.99","$72.00 (60%)","60","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","",""
"laptop","Computers & Laptops","B0FCY3TGSV","SGIN 17.3 Inch Laptop Computer, Windows 11 Laptops with Celeron I3 Processor, 4GB DDR3 128GB SSD Ordinateur Portable, FHD IPS Display, Type-C, HDMI, 5G WiFi, BT4.2, for Business and Students(Black)","$329.99","$495.00 (60%)","60","https://www.amazon.ca/dp/B0FCY3TGSV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VUNzy25ZL._SL500_.jpg","",""
"organic food","Food","B00WM6CHEM","Elan Organic Raw Sunflower Seeds, 200g, Unsalted Kernels, Shelled Seeds, No Shell, Non-GMO, Vegan, Gluten-Free, Kosher, All Natural Snacks & Toppings","$1.59 ($0.80 / 100 g)","$2.40 (60%)","60","https://www.amazon.ca/dp/B00WM6CHEM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rJ4oDFugL._SL500_.jpg","",""
"selfie stick","Cameras & Photography","B0BRL6Q7QW","Kaiess 62"" iPhone Tripod, Selfie Stick Tripod & Phone Tripod Stand with Remote, Cell Phone Tripod for iPhone, Extendable Travel Tripod Compatible with iPhone 14/13/12 Pro Max/Android (White)","$23.99","$36.00 (60%)","60","https://www.amazon.ca/dp/B0BRL6Q7QW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ub8PN9ZlL._SL500_.jpg","",""
"winter gloves","Fashion & Accessories","B0DP665Q6K","WUEAOA Winter Gloves Men, Waterproof Gloves, Men Winter Gloves 3M Thinsulate for Snow Shoveling, Cycling, Running, Hiking, Skiing, Dog Walking, Outdoor Work","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0DP665Q6K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51aq2UBAydL._SL500_.jpg","",""
"hiking boots","Outdoor","B0CLWBZQMQ","Columbia Mens Newton Ridge Plus II Waterproof, Black/Black, 12","$65.20","$94.80 (59%)","59","https://www.amazon.ca/dp/B0CLWBZQMQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JNLIO+JnL._SL500_.jpg","",""
"perfume","Beauty & Health","B000JL7WQK","Vera Wang - Princess Eau de Toilette Spray","$42.98","$62.02 (59%)","59","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","",""
"polaroid camera","Cameras & Photography","B0BVNMQ2XL","Polaroid Now i-Type Camera 2nd Gen - Black","$65.74","$94.25 (59%)","59","https://www.amazon.ca/dp/B0BVNMQ2XL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31icmpJnF5L._SL500_.jpg","",""
"sustainable fashion","Fashion & Accessories","1787395065","How to Quit Fast Fashion: 100 Expert Tips for a Sustainable Wardrobe","$8.55","$12.12 (59%)","59","https://www.amazon.ca/dp/1787395065?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VK3T3eDnL._SL500_.jpg","",""
"docking station","Computers & Laptops","B0BY8QNV1C","UGREEN Revodok USB C Docking Station Dual 4K@60Hz HDMI, 6-in-1 USB C Hub Dual Monitor with 4K@60Hz HDMI, PD Charging, USB C and 2 USB A 3.0 Data Port for HP, ASUS, ThinkPad and More","$33.24","$46.75 (58%)","58","https://www.amazon.ca/dp/B0BY8QNV1C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aj7Mv8F0L._SL500_.jpg","",""
"kindle","Computers & Laptops","B09BSQ365J","Amazon Kindle Scribe (32 GB) - Now write directly on books and documents. A Kindle and notebook, all in one. Includes Premium Pen.","$203.64","$276.35 (58%)","58","https://www.amazon.ca/dp/B09BSQ365J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41s7wWlioRL._SL500_.jpg","",""
"microphone","Music","B0DY7KWX7L","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjwdkBq3L._SL500_.jpg","",""
"bulk pack","Food","B0CSCL5SJZ","HNSYYF Multicolor Pen in One - Cute Pens for Kids - 60-Pack Multicolor Pens, Perfect for Birthdays and Children's Parties - Delightful Multi Color Pen Gifts","$15.00","$19.95 (57%)","57","https://www.amazon.ca/dp/B0CSCL5SJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514HZji1ViL._SL500_.jpg","",""
"label maker","Office","B0C3L93F2Q","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$21.34","$28.65 (57%)","57","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","",""
"owala","Home","B0CXVKC3MD","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$19.99","$27.00 (57%)","57","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31FQbo7X3CL._SL500_.jpg","",""
"portable monitor","Computers & Laptops","B0BNWWF32B","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","",""
"treadmill","Sports & Fitness","B0CMCV8T4D","Sperax Walking Pad,2 in 1 Treadmill Foldable, Under Desk Treadmill, Treadmills for Home","$259.99","$340.00 (57%)","57","https://www.amazon.ca/dp/B0CMCV8T4D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uVNGPZfKL._SL500_.jpg","",""
"air tag","Other Tech","B0C3LDQLR7","ATUVOS Air Tracker Tag 4 Pack, Smart Key Finder Luggage Tracker Compatible with Apple Find My (iOS Only, Android not Supported), Bluetooth Item Locator for Bags, Suitcase, Wallet, Replaceable Battery.","$34.99","$45.00 (56%)","56","https://www.amazon.ca/dp/B0C3LDQLR7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317UHcgOThL._SL500_.jpg","",""
"eufy","Smart Home","B0B4BZH58H","eufy Security eufyCam S330 (eufyCam 3) 2-Cam Kit, Security Camera Outdoor Wireless, 4K Camera with Solar Panel, Forever Power, Face Recognition AI, Expandable Local Storage, No Monthly Fee","$309.99","$390.00 (56%)","56","https://www.amazon.ca/dp/B0B4BZH58H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316hM0Z+GEL._SL500_.jpg","",""
"fitness tracker","Wearables","B0FGPNFKRQ","IMFRCHCS Fitness Tracker,Smart Watch with 1.47"" Touch Display,137+Sport Modes Fitness Watch with Heart Rate Sleep Monitor, Step Counter,IP68 Waterproof Activity Trackers for Women Men","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0FGPNFKRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416KYnmL91L._SL500_.jpg","",""
"headphone stand","Audio","B07BVK2FQW","PC Gaming Headset Headphone Hook Holder Hanger Mount, Headphones Stand with Adjustable & Rotating Arm Clamp, Under Desk Design, Universal Fit, Built in Cable Clip Organizer EURPMASK","$8.94","$11.15 (56%)","56","https://www.amazon.ca/dp/B07BVK2FQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-eusDGUBL._SL500_.jpg","",""
"ps5","Gaming","B0B3QYVDBH","The Last of Us Part I - PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0B3QYVDBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M4AnTsH4L._SL500_.jpg","",""
"usb hub","Computers & Laptops","B09P615RP2","USB Hub MEANHIGH 4 Port USB 3.0 Hub for Laptop USB 2.0 Multi Port Expander USB Splitter for Computer Dongle for MacBook Pro, Mac, Air, PC, Flash Drive, HDD","$6.16","$7.83 (56%)","56","https://www.amazon.ca/dp/B09P615RP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mJqWhLPHL._SL500_.jpg","",""
"air pods","Audio","B0BQPNMXQV","JBL Vibe Beam - True Wireless Earbuds - Black","$44.99","$54.99 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","",""
"labubu","Toys & Games","B0F8P455LQ","Handmade Crochet Animal Outfit for 17cm Labubu – Cute Doll Clothes with Accessories, for Collectible Fans (Pink Pig Satchel Three-Piece Set)","$4.78","$5.74 (55%)","55","https://www.amazon.ca/dp/B0F8P455LQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51q+ff8jGsL._SL500_.jpg","",""
"power strip","Power & Chargers","B00TP1BWMK","Amazon Basics Rectangular 6-Outlet, 200 Joule Surge Protector Power Strip with Circuit Breaker, 2 Foot Cord Length, White - Pack of 2","$17.09","$20.90 (55%)","55","https://www.amazon.ca/dp/B00TP1BWMK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ebAT4mpML._SL500_.jpg","",""
"table lamp","Home","B0D5D25QHL","Dawnwake Bedside Lamp with Woodbase - Button Control Table Lamp for Bedroom 12 Way Dimmable Nightstand Lamp with PLA Lampshade for Living Room, Kids Room, College Dorm, Office (White-B, Medium)","$22.29","$27.70 (55%)","55","https://www.amazon.ca/dp/B0D5D25QHL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ve3nGqXNL._SL500_.jpg","",""
"bedding set","Home","B01M16WBW1","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","",""
"children books","Kids","0920668364","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/519O6Bl28-L._SL500_.jpg","",""
"fire tv stick","TV & Video","B08C1TR9X6","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","",""
"memory foam pillow","Home","B08FJ9737F","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$45.59","$54.40 (54%)","54","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","",""
"anker","Power & Chargers","B07S829LBX","Anker Portable Charger, Power Bank, 20,000 mAh Battery Pack with PowerIQ Technology and USB-C (Recharging Only) for iPhone 15/15 Plus/15 Pro/15 Pro Max, iPhone 14/13/12 Series, Samsung Galaxy (Black)","$27.99","$32.00 (53%)","53","https://www.amazon.ca/dp/B07S829LBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414Rb3fxOSL._SL500_.jpg","",""
"crochet hooks","Arts & Crafts","B0BW993LKL","Large Sizes Crochet Hooks 4 pcs Long Crochet Needles QLRFFLJOY 8mm 10mm 12mm 15mm Rubber Handle Crochet Hook Set DIY Yarn Weaving Tools for Knitting Blankets, Shawl and Carpet","$4.00","$4.55 (53%)","53","https://www.amazon.ca/dp/B0BW993LKL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dIQSiC1qL._SL500_.jpg","",""
"flashlight","Home","B07V3C24YK","wowlite Tactical Flashlight, Wowlite Ultra Bright XML T6 LED Torch with 5 Light Modes & Adjustable Focus for Emergency Camping Hiking (2 Pack)","$13.99","$16.00 (53%)","53","https://www.amazon.ca/dp/B07V3C24YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Rx8NokyLL._SL500_.jpg","",""
"humidifier","Home","B0C2GT613F","GoveeLife Smart 3L Humidifiers for Bedroom, Top Fill Cool Mist with Essential Oil Diffuser, Humidity Control, WiFi Air Humidifier with Night Light, 360° Nozzle, for Baby, Plants, Home, Work with Alexa","$42.49","$47.50 (53%)","53","https://www.amazon.ca/dp/B0C2GT613F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxhzCxAGL._SL500_.jpg","",""
"labubu","Toys & Games","B0FHHFQBN1","Doll Outfit Set, Stylish Sunglasse & Gold Necklace & Cute Yellow Shoes Decor Clothes Accessories Decorations for Dolls (No Doll)","$4.68","$5.31 (53%)","53","https://www.amazon.ca/dp/B0FHHFQBN1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41F5enqvaiL._SL500_.jpg","",""
"memory foam pillow","Home","B0C6QM93Q2","viewstar Pillows King Size 2 Pack, Shredded Memory Foam, Hotel Quality, Cooling Down Bed Pillows for Side, Back, or Stomach Sleepers, Soft and Supportive for Sleeping, Machine Washable, White","$39.99","$46.00 (53%)","53","https://www.amazon.ca/dp/B0C6QM93Q2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41liQWsZrRL._SL500_.jpg","",""
"womens pants","Womens clothing","B0CWGDP14B","Willit Women's Wide Leg Yoga Pants with Pockets Stretch Loose High Waist Comfy Soft Casual Lounge Sweatpants 28"" Black L","$18.80","$21.19 (53%)","53","https://www.amazon.ca/dp/B0CWGDP14B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cKLAFAmvL._SL500_.jpg","",""
"printer","Computers & Laptops","B0CT8ZJ7ZC","HP OfficeJet Pro 8125e Wireless All-in-One Color Printer, Instant Ink; Two-Sided Printing","$99.99","$110.00 (52%)","52","https://www.amazon.ca/dp/B0CT8ZJ7ZC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311UeVa48fL._SL500_.jpg","",""
"ukulele","Music","B0B3N3CDP6","Mahalo Slimline Series Soprano Ukulele With Carrying Bag, Transparent Brown","$28.99","$30.96 (52%)","52","https://www.amazon.ca/dp/B0B3N3CDP6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WAexUmGAL._SL500_.jpg","",""
"vr treadmill","Gaming","B07H3SD2FR","IPO Multi-Purpose Lubricant(4oz Bottle) Treadmill Lube 100% Pure Silicone, Acrylic Pouring Oil with Applicator Tube Easy to Use Squeeze for Bike Chains, Hinges","$9.99","$10.89 (52%)","52","https://www.amazon.ca/dp/B07H3SD2FR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4110Egf0fZL._SL500_.jpg","",""
