"keyword","category","title","price","savings","percent","link","imageUrl","page"
"car accessories","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$17.99","$32.00 (64%)","64","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","2"
"electric bike","Sports & Fitness","Electric Bike for Adults, 2000/1000W, 35/30MPH,40/20/15AH Removable Battery, Max 50-180 Miles Electric Motorcycle, 20/26"" Fat Tire Bike, All-Terrain E Bike for Mountains, Snow, Sand, Road","$499.00","$900.00 (64%)","64","https://www.amazon.ca/dp/B0CYL4V4YM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nlmeALP7L._SL500_.jpg","1"
"wireless earbuds","Audio & Music","Adaptive Hybrid Active Noise Canceling Wireless Earbuds, 6 Mics ENC Clear Call Ear Buds, Hi-Res Audio Deep Bass Bluetooth 5.4 Headphones, 48H Playtime, Wireless Charging, Multipoint Connection, Black","$39.99","$70.00 (64%)","64","https://www.amazon.ca/dp/B0FQ59PCVJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PEKCUZghL._SL500_.jpg","2"
"bathroom organizer","Home & Cleaning","ZCCZ Toothbrush Holder, Bathroom Storage Organizer Caddy for Electric Toothbrush, Toothpaste and Makeup Brush, Bathroom Organizers countertop, Porte brosse a dent","$9.99","$17.00 (63%)","63","https://www.amazon.ca/dp/B088D8GK7T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41j23BkEgEL._SL500_.jpg","1"
"essential oils","Beauty & Personal Care","SoulOrigin Halloween Essential Oils Set, Fragrance Oil Set for Oil Diffusers, Fragrant stone and Soap Making Scents 6x10ml - Caramel Apples, Pumpkin Pie, Candy Corn, Halloween Cookies, Popcorn Balls, Snickers","$5.99 ($9.98 / 100 ml)","$10.00 (63%)","63","https://www.amazon.ca/dp/B0FB8ZDQ9H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ORj6IKMZL._SL500_.jpg","1"
"pool","Outdoor & Camping","Large Foldable Dog Pool 97""x16"", Hyperzoo Super Oversize Collapsible Dog Pet Bathing Tub Portable Kiddie Pool Leakproof PVC Swimming Pool for Small Large Dogs Pets Kids Blue","$27.49","$46.50 (63%)","63","https://www.amazon.ca/dp/B0CRB67QXB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MzN4V7M9L._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","Lefant M310 Robot Vacuum Cleaner, 4500Pa Powerful Suction, PreciSense Obstacle Avoidance, Slim, Quite, 160 Mins Self-Charging Robotic Vacuums, WiFi/App/Voice, Ideal for Pet Hair Hard Floors, Gray","$139.99","$240.00 (63%)","63","https://www.amazon.ca/dp/B0CRCW8CXY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pQv1AAXIL._SL500_.jpg","2"
"smartwatch","Wearables","AI Smart Watch for Men Women, 1.91"" HD Smartwatch with Heart Rate/Sleep Monitor/Pedometer/Calories, 110+ Sports Fitness Watch, IP68 Waterproof Activity Tracker for Android/iOS(Black)","$29.99","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FHKT48PV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51QOwcoCEsL._SL500_.jpg","2"
"apple pencil","Computers & Tech","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$18.99","$30.99 (62%)","62","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Hair Brush for Adults and Kids Hair - Detangler Brush for Curly, Straight, Wet or Dry Hair - Hairbrush for Men and Women - Pink Hearts","$7.99 ($7.99 / count)","$13.00 (62%)","62","https://www.amazon.ca/dp/B0B2WV8PY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iKEGvLLVL._SL500_.jpg","1"
"no show socks","Clothing & Accessories","RUIXUE 10 Pairs Mens Women's No Show Socks Low Cut Non Slip Cotton Invisible Socks","$12.99","$21.00 (62%)","62","https://www.amazon.ca/dp/B0CTQ11BQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GeRxs54KL._SL500_.jpg","1"
"womens shorts","Clothing & Accessories","Rataves Yoga Shorts High Waisted Tummy Control Athletic Cycling Hiking Sports Shorts 10"" Workout Shorts for Women with Pockets XL Navy","$9.99","$16.00 (62%)","62","https://www.amazon.ca/dp/B08NPWPZB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318Dtt+RggL._SL500_.jpg","1"
"outdoor camera","Security","Blink Outdoor 4 – Wireless smart security camera, two-year battery life, 1080p HD day and infrared night live view, two-way talk. Sync Module Core included – 1 camera system","$45.99","$69.00 (60%)","60","https://www.amazon.ca/dp/B0DHLTPYGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mlJcitvsL._SL500_.jpg","1"
"laptop","Laptops & Tablets","jumper Laptop, 14 Inch 1080p FHD IPS Screen, 12GB LPDDR4 RAM, 256GB SSD ROM, Windows 11 Laptops Computer with Celeron 4-Core Processor, UHD Graphics 600, 2 Stereo Speaker, Lightweight, Portable.","$309.99","$490.00 (61%)","61","https://www.amazon.ca/dp/B0FPQJV9B6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OQPZ8V4pL._SL500_.jpg","1"
"mens pants","Clothing & Accessories","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$15.54","$24.45 (61%)","61","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"car dashcam","Automotive","Dash Cam Front, VEEMENT Mini Dash Cam for Cars, 1440P Car Camera with APP, 1.47"" Display Dashcam, WiFi Dash Cam with WDR Night Vision, 24 Hours Parking Monitor Dashcams, 170°Wide, G-Sensor","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0FT13D339?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zfiurn69L._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Neck Support Pillow for Sleeping Memory Foam Pillow for Neck Shoulder Pain Relief – Ergonomic Cervical Pillow for Side, Back & Stomach Sleepers – Orthopedic Reading Pillow","$40.35","$59.64 (60%)","60","https://www.amazon.ca/dp/B0FBWPTW4F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V+md8cSbL._SL500_.jpg","1"
"hdmi cable","TV & Video","HDMI Cable 6.6feet(2meter), 4K HDMI Lead-Snowkids HDMI Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (for Fire TV, for PS-3/4, for Netfilx)","$7.99","$12.00 (60%)","60","https://www.amazon.ca/dp/B07K7HBZX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8BUAEK6L._SL500_.jpg","1"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer with Office 365, Win 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Celeron N5100 Quad-Core, 180° Open Angle, 7000mAh, Type-C, HDMI, for Business and Students","$499.99","$750.00 (60%)","60","https://www.amazon.ca/dp/B0FM8JF6TP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Egmf2jf2L._SL500_.jpg","1"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer, Win 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Core i3 Processor(Up to3.9GHz), 180° Open Angle, Type-C, 7000mAh, for Business and Students","$549.99","$825.00 (60%)","60","https://www.amazon.ca/dp/B0FM2WZGZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5157pDFVUCL._SL500_.jpg","1"
"portable charger","Power & Chargers","Power Bank, Portable Charger 10000mAh with PD 15w Fast Charging, 4 Outputs 3 Inputs with Built in TypeC, USBA Battery Pack, Compatible with iPhone 17 16 15 14 Pro Max Samsung Android Cell Phone etc","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B0DJVSR429?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qTQZcJuYL._SL500_.jpg","1"
"running shoes","Clothing & Accessories","adidas Men's Lite Racer Adapt 7.0, White/Core Black/White, 13","$40.00","$60.00 (60%)","60","https://www.amazon.ca/dp/B0CKMBZG1M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412H-77+oYL._SL500_.jpg","1"
"sneakers","Clothing & Accessories","DREAM PAIRS Women's Tennis Sneakers Walking Flat Low-Top Casual Lace-Up Comfortable Nia Fashion Sneakers Shoes, Red Multi, 7","$28.99","$43.41 (60%)","60","https://www.amazon.ca/dp/B0DS1RL8B8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31cKwgyDBWL._SL500_.jpg","1"
"chainsaw","Tools","Greenworks 40V 16-Inch Brushless Cordless Chainsaw | Powerful Electric Handheld Chainsaw | Auto Oiler for Yard Tree Felling, Firewood Cutting Logging Pruning, 4.0 AH Battery & Charger Included","$160.64","$228.36 (59%)","59","https://www.amazon.ca/dp/B07WTDF563?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Tq4x2nrHL._SL500_.jpg","2"
"mens clothing","Clothing & Accessories","HMIYA Mens Shirts Long Sleeve Polo Classic Top Casual Basic Shirt Solid Color Cotton Tees Golf Stylish Tops 2025 D Navy","$14.99","$21.90 (59%)","59","https://www.amazon.ca/dp/B0D8LBPWFN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41OzgWVdo2L._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum Cleaner, 4000Pa Powerful Suction, 200 Min Runtime, 6 Cleaning Modes, Slim, Quiet, Self-Charging, WiFi/App/Alexa Control, Ideal for Pet Hair and Hard Floors(M210 Pro)","$119.99","$170.00 (59%)","59","https://www.amazon.ca/dp/B0DT93GNXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mn9iugF3L._SL500_.jpg","1"
"womens sweaters","Clothing & Accessories","RANPHEE Fall Clothes for Women 2025 Red Long Sleeve Button Loose Fit Tops Quilted Patchwork Pullover Sweatshirt Fashion Trendy Clothing Collar Snap Workout Hoodies Jackets M","$17.63","$25.36 (59%)","59","https://www.amazon.ca/dp/B0DG2TLNV8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PMcEYCf-L._SL500_.jpg","2"
"vacuum storage bags","Home & Cleaning","24 Pack Vacuum Storage Bags with Electric Air Pump,5 jumbo, 5 large, 5 midium, 5 small and 4 roll bags","$28.99","$39.90 (58%)","58","https://www.amazon.ca/dp/B0C6212YF4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517e+LYSqEL._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.30","$56.69 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$21.33","$28.66 (57%)","57","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"noise cancelling headphones","Audio & Music","Monster Persona 3rd ANC Over Ear Headphones, Active Noise Cancelling Headphones with Foldable Lightweight, Wireless Bluetooth 5.4 Headphones, 3 EQ Modes, Clear Talk, 70H Playtime, Comfort Fit, White","$59.99","$80.00 (57%)","57","https://www.amazon.ca/dp/B0F7LKT1P9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3133-aCwJJL._SL500_.jpg","2"
"printer","Computers & Tech","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$85.48","$114.51 (57%)","57","https://www.amazon.ca/dp/B0FSQJRCL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FiIDHEsVL._SL500_.jpg","1"
"usb c hub","Computers & Tech","Anker 6-in-1 USB C Hub with 65W Power Delivery, 4K HDMI, 1Gbps Ethernet, USB Ports for MacBook Air, iPad Pro, XPS, and More","$38.95","$51.04 (57%)","57","https://www.amazon.ca/dp/B08CKXNJZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ve-yPCNZL._SL500_.jpg","2"
"cotton swabs","Beauty & Personal Care","Organyc Beauty Cotton Buds, 200 Swabs","$5.09 ($0.03 / count)","$6.43 (56%)","56","https://www.amazon.ca/dp/B008GMYNKW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XN87I0YFL._SL500_.jpg","2"
"doorbell camera","Security","All-new Blink Video Doorbell – Head-to-toe HD view, two-year battery, simple setup. Sync Module Core included – System (Black)","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0DGQYWFC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mRqNGqCoL._SL500_.jpg","1"
"kids backpack","Kids & Education","Cow Print School Backpack for Teen Girls, 3-in-1 Kids Backpack Bookbag Set School Bags with Lunch Box Pencil Case (Pink)","$19.98","$25.00 (56%)","56","https://www.amazon.ca/dp/B0D1RZBGXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZHEy8DQ1L._SL500_.jpg","2"
"camera","Cameras & Photography","Blink Mini 2 — Plug-in smart security camera, HD night view in color, built-in spotlight, two-way audio, motion detection, Works with Alexa (White)","$24.99","$30.00 (55%)","55","https://www.amazon.ca/dp/B0BWWZP49F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21tBwsCXsrL._SL500_.jpg","1"
"drill bits","Tools","ZELCAN Step Drill Bits, HSS 5PCS Titanium Step Drill Bit Set, 50 Sizes in 5 High Speed Steel Unibit Drill Bits Set for Sheet Metal with Aluminum Case, Multiple Hole Stepped Up Bits for DIY Lovers","$16.14","$19.85 (55%)","55","https://www.amazon.ca/dp/B0177PN6SI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TZBVrwY8L._SL500_.jpg","1"
"shower head","Home & Cleaning","Rain Shower Head with Handheld High Pressure Rainfall Shower Heads with Handheld Spray Combo Adjustable one-Piece Stand daul Shower Head Built-in Magnetic Docking and Power Jets（Sliver）","$89.99","$110.00 (55%)","55","https://www.amazon.ca/dp/B0FLY84ZD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51srWBdn3qL._SL500_.jpg","2"
"stylus","Computers & Tech","2 Pack Stylus Pens for Touch Screens, High Sensitivity Precision Capacitive Stylus Pen Compatible with iPad iPhone Samsung Tablets All Universal Touchscreen Devices with 4 Rubber Tips,2 Colors","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0CQ27GT4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RsR0WHUVL._SL500_.jpg","2"
"thermal underwear","Clothing & Accessories","YESURPRISE Men's Thermal Underwear Sets Top & Long Johns Fleece Sweat Quick Drying,Black,X-Large","$17.99","$21.99 (55%)","55","https://www.amazon.ca/dp/B07HQDBPK8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Fqh9o2s9L._SL500_.jpg","1"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","2"
"books","Books","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61D9ZJFyuhL._SL500_.jpg","2"
"fire tv stick","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","1"
"neck fan","Health & Wellness","Feitenn Bladeless Neck Fan – Lightweight, USB Rechargeable, 360° Adjustable, 5-Speed Cooling, Ultra Quiet, Up to 8H Battery, Hands-Free Portable Fan for Travel, Office, Outdoors(White)","$11.99","$14.00 (54%)","54","https://www.amazon.ca/dp/B0F99S61M5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31N1LUqpEyL._SL500_.jpg","2"
"toothbrush","Beauty & Personal Care","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$4.99 ($2.50 / count)","$5.92 (54%)","54","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","1"
"car dashcam","Automotive","Dash Cam Front with 32G SD Card, BOOGIIO 1080P FHD Car Driving Recorder 3'' IPS Screen 170°Wide Angle Dashboard Camera Aluminum Alloy Case, WDR G-Sensor Parking Monitor Loop Recording Motion Detection","$36.09","$40.89 (53%)","53","https://www.amazon.ca/dp/B08LZJ8GMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LOKIrlbTL._SL500_.jpg","1"
"iphone case","Smartphones","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$12.99","$12.00 (48%)","48","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aC1f1u4IL._SL500_.jpg","1"
"laptop","Laptops & Tablets","ACEMAGIC Laptop Computer Intel N97 15.6-in 8GB DDR4 256GB SSD, Windows Laptops Notebook-Computer Ordinateur Portable, Numeric Keypad Win-11 Pro WiFi 5 HDMI Type-C USB 3.2 Webcam Office Laptops","$379.99","$420.00 (53%)","53","https://www.amazon.ca/dp/B0FPG2NCZJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419uM+pZLCL._SL500_.jpg","2"
"portable charger","Power & Chargers","Hicyzoe Portable Charger Power Bank with 4 Built in Cables,38800mAh 22.5W External Battery Pack, USB C Fast Charging, Travel Phone Charger for iPhone 17/16/15 Samsung Android iPad(White,38800mAh)","$32.99","$37.00 (53%)","53","https://www.amazon.ca/dp/B0FHJZKWYT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q5Lj3Ac3L._SL500_.jpg","2"
"portable neck fan","Health & Wellness","Neck Fan, 5000mAh Portable Neck Fan Foldable with LED Display, Neck Fan Rechargeable Bladeless with 3 Speeds Powerful Wind, USB Mini Hands Free Cooling Personal Fan for Outdoor Travel (White)","$15.63","$17.36 (53%)","53","https://www.amazon.ca/dp/B0CW1S38YK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413WS8MF3DL._SL500_.jpg","2"
"apple pencil","Computers & Tech","Pencil for Apple iPad 2018-2025, DIGIROOT 4 Mins Fast Charge Stylus Pen for iPad Air 3/4/5/M2/M3, iPad Pro 11""/12.9""/M4, iPad Mini 5/6, iPad 6/7/8/9/10/11 (White) with Palm Rejection, Tilt Sensitivity","$14.39","$15.60 (52%)","52","https://www.amazon.ca/dp/B0DFLRNWWW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JX6ISHlpL._SL500_.jpg","1"
"electric bike","Sports & Fitness","CYCROWN CycRun Electric Bike, 1500/1000W Peak Motor Ebikes for Adults, Single/Dual Battery Max 32/45 KMH Speed Retro Electric Motorcycle Dirt Bike, 88/240KM PAS Range Off Road, Full Suspension, UL2849","$478.00","$521.99 (52%)","52","https://www.amazon.ca/dp/B0DXFLBQKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N0cv04UCL._SL500_.jpg","1"
