"keyword","category","title","price","savings","percent","link","imageUrl","page"
"hiking shoes","Outdoor & Camping","Columbia Women's Crestwood, Graphite/Pacific Rim, 6.5","$49.01","$70.99 (59%)","59","https://www.amazon.ca/dp/B01MUAOT65?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61AYzUSrZFL._SL500_.jpg","2"
"laptop bag","Laptops & Tablets","RAINSMORE Laptop Bags for Women 15.6 inch PU Leather Tote Bags for Women Larger Capacity Work Bag Women Handbag Computer Bag","$19.99","$29.00 (59%)","59","https://www.amazon.ca/dp/B0F3HJQMJX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/316eEmPLpJL._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones Deep Bass HiFi Stereo, New Ear Bud with 4 ENC Noise Cancelling Mic, 36H Bluetooth Earbuds with LED Display IP7 Waterproof Wireless Earphones for Android/iOS","$24.99","$35.00 (58%)","58","https://www.amazon.ca/dp/B0FVMDSWSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GPsSebN2L._SL500_.jpg","3"
"air purifier","Home Appliances","Afloia Air Purifiers for Bedroom Large Room Up to 1076 Ft², 3-Stage Air Filter for Home 22 dB, Air Cleaner for Pets Dust Dander Mold Pollen, Odor Smoke Eliminator, Kilo White, 7 Color Light","$79.99","$110.00 (58%)","58","https://www.amazon.ca/dp/B08PCXJVFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zPRLbX0+L._SL500_.jpg","1"
"cooling sheets","Bedroom","LuxClub 4 PC Queen Sheet Set, Bed Sheets Queen Size, Deep Pockets Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding Silky Soft - White Queen","$26.30","$36.69 (58%)","58","https://www.amazon.ca/dp/B071RVW4ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ufScjL97L._SL500_.jpg","2"
"refurbished laptop","Laptops & Tablets","ASUS Vivobook Go 15 Lightweight Laptop, 15.6"" Full HD Display, Intel® Core™ i3 Processor, 180° Hinge, HD Camera with Privacy Shutter, 4GB RAM, 128GB UFS, Windows 11 Home in S Mode, E1504GA-AS32-CA","$209.58","$289.42 (58%)","58","https://www.amazon.ca/dp/B0CX78H27P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413rL+GIAeL._SL500_.jpg","1"
"life jacket","Wearables","Stohlquist Men's Boating Life Jacket, USCG and Transport Canada Approved PFD, Swim Vest for Paddle Kayak SUP Fishing - LXL","$89.99","$120.00 (57%)","57","https://www.amazon.ca/dp/B0DD3VTLJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416d0W-TAML._SL500_.jpg","3"
"sleep tracker","Health & Wellness","Smart Bracelet, Wearable Activity & Fitness Tracker Band, 24/7 Sleep Tracker, All-Day Continuous Heart Rate Pressure Stress HRV Monitor, 170+ Sport Modes Smart Wristband with 2 Bands, Free APP","$20.97","$9.02 (30%)","30","https://www.amazon.ca/dp/B0FFSVFJX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tPTjlCr9L._SL500_.jpg","3"
"eufy robot vacuum","Home Appliances","eufy X8 Pro Robot Vacuum Self-Empty Station, Twin-Turbine 2X 4,000 Pa Suction, 45 Days Hands-Free Cleaning iPath Laser, Pet Hair Deep Clean on Carpet, Smart Cleaner for Home with Pets","$399.99","$500.00 (56%)","56","https://www.amazon.ca/dp/B0C4L8D11B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RYwkG6SHL._SL500_.jpg","2"
"ring doorbell","Smart Home","Ring Battery Doorbell Satin Nickel + Ring Floodlight Cam Plus Black","$174.99","$224.99 (56%)","56","https://www.amazon.ca/dp/B0DDCM9128?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21wFHYYBf8L._SL500_.jpg","2"
"earbuds","Audio & Music","JBL Vibe Buds - True Wireless Headphones - Black","$44.98","$55.00 (55%)","55","https://www.amazon.ca/dp/B0BQPZ7DMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311ZKlr6FoL._SL500_.jpg","3"
"ironing board","Home & Cleaning","APEXCHASER Ironing Board, Compact Iron Board with Silicon Iron Mat, Heat Resistant Cover, 7 Height Adjustable, Foldable Ironing Board Wall Mount Hanger, 13x43 Black","$28.06","$34.93 (55%)","55","https://www.amazon.ca/dp/B0FQ4W6391?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XJhq19YHL._SL500_.jpg","1"
"record player","Audio & Music","Amazon Basics Turntable Record Player with Built-in Speakers and Bluetooth, Desktop, Black","$51.00","$61.19 (55%)","55","https://www.amazon.ca/dp/B0BFHT7SLK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UKmB-70CL._SL500_.jpg","3"
"windshield washer fluid","Automotive","Prestone AS658 Deluxe 2-in-1 Windshield Washer Fluid, 1 Gallon","$14.50","$17.45 (55%)","55","https://www.amazon.ca/dp/B019W8CNBO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v6PrkkD2L._SL500_.jpg","1"
"workout","Sports & Fitness","GDCOO Vibration Plate Exercise Machine, Vibrating for Lymphatic Drainage & Weight Loss, Adjustable Speed 1-200 with Remote - Home Fitness Vibration Plate for Women/Men, Whole Body Workout Platform","$209.99","$260.00 (55%)","55","https://www.amazon.ca/dp/B0F4KBPJQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tETPfOhPL._SL500_.jpg","1"
"art supplies","Arts & Crafts","80 Colors Alcohol Markers Artist Drawing Art Dual Tip Markers Perfect for Adult Students Friends Gift","$22.99","$27.00 (54%)","54","https://www.amazon.ca/dp/B0BQCHTCTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m3MecZZiL._SL500_.jpg","1"
"birthday decorations","Home & Cleaning","Fecedy Black Happy Fucking Birthday Bunting Banner","$3.23","$3.76 (54%)","54","https://www.amazon.ca/dp/B01N6H57IZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WYlCJ1GaL._SL500_.jpg","2"
"cutting board","Kitchen","Large Wood Cutting Board Set for Kitchen - Luxury Bamboo Cutting Boards for Bread, Cheese, Fruits, Vegetables - Sturdy Chopping Boards & Butcher Block - Perfect Serving Tray and Charcuterie Boards","$41.97","$50.00 (54%)","54","https://www.amazon.ca/dp/B07WFF17BQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WPcofAM4L._SL500_.jpg","2"
"smart switch","Networking & Connectivity","Smart Switch - Interrupteur Intelligent: WiFi Enabled Smart Light Switch (15A) Compatible with Alexa and Google Home - Sleek Tempered Glass Design in White. It Controls 1 Unit (1-Gang)","$13.89","$16.10 (54%)","54","https://www.amazon.ca/dp/B0CZVG8Y3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VaqqTygZL._SL500_.jpg","2"
"anxiety ring","Smart Home","Lyfange Sunflower Ring Spinning Fidget Rings for Anxiety Open Adjustable Spinner Sun Ring Creative Relieving Stress Rotating Jewelry, One Size, Copper, No Gemstone","$8.34","$9.50 (53%)","53","https://www.amazon.ca/dp/B0DYY8PD2H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fkUuqGbGL._SL500_.jpg","1"
"essential oil","Automotive","Fall Cozy Cabin Essential oil set, Essential Oil for Diffuser, Use for Soap Candle Making-Smoky Cedar Wood, Roasted Marshmallows, Fireplace Time, Autumn Leaves, Pumpkin Patch, Warm Flannel","$7.99 ($13.32 / 100 ml)","$9.00 (53%)","53","https://www.amazon.ca/dp/B0F9L71G95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Bz14n+ZoL._SL500_.jpg","2"
"christmas tree","Home & Cleaning","Artificial Christmas Tree,Classic Pine Fir Pencil Tree 5/6/7 FT","$39.68","$45.31 (53%)","53","https://www.amazon.ca/dp/B08DK4JLQB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D1RtYpb4L._SL500_.jpg","2"
"fitness equipment","Sports & Fitness","Taevno Vibration Plate Exercise Machine,Vibration Plate Machine 199 Adjustable Speed,Vibrating Plate Exercise Machine Automatic Mode P1-P7,Vibration Platform with LED & Bluetooth 450 Lbs Capacity","$139.99","$160.00 (53%)","53","https://www.amazon.ca/dp/B0DJ6LRSXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GVFWTijyL._SL500_.jpg","1"
"footrest","Office","Cartizma Ergonomic Foot Rest for Under Desk at Work - Wavy Shaped for Heel Support, Memory Foam, Anti-Slip, Washable Cover - Office & Gaming Footrest, Back & Leg Pain Relief, Desk Foot Stool (black)","$37.50","$42.50 (53%)","53","https://www.amazon.ca/dp/B0BGQ2CGGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HNfDHZGEL._SL500_.jpg","1"
"travel mug","Travel","Simple Modern Insulated Tumbler with Straw and Lid | Iced Coffee Cup Reusable Stainless Steel Water Bottle Travel Mug | Gifts for Women & Men | Classic Collection | 28oz | Lavender Mist","$19.58","$22.41 (53%)","53","https://www.amazon.ca/dp/B09HSQ5MP1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31C0QKs4o5L._SL500_.jpg","3"
"womens jackets","Clothing & Accessories","PUFFIT Long Puffer Jacket for Women,2025 Thickened Winter Coat Hooded with Deep Pockets, Ladies Warm Winter Jacket","$56.95","$63.04 (53%)","53","https://www.amazon.ca/dp/B0D764ZY38?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416gIyDHgDL._SL500_.jpg","3"
"chromecast","TV & Video","Wireless HDMI Display Dongle Adapter 4K, Wireless Receiver, Streaming Media Video/Audio/File HDMI Wireless Extender from Laptop, PC, Smartphone to HDTV Projector Monitor","$43.50","$46.49 (52%)","52","https://www.amazon.ca/dp/B0C1NH3MRP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uIC0u1lXL._SL500_.jpg","3"
"printer","Computers & Tech","HP DeskJet 2855e Wireless All-in-One Colour Inkjet Printer, Scanner, Copier, Best for Home, 3 Months of Ink Included (588S5A)","$49.99","$55.00 (52%)","52","https://www.amazon.ca/dp/B0CT2R7199?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tXbGw233L._SL500_.jpg","1"
"rings","Clothing & Accessories","Ring Battery Doorbell, Satin Nickel with Ring Outdoor Cam Plus Battery, White","$124.99","$135.00 (52%)","52","https://www.amazon.ca/dp/B0DH9RZFCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217a+r4DycL._SL500_.jpg","2"
"beauty products","Personal Care","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$21.99 ($733.00 / 100 g)","$23.00 (51%)","51","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+wMYUX5vL._SL500_.jpg","2"
"camera","Cameras & Photography","Kids Camera,1080P Instant Print Camera for Kids, Christmas Birthday Gifts for 3 4 5 6 7 8 9 10 11 12 Year Old Girls Boys,Toy Digital Camera Gifts with 32GB SD Card & 3 Rolls Printing Paper, Purple","$40.99","$43.00 (51%)","51","https://www.amazon.ca/dp/B0F9W2GQC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414xhENSElL._SL500_.jpg","2"
"crocs","Clothing & Accessories","Crocs Women's Getaway Platform H-Strap Sandals, Wedge Sandals for Women, Black, 6","$26.90","$28.09 (51%)","51","https://www.amazon.ca/dp/B0C53XDND8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qn-9VG0QL._SL500_.jpg","1"
"heating pad","Office","Heating Pad Electric Heat Pad, Hot Heated Pad,Moist Heat Heating Pad Moist and Dry Heat,Multiple Temp and Timer Settings (Light pink, 24""X12"")","$28.99 ($28.99 / count)","$30.01 (51%)","51","https://www.amazon.ca/dp/B0CN92YYPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wJ9DUvvJL._SL500_.jpg","1"
"luxury sheets","Bedroom","Queen 6 Piece Sheet Set - Breathable & Cooling Sheets - Hotel Luxury Sheets - 1 Flat Sheet, 1 Fitted Sheet & 4 Pillowcases - Deep Pocket - Easy Fit, Soft & Wrinkle Free - Queen Heathered Beige Sheets","$33.99","$36.00 (51%)","51","https://www.amazon.ca/dp/B0C51K9LQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D7n0Z2VrL._SL500_.jpg","2"
"night light","Bedroom","YELKO Motion Sensor Night Light Indoor, 2000mAh Battery Operated Lights, Rechargeable Motion Activated Nightlights,Cordless Dimmable LED Nursery Night Lights for Home(2Pack,Warm White)","$19.30","$19.70 (51%)","51","https://www.amazon.ca/dp/B0BPWL6QRP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-IFONCpML._SL500_.jpg","2"
"ph meter","Tools","Milwaukee Instruments MW102 Ph and Temperature Meter","$165.00","$171.69 (51%)","51","https://www.amazon.ca/dp/B001DTNDME?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ghgQyuqWL._SL500_.jpg","3"
"ring doorbell","Smart Home","Ring Battery Doorbell Satin Nickel + Ring Pan-Tilt Cam Black","$97.99","$102.00 (51%)","51","https://www.amazon.ca/dp/B0CY3K384P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31t9WR0ymYL._SL500_.jpg","1"
"shoes","Clothing & Accessories","Reebok Classics Women's Club C 85, White/Light Grey, 7 M US","$43.98","$46.02 (51%)","51","https://www.amazon.ca/dp/B071ZTCJTP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317DAzMOc0L._SL500_.jpg","1"
"shoes","Clothing & Accessories","Adidas Men's Grand Court 2.0, Core Black/White/Core Black, 11.5","$33.11","$9.91 (23%)","23","https://www.amazon.ca/dp/B09DXWCZCZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+3cx6Be9L._SL500_.jpg","1"
"tools","Tools","Endoscope Camera with Light, Ennovor 1920P HD, Endoscope Inspection with 8 Adjustable LED Lights, Borescope with Flexible Rigid Snake Camera, IP67 Waterproof and No WiFi Required, for Android iOS","$28.91 ($0.23 / gram)","$30.09 (51%)","51","https://www.amazon.ca/dp/B0CZHT2VHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MArLSFd+L._SL500_.jpg","3"
"womens sweaters","Clothing & Accessories","WIHOLL Tunic Tops Women V Neck Ribbed Knit Lightweight Sweaters Women Fall Winter Trendy 2025 Curved Hem Long Sleeve Shirts Black 2XL","$16.99","$18.00 (51%)","51","https://www.amazon.ca/dp/B0FB8QL6TK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311fV9DMkLL._SL500_.jpg","2"
"air tag","Wearables","Air Tracker Tags-4 Pack: Smart Bluetooth Tracker, Item Finder Works with Apple Find My (iOS Only) App, Trakcer Tag Locator for Keys, Luggage, Satchel, Backpack, weTag pro","$27.99","$12.00 (30%)","30","https://www.amazon.ca/dp/B0F99QLTZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JZ-BtQlRL._SL500_.jpg","2"
"apple tv","TV & Video","Amazon Fire TV Stick 4K Select (newest model), start streaming in 4K, over 1.2 million movies and shows, and free & live TV","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0CN41W4TQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mSi-2ArmL._SL500_.jpg","1"
"essential oil","Automotive","SoulOrigin Autumn Essential Oils Set, Six Flavors Fragrance Oil Set for Oil Diffusers, Soap Candle Making Scents 6x10ml - Pumpkin Spice, Spiced Cider, Apple Pie, Autumn Harvest, Cinnamon, Maple Syrup","$7.99 ($13.32 / 100 ml)","$8.00 (50%)","50","https://www.amazon.ca/dp/B0F9FPBY39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TeCvdFYyL._SL500_.jpg","2"
"books","Books","One Golden Summer","$13.47","$13.48 (50%)","50","https://www.amazon.ca/dp/0735247293?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4135NlN5MzL._SL500_.jpg","1"
"books","Books","The Secret of Secrets: A Novel","$26.00","$26.00 (50%)","50","https://www.amazon.ca/dp/0385546890?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gL7EIGFWL._SL500_.jpg","2"
"books","Books","Two Twisted Crowns (Deluxe Limited Hardcover Edition)","$21.00","$21.00 (50%)","50","https://www.amazon.ca/dp/0316597228?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-W58IiSYL._SL500_.jpg","3"
"craft vinyl","Makers & Digital Fabrication","Cricut Smart Permanent Matte Metallic Vinyl (13in x 3ft, Champagne) for Outdoor Crafts, For Cricut Explore 3 & Maker 3, Create DIY Projects, Decals, Stickers & More, All-Weather & Fade-Proof","$8.99","$9.00 (50%)","50","https://www.amazon.ca/dp/B0943DHQD8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/213h7rpS3IL._SL500_.jpg","2"
"craft vinyl","Makers & Digital Fabrication","Cricut Smart Permanent Vinyl (13in x 3ft, Light Pink) for Explore and Maker 3 - Matless cutting for long cuts up to 12ft","$6.49","$6.50 (50%)","50","https://www.amazon.ca/dp/B0942RB1Z8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21OeysOS5xL._SL500_.jpg","2"
"doorbell camera","Security","Arlo Video Doorbell 2K (2nd Gen, Latest Release), Wireless or Wired Option, 2-Way Audio, Night Vision, Head to Toe Video View, Package Detection, Person & Vehicle Recognition, 1-Month Secure Plan","$84.99","$85.00 (50%)","50","https://www.amazon.ca/dp/B0DNTZN481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210jCKYQzBL._SL500_.jpg","3"
"gym bag","Sports & Fitness","SKYSPER 30L Gym Bag - Sports Bag Gym Rucksack with Shoe Compartment Wet Pocket Duffle Bag for Men Women(Black)","$18.00","$17.99 (50%)","50","https://www.amazon.ca/dp/B0DZ6FCBW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D0d4iBH6L._SL500_.jpg","2"
"hairbrush","Personal Care","Crave Naturals Glide Thru Detangling Brush for Adults & Kids Hair. Detangler Hairbrush for Natural, Curly, Straight, Wet or Dry Hair. Hair Brushes for Women. Styling Brush. (PINK AND PURPLE)","$13.99","$14.00 (50%)","50","https://www.amazon.ca/dp/B0B2WXF5DR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tLwku1x1L._SL500_.jpg","2"
"headphones","Audio & Music","Skullcandy Crusher Evo Wireless Bluetooth Headphones with Multi-Sensory Bass, Noise Isolating Over-Ear Fit, Up to 40 Hours Battery, Microphone for iPhone Android - True Black","$99.99","$100.00 (50%)","50","https://www.amazon.ca/dp/B08FCGH2RL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41q4TVNKzdL._SL500_.jpg","2"
"kids backpack","Kids & Education","Cow Print School Backpack for Teen Girls, 3-in-1 Kids Backpack Bookbag Set School Bags with Lunch Box Pencil Case (Pink)","$19.98","$20.00 (50%)","50","https://www.amazon.ca/dp/B0D1RZBGXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZHEy8DQ1L._SL500_.jpg","3"
"kids camera","Cameras & Photography","Kids Camera, 1080P Instant Digital Print Camera for Kids, Christmas Birthday Gifts for 4 5 6 7 8 9 10 Year Old Girls Boys, Portable Toy with 32GB SD Card & 3 Rolls Printing Paper, Pink","$41.69","$42.30 (50%)","50","https://www.amazon.ca/dp/B0F9W13WP7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413XvuF7zNL._SL500_.jpg","2"
"mens cardigans","Clothing & Accessories","KALLSPIN Men's Wool Blend Shawl Collar Cardigan Sweater Button Down Knitwear with Pockets(Black, X-Large)","$27.00","$26.99 (50%)","50","https://www.amazon.ca/dp/B07YDFF5BP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w75kkyNxL._SL500_.jpg","1"
"noise cancelling headphones","Audio & Music","JLab JBuds Lux ANC Wireless Headphones, Mauve, Smart Active Noise Cancelling, Customizable Sound, Spatial Audio & Bluetooth LE Audio Compatible, Premium Over-Ear Bluetooth Headset","$59.99","$60.00 (50%)","50","https://www.amazon.ca/dp/B0CRLXZ5J6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KLJEyyweL._SL500_.jpg","3"
