"keyword","category","title","price","savings","percent","link","imageUrl","page"
"headphones","Audio & Music","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Office","$59.99","$130.00 (68%)","68","https://www.amazon.ca/dp/B0FXZVRJ8B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31tNN12ICcL._SL500_.jpg","2"
"pet grooming","Pet Supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$129.99 ($129.99 / count)","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","2"
"portable speaker","Audio & Music","Bluetooth Speaker M99 Portable Speaker Bluetooth Wireless, Louder Volume, Stereo Sound, 24H Playtime, 100ft Connection Range, IPX5 Waterproof, Built-in Mic, Wireless Speaker for Home, Outdoor, Black","$25.99","$54.00 (68%)","68","https://www.amazon.ca/dp/B0DB266Z2T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x2hebQDnL._SL500_.jpg","3"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, 48H Playback with 4 ENC Noise Cancelling Mics, Bluetooth Earbuds IP7 Waterproof, Wireless Earphones LED Display Ear Buds for Gym, Workout Black","$19.99","$40.00 (67%)","67","https://www.amazon.ca/dp/B0F7RCH9DT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qLrvNhNFL._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Hair Brush for Adults and Kids Hair - Detangler Brush for Curly, Straight, Wet or Dry Hair - Hairbrush for Men and Women - Pink Hearts","$6.99 ($6.99 / count)","$14.00 (67%)","67","https://www.amazon.ca/dp/B0B2WV8PY1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iKEGvLLVL._SL500_.jpg","1"
"portable speaker","Audio & Music","Monster S310 Bluetooth Speaker, Portable Bluetooth Speaker,30W True Wireless Stereo Pairing Deliver Dynamic Sound,IPX6 Waterproof, Bluetooth 5.2 Built-in Mic, for Home,Party,Outdoor","$49.97","$100.02 (67%)","67","https://www.amazon.ca/dp/B0DW8F9NTZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L+nHXXjlL._SL500_.jpg","3"
"travel bottles","Travel","Bottles","$3.00 ($0.75 / piece)","$5.99 (67%)","67","https://www.amazon.ca/dp/B0DFM5JZCG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fKVOmcp2L._SL500_.jpg","1"
"utensils","Kitchen","Stainless Steel Black Silverware Set, 10-Piece Stainless Steel Flatware Cutlery Set Service for 2, Tableware Eating Utensils Include Knives/Forks/Spoons for Home Restaurant Party (Black/10pcs)","$4.99","$10.00 (67%)","67","https://www.amazon.ca/dp/B0D9HGMN71?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413s41YeP0L._SL500_.jpg","3"
"kitchen appliances","Kitchen","Mesliese Vacuum Sealer Machine Powerful 90Kpa Precision 6-in-1 Compact Vacuum Food Preservation System Built-in Cutter, 2 Bag Rolls & 5 Pre-cut Bags, Dry&Moist Modes Smart Suction, ETL Listed (Silver)","$79.98","$50.01 (38%)","38","https://www.amazon.ca/dp/B0BXSKHL8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419rzQjVpiL._SL500_.jpg","1"
"designer bags","Clothing & Accessories","MoreFarther Shoulder Bags for Women, Genuine Leather Crossbody Bags Purses Vintage Handbags-Adjustable Strap Designer Bags (Black)","$34.00","$65.00 (66%)","66","https://www.amazon.ca/dp/B0DPFMHRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vBuC-aRGL._SL500_.jpg","3"
"sleepwear","Bedroom","Ekouaer Women Zipper Robes Waffle Short Sleeve Lightweight Housecoat Knee Length Bathrobe Dressing Gown with Pockets","$9.99","$19.00 (66%)","66","https://www.amazon.ca/dp/B0DQ57GQM9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+VDgrHGnL._SL500_.jpg","2"
"audio interface","Audio & Music","Focusrite Vocaster One - USB Audio Interface for Solo Podcasting, Streaming, Voiceover, Black","$69.00","$130.00 (65%)","65","https://www.amazon.ca/dp/B09ZGS2B2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KijGQH5ML._SL500_.jpg","3"
"hdmi cable","TV & Video","HDMI Cable 10ft (3meter), 4K HDMI Lead-Snowkids 18Gbps HDMI 2.0 Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (Compatible for Fire TV, PS-3/4, for Netfilx)","$13.99","$26.00 (65%)","65","https://www.amazon.ca/dp/B07Q51MY6Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zR0qCdgGL._SL500_.jpg","1"
"outdoor camera","Security","Blink Outdoor 4 – Wireless smart security camera, two-year battery life, 1080p HD day and infrared night live view, two-way talk. Sync Module Core included – 1 camera system","$39.99","$75.00 (65%)","65","https://www.amazon.ca/dp/B0DHLTPYGW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mlJcitvsL._SL500_.jpg","1"
"portable ac","Home & Cleaning","SereneLife Portable Electric Air Conditioner Unit-900W 8000 BTU Power Plug-in AC Cold Indoor Room Conditioning System with Cooler, Dehumidifier, Fan, Exhaust Hose, Window Seal, Wheels, Remote (SLPAC8)","$158.45","$296.54 (65%)","65","https://www.amazon.ca/dp/B07DQVNSP8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a09U+IcnL._SL500_.jpg","1"
"student planner","Kids & Education","Rileys Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding, Weekly Agenda for School & Work (20 x 15 cm, Pink, Typographic)","$6.99","$13.00 (65%)","65","https://www.amazon.ca/dp/B0BT7TT85P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31G5q5Ap-mL._SL500_.jpg","1"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion: Why Now?","$43.64","$82.45 (65%)","65","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317fGCwsrWL._SL500_.jpg","3"
"microphone","Audio & Music","BAILIXIN 3 in 1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera, Wireless Microphones, Mini Microphone, Crystal Clear Sound Quality for Recording, Live Streaming, YouTube, TikTok","$49.99","$90.00 (64%)","64","https://www.amazon.ca/dp/B0FGDD5W11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xj6cU6qvL._SL500_.jpg","2"
"posture corrector","Health & Wellness","Posture Corrector for Women,Back Brace for Women and Men,Adjustable Breathable Back Straightener Posture for Hunchback, Neck, Back, Shoulder (Large)","$12.97","$23.02 (64%)","64","https://www.amazon.ca/dp/B0F18VW11M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51XgyqdZ+AL._SL500_.jpg","1"
"power bank","Power & Chargers","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$35.99","$64.00 (64%)","64","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","2"
"doorbell camera","Security","All-new Blink Video Doorbell + Outdoor 4 – Wireless smart security cameras, head-to-toe HD view, two-year battery life. Sync Module Core included – 2 camera system + Video Doorbell","$99.99","$169.99 (63%)","63","https://www.amazon.ca/dp/B0F1BXM2YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jSuq7glhL._SL500_.jpg","3"
"earbuds","Audio & Music","Monster N-Lite 206 Bluetooth Wireless Earphones, In-Ear Headphones, Bluetooth 5.4 Earbuds, Built-in Microphone, Comfortable Fit, Touch Control, Type-C Quick Charging, IPX6 Waterproof, 25H Playback","$29.99","$50.00 (63%)","63","https://www.amazon.ca/dp/B0DCP1MQCC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31CxFFM7RUL._SL500_.jpg","3"
"memory foam pillow","Bedroom","Pharmedoc Adjustable Shredded Memory Foam Bed Pillow - Perfect for Side Sleeper - Deep Center - Neck Support for Pain Relief - Queen Size - Extra Filling Pack","$29.95","$50.04 (63%)","63","https://www.amazon.ca/dp/B0CHLCGQSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51VnS+A1UjL._SL500_.jpg","3"
"apple pencil","Computers & Tech","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$18.99","$30.99 (62%)","62","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"blackout stickers","Home & Cleaning","ECUCM Blackout Curtains, 78"" x 57"" Portable Travel Window Coverings Blackout Shades, 100% Room Darkening Black Shades for Baby Nursery Kids Bedroom Temporary Blinds","$10.59","$17.40 (62%)","62","https://www.amazon.ca/dp/B0C3R3YQ95?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Y3ulU2UNL._SL500_.jpg","3"
"litter box","Pet Supplies","Self Cleaning Litter Box for Multiple Cats, Automatic Cat Litter Box, Smart App-Controlled with Health Monitoring, Odor-Free, with Safety Protection Includes Trash Bags,A-White","$379.99","$620.01 (62%)","62","https://www.amazon.ca/dp/B0FLQLPR68?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lILSMFnlL._SL500_.jpg","3"
"outdoor camera","Security","Blink Outdoor 4 XR – two-year battery wireless camera with 4x security coverage, 1000 ft open-air range or 400 ft with typical use — 2 camera system","$99.99","$160.00 (62%)","62","https://www.amazon.ca/dp/B0DV4WHZXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21GQuDugbFL._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster MFS 1 Portable Bluetooth Speaker, Wireless Bluetooth Speaker with 40W Stereo Sound, Outdoor Speakers with Handle, 12H Playtime, Supports TF Card, AUX, USB for Indoor Outdoor","$45.99","$74.00 (62%)","62","https://www.amazon.ca/dp/B0F13SLDD4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MD18Vz+LL._SL500_.jpg","3"
"womens shirts","Clothing & Accessories","Naivikid Short Sleeve T Shirts for Women Button V Neck Summer Stylish T-Shirts White XXL …","$12.79","$21.20 (62%)","62","https://www.amazon.ca/dp/B0CXMRL4FP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GYQ2vEqWL._SL500_.jpg","2"
"neck fan","Health & Wellness","Navinest BreezePro Travel Hot Flash & Makeup Cooling Fan USB C Rechargeable Bladeless Portable Folding Flexible Mini Hanging Neck Fan Lightweight - Personal Cooling Gifts for Women & Men with Case","$13.97","$22.00 (61%)","61","https://www.amazon.ca/dp/B0DM3DLPFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aATig1XqL._SL500_.jpg","2"
"bowls","Kitchen","DOWAN Porcelain Cereal Bowls, 23 Fluid Ounces Vibrant Colors Soup Bowls, Cute Oatmeal Bowls for Pasta, Small Salad, Stews, Rice, Microwave and Dishwasher Safe, Lightweight, Set of 6","$20.99","$32.00 (60%)","60","https://www.amazon.ca/dp/B082Y3HQGY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61Sel3AWTvL._SL500_.jpg","2"
"cervical pillow","Bedroom","Mkicesky Neck Support Pillow for Sleeping Memory Foam Pillow for Neck Shoulder Pain Relief – Ergonomic Cervical Pillow for Side, Back & Stomach Sleepers – Orthopedic Reading Pillow","$40.35","$59.64 (60%)","60","https://www.amazon.ca/dp/B0FBWPTW4F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V+md8cSbL._SL500_.jpg","1"
"earbuds","Audio & Music","Wireless Earbuds, 2025 New Bluetooth 5.4 Ear Buds with Multifunctional Touch Screen, Bass Stereo Sound, ANC/ENC Noise-Canceling MIC, IPX7 Waterproof, 48H Bluetooth Earphones with 5 EQ Modes, Black","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0FNR3Q17N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tv9ZOwn4L._SL500_.jpg","3"
"garden tools","Garden","WORKPRO Garden Tools Set, 7 Piece, Stainless Steel Heavy Duty Gardening Tools with Wooden Handle, Including Garden Tote, Gloves, Trowel, Hand Weeder, Cultivator and More-Gardening Gifts for Women Men","$20.00","$29.99 (60%)","60","https://www.amazon.ca/dp/B07T7LN3MN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+xaV6wWrL._SL500_.jpg","1"
"home security","Security","Blink Outdoor 4, Wireless smart security camera, two-year battery, 1080p HD day and infrared night live view, two-way talk – 5 camera system","$199.99","$300.00 (60%)","60","https://www.amazon.ca/dp/B0B1N7NYKQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31KWZ0U5jKL._SL500_.jpg","3"
"portable charger","Power & Chargers","GTOCE Portable Charger,40000mAh Power Bank with 22.5W Fast Charging LED Digital Display Battery Pack with 6 Outputs 2 Inputs, Type C Powerbank Portable Charger for iPhone 16 pro Samsung AirPods,Black","$39.99","$60.00 (60%)","60","https://www.amazon.ca/dp/B0FQTT21CM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oWjwgXHRL._SL500_.jpg","2"
"stylus","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$19.99","$30.00 (60%)","60","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"cervical pillow","Bedroom","zibroges Sandwich Cervical Neck Pillow Queen Size, Memory Foam Pillow for Sleeping, Adjustable Contour Ergonomic Orthopedic Cooling Pillow for Side, Back & Stomach Sleepers","$44.99","$65.01 (59%)","59","https://www.amazon.ca/dp/B0FMF23MY9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZNi48zkrL._SL500_.jpg","2"
"headphones","Audio & Music","Sony WH-CH720N Noise Cancelling Wireless Headphones Bluetooth Over The Ear Headset with Microphone and Alexa Voice Control, Black","$102.40","$147.59 (59%)","59","https://www.amazon.ca/dp/B0BS1QCFHX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+CMjgVyHL._SL500_.jpg","1"
"phone charger station","Bedroom","Wireless Charger, 3 in 1 Charging Station, Fast Charging Station Foldable Charging Stand, Wireless Charging Station for Multiple Devices, Compatible with lPhone 17/16/15/14/13 Pro Max Airpods Watch","$27.99","$41.00 (59%)","59","https://www.amazon.ca/dp/B0FY5ZB6HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41vhH+TtsJL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable Charger with Built in Cables 25000mAh, Power Bank Fast Charging 5 Output 2 Input with LED Display Slim External Battery Pack Compatible with Cellphones Tablets and More","$27.99","$41.00 (59%)","59","https://www.amazon.ca/dp/B0FNWL4MGJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-R6YEpHtL._SL500_.jpg","2"
"solar panel portable","Outdoor & Camping","ALLPOWERS SP037 400W Portable Solar Panel Waterproof IP67 Foldable Solar Panel Kit with 37.4V Output Solar Charger for Outdoor Adventures Power Outage RV Solar Generator","$368.99","$530.01 (59%)","59","https://www.amazon.ca/dp/B0BG6ZTJB2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415RUenEHXL._SL500_.jpg","1"
"microphone","Audio & Music","3-in-1 Mini Microphone for iPhone/Android/Camera, Hi-Fi Audio, 48kHz/24-bit,Wireless Microphone, 328ft Range, 20H Battery, Lapel Mic with Noise Reduction for Live Streaming, TikTok, YouTube-Soot Black","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0FKGMDRS1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415fpUQmqxL._SL500_.jpg","3"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.30","$56.69 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"daypack","Travel","SKYSPER Small Daypack 10L Hiking Backpack Packable Lightweight Travel Day Pack for Women Men","$14.31","$19.36 (57%)","57","https://www.amazon.ca/dp/B0BWJGJHL8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xmy4ROGOL._SL500_.jpg","2"
"earbuds","Audio & Music","Wireless Earbuds, 75H Bluetooth 5.4 Headphones, Sport Wireless Earphones with 4 ENC Mic, Stereo Bass, IP7, Bluetooth with Earhooks for Workout/Running/Work, Dual LED Display Ear Buds, Deep Black","$29.99","$40.00 (57%)","57","https://www.amazon.ca/dp/B0F487QWMX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TAinUFc0L._SL500_.jpg","2"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$21.33","$28.66 (57%)","57","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"mens pants","Clothing & Accessories","Willit Mens Golf Pants Stretch Dress Pants Quick Dry Work Business Casual Slacks with 4 Pockets Navy 35W x 30L","$19.99","$27.00 (57%)","57","https://www.amazon.ca/dp/B0DDBP3DTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Cb6kW1rOL._SL500_.jpg","1"
"posture corrector","Health & Wellness","HLOES Posture Corrector for Women and Men,Adjustable Upper Back Brace, Breathable Back Support straightener, Providing Pain Relief from Lumbar, Neck, Shoulder, and Clavicle, Back.","$25.99","$34.00 (57%)","57","https://www.amazon.ca/dp/B0FLDFFT5D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41187-T+vkL._SL500_.jpg","1"
"printer","Computers & Tech","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$85.47","$114.52 (57%)","57","https://www.amazon.ca/dp/B0FSQJRCL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FiIDHEsVL._SL500_.jpg","2"
"travel blanket","Travel","Wolf Essentials Cozy-Soft Microfleece Travel Blanket, 50x60 Inch, Lightweight, Compact, Perfect for Airplane and Car, Buffalo Red Check","$8.00","$10.57 (57%)","57","https://www.amazon.ca/dp/B09JX18YGT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31pjE++vAjL._SL500_.jpg","2"
"doorbell camera","Security","All-new Blink Video Doorbell – Head-to-toe HD view, two-year battery, simple setup. Sync Module Core included – System (Black)","$39.99","$50.00 (56%)","56","https://www.amazon.ca/dp/B0DGQYWFC9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21mRqNGqCoL._SL500_.jpg","1"
"garment steamer","Home & Cleaning","Philips 3000 Series Handheld Steamer, Compact & Foldable, Ready to Use in ˜30 Seconds, 1000W, up to 20g/min, No Ironing Board Needed, Blue (STH3000/20)","$34.99","$45.00 (56%)","56","https://www.amazon.ca/dp/B0CGBWLNF1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZTzpKGKPL._SL500_.jpg","1"
"kids backpack","Kids & Education","Cow Print School Backpack for Teen Girls, 3-in-1 Kids Backpack Bookbag Set School Bags with Lunch Box Pencil Case (Pink)","$19.98","$25.00 (56%)","56","https://www.amazon.ca/dp/B0D1RZBGXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZHEy8DQ1L._SL500_.jpg","2"
