"keyword","category","title","price","savings","percent","link","imageUrl","page"
"dyson","Home Appliances","Cordless Vacuum Cleaner, 80,000PRM Stick Vacuum with 2 Powerful Suction Modes, Max 40 Mins Runtime, 2600mAh Rechargeable Vacuum Cleaner for Home (Magenta Red)","$169.99","$400.00 (70%)","70","https://www.amazon.ca/dp/B0F52HJ3KL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41qbfZK2PVL._SL500_.jpg","2"
"golf","Sports & Fitness","Golf Rangefinder with Slope - 1200 Yards Laser Range Finder with Flag Pole Locking Vibration, 7X Magnification rangefinder with Magnet Stripe (White)","$119.99","$280.00 (70%)","70","https://www.amazon.ca/dp/B0DBQKB449?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FS76SaZUL._SL500_.jpg","1"
"headphones","Audio","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office (Dark Black)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0FLC7G7MT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","2"
"noise cancelling headphones","Audio","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DT17GN3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/313QLVC2IoL._SL500_.jpg","2"
"solar charger","Power & Chargers","Solar Charger Power Bank - 38800mAh with Dual 5V3.1A Outputs 10W Qi Wireless Charger Waterproof Built-in 4 Solar Panel and Bright Flashlights (Deep Black)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0DFM2ZV5R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512w7hgbUaL._SL500_.jpg","1"
"vacuum","Home Appliances","80,000PRM Motor Cordless Vacuum for Home, Vacuum Cleaner with 2 Adjustable Modes, 2200mAH Battery Max 35 Mins Runtime, and Washable Parts Stick Vacuum (Wool White)","$169.99","$400.00 (70%)","70","https://www.amazon.ca/dp/B0FBFD7V73?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31EpuhkNVcL._SL500_.jpg","2"
"wifi extender","Networking & Connectivity","WiFi Extender Signal Booster Coverage, Dual Band 2.4GHz & 5GHz Internet Boosters, Easy Setup, Eliminate Dead Zones for Home, Office, Multi-Story House, Gaming & Remote Work Repeater (White-1200)","$59.99","$140.00 (70%)","70","https://www.amazon.ca/dp/B0F7KJ4F86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311HPG6ANyL._SL500_.jpg","1"
"bluetooth headphones","Audio","Thunelec Bluetooth 5.3 Headset, 90Hrs Dual Noise Cancelling Mics, Single-Ear Wireless Earpiece, Hands Free Headset with APTX HD Audio & Mute Button for Trucker/Office/Business, IPX7 Waterproof, Gray","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FH4M23PW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+roFeQ+OL._SL500_.jpg","2"
"hiking boots","Outdoor","Columbia Womens Newton Ridge Lightweight Waterproof Hiking Boot, Black/Chalk, 5","$49.81","$110.19 (69%)","69","https://www.amazon.ca/dp/B0CLWH7F3B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SgkSQ4sqL._SL500_.jpg","1"
"desk lamp","Furniture & Decor","Led Desk Lamp for Office Home - Eye Caring Architect lamp with Clamp,Dual Screen Computer Monitor Gooseneck Smart Light: 24W 5 Color Flexible Adjustable Lighting Table Lamp for Study Drafting","$79.99","$170.00 (68%)","68","https://www.amazon.ca/dp/B0BRCJL4MM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41sggzaNbPL._SL500_.jpg","1"
"pet grooming","Pet Supplies","EGFKI Dog Dryer, 5.2HP/ 3800W Pet Grooming High Velocity Force Blower with 4 Nozzles, Adjustable Speed and Temperature Dog Hair Dryers for Grooming","$129.99 ($129.99 / count)","$270.00 (68%)","68","https://www.amazon.ca/dp/B0C53CJTVT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41w3z9eJ63L._SL500_.jpg","1"
"hiking boots","Outdoor","Columbia Mens Newton Ridge Plus II Suede Waterproof, Elk/Mountain Red, 14","$52.42","$107.58 (67%)","67","https://www.amazon.ca/dp/B0CLWF9FTC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ttMQz23GL._SL500_.jpg","1"
"towels","Bedding & Bath","GLAMBURG Ultra Soft 8-Piece Towel Set - 100% Pure Ringspun Cotton, Contains 2 Oversized Bath Towels 30x54, 2 Hand Towels 16x28, 4 Wash Cloths 13x13 - Ideal for Everyday use, Hotel & Spa - Navy Blue","$23.36","$46.63 (67%)","67","https://www.amazon.ca/dp/B07GHD4S4H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x-djZGcLL._SL500_.jpg","1"
"air pods","Audio","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","1"
"deal of the day","General","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, Black","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWLWGDB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410v7d4GccL._SL500_.jpg","2"
"ethernet cable","Networking & Connectivity","Amazon Basics RJ45 Cat-6 Ethernet Patch Internet Cable - 3 Foot (0.9 Meters)","$2.99","$5.82 (66%)","66","https://www.amazon.ca/dp/B00N2VISLW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UfBYUGteL._SL500_.jpg","1"
"portable charger","Power & Chargers","Portable-Charger-Power-Bank - 2 Pack 15000mAh Dual USB Power Bank Output 5V3.1A Fast Charger Portable Charger Compatible with Smartphones and All USB Devices (Deep Black and White)","$34.19","$65.80 (66%)","66","https://www.amazon.ca/dp/B0C9J7FLQS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LgH9Q-xdL._SL500_.jpg","2"
"sneakers","Shoes","New Balance Womens 237 V1 Sneaker","$36.85","$73.14 (66%)","66","https://www.amazon.ca/dp/B09YBRFHN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wfsrQ5T2L._SL500_.jpg","2"
"gaming headset","Gaming","Monster Mission 300 Wireless Gaming Headset, 2.4GHz/Bluetooth Gaming Headphones,Low Latency, Stereo, Audio Location Recognition, 48H Battery Life, Suitable for PS5, PC, PS4 and Other Gaming Devices","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0F7LRP4L7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ml3juOrQL._SL500_.jpg","2"
"mens pants","Mens clothing","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$14.00","$25.99 (65%)","65","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"exercise bike","Sports & Fitness","Sperax Exercise Bike, Indoor Cycling Bike, Stationary Bikes for Home, Spin Bike with Comfortable Seat, LED Display","$179.99","$320.00 (64%)","64","https://www.amazon.ca/dp/B0DZCJ3Q5S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a7AxdJ7kL._SL500_.jpg","2"
"kids tablet","Kids","SGIN 10 Inch Tablet, 4GB RAM 128GB ROM, Android 13 Tablet, Octa-Core 2.0Ghz Processor, 1280 * 800 IPS, 2MP+8MP Camera, 6000mAh, GPS, WiFi, Bluetooth (Red)","$142.99","$257.00 (64%)","64","https://www.amazon.ca/dp/B0F7LPHWHD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SOQ-1NsjL._SL500_.jpg","2"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptop Computer, Windows 11 Laptop, Celeron N5095A Processor, 512GB SSD 12GB DDR4 Ordinateur Portable, 1920x1080 FHD Display, Type-C, 7000mAh, Traditional Laptops for Business Student","$359.50","$640.49 (64%)","64","https://www.amazon.ca/dp/B0FHPYMZJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jvwqt7a2L._SL500_.jpg","1"
"belt","Fashion & Accessories","VATAN Men's Genuine Leather Dress Belts, Handmade Classic Every Day Leather Jeans Belt for Men Work Business Casual (Black, 36 (Waist 34))","$11.22","$18.77 (63%)","63","https://www.amazon.ca/dp/B0D2Y13TJ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fE4z1nUyL._SL500_.jpg","1"
"bulk pack","Food","HNSYYF Multicolor Pen in One - Cute Pens for Kids - 60-Pack Multicolor Pens, Perfect for Birthdays and Children's Parties - Delightful Multi Color Pen Gifts","$13.00","$21.95 (63%)","63","https://www.amazon.ca/dp/B0CSCL5SJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/514HZji1ViL._SL500_.jpg","2"
"earplugs","Bedroom","Ear Plugs for Sleeping Noise Cancelling -45dB, Soft and Reusable Silicone Hearing Protection Earplugs with 8 Eartips and Carrying Case, for Sleeping, Concert, Working, Studying, Traveling (Black)","$29.99 ($30.29 / count)","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FH48TKRK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417iw1jckyL._SL500_.jpg","2"
"knife set","Kitchen","HENCKELS Aviara Premium Knife Block Set - 17 PC Professional Cutlery Knife Set, High Carbon Stainless Steel, Triple Rivet Handle, Chef Knife Set, Knife Set with Block for Kitchen, Black, 17 Piece","$148.53","$251.46 (63%)","63","https://www.amazon.ca/dp/B09VJ495SJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/411shve4teL._SL500_.jpg","2"
"laptop","Laptops & Tablets","15.6 Inch Laptop with Office 365, 4GB RAM 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, BT4.2, Wi-Fi 5, Type-C, Numpad, for Business and Students.","$295.49","$504.50 (63%)","63","https://www.amazon.ca/dp/B0FM6SQR97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uIY98uJrL._SL500_.jpg","1"
"bath towels","Bedding & Bath","GLAMBURG Ultra Soft 8-Piece Towel Set - 100% Pure Ringspun Cotton, Contains 2 Oversized Bath Towels 27x54, 2 Hand Towels 16x28, 4 Wash Cloths 13x13 - Ideal for Everyday use - Chocolate Brown","$26.35","$43.64 (62%)","62","https://www.amazon.ca/dp/B082QRRSF6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uH4sg6TuL._SL500_.jpg","1"
"handbags","Fashion & Accessories","Ashioup Women's Tote Bag Vintage PU Leather Handbags for Women Hobo bags Tote Shoulder Bag with Zipper (Grey)","$17.46","$28.54 (62%)","62","https://www.amazon.ca/dp/B07ZQ655NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Vmo8zHKJL._SL500_.jpg","2"
"perfume","Beauty & Health","Vera Wang - Princess Eau de Toilette Spray","$40.05","$64.95 (62%)","62","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","1"
"makers tools","Makers & Digital Fabrication","Saws, Planes, and Scorps: Exceptional Woodworking Tools and Their Makers","$10.70","$16.80 (61%)","61","https://www.amazon.ca/dp/1616899247?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41a2wCDFqIL._SL500_.jpg","2"
"mattress","Furniture & Decor","ASCHLIIP Full Mattress 10 inch Breathable Full Size Memory Foam Mattress in a Box with CertiPUR-US Foam Charcoal Infused Supportive & Pressure Relief 100-Night Trial Detachable Design Fiberglass Free","$109.00","$170.99 (61%)","61","https://www.amazon.ca/dp/B0CR9M1G3Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51m8BuwhknL._SL500_.jpg","2"
"apple pencil","Computing Accessories","JAMJAKE 5 Mins Fast Charging Stylus Pen for iPad 2018-2025,Palm Rejection Pencil for Apple iPad Compatible with iPad 6/7/8/9/10/11,iPad Air 3/4/5/M2/M3,iPad Pro 11""/12.9""/M4,iPad mini 5/6/7","$19.99","$29.99 (60%)","60","https://www.amazon.ca/dp/B08L7975V6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VNMbJjCDL._SL500_.jpg","1"
"deal of the day","General","GLAMBURG Ultra Soft 8-Piece Towel Set - 100% Pure Ringspun Cotton, Contains 2 Oversized Bath Towels 30x54, 2 Hand Towels 16x28, 4 Wash Cloths 13x13 - Ideal for Everyday use, Hotel & Spa - Sky Blue","$27.94","$42.05 (60%)","60","https://www.amazon.ca/dp/B07GHBW7N2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41uHL5PRTrL._SL500_.jpg","1"
"electronics accessories","Other Tech","iPhone Charger [Apple MFi Certified] USB C to Lightning Cable 3Pack 6 FT iPhone Fast Charger Type C to Lightning Cable Nylon Braided iPhone Cord for iPhone 13 12 11 Pro Max Xr Xs 8 7 6 Plus and More","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0C5LRJVTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51JbF9aIn4L._SL500_.jpg","2"
"fire tv stick","TV & Video","Amazon Fire TV Stick 4K streaming device with Alexa Voice Remote (includes TV controls), Dolby Vision","$27.89","$42.10 (60%)","60","https://www.amazon.ca/dp/B08XVW2CRY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31h4gz5DzAL._SL500_.jpg","1"
"grass seed","Garden","Scotts Turf Builder Small Lawns -Lawn Food 32-0-3 with 2% Iron, 100m²","$4.00","$5.98 (60%)","60","https://www.amazon.ca/dp/B0CRGDG96M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BADy0eo6L._SL500_.jpg","2"
"hair dryer","Beauty & Health","Slopehill Hair Dryer with Unique Brushless Motor | IQ Perfetto | Innovative Microfilter | Oxy Active Technology | Led Display (Gray)","$79.99","$120.00 (60%)","60","https://www.amazon.ca/dp/B08HRQG2M6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mx+JNVhNL._SL500_.jpg","2"
"humidifier","Home Appliances","6L Humidifiers for Bedroom Large Room Home, CHIVALZ Cool Mist Top Fill Humidifier for Baby Nursery and Plants, 26dB Quiet, Nightlight, 50H Runtime, Oil Diffuser, 360° Nozzle Anti-dry Burn White","$47.99","$72.00 (60%)","60","https://www.amazon.ca/dp/B0CYT6GBZ4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YtYJJyYsL._SL500_.jpg","1"
"laptop","Laptops & Tablets","SGIN 15.6 Inch Laptop Computer, Windows 11 Laptop, Celeron N5095A Processor, 4GB RAM 12GB SSD Ordinateur Portable, 1920x1080 FHD Display, Type-C, 7000mAh, Traditional Laptops for Business Student","$289.99","$435.00 (60%)","60","https://www.amazon.ca/dp/B0FL7VHBWX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Pq0io31YL._SL500_.jpg","1"
"lightning deal","General","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NSbXCD7ML._SL500_.jpg","1"
"purse","Fashion & Accessories","SWEETV Clutch Purses for Women Evening Formal, Fashion PU Leather Purse for Prom, Cocktail, and Wedding,Nina","$22.63","$34.36 (60%)","60","https://www.amazon.ca/dp/B0CJFL5976?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31exBpCsI3L._SL500_.jpg","1"
"water bottle","Home Essentials","BOZ Plastic Waterbottle for Gym, Hiking, and Travel, 600 ml / 20 oz Bike Water Bottle with Straw, BPA-free Material Material and Leakproof Flip-up Lid with Easy Carry Handle (Black)","$9.99","$15.00 (60%)","60","https://www.amazon.ca/dp/B0B7GR1HXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YwW0Mr9nL._SL500_.jpg","2"
"shoe organizer","Bedroom","Lifewit Under Bed Shoe Storage Organizer Set of 2, Foldable Fabric Shoes Container Box with Clear Cover See Through Window Storage Bag with 2 Handles Total Fits 24 Pairs of Shoes, Grey","$26.99 ($13.50 / count)","$38.45 (59%)","59","https://www.amazon.ca/dp/B09GVGM6BX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zj24PYe1L._SL500_.jpg","2"
"valve index","Gaming","Valve Index Controller Battery Bracket to Charge VR Gamepad While Game Plays (Battery Pack Not Included)","$13.61","$19.29 (59%)","59","https://www.amazon.ca/dp/B0DGXFL5HK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41B+UzP2sdL._SL500_.jpg","2"
"apple pencil","Computing Accessories","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$20.99","$29.00 (58%)","58","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"desk pad","Office","PUEAZU Clear Desk Mat Pad, 31.5""x15.7"" Large Transparent Desk Protector Mat Plastic PVC Writing Desk Pad, 1.5mm Waterproof Non-Slip Wipeable Computer Table Mat for Desktop Home Office, Crystal Clear","$8.86","$12.13 (58%)","58","https://www.amazon.ca/dp/B0D9JCDPN2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ULMlLxNCL._SL500_.jpg","1"
"fitness tracker","Wearables","Smart Bracelet, Wearable Activity & Fitness Tracker Band, 24H Sleep Tracker, All-Day Continuous Heart Rate Pressure Stress HRV Monitor, 170+ Sport Modes Smart Wristband with 2 Bands, Free APP","$54.99","$75.00 (58%)","58","https://www.amazon.ca/dp/B0F2SZB85W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/513kgTIiZPL._SL500_.jpg","2"
"microphone","Music","3-in-1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera – 328ft Range, 20H Battery, Wireless Microphones, Noise Canceling for Recording, Live Streaming, YouTube, TikTok","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0DY7KWX7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pjwdkBq3L._SL500_.jpg","1"
"survival gear","Camping & Survival","SABRE Protector 22-Gram Dog Spray with Key Ring, 14 Second Total Spray Time, 3.5-Meter Range, Humane Dog Attack Deterrent, Maximum Strength Allowed by Health Canada","$14.55","$20.44 (58%)","58","https://www.amazon.ca/dp/B007F4X8BW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SwCZ+IKAL._SL500_.jpg","2"
"sustainable fashion","Fashion & Accessories","How to Quit Fast Fashion: 100 Expert Tips for a Sustainable Wardrobe","$8.63","$12.09 (58%)","58","https://www.amazon.ca/dp/1787395065?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VK3T3eDnL._SL500_.jpg","1"
"portable monitor","Computer Components & Peripherals","ForHelp 15.6"" Professional (1920X1080) FHD Portable Monitor, IPS Ultra-Thin Zero Frame Gaming Monitor with HDMI USB Type-C,Dual Speakers.External Portable Monitor for Laptop Mac Phone PS4 Xbox Switch","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0BNWWF32B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51oiLqGMfnL._SL500_.jpg","1"
"water bottle","Home Essentials","Camping & Hiking Hydration Canteen with Spout Lid (3 Lids) - Double Walled Stainless Steel Insulated Water Bottle - Leak Proof Flask for Sports Gym Travel - Vacuum & BPA Free","$19.99","$27.00 (57%)","57","https://www.amazon.ca/dp/B082SS5WXG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OdL8OTCdL._SL500_.jpg","2"
"cooling sheets","Bedroom","LuxClub 4 PC Queen Sheet Set, Bed Sheets Queen Size, Deep Pockets 16"" Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding Silky Soft - White Queen","$27.67","$35.32 (56%)","56","https://www.amazon.ca/dp/B071RVW4ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ufScjL97L._SL500_.jpg","2"
