"keyword","category","title","price","savings","percent","link","imageUrl","page"
"pool supplies","Outdoor & Camping","Solstice by International Leisure Products Hydro Tools 8725 Adjustable Floating Pool Dispenser","$8.00","$13.53 (63%)","63","https://www.amazon.ca/dp/B000P5A4R4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iZg8QbOcL._SL500_.jpg","1"
"360 camera","Cameras & Photography","Furbo Mini 360° New Pet Camera - Unlock Smart Camera & Smart Features w/Paid Plan: Home Security & Dog & Cat Safety Alerts, Rotating Treat Dispenser w/Speaker (Subscription Required, 3mo Minimum)","$40.00","$65.00 (62%)","62","https://www.amazon.ca/dp/B0F8LGB7VR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ATsDUro1L._SL500_.jpg","3"
"apple pencil","Computers & Tech","Metapen A8 Pencil for i Pad 2018-2025, 4Min Fast Charge, Palm Rejection, Tilt Sensitivity Stylus Pen for iPad 10th 11/9/8/7/6, iPad Accessories for Pro 12.9/11/13"", iPad Air 3/4/5/M2/M3, iPad Mini 5/6","$18.97","$31.02 (62%)","62","https://www.amazon.ca/dp/B09ZTXVNVD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/212wLzsvuSL._SL500_.jpg","1"
"life jacket","Outdoor & Camping","Stohlquist Men's Life Vest, PFD USCG Approved and Transport Canada Approved Life Jacket for Paddle Kayak SUP Boating - LXL","$79.99","$130.00 (62%)","62","https://www.amazon.ca/dp/B0DD3VTLJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416d0W-TAML._SL500_.jpg","3"
"outdoor camera","Security","Blink Outdoor 4, Wireless smart security camera, two-year battery, 1080p HD day and infrared night live view, two-way talk – 1 camera system","$49.99","$80.00 (62%)","62","https://www.amazon.ca/dp/B0B1N7G2R1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317CujOZuIL._SL500_.jpg","2"
"outdoor camera","Security","Blink Outdoor 4 XR – two-year battery wireless camera with 4x security coverage, 1000 ft open-air range or 400 ft with typical use — 2 camera system","$99.99","$160.00 (62%)","62","https://www.amazon.ca/dp/B0DV4WHZXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21GQuDugbFL._SL500_.jpg","2"
"sleep tracker","Health & Wellness","Fitness Tracker Watch, 1.47"" Health Tracker with 24/7 Heart Rate & Blood Oxygen Monitor, Sleep & Step Counter, 3ATM Waterproof Smart Watch for Women Men Pink Gold","$34.00","$55.98 (62%)","62","https://www.amazon.ca/dp/B0G23GTXRH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nkQbs7-gL._SL500_.jpg","3"
"aquarium","Pet Supplies","Marina 10943 Hang-On Breeding Box, Large","$15.30","$23.96 (61%)","61","https://www.amazon.ca/dp/B005QRDCP2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51xLzTR+fEL._SL500_.jpg","1"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$25.49","$39.50 (61%)","61","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","2"
"cutting board","Kitchen","Stainless Steel Cutting Board Double Sided 304 Steel & Food-Grade PP Large Chopping Board for Meat and Kitchen, Non-Slip 16""x11"" White","$79.99","$120.00 (60%)","60","https://www.amazon.ca/dp/B0G2BC4QHK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GRmKgwUDL._SL500_.jpg","1"
"headphones","Audio & Music","Beats Studio Pro - Wireless Bluetooth Noise Cancelling Headphones - Personalized Spatial Audio, USB-C Lossless Audio, Apple & Android Compatibility, Up to 40 Hours Battery Life - Black","$190.02","$279.93 (60%)","60","https://www.amazon.ca/dp/B0C8PR4W22?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BH74ZyJpL._SL500_.jpg","2"
"iphone case","Smartphones","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$11.04","$13.95 (56%)","56","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aC1f1u4IL._SL500_.jpg","1"
"power bank","Power & Chargers","Anker 737 Power Bank, 24,000mAh 3-Port Laptop Portable Charger with 140W Fast Charging, Smart Display, Compatible with iPhone 17/16/15/14 Series, Vision Pro, Samsung, MacBook, and More","$99.99","$150.00 (60%)","60","https://www.amazon.ca/dp/B09VPHVT2Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31os+7zpV1L._SL500_.jpg","1"
"pulse oximeter","Health & Wellness","DOLOMEJOR PULSE OXIMETER,DL105- Accurate SpO2 &Fingertip Pulse Rate Monitoring,- Portable Oxygen Saturation Reader - Health Canada Compliant - Home Health Tracker (White)","$9.99","$14.99 (60%)","60","https://www.amazon.ca/dp/B0FH52MXKK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zVD6zjyiL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","Shark AI Laser Navigation Ultra Robot 2-in-1, Ultra-Powerful Whole Home Vacuum, Ultra Sonic Mopping and UltraClean, Black/Mocha, RV2620WDCA (Canadian Version)","$239.99","$360.00 (60%)","60","https://www.amazon.ca/dp/B0DJT8GNZV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41anCuyD5IL._SL500_.jpg","3"
"sneakers","Clothing & Accessories","adidas Men's Lite Racer Adapt 7.0, White/Black/White, 13","$40.00","$60.00 (60%)","60","https://www.amazon.ca/dp/B0CKMCH47Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wwpR5w9ZL._SL500_.jpg","2"
"tank tops","Clothing & Accessories","adidas Men's Own The Run Tank Top, Black, Large","$18.00","$27.00 (60%)","60","https://www.amazon.ca/dp/B0C1ZTW1VY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217T7DmyU0L._SL500_.jpg","2"
"weight lifting","Sports & Fitness","adidas Unisex-Adult Powerlift 5 Weightlifting, Core Black/White/Pure Ruby, 8","$68.34","$101.66 (60%)","60","https://www.amazon.ca/dp/B0D2JJ7DNN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31y1JtS-p-L._SL500_.jpg","3"
"doorbell camera","Security","Arlo Video Doorbell 2K | 2nd Gen | Wire-Free/Wired Option, 2-Way Audio, Night Vision, Head to Toe Video View, Integrated Siren | Live Stream | Real Time Notifications |180 Deg Wide View, White","$69.98","$100.01 (59%)","59","https://www.amazon.ca/dp/B0DNTZN481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210jCKYQzBL._SL500_.jpg","2"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$20.27","$29.72 (59%)","59","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"label maker","Office","Label Maker Machine with Tape, ETIKEZ PM260 2 Inch Bluethoooth Label Printer, Inkless Sticker Printer for Home, Business, Office Organization, Portable Thermal Printer with 1.57'' x1.18'' Labels,Black","$69.99","$100.00 (59%)","59","https://www.amazon.ca/dp/B0FLXNMFK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416e4Y0nK5L._SL500_.jpg","1"
"portable ac","Home & Cleaning","Portable Air Conditioners, Personal Mini Air Cooler Cooling Fan with 3 Wind Speeds, 1000ml Evaporative Air Conditioner, 7 LED Light, 2 Cool Mist Air Conditioners Humidifier Fan for Room Bedroom Office","$19.99","$29.00 (59%)","59","https://www.amazon.ca/dp/B0FC1LNTZN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rrUOBo+SL._SL500_.jpg","1"
"printer","Computers & Tech","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$81.21","$118.78 (59%)","59","https://www.amazon.ca/dp/B0FSQJRCL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FiIDHEsVL._SL500_.jpg","2"
"air fryer","Kitchen","NINJA AF101C, Air Fryer, 3.8L Less Oil Electric Air Frying, Equipped with Crisper Plate + Multi-Layer Rack + Non Stick Basket, Programmable Control Panel, Black, 1550W, (Canadian Version)","$62.99","$87.00 (58%)","58","https://www.amazon.ca/dp/B07JGF236Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41u3rtFghaL._SL500_.jpg","1"
"apple watch","Wearables","2025 Upgraded Smart Watch Alexa Built-in【1.83"" HD Touchscreen】【BT5.3 Call, 100+ Sports Modes & IP68 Waterproof】 Fitness Tracker 24/7 Heart & Sleep Monitor for Android iOS Men Women (Black)","$99.99","$140.00 (58%)","58","https://www.amazon.ca/dp/B0FVLMMKFR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419a80n3spL._SL500_.jpg","3"
"hiking shoes","Clothing & Accessories","Columbia Mens Newton Ridge Plus II Waterproof, Cordovan/Squash, 7.5","$66.40","$93.60 (58%)","58","https://www.amazon.ca/dp/B0CLW4QVB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bGmuagMOL._SL500_.jpg","2"
"led lights","Furniture & Decor","Govee TV LED Backlight, RGBIC TV Backlight for 55-65 inch TVs, Smart LED Lights with Bluetooth and Wi-Fi Control, Works with Alexa & Google Assistant, Music Sync, 99+ Scene Modes, Adapter","$16.99","$23.00 (58%)","58","https://www.amazon.ca/dp/B0BG23RVCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512Yc1SIY-L._SL500_.jpg","2"
"red light therapy","Health & Wellness","Red Light Therapy hat, Red LED Hair Therapy Wrap Device, Laser Hair Growth System – Lightweight for Men and Women","$50.99","$69.00 (58%)","58","https://www.amazon.ca/dp/B0DLLCWTSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311MlXdbivL._SL500_.jpg","3"
"board games","Toys & Games","Jenga Official Hasbro Games | Digital Die for 6 More Ways to Play | Original Wood Block Game | Stacking Tower | Ages 6+ | 1+ Players | Party Games","$9.97","$13.02 (57%)","57","https://www.amazon.ca/dp/B0D87PKYYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51o5bHEcWwL._SL500_.jpg","1"
"can opener electric","Kitchen","BIOS Living Easy Touch Electric Can Opener, One Touch Button, Magnet Lift, Leaves a Smooth Edge, Hands Free, Simple, Easy to Use, Sanitary, For Individuals with Grip & Hand Mobility Challenges","$15.30","$20.69 (57%)","57","https://www.amazon.ca/dp/B01B1PJW8I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RBe49l8GL._SL500_.jpg","3"
"colored pencils","Kids & Education","12-Color Colored pencils Professional coloring pencils for Kids and Adults Art color drawing pencil set.","$9.99","$13.00 (57%)","57","https://www.amazon.ca/dp/B0CDRXSQMT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51sFsUduJ3L._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Women's Classic Platform Clogs, Platform Shoes, Black, 7 Women","$30.00","$39.99 (57%)","57","https://www.amazon.ca/dp/B088ZMC2QM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/413u4pgXblL._SL500_.jpg","1"
"mens pants","Clothing & Accessories","Willit Mens Golf Pants Stretch Dress Pants Quick Dry Work Business Casual Slacks with 4 Pockets Navy 35W x 30L","$19.98","$27.01 (57%)","57","https://www.amazon.ca/dp/B0DDBP3DTL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Cb6kW1rOL._SL500_.jpg","1"
"shower head","Home & Cleaning","Rain Shower Head with Handheld High Pressure Rainfall Shower Heads with Handheld Spray Combo Adjustable one-Piece Stand daul Shower Head Built-in Magnetic Docking and Power Jets（Sliver）","$85.49","$114.50 (57%)","57","https://www.amazon.ca/dp/B0FLY84ZD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51srWBdn3qL._SL500_.jpg","1"
"workout","Sports & Fitness","ZELUS Weighted Vest, 6lb/8lb/12lb/16lb/20lb/25lb/30lb Weight Vest with Reflective Stripe for Workout, Strength Training, Running, Fitness, Muscle Building, Weight Loss, Weightlifting, Black(12 lb)","$29.99","$40.00 (57%)","57","https://www.amazon.ca/dp/B07518RBH2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yAdNhFebL._SL500_.jpg","2"
"bath mat","Home & Cleaning","Checkered Bath Mat Non Slip Super Absorbent Quick Dry Bath Mats for Bathroom Floor Woven Bathroom Mat with Tassels Machine Washable Bathroom Rug Beside Tub, 17"" x 24"", Brown","$6.99","$7.41 (51%)","51","https://www.amazon.ca/dp/B0DK8XVC9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ICIErEt9L._SL500_.jpg","1"
"blackout mask","Bedroom","WAOAW Sleep Mask Travel Essentials - 3D Blackout Eye Mask for Sleeping - Soft Breathable Adjustable Light Blocking Eye Covers for Men and Women - Comfortable Night Mask for Travel Flight (Black)","$13.29","$16.70 (56%)","56","https://www.amazon.ca/dp/B09712FSLY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+-4eGsH-L._SL500_.jpg","1"
"eufy","Smart Home","eufy security S220 SoloCam, Wireless Outdoor Camera, Solar Security Camera, Always Powered, 2K Resolution, No Monthly Fee, 2.4 GHz Wi-Fi, HomeBase 3 Compatible, Home Security System","$69.99 ($69.99 / count)","$90.00 (56%)","56","https://www.amazon.ca/dp/B0BZ55JZ4S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IWJnC+yzL._SL500_.jpg","2"
"eufy","Smart Home","eufy Robot Vacuum Omni C20, Robot Vacuum and Mop Combo, Self Emptying, Auto Mop Washing and Auto Drying for hands-free cleaning, 3.35-Inch Ultra-Slim Body, 7000 Pa Powerful Suction, All-in-One Station","$399.99","$500.00 (56%)","56","https://www.amazon.ca/dp/B0DCFNZF32?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31NCLsqGa6L._SL500_.jpg","2"
"kids backpack","Kids & Education","Cow Print School Backpack for Teen Girls, 3-in-1 Kids Backpack Bookbag Set School Bags with Lunch Box Pencil Case (Pink)","$19.98","$25.00 (56%)","56","https://www.amazon.ca/dp/B0D1RZBGXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZHEy8DQ1L._SL500_.jpg","2"
"nintendo switch","Gaming","NBA 2K26 | SWITCH","$34.99","$45.00 (56%)","56","https://www.amazon.ca/dp/B0FHSJ8B9S?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TtVW4OihL._SL500_.jpg","2"
"ps5","Gaming","Marvel's Spider-Man 2 - PS5 Standard Edition","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0CHZ9W4K3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wmufok9UL._SL500_.jpg","1"
"ps5","Gaming","The Last of Us Part I - PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0B3QYVDBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M4AnTsH4L._SL500_.jpg","2"
"air purifier","Home & Cleaning","AIRTOK Air Purifiers for Bedroom Home, H13 True HEPA Air Filter for Smoke, Dust, Odors, Pollen, Pet Dander 99.97% Removal, Air Purifiers Large Room with Fragrance Sponge, White?","$54.14","$65.85 (55%)","55","https://www.amazon.ca/dp/B0BR9T5MQQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41k8nwxqEdL._SL500_.jpg","1"
"bath mat","Home & Cleaning","tchdio Waffle Bath Mat - Super Absorbent Bathroom Rugs Non Slip Washable, Quick Dry Bathroom Mat with Tassels, Boho Bath Mat Ultra Soft Bath Rugs for Bathroom Floor, 17""x24"" Red","$9.99","$12.00 (55%)","55","https://www.amazon.ca/dp/B0DZMCGYJ1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nMgzedzBL._SL500_.jpg","3"
"headphones","Audio & Music","soundcore by Anker Q20i Hybrid Active Noise Cancelling Headphones, Wireless Over-Ear Bluetooth, 40H Long ANC Playtime, Hi-Res Audio, Big Bass, Customize via an App, Transparency Mode, Ideal for Travel","$45.10","$54.89 (55%)","55","https://www.amazon.ca/dp/B0C3HCD34R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jcCpExIzL._SL500_.jpg","1"
"knife set","Kitchen","Cuisinart 15-Piece Japanese Knife Block Set, Stainless Steel, Hand Hammered Finish (HHC-15AMC)","$63.00","$76.53 (55%)","55","https://www.amazon.ca/dp/B09R8422LP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HfcjWeySL._SL500_.jpg","3"
"projector","Cameras & Photography","Salange Mini Projector with WiFi and Bluetooth 5.4, Short Throw Projectors 4K, Smart Android 11, Built-in Apps, Auto Keystone Correction, Projecteur for Bedroom,Outdoor Movies [ HY300 Ultra 2025 ]","$89.99","$110.00 (55%)","55","https://www.amazon.ca/dp/B0FKMTXXK6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51u6irPCCdL._SL500_.jpg","1"
"robot vacuum","Home & Cleaning","MONSGA Robot Vacuums and mop, Powerful Suction Robotic Vacuum, 140Min Runtime, Ideal for Hard Floor, Low Pile Carpet, Pet Hair, Remote/App/Voice Control, Schedule Clean (Black)","$149.99","$180.00 (55%)","55","https://www.amazon.ca/dp/B0FYMCR7KV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UF722rT7L._SL500_.jpg","2"
"snow boots","Clothing & Accessories","Kamik Momentum3 Woman Winter Boot Snow Waterproof Warm Comfortable -40 Sustainable Insulation Vegan, Black, 7","$63.53","$76.46 (55%)","55","https://www.amazon.ca/dp/B08W1PYR4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41FWGm8S-BL._SL500_.jpg","2"
"student planner","Kids & Education","WallDeca Academic Planner 2025-2026, Daily, Weekly & Monthly Planner, July 2025 - June 2026, Student Notes Pages, Twin-Wire Binding Day and Weekly Agenda for School & Work (21.5 x 28 cm, Black)","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0863B41SF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41hQo3FvmXL._SL500_.jpg","1"
"air tag","Wearables","Tukio Air Tracker Tags-4 Pack (iOS Only), Smart Bluetooth Tracker with Keychain/Lanyard, Item Finder Work with Apple Find My, Tracker with 100dB Sound, for Keys/Luggage/Satchel, Replaceable Battery","$59.99","$70.00 (54%)","54","https://www.amazon.ca/dp/B0FLHWX1QK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-DCHWISlL._SL500_.jpg","1"
"apple watch band","Wearables","DONEGANI C1 for Apple Watch Strap Band Se Ultra 2 Women 40mm 44mm 46mm 42mm 45mm 41mm 38mm 49mm Series 10 9 8 7 6 5 4 3 Bracelet Men Sport Silicone Black","$5.99","$7.00 (54%)","54","https://www.amazon.ca/dp/B0DBLH56Y6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Rdz7ogteL._SL500_.jpg","1"
"christmas tree","Home & Cleaning","National Tree Company 6.5 ft Unlit Dunhill Fir Artificial Christmas Tree, 1,838 Tips, Includes Stand, Green","$97.51","$114.22 (54%)","54","https://www.amazon.ca/dp/B00486EX3M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41SWnRiRIeL._SL500_.jpg","1"
"cooling sheets","Bedroom","Queen 6 Piece Sheet Set - Breathable & Cooling Sheets - Hotel Luxury Bed Sheets - 1 Flat Sheet, 1 Fitted Sheet & 4 Pillowcases - Deep Pocket - Easy Fit, Soft & Wrinkle Free - Queen White Sheets","$31.99","$38.00 (54%)","54","https://www.amazon.ca/dp/B0125Q7KKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ChTfFISNL._SL500_.jpg","2"
"hiking boots","Outdoor & Camping","Columbia Women's Newton Ridge Plus Waterproof Amped, Black/Blush Rose, 10","$73.93","$86.07 (54%)","54","https://www.amazon.ca/dp/B0CLWK8Q5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vSNiin+EL._SL500_.jpg","2"
"joggers","Clothing & Accessories","BROKIG Men's LightArmor Workout Sweatpants with Zip Pocket,UPF 50+ Stretch Joggers Men Track Pants for Gym Jogging(Black,Small)","$34.19","$40.80 (54%)","54","https://www.amazon.ca/dp/B0FM36MGR6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31q3S+aDTqL._SL500_.jpg","2"
