"keyword","category","title","price","savings","percent","link","imageUrl","page"
"smart tv","TV & Video","Insignia 24"" 1080p FHD LED Smart TV (NS-24F202CA23) - Fire TV Edition - 2022","$149.99","$150.00 (50%)","50","https://www.amazon.ca/dp/B0BBSTHVX4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31YWbeVKpOL._SL500_.jpg","1"
"tools","Home","CARTMAN 148-Piece Tool Set - General Household Hand Tool Kit with Plastic Toolbox Storage Case","$39.99","$40.00 (50%)","50","https://www.amazon.ca/dp/B01NCJTSW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y+SruC2SL._SL500_.jpg","1"
"water bottle","Home","BOZ Stainless Steel Water Bottle XL (1 L / 32oz) Wide Mouth, BPA Free Metal Water Bottle, Vacuum Double Wall Insulated Water Bottle, Sport Water Bottle, Steel Water Bottle (Light Blue)","$14.99","$15.00 (50%)","50","https://www.amazon.ca/dp/B09SQJW87H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gPEuu0u3L._SL500_.jpg","1"
"heating pad","Beauty & Health","VANKADA Heating Pad-Electric Heating Pads for Back Pain & Cramps Relief,Hot Heated Pad for Abdomen,Neck,Shoulder,Knee,Moist Heat & Auto Shut Off","$29.99","$29.01 (49%)","49","https://www.amazon.ca/dp/B0CZ6J4LG5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4177SMEH-+L._SL500_.jpg","1"
"pencil case","School & Stationery","Pencil Case, Large Capacity Aesthetic Pen Cases with Durable Zipper, Big Stationery Pencil Pouch for Women & Men","$4.39","$4.10 (48%)","48","https://www.amazon.ca/dp/B0DP9GNGFF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jpm3tO9yL._SL500_.jpg","1"
"robot vacuum","Home","Lefant Robot Vacuum Cleaner, 6 Cleaning Modes, Wi-Fi Connected, SmartSense Technology, Multi-Surface Cleaning, Self-Charging Robot aspirateur, Alexa,Ideal for Pet Hair and Hard Floor(M210 Pro)","$135.99","$124.00 (48%)","48","https://www.amazon.ca/dp/B0D5LPJX39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41NLZ6Oa2GL._SL500_.jpg","1"
"running shoes","Sports & Fitness","adidas Women's Duramo SL 2 Running, Core Black/Champagne Metallic/Powder Coral, 12","$49.86","$45.14 (48%)","48","https://www.amazon.ca/dp/B0D2JJPZFG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318cFapsalL._SL500_.jpg","1"
"wallet","Fashion & Accessories","Zitahli Mens Slim Wallet Larger Capacity with 12 Slots RFID Blocking Minimalist Bifold Front Pocket Wallet for Men with ID Window","$20.78","$19.21 (48%)","48","https://www.amazon.ca/dp/B097GLJ758?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41YvS+7axML._SL500_.jpg","1"
"power strip","Power & Chargers","Anker Power Strip Surge Protector(2100J), 12 Outlets with 1 USB C and 2 USB Ports,5ft Extension Cord,for iPhone 15/15 Plus/15 Pro/15 Pro Max,20W Power Delivery Charging for Home,Office, TUV Listed","$31.99","$28.00 (47%)","47","https://www.amazon.ca/dp/B09SG2Q23M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41eIUhRPqpL._SL500_.jpg","1"
"screen protector","Computers & Laptops","JETech Screen Protector for iPhone 16e 2025, iPhone 13/13 Pro 6.1-Inch, Tempered Glass Film, 3-Pack","$8.98","$8.01 (47%)","47","https://www.amazon.ca/dp/B09BNL9TGB?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UNeG+UVwL._SL500_.jpg","1"
"screen protector","Computers & Laptops","JETech Full Coverage Screen Protector for iPhone 16e 2025, iPhone 14 6.1-Inch, 9H Tempered Glass Film Case-Friendly, HD Clear, 3-Pack","$8.99","$8.00 (47%)","47","https://www.amazon.ca/dp/B0B8BWT1TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41yzQ6NyQNL._SL500_.jpg","1"
"ski","Sports & Fitness","YESLIFE Black Ski Mask, Balaclava Face Mask for Men and Women - Skiing, Snowboarding, Motorcycle, UV Protection & Wind Protection","$8.99","$8.00 (47%)","47","https://www.amazon.ca/dp/B09ZTXK9K5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21JL4HS2LHL._SL500_.jpg","1"
"wireless headphones","Audio & Wearables","Glynzak Wireless Bluetooth Headphones Over Ear 65H Playtime HiFi Stereo Headset with Microphone and 6EQ Modes Foldable Bluetooth V5.3 Headphones for Desktop Computer Laptop Rose Gold","$24.98","$22.01 (47%)","47","https://www.amazon.ca/dp/B0BMLXSNG8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31SouxnKv3L._SL500_.jpg","1"
"car vacuum","Home","Handheld Car Vacuum Portable Cordless,18000PA High Power Vacuum Cleaner with Brushless Motor,7 in 1 Mini Hand Held Vacuum Rechargeable AirDuster/Blower for Car, Home, Office,Pet","$37.99","$32.00 (46%)","46","https://www.amazon.ca/dp/B0DPT7FL2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41rqQ0UGwJL._SL500_.jpg","1"
"notebooks","School & Stationery","Amazon Basics Classic Lined Notebook, 240 Pages, Black Hardcover, 5 x 8.25-Inch","$9.74","$8.30 (46%)","46","https://www.amazon.ca/dp/B01DN8TCEU?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Hd73kC5ZL._SL500_.jpg","1"
"toothbrush","Beauty & Health","PHILIPS One By Sonicare Battery Toothbrush, Midnight, Hy1100/04, 1 Count","$19.01","$15.98 (46%)","46","https://www.amazon.ca/dp/B08LJWH2DJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zHJf+hWIL._SL500_.jpg","1"
"home decor","Home","Moforoco Shower Caddy Shelf Organizer Rack, Self Adhesive Black Bathroom Shelves Basket, Home Farmhouse Wall Shower Inside Organization and Storage Decor Rv Accessories, First Apartment Essentials","$17.98","$15.01 (45%)","45","https://www.amazon.ca/dp/B09MFDXZHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51unCZH+s0L._SL500_.jpg","1"
"pencils","School & Stationery","Four Candies Cute Mechanical Pencil Set, 6PCS Pastel Mechanical Pencils 0.5 & 0.7mm with 360PCS HB Leads, 3PCS Erasers and 9PCS Eraser Refills, Aesthetic School Supplies for Girls Writing","$11.99","$10.00 (45%)","45","https://www.amazon.ca/dp/B09MLP27XH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51X+vqskcPL._SL500_.jpg","1"
"portable power station","Power & Chargers","BLUETTI Solar Generator Elite 30 V2, 288Wh LiFePO4 Battery Backup 600W，AC Outlets (Power Lifting 1500W), 0-100% in 70 Min, for Camping, Road Trip, Outage (Solar Panel Optional)","$218.99","$181.00 (45%)","45","https://www.amazon.ca/dp/B0F42HLLSC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31btKbf0mdL._SL500_.jpg","1"
"protein bars","Food","CLIF BAR Energy Bars, Chocolate Chip, Granola Bar, High in Protein, Contains 70% Organic Ingredients, 680 g (Pack of 10)","$10.94 ($1.61 / 100 g)","$9.05 (45%)","45","https://www.amazon.ca/dp/B0DNLC3T1Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51+4JZkXrBL._SL500_.jpg","1"
"robot vacuum","Home","eufy BoostIQ RoboVac 11S (Slim), Robot Vacuum Cleaner, Super-Thin,Powerful Suction, Quiet, Self-Charging Robotic Vacuum Cleaner, Cleans Hard Floors to Medium-Pile Carpets","$126.99","$103.00 (45%)","45","https://www.amazon.ca/dp/B07DF9GVK9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41QeKQvBYTL._SL500_.jpg","1"
"smartwatch bands","Audio & Wearables","AGUPERFIT Quick Release Watch Strap 22mm - 3 Pcs, Adjustable Nylon Braided Stretchy Band Breathable Elastic Replacement Bracelet for Smartwatches and Wristwatches (Starlight+Smoke Violet+Black)","$10.99","$9.00 (45%)","45","https://www.amazon.ca/dp/B0D2Y2GWWS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pdjMWGoAL._SL500_.jpg","1"
"blender","Kitchen","Smoothie Blender, Ganiza Blenders for Smoothies with 15-Piece Blender and Grinder Combo, 4 BPA-Free Personal Blender Cup, for Shakes, Protein Drinks, Fruit Vegetable Drink, Nuts, Spices, Coffee Beans","$44.98","$35.01 (44%)","44","https://www.amazon.ca/dp/B0CCD75K8X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dvMry5NfL._SL500_.jpg","1"
"earphones","Audio & Wearables","Sony MDREX15LP Fashion Color EX Series Earbuds (Black)","$9.99","$8.00 (44%)","44","https://www.amazon.ca/dp/B00IJXCBG6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317-tjH6UAL._SL500_.jpg","1"
"soda","Food","Jarritos Mandarin Soft Drink, 370 ml x 4 bottles","$5.16 ($3.49 / l)","$4.00 (44%)","44","https://www.amazon.ca/dp/B0C6L1YDQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41AwAmQORiL._SL500_.jpg","1"
"humidifier","Home","GoveeLife Smart 3L Humidifiers for Bedroom, Top Fill Cool Mist with Essential Oil Diffuser, Humidity Control, WiFi Air Humidifier with Night Light, 360° Nozzle, for Baby, Plants, Home, Work with Alexa","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B0C2GT613F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31HxhzCxAGL._SL500_.jpg","1"
"monitor arm","Computers & Laptops","HUANUO Single Monitor Mount, 13 to 32 Inch Gas Spring Monitor Arm, Adjustable Stand, Vesa Mount with Clamp and Grommet Base - Fits 4.4 to 19.8lbs LCD Computer Monitors","$49.99","$40.00 (44%)","44","https://www.amazon.ca/dp/B07T3KCQ94?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-P3snG+vL._SL500_.jpg","1"
"screen protector","Computers & Laptops","JETech Screen Protector for iPhone 12/12 Pro 6.1-Inch, Tempered Glass Film, 3-Pack","$8.99","$7.00 (44%)","44","https://www.amazon.ca/dp/B07QSSPN34?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/410M3lupBlL._SL500_.jpg","1"
"screen protector","Computers & Laptops","JETech Screen Protector for iPhone 16e 2025, iPhone 14 6.1-Inch, Tempered Glass Film, 3-Pack","$8.99","$7.00 (44%)","44","https://www.amazon.ca/dp/B0B88J714L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419D3XrJD9L._SL500_.jpg","1"
"sneakers","Fashion & Accessories","adidas Unisex-Adult Daily 4.0, Core Black/White/Core Black, 8","$53.20","$41.80 (44%)","44","https://www.amazon.ca/dp/B0CKMG3Z86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IIPZGRafL._SL500_.jpg","1"
"ski","Sports & Fitness","PXTIDY Skiing Socks for Skiers Eat Sleep Repeat Skiing Lover Gift Socks Funny Gifts for Ski Lovers Ski Coach Gift","$7.99","$6.29 (44%)","44","https://www.amazon.ca/dp/B09WTPV7X5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LV6IUnmAL._SL500_.jpg","1"
"snowboard","Sports & Fitness","Tough Outdoors Adult Winter Ski Mittens for Women and Men - Mens Womens Waterproof Insulated Snowboard Gloves - Extreme Cold Weather Snowboarding Snow Glove Mitten - Medium/Large","$12.29","$9.50 (44%)","44","https://www.amazon.ca/dp/B07HHG5M7L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/512x55A+16L._SL500_.jpg","1"
"sport","Sports & Fitness","adidas Unisex-Adult Defender 5 Medium Duffel Bag, Black, One Size Fits All","$30.80","$24.20 (44%)","44","https://www.amazon.ca/dp/B0CYTY31MQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31m28Q6-5HL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","1200Mbps WiFi Extender,WiFi Repeater, WiFi Booster, Covers Up to 12880 Sq.ft and 60 Devices, Internet Booster,Dual Band 5.8GHz&2.4GHz with Ethernet Port for Large Home Office","$54.98","$44.02 (44%)","44","https://www.amazon.ca/dp/B0F3JL1B8Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VWyhMPBGL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","2025 WiFi Extender,WiFi Booster, 1200Mbps High-Speed,12880 Sq. Ft Coverage,WiFi Repeater,60 Devices,6 External Antennas,Dual Band 5.8GHz&2.4GHz Internet Booster for Home, Office, Multi-Story House","$54.98","$44.02 (44%)","44","https://www.amazon.ca/dp/B0FJFSJWTW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41EETPhKI-L._SL500_.jpg","1"
"desk organizer","Home","Vtopmart 25 PCS Plastic Clear Drawer Organizer, Acrylic Desk Drawer organizers, Organization and Storage for Makeup, Bathroom, Office, kitchen, Bedroom","$25.99 ($1.04 / Pack)","$20.00 (43%)","43","https://www.amazon.ca/dp/B08KXKVT4K?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41i6wM8ykxL._SL500_.jpg","1"
"gaming keyboard","Gaming","SteelSeries Apex Pro HyperMagnetic Gaming Keyboard — World's Fastest — Adjustable Actuation — OLED Screen — RGB Backlit– USB Passthrough​","$154.99","$118.94 (43%)","43","https://www.amazon.ca/dp/B07SVJJCP3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51RftDKjzHL._SL500_.jpg","1"
"laptop","Computers & Laptops","HP Chromebook 14 inch, Intel Celeron N4500, 4GB LPDDR4x, 64GB eMMC, Intel UHD Graphics, HD (1366 x 768), True Vision 720p HD Camera, Fast Charge, ChromeOS, Modern Grey (14a-ne1006ca)","$199.99","$150.00 (43%)","43","https://www.amazon.ca/dp/B0DZ248TDD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nK4rgNxtL._SL500_.jpg","1"
"children toys","Toys & Games","KOKODI Kids Toys LCD Writing Tablet 10 Inch, Toys for 3 4 5 6 Year Old Boys, Gifts for Boys Girls Age 3-6, Colorful Erasable Doodle Board, Educational Toddler Travel Toy","$15.99","$12.00 (43%)","43","https://www.amazon.ca/dp/B082KFTF41?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51PjJZhE48L._SL500_.jpg","1"
"video games","Gaming","Retro Game Console, Wireless Retro Game Console, 24500+ Games Built-in, 4K HDMI Output, 9 Emulators, Dual 2.4GHz Wireless Game, Plug and Play Video Games, Deep Black(64G)","$39.59","$30.40 (43%)","43","https://www.amazon.ca/dp/B0F844DKV7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51y+nlbkV0L._SL500_.jpg","1"
"portable charger","Power & Chargers","INIU Portable Charger, Slimmest Fast Charging 10000mAh USB C in/Out Power Bank, 22.5W PD3.0 QC4+ Battery Pack, Portable Phone Charger for iPhone 16 15 14 13 12 Pro Samsung S22 S21 Google AirPods iPad","$26.79","$19.19 (42%)","42","https://www.amazon.ca/dp/B08K7GHZ3V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41dh773Rs9L._SL500_.jpg","1"
"violin","Music","Vangoa Violin 4/4 Full Size Set, Fiddle Solid Wood Acoustic Violins Kit for Professional Intermediate Beginners Adults Senior Teens Student Starter Outfit with Ebony Fittings, Hard Case, Right Handed","$159.99","$117.98 (42%)","42","https://www.amazon.ca/dp/B0D2D4TSHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51iRYHMlvyL._SL500_.jpg","1"
"black friday deals","Events","CZZXI 3 PCS Microfiber Hair Towel, Hair Wraps for Women Wet Hair, Fast Drying Hair Turban, Anti Frizz Head Towels Wrap for Curly Hair (Grey, Pink, Blue)","$12.99","$9.00 (41%)","41","https://www.amazon.ca/dp/B0BQYRKH8B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51CBUti5unL._SL500_.jpg","1"
"earphones","Audio & Wearables","soundcore by Anker P20i True Wireless Earbuds, 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Long Playtime, IPX5 Water-Resistant, 2 Mics for AI Clear Calls, 22 Preset EQs, Customization via App","$23.73","$16.26 (41%)","41","https://www.amazon.ca/dp/B0BTYCRJSS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ZxloLy0dL._SL500_.jpg","1"
"power strip","Power & Chargers","Power Bar Surge Protector, 5 Ft Flat Plug Exetnsion Cord with Multiple Outlets, Power Strip with 4 USB Ports(2 USB C), Wall Mount for Home Office College Dorm Room Essentials, ETI Listed, Black","$18.99","$13.00 (41%)","41","https://www.amazon.ca/dp/B0BW46KZ4T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31UIP-7EAVL._SL500_.jpg","1"
"projector","Cameras & Photography","【Short Throw/Built-in Apps】 1080P Mini Projector with WiFi 6 and Bluetooth, Portable Outdoor Projector with 【Auto Keystone】, 270°Rotation Movie Projector Compatible with HDMI, USB, Smartphone","$94.99","$65.00 (41%)","41","https://www.amazon.ca/dp/B0D2H6BCDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51L4ZkHHsbL._SL500_.jpg","1"
"screen protector","Computers & Laptops","JETech Screen Protector for iPhone 11 and iPhone XR, 6.1-Inch, Tempered Glass Film, 3-Pack","$9.99","$7.00 (41%)","41","https://www.amazon.ca/dp/B07QQZDZ6N?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51nwxwCrQqL._SL500_.jpg","1"
"womens tops","Fashion & Accessories","WNEEDU Womens Tops Summer T-Shirt Short Sleeve Crewneck Loose Fit Casual Basic Tee Tops 2025 New Floral White XL","$11.75","$8.24 (41%)","41","https://www.amazon.ca/dp/B0C3R5PN3C?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wz1jzO+kL._SL500_.jpg","1"
"car accessories","Automotive","Ampper Blind Spot Mirror, 2"" Round HD Glass Frameless Convex Rear View Mirror, Pack of 2","$11.99","$8.00 (40%)","40","https://www.amazon.ca/dp/B01CV4ANCC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5120tgyAjEL._SL500_.jpg","1"
"gaming","Gaming","Japanese Sea Wave Large Mouse Pad, Anime Black Gaming, Extended Kanagawa Mat Desk Pad, 3mm Thick Long Non-Slip Rubber Base Mice Pad, 31.5 X 11.8 Inch","$11.96","$8.03 (40%)","40","https://www.amazon.ca/dp/B0BB3B8G45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-+5W1G+lL._SL500_.jpg","1"
"headphones","Audio & Wearables","Sony WH-CH520 Wireless Headphones Bluetooth On-Ear Headset with Microphone, Black","$60.36","$39.63 (40%)","40","https://www.amazon.ca/dp/B0BS1PRC4L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/318RvHnDwHL._SL500_.jpg","1"
"mobile accessories","Smartphones","Nulaxy Dual Foldable Phone Stand for Desk, Fully Adjustable Desktop Cell Phone Holder Accessories for Office Kindle Compatible with 4-8"" Mobile Devices iPhone Pro/Max/Plus, iPad Pro/Air/Mini, Black","$14.99","$10.00 (40%)","40","https://www.amazon.ca/dp/B07F8S18D5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31OR4pkm28L._SL500_.jpg","1"
"mouse","Computers & Laptops","Logitech M185 Wireless Mouse, 2.4GHz with USB Mini Receiver, 12-Month Battery Life, 1000 DPI Optical Tracking, Ambidextrous, Compatible with PC, Mac, Laptop - Swift Grey","$14.98","$10.01 (40%)","40","https://www.amazon.ca/dp/B004YAVF8I?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31U-r5U5hoL._SL500_.jpg","1"
"notebooks","School & Stationery","ZICOTO Aesthetic Spiral Notebook Set of 3 For Women - Cute College Ruled 8x6 Journal/Notebook with Large Pockets And Lined Pages - Perfect Supplies to Stay Organized at Work or School","$17.99","$12.00 (40%)","40","https://www.amazon.ca/dp/B0BWYLWWC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kbtd7UkVL._SL500_.jpg","1"
"outdoor rug","Outdoor","Pauwer Reversible Mats Outdoor Rugs 6'x9' for Patio Clearance Waterproof Plastic Staw Rug Outdoor Patio Rug Camping Rugs for Outside Indoor Outdoor Rugs for RV Camping, Deck, Picnic, Grey","$29.99","$20.00 (40%)","40","https://www.amazon.ca/dp/B0BNTF6ZDM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/610b3SvB15L._SL500_.jpg","1"
"portable power station","Power & Chargers","Anker 521 Portable Power Station (Powerhouse 256Wh), 6-Port Powerhouse 200W/256Wh with Solar Generator, 2 AC Outlets, 60W USB-C Power Delivery Output, LED Light for Outdoor RV, Emergencies and More","$209.98","$140.01 (40%)","40","https://www.amazon.ca/dp/B09FF46FQ9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31dmqYQ+EEL._SL500_.jpg","1"
"power tools","Home","Power Drill Tool Set Kit：DEKOPRO Tools Sets Combo Box Set with 8V Cordless Electric Drill Driver for Home Basic Repair, Household Starter Kit Case","$59.99 ($59.99 / 126)","$40.00 (40%)","40","https://www.amazon.ca/dp/B0CMQ8D9NT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51zoMXurcAL._SL500_.jpg","1"
