"keyword","category","title","price","savings","percent","link","imageUrl","page"
"phone charger","Smartphones","Bkayp Apple MFi Certified iPhone Charger 3pack 10FT Long Lightning Cable Fast Charging High Speed Data Sync USB Cable Compatible iPhone 14/13/12/11 Pro Max/XS MAX/XR/XS/X/8/7/Plus/6S (Grey White)","$15.99","$24.00 (60%)","60","https://www.amazon.ca/dp/B0BPSK5BLT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41oYn1w4wTL._SL500_.jpg","1"
"books","Books","Till Summer Do Us Part (Deluxe Edition)","$11.79","$17.20 (59%)","59","https://www.amazon.ca/dp/1464243662?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/417QpumLDoL._SL500_.jpg","2"
"coffee maker","Kitchen","Keurig K-Slim Single Serve K-Cup Pod Coffee Maker, Featuring Simple Push Button Controls And MultiStream Technology, White","$69.98","$100.01 (59%)","59","https://www.amazon.ca/dp/B0B647SQ52?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/319eB8ea7PL._SL500_.jpg","2"
"greenhouse","Garden","Biltek 20ft Portable Walk-in Garden Greenhouse Outdoor Green House for Fruits, Vegetables, Plants, and Flowers - 20' Long x 10' Wide x 7' High","$59.99","$85.42 (59%)","59","https://www.amazon.ca/dp/B07RN1NSN4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JGVzRIbcL._SL500_.jpg","3"
"air purifier","Home Appliances","Afloia Air Purifiers for Bedroom Large Room Up to 1076 Ft², 3-Stage Air Filter for Home 22 dB, Air Cleaner for Pets Dust Dander Mold Pollen, Odor Smoke Eliminator, Kilo White, 7 Color Light","$79.99","$110.00 (58%)","58","https://www.amazon.ca/dp/B08PCXJVFH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41zPRLbX0+L._SL500_.jpg","1"
"books","Books","Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones","$14.95","$21.05 (58%)","58","https://www.amazon.ca/dp/0735211299?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51b4CfdTSDL._SL500_.jpg","1"
"children books","Kids & Education","T Is for Terry: An ABC of Courage","$8.00","$10.99 (58%)","58","https://www.amazon.ca/dp/1039706797?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51-RuqHFVpL._SL500_.jpg","2"
"pencil case","Office","Pencil Case, Large Capacity Aesthetic Pen Cases with Durable Zipper, Big Stationery Pencil Pouch for Women & Men","$4.16","$5.83 (58%)","58","https://www.amazon.ca/dp/B0DP9GNGFF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41jpm3tO9yL._SL500_.jpg","2"
"life jacket","Wearables","Stohlquist Men's Swim Vest Boating Life Jacket, USCG and Transport Canada Approved PFD for Paddle Kayak SUP Fishing - LXL","$89.99","$120.00 (57%)","57","https://www.amazon.ca/dp/B0DD3VTLJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416d0W-TAML._SL500_.jpg","3"
"razer","Gaming","Razer Gaming Mouse Bungee V3 Chroma: Drag-Free Wired Mouse Support - for Esports-Level Performance - Weighted Base - Anti-Slip Feet - Classic Black (RC21-01520100-R3U1)","$19.99","$27.00 (57%)","57","https://www.amazon.ca/dp/B08HCF3W5Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mHf6iK8qL._SL500_.jpg","3"
"sleep tracker","Health & Wellness","Smart Bracelet, Wearable Activity & Fitness Tracker Band, 24/7 Sleep Tracker, All-Day Continuous Heart Rate Pressure Stress HRV Monitor, 170+ Sport Modes Smart Wristband with 2 Bands, Free APP","$29.99","$39.25 (57%)","57","https://www.amazon.ca/dp/B0FFSXBS9F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TfefNcPOL._SL500_.jpg","1"
"coffee maker","Kitchen","Keurig K-Mini Single Serve K-Cup Pod Coffee Maker, Made From At Least 20% Recycled Plastic, Matte Black","$48.83","$61.16 (56%)","56","https://www.amazon.ca/dp/B07G14HTBZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mpbQfrQoL._SL500_.jpg","3"
"cooling sheets","Bedroom","LuxClub 4 PC Queen Sheet Set, Bed Sheets Queen Size, Deep Pockets Wrinkle Free Cooling Bed Sheets Machine Washable Hotel Bedding Silky Soft - White Queen","$27.67","$35.32 (56%)","56","https://www.amazon.ca/dp/B071RVW4ZY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31ufScjL97L._SL500_.jpg","1"
"ring doorbell","Smart Home","Ring Battery Doorbell Satin Nickel + Ring Floodlight Cam Plus Black","$174.99","$224.99 (56%)","56","https://www.amazon.ca/dp/B0DDCM9128?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21wFHYYBf8L._SL500_.jpg","2"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones Deep Bass HiFi Stereo, New Ear Bud with 4 ENC Noise Cancelling Mic, 36H Bluetooth Earbuds with LED Display IP7 Waterproof Wireless Earphones for Android/iOS","$26.99","$33.00 (55%)","55","https://www.amazon.ca/dp/B0FVMDSWSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GPsSebN2L._SL500_.jpg","3"
"bass string","Music Instruments","D'Addario NYXL32130 Nickel Wound Bass Guitar Strings, Regular Light 6-String, Long Scale","$18.78","$23.21 (55%)","55","https://www.amazon.ca/dp/B01IBI8KZO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415vB3jra2L._SL500_.jpg","3"
"earbuds","Audio & Music","JBL Vibe Buds - True Wireless Headphones - Black","$44.98","$55.00 (55%)","55","https://www.amazon.ca/dp/B0BQPZ7DMV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311ZKlr6FoL._SL500_.jpg","2"
"windshield washer fluid","Automotive","Prestone AS658 Deluxe 2-in-1 Windshield Washer Fluid, 1 Gallon","$14.50","$17.45 (55%)","55","https://www.amazon.ca/dp/B019W8CNBO?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51v6PrkkD2L._SL500_.jpg","1"
"workout","Sports & Fitness","GDCOO Vibration Plate Exercise Machine, Vibrating for Lymphatic Drainage & Weight Loss, Adjustable Speed 1-200 with Remote - Home Fitness Vibration Plate for Women/Men, Whole Body Workout Platform","$209.99","$260.00 (55%)","55","https://www.amazon.ca/dp/B0F4KBPJQZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tETPfOhPL._SL500_.jpg","1"
"art supplies","Arts & Crafts","80 Colors Alcohol Markers Artist Drawing Art Dual Tip Markers Perfect for Adult Students Friends Gift","$22.99","$27.00 (54%)","54","https://www.amazon.ca/dp/B0BQCHTCTH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41m3MecZZiL._SL500_.jpg","1"
"badminton","Sports & Fitness","YONEX ZR 100 Light Aluminum Blend Badminton Racquet with Full Cover, Set of 2","$27.80","$32.19 (54%)","54","https://www.amazon.ca/dp/B07SJF7Z2W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vB1GgagEL._SL500_.jpg","3"
"cutting board","Kitchen","Large Wood Cutting Board Set for Kitchen - Luxury Bamboo Cutting Boards for Bread, Cheese, Fruits, Vegetables - Sturdy Chopping Boards & Butcher Block - Perfect Serving Tray and Charcuterie Boards","$41.97","$50.00 (54%)","54","https://www.amazon.ca/dp/B07WFF17BQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WPcofAM4L._SL500_.jpg","2"
"dress shoes","Clothing & Accessories","Clarks Collection Women's Juliet Step Pump, Black Leather, 11 Wide US","$29.97","$35.03 (54%)","54","https://www.amazon.ca/dp/B0BNWCCFWP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31l97-Y0j+L._SL500_.jpg","2"
"smart switch","Networking & Connectivity","Smart Switch - Interrupteur Intelligent: WiFi Enabled Smart Light Switch (15A) Compatible with Alexa and Google Home - Sleek Tempered Glass Design in White. It Controls 1 Unit (1-Gang)","$13.89","$16.10 (54%)","54","https://www.amazon.ca/dp/B0CZVG8Y3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VaqqTygZL._SL500_.jpg","2"
"anxiety ring","Smart Home","Lyfange Sunflower Ring Spinning Fidget Rings for Anxiety Open Adjustable Spinner Sun Ring Creative Relieving Stress Rotating Jewelry, One Size, Copper, No Gemstone","$8.34","$9.50 (53%)","53","https://www.amazon.ca/dp/B0DYY8PD2H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31fkUuqGbGL._SL500_.jpg","2"
"fitness equipment","Sports & Fitness","Taevno Vibration Plate Exercise Machine,Vibration Plate Machine 199 Adjustable Speed,Vibrating Plate Exercise Machine Automatic Mode P1-P7,Vibration Platform with LED & Bluetooth 450 Lbs Capacity","$139.99","$160.00 (53%)","53","https://www.amazon.ca/dp/B0DJ6LRSXM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51GVFWTijyL._SL500_.jpg","1"
"footrest","Office","Cartizma Ergonomic Foot Rest for Under Desk at Work - Wavy Shaped for Heel Support, Memory Foam, Anti-Slip, Washable Cover - Office & Gaming Footrest, Back & Leg Pain Relief, Desk Foot Stool (black)","$37.50","$42.50 (53%)","53","https://www.amazon.ca/dp/B0BGQ2CGGN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51HNfDHZGEL._SL500_.jpg","1"
"hiking shoes","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Cordovan/Squash, 7.5","$74.90","$85.10 (53%)","53","https://www.amazon.ca/dp/B0CLW4QVB5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bGmuagMOL._SL500_.jpg","3"
"scarf","Clothing & Accessories","Women's Scarf Large Chunky Cashmere Scarves Winter Thick Shawl Scarf Fluffy Blanket Soft Scarves Wool Warm Wrap Pashmina","$13.99","$16.00 (53%)","53","https://www.amazon.ca/dp/B0DR71MRK5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41bcvurHPNL._SL500_.jpg","1"
"thermal curtains","Bedroom","Deconovo Blackout Curtains 84 Inches Long, Wave Print Grommet Light Blocking Curtain, Thermal Insulated Energy Saving, Room Darkening Draperies for Bedroom Living Room (2 Panels, Greyish White)","$33.10","$36.89 (53%)","53","https://www.amazon.ca/dp/B07TND7WFY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-r3WFajYL._SL500_.jpg","3"
"books","Books","The Secret of Secrets: A Novel","$25.02","$26.98 (52%)","52","https://www.amazon.ca/dp/0385546890?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gL7EIGFWL._SL500_.jpg","2"
"chromecast","TV & Video","Wireless HDMI Display Dongle Adapter 4K, Wireless Receiver, Streaming Media Video/Audio/File HDMI Wireless Extender from Laptop, PC, Smartphone to HDTV Projector Monitor","$43.50","$46.49 (52%)","52","https://www.amazon.ca/dp/B0C1NH3MRP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31uIC0u1lXL._SL500_.jpg","3"
"rings","Clothing & Accessories","Ring Battery Doorbell, Satin Nickel with Ring Outdoor Cam Plus Battery, White","$124.99","$135.00 (52%)","52","https://www.amazon.ca/dp/B0DH9RZFCT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/217a+r4DycL._SL500_.jpg","1"
"beauty products","Personal Care","Retinol Eye Balm Stick with Bakuchiol: Under Eye Cream for Dark Circles Puffiness Eye Bags Wrinkles Fine Lines - Hyaluronic Acid Hydrating Brightening - Portable & Perfect for On-the-go Use 0.1 oz/3g","$21.99 ($733.00 / 100 g)","$23.00 (51%)","51","https://www.amazon.ca/dp/B0B4PW6ZKY?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+wMYUX5vL._SL500_.jpg","2"
"bed warmer","Bedroom","Heating Pad Electric Heat Pad, Hot Heated Pad,Moist Heat Heating Pad Moist and Dry Heat,Multiple Temp and Timer Settings (Silver gray, 24""X12"")","$28.99 ($28.99 / count)","$30.01 (51%)","51","https://www.amazon.ca/dp/B0B9RW6Q4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41UESZz90cL._SL500_.jpg","2"
"camera","Cameras & Photography","Kids Camera,1080P Instant Print Camera for Kids, Christmas Birthday Gifts for 3 4 5 6 7 8 9 10 11 12 Year Old Girls Boys,Toy Digital Camera Gifts with 32GB SD Card & 3 Rolls Printing Paper, Purple","$40.99","$43.00 (51%)","51","https://www.amazon.ca/dp/B0F9W2GQC7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414xhENSElL._SL500_.jpg","1"
"curtain tiebacks","Bedroom","Groleca 2 Pack Adhesive Curtain Holdbacks - No Drill Curtain Tie Backs & Pull Backs Curtain Holders for Drapes (2, Black)","$5.40","$5.59 (51%)","51","https://www.amazon.ca/dp/B0CXSLRS5H?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Xdtn9sveL._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Black/Black, 9","$73.00","$19.45 (21%)","21","https://www.amazon.ca/dp/B0CLWBTMF2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JNLIO+JnL._SL500_.jpg","1"
"night light","Bedroom","YELKO Motion Sensor Night Light Indoor, 2000mAh Battery Operated Lights, Rechargeable Motion Activated Nightlights,Cordless Dimmable LED Nursery Night Lights for Home(2Pack,Warm White)","$19.30","$19.70 (51%)","51","https://www.amazon.ca/dp/B0BPWL6QRP?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31-IFONCpML._SL500_.jpg","3"
"noise cancelling headphones","Audio & Music","Bose QuietComfort Headphones - Wireless Bluetooth Headphones, Active Over Ear Noise Cancelling and Mic, USB-C Charging, Deep Bass, Up to 24 Hours of Playtime, Black","$234.99","$244.01 (51%)","51","https://www.amazon.ca/dp/B0CCZ26B5V?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+fg95OcqL._SL500_.jpg","1"
"ph meter","Tools","Milwaukee Instruments MW102 Ph and Temperature Meter","$165.00","$171.69 (51%)","51","https://www.amazon.ca/dp/B001DTNDME?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ghgQyuqWL._SL500_.jpg","3"
"ring doorbell","Smart Home","Ring Battery Doorbell Satin Nickel + Ring Pan-Tilt Cam Black","$97.99","$102.00 (51%)","51","https://www.amazon.ca/dp/B0CY3K384P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31t9WR0ymYL._SL500_.jpg","1"
"shoes","Clothing & Accessories","Adidas Men's Grand Court 2.0, Core Black/White/Core Black, 11.5","$33.11","$20.87 (39%)","39","https://www.amazon.ca/dp/B09DXWCZCZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+3cx6Be9L._SL500_.jpg","1"
"sneakers","Clothing & Accessories","Reebok Classics Women's Club C 85, White/Light Grey, 7.5 M US","$43.98","$46.02 (51%)","51","https://www.amazon.ca/dp/B071FVB7F3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317DAzMOc0L._SL500_.jpg","3"
"thermal curtains","Bedroom","Deconovo Blackout Curtains - 1 Panel Thermal Insulated Soundproof Curtains for Bedroom, Living Room, and Nursery, OEKO-TEX Certified Drapes, Grommet Top, 52W x 63L Inches","$14.71","$15.28 (51%)","51","https://www.amazon.ca/dp/B00N70FNPM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jVbi7GOHL._SL500_.jpg","1"
"tools","Tools","Endoscope Camera with Light, Ennovor 1920P HD, Endoscope Inspection with 8 Adjustable LED Lights, Borescope with Flexible Rigid Snake Camera, IP67 Waterproof and No WiFi Required, for Android iOS","$28.91 ($0.23 / gram)","$30.09 (51%)","51","https://www.amazon.ca/dp/B0CZHT2VHS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MArLSFd+L._SL500_.jpg","3"
"air tag","Wearables","Air Tracker Tags-4 Pack: Smart Bluetooth Tracker, Item Finder Works with Apple Find My (iOS Only) App, Trakcer Tag Locator for Keys, Luggage, Satchel, Backpack, weTag pro","$27.99","$12.00 (30%)","30","https://www.amazon.ca/dp/B0F99QLTZX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JZ-BtQlRL._SL500_.jpg","2"
"air tag","Wearables","Air Tracker Tags-4 Pack, 5.3 Bluetooth Trackers Work with Apple Find My (iOS Only), 100dB Sound, Smart Tag with Keychain/Lanyard, Item Finders for Luggage/Key/Suitcases, Replaceable Battery, Black","$20.13","$19.86 (50%)","50","https://www.amazon.ca/dp/B0F943XM2M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cx3VK8ZCL._SL500_.jpg","2"
"apple tv","TV & Video","Amazon Fire TV Stick 4K Select (newest model), start streaming in 4K, over 1.2 million movies and shows, and free & live TV","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0CN41W4TQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31mSi-2ArmL._SL500_.jpg","1"
"blender","Kitchen","Magic Bullet Blender, Mixer & Mini-Food Processor In-One (17-Piece Set)","$29.99","$30.00 (50%)","50","https://www.amazon.ca/dp/B0764BZBQW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41U88MIKSWL._SL500_.jpg","1"
"essential oil","Automotive","SoulOrigin Autumn Essential Oils Set, Six Flavors Fragrance Oil Set for Oil Diffusers, Soap Candle Making Scents 6x10ml - Pumpkin Spice, Spiced Cider, Apple Pie, Autumn Harvest, Cinnamon, Maple Syrup","$7.99 ($13.32 / 100 ml)","$8.00 (50%)","50","https://www.amazon.ca/dp/B0F9FPBY39?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51TeCvdFYyL._SL500_.jpg","1"
"cat tree","Pet Supplies","Cat Tree 5-Tier Floor to Ceiling, 80 Inch Adjustable Height Cat Tower, Cat Climbing Tree for Indoor Cats, Sisal Cat Scratching Post for Cats to Jump and Climb, Gery","$49.99","$50.00 (50%)","50","https://www.amazon.ca/dp/B0FKM6F7MN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31jygP0E-gL._SL500_.jpg","2"
"couch","Furniture & Decor","DURASPACE Sofa Bed, Sleeper Sofa Couch with Pullout Bed for Living Room, L Shaped Couch with Storage Chaise, USB, Cup Holder (Dark Gray)","$342.00","$337.99 (50%)","50","https://www.amazon.ca/dp/B0DCG5Q7Q3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/412Y+5mth8L._SL500_.jpg","1"
"craft vinyl","Makers & Digital Fabrication","Cricut Smart Permanent Vinyl (13in x 3ft, Light Pink) for Explore and Maker 3 - Matless cutting for long cuts up to 12ft","$6.49","$6.50 (50%)","50","https://www.amazon.ca/dp/B0942RB1Z8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21OeysOS5xL._SL500_.jpg","2"
"doorbell camera","Security","Arlo Video Doorbell 2K (2nd Gen, Latest Release), Wireless or Wired Option, 2-Way Audio, Night Vision, Head to Toe Video View, Package Detection, Person & Vehicle Recognition, 1-Month Secure Plan","$84.99","$85.00 (50%)","50","https://www.amazon.ca/dp/B0DNTZN481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210jCKYQzBL._SL500_.jpg","3"
"eufy robot vacuum","Home Appliances","eufy Robot Vacuum 3-in-1 E20, Versatile Auto Emptying, Max 30,000 pa, Five-Stage Filtration System, Flash Charging, Precise Obstacle Avoidance, Pro-Detangle Comb, Perfect for Carpet, Crevices, Stairs","$399.99","$400.00 (50%)","50","https://www.amazon.ca/dp/B0DLK1748Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311K9EnBRyL._SL500_.jpg","2"
"eufy robot vacuum","Home Appliances","eufy X8 Pro Robot Vacuum Self-Empty Station, Twin-Turbine 2X 4,000 Pa Suction, 45 Days Hands-Free Cleaning iPath Laser, Pet Hair Deep Clean on Carpet, Smart Cleaner for Home with Pets","$449.99","$450.00 (50%)","50","https://www.amazon.ca/dp/B0C4L8D11B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RYwkG6SHL._SL500_.jpg","2"
"gaming headset","Gaming","Turtle Beach NSW Airlite Fit Ghost Purple","$19.96","$20.03 (50%)","50","https://www.amazon.ca/dp/B0F1QWSCVH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31nYF0b8G2L._SL500_.jpg","2"
"gym bag","Sports & Fitness","SKYSPER 30L Gym Bag - Sports Bag Gym Rucksack with Shoe Compartment Wet Pocket Duffle Bag for Men Women(Black)","$18.00","$17.99 (50%)","50","https://www.amazon.ca/dp/B0DZ6FCBW5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41D0d4iBH6L._SL500_.jpg","3"
