"keyword","category","title","price","savings","percent","link","imageUrl","page"
"portable speaker","Audio & Music","Monster Blaster Micro Wearable Bluetooth Speaker, Clip-on Wireless Speaker for Hands-Free Calls and Music, Small Portable Speaker for Workout, Cycling, Running, TWS Pairing, IPX7 Waterproof, Blue","$39.99","$90.00 (69%)","69","https://www.amazon.ca/dp/B0FZQQ4ZHQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/517E9EtRANL._SL500_.jpg","3"
"treadmill","Sports & Fitness","Sperax 4 in 1 Foldable Walking Vibration Pad with 6% Incline,7.5 MPH Treadmills for Home with Remote Control, 3.0HP Walking Pad Treadmill with APP","$309.99","$690.00 (69%)","69","https://www.amazon.ca/dp/B0DZH3Z6S5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41-4rnEHTQL._SL500_.jpg","3"
"wireless earbuds","Audio & Music","Monster N-Lite 203 AirLinks Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, HD Clear Call, 30H Playback, Type-C Charging, IPX6 Waterproof Wireless in-Ear Earbuds with Touch Control","$29.99","$66.75 (69%)","69","https://www.amazon.ca/dp/B0G2BDQD54?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VCJHrBGrL._SL500_.jpg","3"
"boom box","Audio & Music","Monster Sparkle Bluetooth Speaker Loud, 120W Peak Portable Speaker with Powerful Sound and Heavy Bass, Full-Screen Colorful Lights, 24H Playtime, AUX, USB Playback, Waterproof Suitable for Parties.","$119.99","$260.00 (68%)","68","https://www.amazon.ca/dp/B0G4GG7HLS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/511bHzY9K9L._SL500_.jpg","3"
"noise cancelling headphones","Audio & Music","Monster Persona 6th ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with HiFi Stereo Audio, 60H Playtime, 3 EQ Modes, Bluetooth 6.0, Wireless Headphones for Travel Work, Black","$59.99","$130.00 (68%)","68","https://www.amazon.ca/dp/B0FVKJXBK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Th6YOxeRL._SL500_.jpg","2"
"noise cancelling headphones","Audio & Music","Monster Persona SE ANC Active Noise Cancelling Headphones, Wireless Bluetooth Headphones Over Ear, 60H Playtime, HiFi Stereo Audio, Deep Bass, Built-in Mic, Bluetooth Headphones for Home Office Travel","$59.99","$130.00 (68%)","68","https://www.amazon.ca/dp/B0FSKCWY3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V1SBERXtL._SL500_.jpg","2"
"wireless headphones","Audio & Music","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office (Black)","$59.99","$130.00 (68%)","68","https://www.amazon.ca/dp/B0G1SQQN3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","3"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones Deep Bass HiFi Stereo, New Ear Bud with 4 ENC Noise Cancelling Mic, 36H Bluetooth Earbuds with LED Display IP7 Waterproof Wireless Earphones for Android/iOS","$19.99","$40.00 (67%)","67","https://www.amazon.ca/dp/B0FVMDSWSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GPsSebN2L._SL500_.jpg","3"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$199.99","$400.00 (67%)","67","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"kitchen appliances","Kitchen","Mesliese Vacuum Sealer Machine Powerful 90Kpa Precision 6-in-1 Compact Vacuum Food Preservation System with Cutter, 2 Bag Rolls & 5 Pre-cut Bags, Dry&Moist Modes Smart Suction, ETL Listed (Silver)","$79.98","$50.01 (38%)","38","https://www.amazon.ca/dp/B0BXSKHL8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419rzQjVpiL._SL500_.jpg","2"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","1"
"air tag","Wearables","Air Tracker Tags-4 Pack, Smart Bluetooth Tracker Work with Apple Find My (iOS Only), Replaceable Battery, Left Behind Remind, Key Finder and Item Locator Smart Tag for Keys, Bags and More, Matte Black","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0FSQHBS2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31inCAi5HfL._SL500_.jpg","1"
"car accessories","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$17.09","$32.90 (66%)","66","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","2"
"laptop","Laptops & Tablets","jumper 17.6 Inch Laptop Computer, Windows 11 Laptop with 100% sRGB IPS FHD Display, 1 Year Office 365, 16GB DDR5 640GB SSD Notebook, N95 Processor, Backlit Keyboard, WiFi 6, BT5.2, Type-C","$503.99","$996.00 (66%)","66","https://www.amazon.ca/dp/B0G1LJFHCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fed+DrwJL._SL500_.jpg","2"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion: Why Now?","$43.21","$82.43 (66%)","66","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317fGCwsrWL._SL500_.jpg","3"
"yoga pants","Sports & Fitness","DLOODA Womens Wide Leg Yoga Pants Casual Work Dress Pants Lounge Sweatpants High Waist Comfy Loose Trousers with Pockets, Black, Large","$6.88","$13.12 (66%)","66","https://www.amazon.ca/dp/B0DDPY9D8Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31AFdZT9KbL._SL500_.jpg","3"
"headphones","Audio & Music","Monster Persona 3rd ANC Active Noise Canceling Headphones, Over-Ear Wireless Bluetooth 5.4 Headphones with 6 Mics, 70H Playtime and 3 EQ Modes, Foldable Comfort Headphone for Travel/Work","$69.99","$130.00 (65%)","65","https://www.amazon.ca/dp/B0DQBDGGBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415Tk4Vr3+L._SL500_.jpg","3"
"noise cancelling headphones","Audio & Music","Monster Persona 3rd ANC Wireless Headphones, Noise Cancelling Headphones with Bluetooth 5.4, Foldable Lightweight Over Ear Headphone, Clear Talk, 70H Playtime, Dual Device Pairing, Comfort Fit, White","$69.99","$130.00 (65%)","65","https://www.amazon.ca/dp/B0F7LJ7FHM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3133-aCwJJL._SL500_.jpg","3"
"portable speaker","Audio & Music","Monster S320 Bluetooth Speaker, Portable Bluetooth Speaker, 40W True Wireless Speaker,360° Stereo Sound Effect, Dual Pairing, IPX7 Waterproof, 32 Hour Playing Time,Suitable for Outdoor Speaker, Black","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0FZC73Q5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rNPEcZjRL._SL500_.jpg","2"
"air tag","Wearables","ATUVOS Air Tracker Tag 4 Pack, Smart Key Finder Luggage Tracker Compatible with Apple Find My (iOS Only, Android not Supported), Bluetooth Item Locator for Bags, Suitcase, Wallet, Replaceable Battery.","$28.49","$51.50 (64%)","64","https://www.amazon.ca/dp/B0C3LDQLR7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317UHcgOThL._SL500_.jpg","1"
"noise machine","Bedroom","Dreamegg White Noise Machine - Portable Sound Machine for Baby Adult, Features Powerful Battery, 21 Soothing Sounds for Sleeping, Rechargeable Sleep Aid Sound Machine Baby for Home Travel Nursery Gift","$21.83","$38.16 (64%)","64","https://www.amazon.ca/dp/B0B6G2BV9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516XGnC5PcL._SL500_.jpg","1"
"robe","Bedroom","Yurhap Mens Fleece Robe, Soft Plush Robe for Men, Fluffy Bathrobe with Belt & 2 Pockets, Dark Grey, Large-X-Large","$10.00","$17.99 (64%)","64","https://www.amazon.ca/dp/B0D1NRK3FJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31wZhC37epL._SL500_.jpg","2"
"workout","Sports & Fitness","Mosdos Portable Pilates Reformer Machine for Home Gym - Auto-Rebound Pilates Board with Abdominal Core Trainer & Full Body Workout | Professional Pilates Equipment for Men/Women","$67.99","$122.00 (64%)","64","https://www.amazon.ca/dp/B0DHP751N9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vn57kpnAL._SL500_.jpg","2"
"air pods","Audio & Music","Wireless Earbuds, 2025 New Bluetooth 5.4 Ear Buds with Multifunctional Touch Screen, Bass Stereo Sound, ANC/ENC Noise-Canceling MIC, IPX7 Waterproof, 48H Bluetooth Earphones with 5 EQ Modes, Black","$29.99","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FSCVZR89?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tv9ZOwn4L._SL500_.jpg","2"
"air tag","Wearables","Tukio Tracker Tags-4 Pack Black (iOS Only) Smart Bluetooth Tracker with Keychain/Lanyard, Item Finder Work with Apple Find My, Tracker with 100dB Sound for Keys/Luggage/Satchel, Replaceable Battery","$29.99","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FX1X29X9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GjuyhLkrL._SL500_.jpg","2"
"dehumidifier","Home Appliances","CHIVALZ 1500 Sq.Ft Dehumidifier for Basement with Drain Hose Max 25 Pints, Dehumidifiers for Home, Bedroom, Bathroom, Quiet, Intelligent Humidity Control, 3 Modes, 24H Timer, White","$166.99","$283.00 (63%)","63","https://www.amazon.ca/dp/B0G1Z73V54?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sVM0spddL._SL500_.jpg","1"
"fast charger","Power & Chargers","iPhone Charger Fast Charging 2Pack 20W PD 3.0 USB-C Wall Charger with 6FT USB-C to USB-C Cable Compatible with iPhone Air 17 16 15 Pro Max/Pro/Plus Galaxy S25 Ultra and More","$29.99","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FTVRQJCN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41DQ4QDpLZL._SL500_.jpg","3"
"laptop","Laptops & Tablets","Jumper 15.6 Inch Laptop with Office 365, 4GB RAM 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, BT4.2, Wi-Fi 5, Type-C, Numpad, for Business and Students.","$299.99","$500.00 (63%)","63","https://www.amazon.ca/dp/B0FRFXPRKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+V51aNpOL._SL500_.jpg","1"
"360 camera","Cameras & Photography","Furbo Mini 360° New Pet Camera - Unlock Smart Camera & Smart Features w/Paid Plan: Home Security & Dog & Cat Safety Alerts, Rotating Treat Dispenser w/Speaker (Subscription Required, 3mo Minimum)","$40.00","$65.00 (62%)","62","https://www.amazon.ca/dp/B0F8LGB7VR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ATsDUro1L._SL500_.jpg","3"
"bamboo products","Home & Garden","Combetter Natural Bamboo Hair Brush(No handle), Massaging Scalp, Detangling Mini Travel brush for Women, Men &Kids, Eco-friendly Wooden Hairbrush, Only Products Sold by Damai Beauty are Authentic","$5.00","$7.99 (62%)","62","https://www.amazon.ca/dp/B0BX5VBWTF?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Zm+uiN2pL._SL500_.jpg","1"
"portable speaker","Audio & Music","BUGANI Bluetooth Speaker, 80W Powerful Portable Wireless Speaker IPX7 Waterproof Speaker, Outdoor Loud Speaker with Handle, Support Microphone AUX USB Suitable for Party, Pool, Singing, Black","$64.99","$104.00 (62%)","62","https://www.amazon.ca/dp/B0G1YD7BS4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41evp42vktL._SL500_.jpg","3"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$25.49","$39.50 (61%)","61","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","2"
"cold plunge","Health & Wellness","LifePro Cold Plunge Tub - Portable Ice Bath for Adults & Athletes Therapy & Recovery - Large 102-Gallon Ice Bath Tub for Cold Therapy, Outdoor Pool with Cover & Bag, Temp Range -4°F to 122°F","$46.34","$73.65 (61%)","61","https://www.amazon.ca/dp/B0CWJT4FNW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+dllQtrZL._SL500_.jpg","2"
"doorbell camera","Security","All-new Blink Video Doorbell + Outdoor 4 – Wireless smart security cameras, head-to-toe HD view, two-year battery life. Sync Module Core included – 2 camera system + Video Doorbell","$104.99","$164.99 (61%)","61","https://www.amazon.ca/dp/B0F1BXM2YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jSuq7glhL._SL500_.jpg","3"
"smart switch","Smart Home","Smart Switch - Interrupteur Intelligent: WiFi Enabled Smart Light Switch (15A) Compatible with Alexa and Google Home - Sleek Tempered Glass Design in White. It Controls 1 Unit (1-Gang)","$11.67","$18.32 (61%)","61","https://www.amazon.ca/dp/B0CZVG8Y3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31VaqqTygZL._SL500_.jpg","3"
"travel pillow","Travel","Jiaao Travel Pillow, Comfortable Memory Foam Neck Pillow – Neck Pillow Travel Essentials Includes Eye Mask, Earplugs & Portable Bag, Airplane Pillow for Travelling, Car and Home (Grey)","$19.99","$31.30 (61%)","61","https://www.amazon.ca/dp/B0DJT46SG9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nw7S90C-L._SL500_.jpg","1"
"apple tv","TV & Video","HDMI Cable 6.6feet(2meter), 4K HDMI Lead-Snowkids HDMI Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (for Fire TV, for PS-3/4, for Netfilx)","$7.99","$12.00 (60%)","60","https://www.amazon.ca/dp/B07K7HBZX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8BUAEK6L._SL500_.jpg","3"
"binoculars","Outdoor & Camping","High Power 25X60 Binoculars for Adults Waterproof 60mm Big Eyepiece Fogproof Binoculars with BAK4 Prism FMC Lens for Outdoor Stargazing Hunting Sports Concerts Traveling Wildlife Bird Watching（25X60）","$24.99","$37.00 (60%)","60","https://www.amazon.ca/dp/B0FPC8D6F4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wyS0JiFSL._SL500_.jpg","2"
"camping pillow","Outdoor & Camping","Furlupy Small Shredded Gel Memory Foam Pillow，Camping Pillow Travel Pillow- Adjustable for Contoured Support -Portable Ideal for Backpacking, Camping, Travel, Car, Airplane,Office Nap","$9.99","$14.97 (60%)","60","https://www.amazon.ca/dp/B0DFPWSDNR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41JSh1NejrL._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","SGIN 15.6 Inch Laptops Computer, Win 11 Laptop, 16GB RAM 1024GB SSD Ordinateur Portable, Core i3 Processor(Up to 3.9 GHz), 180° Open Angle, Type-C, 7000mAh, for Business and Students","$479.99","$720.00 (60%)","60","https://www.amazon.ca/dp/B0FZ7VVF8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/5157pDFVUCL._SL500_.jpg","2"
"hand tools","Tools","CARTMAN 148-Piece Tool Set - General Household Hand Tool Kit with Plastic Toolbox Storage Case","$31.99","$48.00 (60%)","60","https://www.amazon.ca/dp/B01NCJTSW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y+SruC2SL._SL500_.jpg","1"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion and Textiles: Design Journeys","$20.36","$30.59 (60%)","60","https://www.amazon.ca/dp/1844074811?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pkmAl3JgL._SL500_.jpg","1"
"doorbell camera","Security","Arlo Video Doorbell 2K | 2nd Gen | Wire-Free/Wired Option, 2-Way Audio, Night Vision, Head to Toe Video View, Integrated Siren | Live Stream | Real Time Notifications |180 Deg Wide View, White","$69.99","$100.00 (59%)","59","https://www.amazon.ca/dp/B0DNTZN481?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/210jCKYQzBL._SL500_.jpg","3"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$20.27","$29.72 (59%)","59","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"outdoor cushions","Garden","COZYVIDA 22x24 inch Outdoor/Indoor Deep Seat Patio Cushions Set of 2 Resilient Foam Filling Water Repellent Stain-Resistant UV Resistant Weather Resistant Patio Cushions Putty","$65.99","$93.60 (59%)","59","https://www.amazon.ca/dp/B0D4TR6XRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31egGB4M9GL._SL500_.jpg","2"
"printer","Computers & Tech","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$81.21","$118.78 (59%)","59","https://www.amazon.ca/dp/B0FSQJRCL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FiIDHEsVL._SL500_.jpg","3"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum Cleaner, 4000Pa Powerful Suction, 200 Min Runtime, 6 Cleaning Modes, Slim, Quiet, Self-Charging, WiFi/App/Alexa Control, Ideal for Pet Hair and Hard Floors(M210 Pro)","$119.67","$170.32 (59%)","59","https://www.amazon.ca/dp/B0DT93GNXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mn9iugF3L._SL500_.jpg","1"
"usb c hub","Computers & Tech","Anker 6-in-1 USB C Hub with 65W Power Delivery, 4K HDMI, 1Gbps Ethernet, USB Ports for MacBook Air, iPad Pro, XPS, and More","$36.99","$53.00 (59%)","59","https://www.amazon.ca/dp/B08CKXNJZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ve-yPCNZL._SL500_.jpg","2"
"chair","Furniture & Decor","Office Chair, SPRDENG Ergonomic Office Chair with Two-Way Adjustable Lumbar Support & Headrest, High Back S-Shaped Computer Chair with Flip-up Padded Armrests, Swivel Task Chair for Home Office","$109.99","$150.00 (58%)","58","https://www.amazon.ca/dp/B0F4NHX7KQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ih9mkqwLL._SL500_.jpg","1"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Black/Black, 15","$67.30","$92.70 (58%)","58","https://www.amazon.ca/dp/B0CLWBZDRV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JNLIO+JnL._SL500_.jpg","3"
"laptop","Laptops & Tablets","AOC Laptop Ιntel N95 15.6-in 16GB DDR4 512GB SSD, Windows Laptops Notebook-Computer Ordinateur Portable, Numeric Keypad Win-11 Pro WiFi 5 HDMI Type-C USB 3.2 Webcam 2025 Laptops Office & Home Laptops","$375.90","$524.09 (58%)","58","https://www.amazon.ca/dp/B0FSXJN46R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Axn7LrBqL._SL500_.jpg","3"
"earbuds","Audio & Music","Monster Wireless Earbuds, Bluetooth 5.3 in-Ear Headphones, Touch Control, Built-in Microphone, USB-C Fast Charging, 32H Playtime, Black","$29.96","$40.02 (57%)","57","https://www.amazon.ca/dp/B0CG1759YQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XltJm1R9L._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","ACEMAGIC Laptop Computer Ιntel N150 18.5-in 16GB DDR4 512GB SSD, Windows Laptops Ordinateur-Portable Notebook-Computer, Numeric Keypad Win-11 Pro 8000mAh WiFi 5 BT5.0 HDMI Type-C USB3.2 Ultra Laptops","$599.99","$800.00 (57%)","57","https://www.amazon.ca/dp/B0FY6FGM8R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rX4RaUiOL._SL500_.jpg","1"
