"keyword","title","price","savings","percent","link"
"video projector","HAPPRUN Native 1080P Bluetooth Projector, Full HD Portable Outdoor Movie Projector with Built-in Speaker, Compatible with Smartphone, HDMI, USB, AV, Fire Stick, PS5 for Home, Bedroom, Outdoor Use","$109.99","$33.00 (23%)","23","https://www.amazon.ca/dp/B0B28G5Y4R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"video projector","【Short Throw/Built-in Apps】 1080P Mini Projector with WiFi 6 and Bluetooth, Portable Outdoor Projector with 【Auto Keystone】, 270°Rotation Movie Projector Compatible with HDMI, USB, Smartphone","$99.99","$60.00 (38%)","38","https://www.amazon.ca/dp/B0D2H6BCDJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"video projector","[270°Adjustable Stand] Mini Projector with 5G WiFi and Bluetooth, WiMiUS S27 Portable Projector 1080P, 200"" Screen Bluetooth Projector, Auto Keystone Outdoor Projector for Phone/TV Stick/HDMI/PS5","$134.99","$65.00 (33%)","33","https://www.amazon.ca/dp/B0CB5K4SGH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"video projector","【Built-in Apps】Mini Projector 1080P, 4K Projector Full HD with WiFi 6 and Bluetooth 5.2, Support 180° Rotatable Portable Projector with Auto Keystone Correction, Compatible with Phone/HDMI/USB-White","$89.99","$30.00 (25%)","25","https://www.amazon.ca/dp/B0DXFTJHYQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"vitamins","Webber Naturals Vitamin E 400 IU, 120 Softgels, Natural Source of Vitamin E, Antioxidant Support","$11.99 ($0.10 / count)","$3.00 (20%)","20","https://www.amazon.ca/dp/B00FGP8L9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"vitamins","Webber Naturals Vitamin D3 2500 IU Extra Strength, 180 Softgels, For Healthy Bones, Teeth, and Helps Prevent Vitamin D Deficiency","$5.97 ($0.03 / count)","$2.52 (30%)","30","https://www.amazon.ca/dp/B0B3LWGHGD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"water bottle","Contigo Streeterville Tumbler, 40 oz (1.18 L), Insulated Stainless Steel Water Bottle with Straw and Leak-Proof Lid, Inky Cap","$19.99","$27.00 (57%)","57","https://www.amazon.ca/dp/B0CXVKC3MD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"water bottle","Sahara Sailor Water Bottle, 32oz Motivational Sports Water Bottle with Time Marker - Times to Drink - Tritan, BPA Free, Wide Mouth Leakproof, Fast Flow Technology with Clean Brush (1 Bottle)","$17.59","$7.40 (30%)","30","https://www.amazon.ca/dp/B09FPXDLKR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"water bottle","QLUR Water Bottle with Straw, 32oz Sports Motivational Water Bottle with Time Markings to Drink & Carry Strap & Clean Brush, 1L, Tritan, BPA Free, LeakProof for Women Men Gym Fitness Outdoor (1 Pack)","$16.99","$8.00 (32%)","32","https://www.amazon.ca/dp/B0CDQ81X9T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"water filter pitcher","ZeroWater 7-Cup 5-Stage Water Filter Pitcher 0 TDS for Improved Tap Water Taste - IAPMO Certified to Reduce Lead, Chromium, and PFOA/PFOS","$21.96","$6.00 (21%)","21","https://www.amazon.ca/dp/B0722YFFCQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"wallet","Travelambo Front Pocket Minimalist Leather Slim Wallet RFID Blocking Medium Size(Crazy Horse Coffee)","$11.04","$5.95 (35%)","35","https://www.amazon.ca/dp/B073D2J5ZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"wallet","Zitahli Mens Slim Wallet Larger Capacity with 12 Slots RFID Blocking Minimalist Bifold Front Pocket Wallet for Men with ID Window","$27.95","$12.04 (30%)","30","https://www.amazon.ca/dp/B097GLJ758?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"wallet","Mochiizoo Leather Wallet for Men,Slim Bifold Vintage Men's Leather Front Pocket Wallet with RFID Blocking","$11.49","$3.50 (23%)","23","https://www.amazon.ca/dp/B08H5977X8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"wallet","RUNBOX Slim Wallet for Men 15 Slots Ultra Large Capacity RFID Blocking Bifold Credit Card Holder with 2 ID Window","$19.67","$6.32 (24%)","24","https://www.amazon.ca/dp/B0B7N8SG45?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"wireless charger","3 in 1 Charging Station for iPhone, Wireless Charger for iPhone 16 15 14 13 12 11 X Pro Max & Apple Watch - Charging Stand Dock for AirPods","$39.99","$16.00 (29%)","29","https://www.amazon.ca/dp/B0BFCC18FS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"wireless earbuds","Wireless Earbuds, Bluetooth 5.4 Headphones HiFi Stereo, 2025 Wireless Earphones with 4 ENC Noise Cancelling Mics, 40H Playtime Ear Buds with LED Display, IP7 Waterproof Bluetooth Earbuds USB-C Charge","$29.99","$130.00 (81%)","81","https://www.amazon.ca/dp/B0FFMZ5KYC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"wireless headphones","KVIDIO Bluetooth Headphones Over Ear, 65 Hours Wireless Headphones with Microphone, Foldable Lightweight HiFi Stereo Headset with Deep Bass Headphones for Travel Work Laptop PC Cellphone","$36.99","$13.00 (26%)","26","https://www.amazon.ca/dp/B09BF64J55?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"yoga clothes","Gayhay Capri Leggings with Pockets for Women - High Waisted Tummy Control Soft Compression Yoga Pants for Workout Running Gym Black","$15.99","$4.00 (20%)","20","https://www.amazon.ca/dp/B0DQQ3X68J?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"yoga clothes","G4Free Women's UPF 50+ UV Shirts Long Sleeve Workout Sun Shirt Outdoor Gym Hiking Tops Quick Dry Lightweight White","$27.99","$7.00 (20%)","20","https://www.amazon.ca/dp/B09GVRHW82?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"yoga mat","Amazon Basics 1.3 Centimeter Extra Thick Exercise Yoga Mat with Carrying Strap, Pink","$23.99","$8.00 (25%)","25","https://www.amazon.ca/dp/B01LP0UX9G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"yoga pants","Promover Women Wide Leg Yoga Pants High Waist Stretch Workout Sweatpants with Pockets Casual Straight Leg Lounge Pants(Black,M)","$29.69","$14.30 (33%)","33","https://www.amazon.ca/dp/B08DKKVL3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"yoga straps","Yoga Mat Strap, Adjustable Thick and Wide Yoga Strap for Carrying Mat or Stretching, Yoga Mat Carrier Strap with Tighten Strap, Black","$5.99","$2.00 (25%)","25","https://www.amazon.ca/dp/B0DS88BS4D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"yoga straps","Slim Panda Stretching Strap with Loops, Non-Elastic Yoga Strap for Physical Therapy, Stretch Strap with Exercise Guide for Pilates, Dance, Flexibility, Gymnastics","$9.99","$4.00 (29%)","29","https://www.amazon.ca/dp/B09PKWZV17?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
"violin","Vangoa Violin 4/4 Full Size Set, Fiddle Solid Wood Acoustic Violins Kit for Professional Intermediate Beginners Adults Senior Teens Student Starter Outfit with Ebony Fittings, Hard Case, Right Handed","$159.99","$117.98 (42%)","42","https://www.amazon.ca/dp/B0D2D4TSHJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1"
