"keyword","category","title","price","savings","percent","link","imageUrl","page"
"headphones","Audio & Music","Monster Persona 6th ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with HiFi Stereo Audio, 60H Playtime, 3 EQ Modes, Bluetooth 6.0, Wireless Headphones for Travel Work, Black","$59.99","$130.00 (68%)","68","https://www.amazon.ca/dp/B0FVKJXBK4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Th6YOxeRL._SL500_.jpg","3"
"headphones","Audio & Music","Monster Persona SE ANC Active Noise Cancelling Headphones, Bluetooth Headphones Over Ear with 60H Playtime, HiFi Stereo Audio, Deep Bass, Wireless Headphones for Home Office (Black)","$59.99","$130.00 (68%)","68","https://www.amazon.ca/dp/B0G1SQQN3Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nUZeCq-JL._SL500_.jpg","3"
"noise cancelling headphones","Audio & Music","Monster Persona SE ANC Active Noise Cancelling Headphones, Wireless Bluetooth Headphones Over Ear, 60H Playtime, HiFi Stereo Audio, Deep Bass, Built-in Mic, Bluetooth Headphones for Home Office Travel","$59.99","$130.00 (68%)","68","https://www.amazon.ca/dp/B0FSKCWY3F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41V1SBERXtL._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster MFS 1 Portable Bluetooth Speaker, Wireless Loud Speakers with Stereo Sound, 12H Playtime Portable Wireless Speaker Supports TF Card, AUX, USB for Indoor Outdoor","$39.99","$80.00 (67%)","67","https://www.amazon.ca/dp/B0F13V4T1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Pzp2SRCkL._SL500_.jpg","2"
"treadmill","Sports & Fitness","Sperax 4 in 1 Walking Vibration Pad Treadmill, Walking Treadmill Pad for Home with Remote Control and APP","$199.99","$400.00 (67%)","67","https://www.amazon.ca/dp/B0DP4Q5PSJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LAsN7zkCL._SL500_.jpg","1"
"kitchen appliances","Kitchen","Mesliese Vacuum Sealer Machine Powerful 90Kpa Precision 6-in-1 Compact Vacuum Food Preservation System with Cutter, 2 Bag Rolls & 5 Pre-cut Bags, Dry&Moist Modes Smart Suction, ETL Listed (Silver)","$79.98","$50.01 (38%)","38","https://www.amazon.ca/dp/B0BXSKHL8D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/419rzQjVpiL._SL500_.jpg","2"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.3 Headphones HiFi Stereo, Mini in-Ear Bluetooth Earbuds, Wireless Earphones with 4 ENC Noise Cancelling Mic, IP7 Waterproof, LED Display, Touch Control Ear Buds, White","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0CBWN2S86?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GJVwVqEBL._SL500_.jpg","1"
"air tag","Wearables","Air Tracker Tags-4 Pack, Smart Bluetooth Tracker Work with Apple Find My (iOS Only), Replaceable Battery, Left Behind Remind, Key Finder and Item Locator Smart Tag for Keys, Bags and More, Matte Black","$23.99","$46.00 (66%)","66","https://www.amazon.ca/dp/B0FSQHBS2F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31inCAi5HfL._SL500_.jpg","1"
"car accessories","Automotive","3-in-1 Car Phone Holder, [ Off-Road Level Suction Cup & Clip] Universal Cell Phone Holder Mount Dashboard Windshield Vent One-Hand Operation Holder Compatible with All Smartphones and Cars","$17.09","$32.90 (66%)","66","https://www.amazon.ca/dp/B0D5LLR9LN?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51jcE+iSEsL._SL500_.jpg","2"
"designer bags","Clothing & Accessories","MoreFarther Shoulder Bags for Women, Genuine Leather Crossbody Bags Purses Vintage Handbags-Adjustable Strap Designer Bags (Black)","$34.00","$65.00 (66%)","66","https://www.amazon.ca/dp/B0DPFMHRK7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31vBuC-aRGL._SL500_.jpg","2"
"laptop","Laptops & Tablets","jumper 17.6 Inch Laptop Computer, Windows 11 Laptop with 100% sRGB IPS FHD Display, 1 Year Office 365, 16GB DDR5 640GB SSD Notebook, N95 Processor, Backlit Keyboard, WiFi 6, BT5.2, Type-C","$503.99","$996.00 (66%)","66","https://www.amazon.ca/dp/B0G1LJFHCL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51fed+DrwJL._SL500_.jpg","2"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion: Why Now?","$43.15","$82.49 (66%)","66","https://www.amazon.ca/dp/156367534X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317fGCwsrWL._SL500_.jpg","3"
"crocs","Clothing & Accessories","Crocs Unisex-Adult Jack Skellington Nightmare Before Christmas Classic Clogs, Multi/Black, 11 Women/9 Men","$30.04","$54.91 (65%)","65","https://www.amazon.ca/dp/B0DR3PCNH1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41gl12DhUwL._SL500_.jpg","3"
"headphones","Audio & Music","Monster Persona 3rd ANC Active Noise Canceling Headphones, Over-Ear Wireless Bluetooth 5.4 Headphones with 6 Mics, 70H Playtime and 3 EQ Modes, Foldable Comfort Headphone for Travel/Work","$69.99","$130.00 (65%)","65","https://www.amazon.ca/dp/B0DQBDGGBX?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/415Tk4Vr3+L._SL500_.jpg","3"
"noise cancelling headphones","Audio & Music","Monster Persona 3rd ANC Wireless Headphones, Noise Cancelling Headphones with Bluetooth 5.4, Foldable Lightweight Over Ear Headphone, Clear Talk, 70H Playtime, Dual Device Pairing, Comfort Fit, White","$69.99","$130.00 (65%)","65","https://www.amazon.ca/dp/B0F7LJ7FHM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/3133-aCwJJL._SL500_.jpg","2"
"portable speaker","Audio & Music","Monster S320 Bluetooth Speaker, Portable Bluetooth Speaker, 40W True Wireless Speaker,360° Stereo Sound Effect, Dual Pairing, IPX7 Waterproof, 32 Hour Playing Time,Suitable for Outdoor Speaker, Black","$59.99","$110.00 (65%)","65","https://www.amazon.ca/dp/B0FZC73Q5T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rNPEcZjRL._SL500_.jpg","3"
"air tag","Wearables","ATUVOS Air Tracker Tag 4 Pack, Smart Key Finder Luggage Tracker Compatible with Apple Find My (iOS Only, Android not Supported), Bluetooth Item Locator for Bags, Suitcase, Wallet, Replaceable Battery.","$28.49","$51.50 (64%)","64","https://www.amazon.ca/dp/B0C3LDQLR7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/317UHcgOThL._SL500_.jpg","1"
"cold plunge","Health & Wellness","LifePro Cold Plunge Tub - Portable Ice Bath for Adults & Athletes Therapy & Recovery - Large 102-Gallon Ice Bath Tub for Cold Therapy, Outdoor Pool with Cover & Bag, Temp Range -4°F to 122°F","$43.30","$76.69 (64%)","64","https://www.amazon.ca/dp/B0CWJT4FNW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+dllQtrZL._SL500_.jpg","3"
"fitness equipment","Sports & Fitness","Mosdos Portable Pilates Reformer Machine for Home Gym - Auto-Rebound Pilates Board with Abdominal Core Trainer & Full Body Workout | Professional Pilates Equipment for Men/Women","$67.99","$122.00 (64%)","64","https://www.amazon.ca/dp/B0DHP751N9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Vn57kpnAL._SL500_.jpg","3"
"noise machine","Bedroom","Dreamegg White Noise Machine - Portable Sound Machine for Baby Adult, Features Powerful Battery, 21 Soothing Sounds for Sleeping, Rechargeable Sleep Aid Sound Machine Baby for Home Travel Nursery Gift","$21.83","$38.16 (64%)","64","https://www.amazon.ca/dp/B0B6G2BV9W?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/516XGnC5PcL._SL500_.jpg","1"
"pressure cooker","Kitchen","Cuckoo CRP-P1009SW | rice cooker 10 Cup Electric Heating Pressure Cooker & Warmer – 12 Built-in Programs, Glutinous (White), Mixed, Brown, GABA Rice, [1.8 liters]","$143.03","$256.96 (64%)","64","https://www.amazon.ca/dp/B00XQEM2BM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31RlsfB--PL._SL500_.jpg","3"
"air pods","Audio & Music","Wireless Earbuds, 2025 New Bluetooth 5.4 Ear Buds with Multifunctional Touch Screen, Bass Stereo Sound, ANC/ENC Noise-Canceling MIC, IPX7 Waterproof, 48H Bluetooth Earphones with 5 EQ Modes, Black","$29.99","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FSCVZR89?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tv9ZOwn4L._SL500_.jpg","2"
"air tag","Wearables","Tukio Tracker Tags-4 Pack Black (iOS Only) Smart Bluetooth Tracker with Keychain/Lanyard, Item Finder Work with Apple Find My, Tracker with 100dB Sound for Keys/Luggage/Satchel, Replaceable Battery","$29.99","$50.00 (63%)","63","https://www.amazon.ca/dp/B0FX1X29X9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GjuyhLkrL._SL500_.jpg","2"
"dehumidifier","Home Appliances","CHIVALZ 1500 Sq.Ft Dehumidifier for Basement with Drain Hose Max 25 Pints, Dehumidifiers for Home, Bedroom, Bathroom, Quiet, Intelligent Humidity Control, 3 Modes, 24H Timer, White","$166.99","$283.00 (63%)","63","https://www.amazon.ca/dp/B0G1Z73V54?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31sVM0spddL._SL500_.jpg","1"
"fitness equipment","Sports & Fitness","Mosdos 2025 New Pilates Reformer Machine - 7-in-1 Multi-Functional Pilates Equipment with Pilates Bar, Ski Machine, Push-Up Board, Ab Board & More for Home Gym Training","$69.99","$120.00 (63%)","63","https://www.amazon.ca/dp/B0DP5XT9NZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41R6gThk5aL._SL500_.jpg","3"
"laptop","Laptops & Tablets","Jumper 15.6 Inch Laptop with Office 365, 4GB RAM 128GB Storage Expandable 1TB, 5205U Processor, HD Display, Windows 11 Laptops Computer, BT4.2, Wi-Fi 5, Type-C, Numpad, for Business and Students.","$299.99","$500.00 (63%)","63","https://www.amazon.ca/dp/B0FRFXPRKZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41+V51aNpOL._SL500_.jpg","1"
"outdoor cushions","Garden","COZYVIDA 22x24 inch Outdoor/Indoor Deep Seat Patio Cushions Set of 2 Resilient Foam Filling Water Repellent Stain-Resistant UV Resistant Weather Resistant Patio Cushions Putty","$59.39","$100.20 (63%)","63","https://www.amazon.ca/dp/B0D4TR6XRQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31egGB4M9GL._SL500_.jpg","2"
"christmas tree","Home & Cleaning","National Tree Company 9 ft Unlit Dunhill Fir Full Artificial Christmas Tree, 4,026 Tips, Includes Stand, Green","$149.99","$245.99 (62%)","62","https://www.amazon.ca/dp/B00A8UPX0Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51neS6GouHL._SL500_.jpg","1"
"neck pillow","Travel","2in1 Ergonomic Memory Foam Travel Neck Pillow – Travel Pillow for All Sleep Positions on Flights, Road Trips, and Long Distance Travel with Drawstring Bag (Adjustable -Gray and White)","$18.20","$30.24 (62%)","62","https://www.amazon.ca/dp/B0DQY47HZ3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GcA0re4-L._SL500_.jpg","3"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$25.49","$39.50 (61%)","61","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","2"
"doorbell camera","Security","All-new Blink Video Doorbell + Outdoor 4 – Wireless smart security cameras, head-to-toe HD view, two-year battery life. Sync Module Core included – 2 camera system + Video Doorbell","$104.99","$164.99 (61%)","61","https://www.amazon.ca/dp/B0F1BXM2YJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21jSuq7glhL._SL500_.jpg","3"
"travel pillow","Travel","Jiaao Travel Pillow, Comfortable Memory Foam Neck Pillow – Neck Pillow Travel Essentials Includes Eye Mask, Earplugs & Portable Bag, Airplane Pillow for Travelling, Car and Home (Grey)","$19.99","$31.30 (61%)","61","https://www.amazon.ca/dp/B0DJT46SG9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nw7S90C-L._SL500_.jpg","1"
"air pods","Audio & Music","Wireless Earbuds, Bluetooth 5.4 Headphones Deep Bass HiFi Stereo, New Ear Bud with 4 ENC Noise Cancelling Mic, 36H Bluetooth Earbuds with LED Display IP7 Waterproof Wireless Earphones for Android/iOS","$23.99","$36.00 (60%)","60","https://www.amazon.ca/dp/B0FVMDSWSH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41GPsSebN2L._SL500_.jpg","3"
"binoculars","Outdoor & Camping","High Power 25X60 Binoculars for Adults Waterproof 60mm Big Eyepiece Fogproof Binoculars with BAK4 Prism FMC Lens for Outdoor Stargazing Hunting Sports Concerts Traveling Wildlife Bird Watching（25X60）","$24.99","$37.00 (60%)","60","https://www.amazon.ca/dp/B0FPC8D6F4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41wyS0JiFSL._SL500_.jpg","2"
"hand tools","Tools","CARTMAN 148-Piece Tool Set - General Household Hand Tool Kit with Plastic Toolbox Storage Case","$31.99","$48.00 (60%)","60","https://www.amazon.ca/dp/B01NCJTSW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y+SruC2SL._SL500_.jpg","1"
"samsung","TV & Video","Samsung Galaxy S6 Lite (2024) - Gray 10.4"" 64GB WiFi Android Tablet w/S Pen, Dual Speakers, 8MP+5MP (CAD Version and Warranty)","$179.99","$270.00 (60%)","60","https://www.amazon.ca/dp/B0CXF9TV9Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31qVIrbLqJL._SL500_.jpg","1"
"sustainable fashion","Clothing & Accessories","Sustainable Fashion and Textiles: Design Journeys","$20.19","$30.76 (60%)","60","https://www.amazon.ca/dp/1844074811?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41pkmAl3JgL._SL500_.jpg","1"
"label maker","Office","Nelko Label Maker Machine with Tape, P21 Portable Bluetooth Label Printer, Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for School Organizing Office Home, White","$20.27","$29.72 (59%)","59","https://www.amazon.ca/dp/B0C3L93F2Q?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31IW8q4YesL._SL500_.jpg","1"
"printer","Computers & Tech","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$81.21","$118.78 (59%)","59","https://www.amazon.ca/dp/B0FSQJRCL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FiIDHEsVL._SL500_.jpg","3"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum Cleaner, 4000Pa Powerful Suction, 200 Min Runtime, 6 Cleaning Modes, Slim, Quiet, Self-Charging, WiFi/App/Alexa Control, Ideal for Pet Hair and Hard Floors(M210 Pro)","$119.67","$170.32 (59%)","59","https://www.amazon.ca/dp/B0DT93GNXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mn9iugF3L._SL500_.jpg","1"
"usb c hub","Computers & Tech","Anker 6-in-1 USB C Hub with 65W Power Delivery, 4K HDMI, 1Gbps Ethernet, USB Ports for MacBook Air, iPad Pro, XPS, and More","$36.99","$53.00 (59%)","59","https://www.amazon.ca/dp/B08CKXNJZS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31Ve-yPCNZL._SL500_.jpg","2"
"desk chair","Furniture & Decor","Office Chair, SPRDENG Ergonomic Office Chair with Two-Way Adjustable Lumbar Support & Headrest, High Back S-Shaped Computer Chair with Flip-up Padded Armrests, Swivel Task Chair for Home Office","$109.99","$150.00 (58%)","58","https://www.amazon.ca/dp/B0F4NHX7KQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ih9mkqwLL._SL500_.jpg","1"
"earbuds","Audio & Music","Monster Wireless Earbuds, Bluetooth 5.3 in-Ear Headphones, Touch Control, Built-in Microphone, USB-C Fast Charging, 32H Playtime, Black","$29.96","$40.02 (57%)","57","https://www.amazon.ca/dp/B0CG1759YQ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31XltJm1R9L._SL500_.jpg","2"
"gaming laptop","Laptops & Tablets","ACEMAGIC Laptop Computer Ιntel N150 18.5-in 16GB DDR4 512GB SSD, Windows Laptops Ordinateur-Portable Notebook-Computer, Numeric Keypad Win-11 Pro 8000mAh WiFi 5 BT5.0 HDMI Type-C USB3.2 Ultra Laptops","$599.99","$800.00 (57%)","57","https://www.amazon.ca/dp/B0FY6FGM8R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51rX4RaUiOL._SL500_.jpg","1"
"headphones","Audio & Music","JBL Live 770NC - Wireless Over-Ear Headphones with True Adaptive Noise Cancelling with Smart Ambient, Up to 65 Hours of Battery Life, Comfort-fit Fabric Headband & Carrying Pouch (Sandstone)","$129.98","$170.00 (57%)","57","https://www.amazon.ca/dp/B0CT6BC631?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/311cAgLkgCL._SL500_.jpg","3"
"juicer","Kitchen","Cold Press Juicer Machine with 6"" Extra-Wide Feed Chute,Triple Stainless Steel Filter,Quiet DC Motor,Easy to Clean, High Juice Yield Slow Masticating Juicer","$129.99","$170.00 (57%)","57","https://www.amazon.ca/dp/B0FN4299LZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41VAyI4-3UL._SL500_.jpg","2"
"knives","Kitchen","HOSHANHO Steak Knives Set of 6, Ultra Sharp 4.5 Inch Serrated Steak Knife Set, Japanese High Carbon Steel Kitchen Steak Knives with Ergonomic Handle","$94.99","$125.00 (57%)","57","https://www.amazon.ca/dp/B0CWH3KHQ2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51dH4fvRcTL._SL500_.jpg","3"
"life jacket","Outdoor & Camping","Stohlquist Men's Life Vest, PFD USCG Approved and Transport Canada Approved Life Jacket for Paddle Kayak SUP Boating - LXL","$89.99","$120.00 (57%)","57","https://www.amazon.ca/dp/B0DD3VTLJZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/416d0W-TAML._SL500_.jpg","2"
"cutting board","Kitchen","Stainless Steel Cutting Board for Kitchen,Double Sided Food-Grade 304 Stainless Steel and Wheat Straw PP,Scratch Resistant Mesh Design，Non-Slip Easy to Clean,Large Size 16”×11”","$33.99","$43.00 (56%)","56","https://www.amazon.ca/dp/B0F484TYGV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41S7AfMGPBL._SL500_.jpg","3"
"hiking boots","Outdoor & Camping","Columbia Mens Newton Ridge Plus II Waterproof, Black/Black, 8","$70.28","$89.72 (56%)","56","https://www.amazon.ca/dp/B0CLVVWGC1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JNLIO+JnL._SL500_.jpg","2"
"knife set","Kitchen","HENCKELS Forged German Stainless Steel 14 Pc Knife Block Set - Ultra Sharp Blades, Professional Chef's Knife Set, Knife Set with Block, Kitchen Knife Set, Dishwasher Safe - Black","$119.99","$150.00 (56%)","56","https://www.amazon.ca/dp/B0CV842H6R?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41fngLDRLEL._SL500_.jpg","2"
"pencil case","Kids & Education","Guiqulai Large Capacity Pencil Case with Compartments, Aesthetic Pencil Pouch with Double Zipper Cute Pen Pouch for Students, Adults Teens, Back to School Supplies Office, Home Use","$6.66","$8.33 (56%)","56","https://www.amazon.ca/dp/B0F9Y4QF1L?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41MyEwT4BRL._SL500_.jpg","2"
"ps5","Gaming","Marvel's Spider-Man 2 - PS5 Standard Edition","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0CHZ9W4K3?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51wmufok9UL._SL500_.jpg","1"
"ps5","Gaming","The Last of Us Part I - PlayStation 5","$39.96","$50.03 (56%)","56","https://www.amazon.ca/dp/B0B3QYVDBH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41M4AnTsH4L._SL500_.jpg","2"
"ring doorbell","Smart Home","Ring Battery Doorbell Satin Nickel + Ring Floodlight Cam Plus Black","$174.99","$224.99 (56%)","56","https://www.amazon.ca/dp/B0DDCM9128?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21wFHYYBf8L._SL500_.jpg","3"
