"keyword","category","title","price","savings","percent","link","imageUrl","page"
"badminton","Sports & Fitness","SONGMICS 13 ft Badminton Net, Height Adjustable Volleyball Net, Pickleball Net with Poles, Foldable Nylon Net for Tennis Indoor Outdoor Court, Black USYQ400H","$37.29","$52.70 (59%)","59","https://www.amazon.ca/dp/B085B22VJK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51ZeIPQnpyL._SL500_.jpg","2"
"robot vacuum","Home & Cleaning","Lefant Robot Vacuum Cleaner, 4000Pa Powerful Suction, 200 Min Runtime, 6 Cleaning Modes, Slim, Quiet, Self-Charging, WiFi/App/Alexa Control, Ideal for Pet Hair and Hard Floors(M210 Pro)","$119.99","$170.00 (59%)","59","https://www.amazon.ca/dp/B0DT93GNXL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Mn9iugF3L._SL500_.jpg","1"
"cervical pillow","Bedroom","Mkicesky Orthopedic Memory Foam Pillow for Neck Shoulder Pain Relief - Ergonomic Neck Support Sleeping Pillow for Side, Back & Stomach Sleepers - Cervical Bed Pillow with Cooling Cover-Reading Pillow","$43.30","$56.69 (57%)","57","https://www.amazon.ca/dp/B08FJ9737F?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41BgNWpahAL._SL500_.jpg","1"
"electric bike","Sports & Fitness","CYCROWN CycRun Electric Bike, 1500/1000W Peak Motor Ebikes for Adults, Single/Dual Battery Max 32/45 KMH Speed Retro Electric Motorcycle Dirt Bike, 88/240KM PAS Range Off Road, Full Suspension, UL2849","$428.00","$571.99 (57%)","57","https://www.amazon.ca/dp/B0DXFLBQKH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51N0cv04UCL._SL500_.jpg","1"
"kids backpack","Kids & Education","Cow Print School Backpack for Teen Girls, 3-in-1 Kids Backpack Bookbag Set School Bags with Lunch Box Pencil Case (Pink)","$19.98","$25.00 (56%)","56","https://www.amazon.ca/dp/B0D1RZBGXC?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41ZHEy8DQ1L._SL500_.jpg","1"
"smart speaker","Smart Home","Amazon Echo (newest model), Alexa speaker with premium sound, Ideal for large bedrooms, living rooms and kitchens, Glacier White","$57.65","$72.34 (56%)","56","https://www.amazon.ca/dp/B07XKF75B8?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Wa40R0+9L._SL500_.jpg","1"
"air pods","Audio & Music","JBL Vibe Beam - True Wireless Earbuds - Black","$44.98","$55.00 (55%)","55","https://www.amazon.ca/dp/B0BQPNMXQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31S4tOQj4SL._SL500_.jpg","2"
"beach blanket","Outdoor & Camping","BIPASION Beach Blanket Waterproof Sandproof Oversized 79"" X 83"", Extra Large Beach Mat with Corner Pockets, Compact Lightweight Picnic Blanket, Beach Essentials for Travel Camping Hiking Vacation","$9.89","$12.00 (55%)","55","https://www.amazon.ca/dp/B0D22K2DQV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41l48JNsc0L._SL500_.jpg","1"
"drill bits","Tools","ZELCAN Step Drill Bits, HSS 5PCS Titanium Step Drill Bit Set, 50 Sizes in 5 High Speed Steel Unibit Drill Bits Set for Sheet Metal with Aluminum Case, Multiple Hole Stepped Up Bits for DIY Lovers","$16.14","$19.85 (55%)","55","https://www.amazon.ca/dp/B0177PN6SI?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41TZBVrwY8L._SL500_.jpg","1"
"printer","Computers & Tech","POLONO Portable Printer, D810 Inkless Bluetooth Thermal Printer Wireless for Travel, Compatible with iOS, Android, Laptop, Supports 8.5""x11"" US Letter for Office, Car, Home, Black","$89.99","$110.00 (55%)","55","https://www.amazon.ca/dp/B0FSQJRCL9?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51FiIDHEsVL._SL500_.jpg","2"
"shower head","Home & Cleaning","Rain Shower Head with Handheld High Pressure Rainfall Shower Heads with Handheld Spray Combo Adjustable one-Piece Stand daul Shower Head Built-in Magnetic Docking and Power Jets（Sliver）","$89.99","$110.00 (55%)","55","https://www.amazon.ca/dp/B0FLY84ZD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51srWBdn3qL._SL500_.jpg","1"
"stylus","Computers & Tech","2 Pack Stylus Pens for Touch Screens, High Sensitivity Precision Capacitive Stylus Pen Compatible with iPad iPhone Samsung Tablets All Universal Touchscreen Devices with 4 Rubber Tips,2 Colors","$8.99","$11.00 (55%)","55","https://www.amazon.ca/dp/B0CQ27GT4B?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41RsR0WHUVL._SL500_.jpg","2"
"bamboo sheets","Bedroom","Queen Size 4 Piece Sheet Set - Comfy Breathable & Cooling Sheets - Hotel Luxury Bed Sheets for Women & Men - Deep Pockets, Easy-Fit, Extra Soft & Wrinkle Free Sheets - White Oeko-Tex Bed Sheet Set","$29.99","$35.00 (54%)","54","https://www.amazon.ca/dp/B01M16WBW1?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41CyBNdSXCL._SL500_.jpg","2"
"books","Books","Love You Forever","$6.95","$8.00 (54%)","54","https://www.amazon.ca/dp/0920668364?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61D9ZJFyuhL._SL500_.jpg","2"
"fire tv stick","TV & Video","Amazon Fire TV Stick with Alexa Voice Remote (includes TV controls), HD streaming device","$27.89","$32.10 (54%)","54","https://www.amazon.ca/dp/B08C1TR9X6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31GbA7cZJ4L._SL500_.jpg","1"
"pressure cooker","Kitchen","Instant Pot Duo 7-in-1 Electric Pressure Cooker, Slow Cooker, Rice Cooker, Steamer, Saute, Yogurt Maker, Warmer & Sterilizer, Includes Free App with over 1900 Recipes, Stainless Steel, 3 Quart","$57.80","$30.20 (34%)","34","https://www.amazon.ca/dp/B06Y1YD5W7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Un0zGSU-L._SL500_.jpg","1"
"portable charger","Power & Chargers","Hicyzoe Portable Charger Power Bank with 4 Built in Cables,38800mAh 22.5W External Battery Pack, USB C Fast Charging, Travel Phone Charger for iPhone 17/16/15 Samsung Android iPad(White,38800mAh)","$31.99","$38.00 (54%)","54","https://www.amazon.ca/dp/B0FHJZKWYT?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Q5Lj3Ac3L._SL500_.jpg","2"
"running shoes","Clothing & Accessories","adidas Men's Run Falcon 5, Core Black/White/Core Black, 9","$41.00","$49.00 (54%)","54","https://www.amazon.ca/dp/B0CKMMLQ97?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31bNAXineYL._SL500_.jpg","1"
"toothbrush","Beauty & Personal Care","Colgate Ultra Soft Renewal Full Size Toothbrush (2 Pack) with High Density Floss-Tip Bristles, Colgate Oral Care for Gentle and Effective Cleaning, Ideal for Sensitive Teeth and Gums","$4.99 ($2.50 / count)","$5.92 (54%)","54","https://www.amazon.ca/dp/B08R1XC6RJ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/414ZIOEcWvL._SL500_.jpg","1"
"car dashcam","Automotive","Dash Cam Front with 32G SD Card, BOOGIIO 1080P FHD Car Driving Recorder 3'' IPS Screen 170°Wide Angle Dashboard Camera Aluminum Alloy Case, WDR G-Sensor Parking Monitor Loop Recording Motion Detection","$36.09","$40.89 (53%)","53","https://www.amazon.ca/dp/B08LZJ8GMH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41LOKIrlbTL._SL500_.jpg","1"
"iphone case","Smartphones","elago Compatible with iPhone 14 Case, Liquid Silicone Case, Full Body Protective Cover, Shockproof, Slim Phone Case, Anti-Scratch Soft Microfiber Lining, 6.1 inch (Stone)","$12.99","$12.00 (48%)","48","https://www.amazon.ca/dp/B0B6N2BP9X?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31aC1f1u4IL._SL500_.jpg","1"
"mens dress shirts","Clothing & Accessories","UESAN Men's Wrinkle-Free Dress Shirts Long Sleeve Stretch Button Down Shirt Regular Fit Casual Business Shirt, Yellow, Medium","$14.00","$15.65 (53%)","53","https://www.amazon.ca/dp/B0D9GZRXLL?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31WFpV3+SjL._SL500_.jpg","2"
"apple pencil","Computers & Tech","Pencil for Apple iPad 2018-2025, DIGIROOT 4 Mins Fast Charge Stylus Pen for iPad Air 3/4/5/M2/M3, iPad Pro 11""/12.9""/M4, iPad Mini 5/6, iPad 6/7/8/9/10/11 (White) with Palm Rejection, Tilt Sensitivity","$14.39","$15.60 (52%)","52","https://www.amazon.ca/dp/B0DFLRNWWW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31JX6ISHlpL._SL500_.jpg","1"
"camping knife","Outdoor & Camping","Foldable Fruit Knife with Sheath – Portable Camping, Hiking & Survival Knife for Cutting Fruits and Vegetables – Lightweight(Red)","$25.99","$28.14 (52%)","52","https://www.amazon.ca/dp/B0FR41MP4Z?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31maYh6lB9L._SL500_.jpg","1"
"hairbrush","Beauty & Personal Care","Crave Naturals Glide Thru Detangling Brush for Adults & Kids Hair. Detangler Hairbrush for Natural, Curly, Straight, Wet or Dry Hair. Hair Brushes for Women. Styling Brush (Blue)","$10.99 ($10.99 / count)","$12.00 (52%)","52","https://www.amazon.ca/dp/B07FD8YMKS?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Z1fLkN+lL._SL500_.jpg","2"
"jewelry box","Bedroom","Mini Jewelry Travel Case,Small Travel Jewelry Organizer, Portable Jewelry Box Travel Mini Storage Organizer Portable Display Storage Box For Rings Earrings Necklaces Gifts (Black)","$9.58 ($9.58 / pack)","$10.40 (52%)","52","https://www.amazon.ca/dp/B0956GJHD7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41tsnEeU3vL._SL500_.jpg","1"
"vr treadmill","Gaming","IPO Multi-Purpose Lubricant(4oz Bottle) Treadmill Lube 100% Pure Silicone, Acrylic Pouring Oil with Applicator Tube Easy to Use Squeeze for Bike Chains, Hinges","$9.99","$10.89 (52%)","52","https://www.amazon.ca/dp/B07H3SD2FR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/4110Egf0fZL._SL500_.jpg","1"
"wifi extender","Networking & Connectivity","Jedlem WiFi Extender Signal Booster with 2.4GHz&5GHz for Home, Covers Up to 10000 Sq.ft and 60 Devices, WiFi Repeater, Plug in WiFi, Router Extender, WiFi Extender with Ethernet Port, White","$23.99","$26.00 (52%)","52","https://www.amazon.ca/dp/B0FSXTDLJG?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31MRNJrGL8L._SL500_.jpg","2"
"kids backpack","Kids & Education","Roots Essential 3-in-1 Matching Water Resistant Kids Backpack and Lunch Bag Set with Bonus Pencil Case - Made From 100% Recycled Fabrics - 22.5 litres, Grey Butterfly","$23.05","$23.88 (51%)","51","https://www.amazon.ca/dp/B0C4Z53HYK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51n6znea4LL._SL500_.jpg","1"
"mens pants","Clothing & Accessories","PLEPAN Men's Casual Joggers Pants Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Dark Khaki Large","$19.49","$20.50 (51%)","51","https://www.amazon.ca/dp/B0D146LY4M?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41XUQr9+WAL._SL500_.jpg","1"
"outdoor cushions","Garden","Goodgoods 24x24 inch Outdoor/Indoor Deep Seat Patio Cushions Set of 2 Resilient Foam Filling Water Repellent Stain-Resistant UV Resistant Weather Resistant Deep Seat Bottom Beige","$78.00","$81.99 (51%)","51","https://www.amazon.ca/dp/B0DNSYWS3D?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31+OVsXb+ML._SL500_.jpg","1"
"air tag","Wearables","ATUVOS Air Tracker Tag 2 Pack, Luggage Tracker Key Finder Work with Apple Find My APP (iOS Only, Android not Supported), Bluetooth Item Locator for Car Key, Bag, Wallet, Suitcase, Replaceable Battery","$20.79","$19.20 (48%)","48","https://www.amazon.ca/dp/B0C3B3L8RR?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31e3v7foeaL._SL500_.jpg","1"
"bath mat","Home & Cleaning","MontVoo Bath Mat for Bathroom-Bathroom Mat Bathroom Rug Absorbent Quick Dry Shower Mat Non Slip Easy Care Shower Room Rug in Front of Bathtub Sink Washroom Mat 40x60cm Darkgrey & Grey Arch","$11.39","$11.60 (50%)","50","https://www.amazon.ca/dp/B0DLG54H4P?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41lRs2Y-I5L._SL500_.jpg","2"
"blue light glasses","Health & Wellness","FEIYOLD Blue Light Blocking Glasses Women/Men for Computer Use, Lightweight Anti Eyestrain Gaming Glasses(2Pack)","$9.98","$10.00 (50%)","50","https://www.amazon.ca/dp/B0859XWQB7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41z4pDsvq7L._SL500_.jpg","2"
"cervical pillow","Bedroom","Delyoly Cervical Neck Pillow Memory Foam Pillow, 2 in 1 Cervical Pillow for Neck Pain Relief, Ergonomic Neck Support Pillows for Side Back Stomach Sleepers with Comfortable and Breathable Pillowcase","$49.97","$50.02 (50%)","50","https://www.amazon.ca/dp/B0F8BGBX57?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mZlwxnVoL._SL500_.jpg","1"
"cooling vest","Health & Wellness","YTCYKJ Cooling Ice Vest for Men & Women | Adjustable Evaporative Cooling Vest | Lightweight Reusable Summer Vest for Hot Weather, Sports, Outdoor Activities​","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B0DZ6GM992?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iWuIZz4fL._SL500_.jpg","1"
"cooling sheets","Bedroom","Hush Iced Sheet and Pillowcase Set | King | Includes One Fitted Sheet, One Top Sheet and Two Standard Pillowcases | Soft & Hypoallergic | 100% Organic Viscose Bamboo | Charcoal","$139.50","$139.50 (50%)","50","https://www.amazon.ca/dp/B09MR9L44T?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/31c3pQb1D1L._SL500_.jpg","2"
"cooling towel","Outdoor & Camping","MENOLY 10 Pack Cooling Towel Workout Towel Ice Towel for Neck, Microfiber Towel Soft Breathable Chilly Towel for Sports, Gym, Yoga, Camping, Running, Fitness, Workout & More Activities(32 inches x 12 inches)","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B07W4YK659?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/61ofZ67AxNL._SL500_.jpg","1"
"dolls","Toys & Games","Monster High Draculaura Doll with Pet Bat-Cat Count Fabulous and Accessories Like Backpack, Spell Book, Bento Box and More","$19.97","$20.02 (50%)","50","https://www.amazon.ca/dp/B0CB6KT2K4?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41nLOtQH2lL._SL500_.jpg","1"
"drone","Cameras & Photography","‌Auto Return & Follow Me Feature Drones - CHUBORY X10 PRO GPS Drone with Camera for Adults 4K UHD / 3280 FT Control / 90 Min Flight/Brushless Motor 5G FPV RC Quadcopter (<0.55bl) Beginner's Choice‌","$199.99","$199.95 (50%)","50","https://www.amazon.ca/dp/B0FKSZRS49?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Kp9QS+4eL._SL500_.jpg","1"
"eufy","Smart Home","eufy Security Floodlight Cam S330, 360-Degree Pan & Tilt Coverage, 2K Full HD, 3,000 Lumens, Smart Lighting, Weatherproof, On-Device AI Subject Lock and Tracking, No Monthly Fee, Hardwired","$199.99","$200.00 (50%)","50","https://www.amazon.ca/dp/B0967TSRBM?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/21eoLFD3-jS._SL500_.jpg","2"
"furniture covers","Furniture & Decor","YEMYHOM Latest Checkered 4 Pieces Couch Covers for 3 Cushion Couch High Stretch Thickened Sofa Cover for Dogs Pets Anti Slip Elastic Slipcovers Living Room Furniture Protector (Large, Dark Gray)","$42.99","$43.71 (50%)","50","https://www.amazon.ca/dp/B085HPY92G?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41aDWD7VzML._SL500_.jpg","2"
"gaming keyboard","Gaming","MSI Forge GK110 US - Mechanical Keyboard, RGB, Ergonomic, Anti-GHOSTING, Angle-Adjustable (Black)","$19.99","$20.00 (50%)","50","https://www.amazon.ca/dp/B0FKWV9XH6?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41PM2chP+AL._SL500_.jpg","1"
"hair dryer","Beauty & Personal Care","Slopehill Hair Dryer - 110,000 RPM High-Velocity Fast Drying + Low Noise + Lightweight + Intelligent temperature control hair care for Home, Salon and Travel (Pink)","$49.99","$50.00 (50%)","50","https://www.amazon.ca/dp/B0D66S7MDH?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Cdp5zMFfL._SL500_.jpg","2"
"hand tools","Tools","CARTMAN 148-Piece Tool Set - General Household Hand Tool Kit with Plastic Toolbox Storage Case","$39.99","$40.00 (50%)","50","https://www.amazon.ca/dp/B01NCJTSW7?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51Y+SruC2SL._SL500_.jpg","1"
"hdmi cable","TV & Video","HDMI Cable 6.6feet(2meter), 4K HDMI Lead-Snowkids HDMI Cable 4K@60Hz, 3D Support, Ethernet Function, Video 4K UHD 2160p, HD 1080p, 3D - (for Fire TV, for PS-3/4, for Netfilx)","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B07K7HBZX2?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41x8BUAEK6L._SL500_.jpg","1"
"knife set","Kitchen","Knife Set, TUUMIIST 18-Piece Knife Sets for Kitchen with Block and Sharpener & Kitchen Utensils Set & Removable Utensil Holder (White)-Precision Cutting, Effortless Sharpening, Convenient Organization","$44.99","$45.00 (50%)","50","https://www.amazon.ca/dp/B0D2CPLWBW?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/310jN7zG1JL._SL500_.jpg","1"
"knives","Kitchen","Matsato Kitchen Knife Sharp, Chef's Knife, Japanese Steel Knife, Original for Kitchen Knife, Japan Steel Knife, Perfect for Cutting and Chopping, Perfect Gifts for Women, Kitchen Gifts 5.8 Inch","$34.99","$35.00 (50%)","50","https://www.amazon.ca/dp/B0CLVMXH3Y?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ab5vchy4L._SL500_.jpg","1"
"mens cardigans","Clothing & Accessories","Anelune Mens Cardigan V-Neck Button Up Sweater, Stripe Navy Blue","$17.50","$17.49 (50%)","50","https://www.amazon.ca/dp/B0D8KWFFXD?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41Ms1SxduML._SL500_.jpg","1"
"microphone","Audio & Music","BAILIXIN 3 in 1 Professional Wireless Lavalier Microphone for iPhone, Android, Camera, Wireless Microphones, Mini Microphone, Crystal Clear Sound Quality for Recording, Live Streaming, YouTube, TikTok","$69.99","$70.00 (50%)","50","https://www.amazon.ca/dp/B0FGDD5W11?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41xj6cU6qvL._SL500_.jpg","1"
"nightlight projector","Baby","Votozi Night Light for Kids, Kids Night Light, Star Night Light, Moon and Star Projector 360 Degree Rotation - 4 LED Bulbs 9 Light Color Changing with USB Cable, Unique Gift for Men Women Children","$15.00","$14.99 (50%)","50","https://www.amazon.ca/dp/B092YYV588?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41iXzK7SiTS._SL500_.jpg","1"
"pacifier","Baby","Philips Avent Ultra Air Pacifier 6-18m, Orange Turtle/Green Whale, 4 pack SCF085/53","$7.48","$7.51 (50%)","50","https://www.amazon.ca/dp/B0C5B4K4TZ?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/418f4AFuoSL._SL500_.jpg","1"
"perfume","Beauty & Personal Care","Vera Wang - Princess Eau de Toilette, 100ml","$52.28","$52.72 (50%)","50","https://www.amazon.ca/dp/B000JL7WQK?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41WJsYdkRbL._SL500_.jpg","2"
"phone case","Smartphones","FNTCASE for iPhone 15 Phone Case: for iPhone 14 Case Clear Slim Shockproof Cell Phone Protective Cover | Anti Yellowing Scratch Proof Drop Proof Tough 5G Mobile Phone Protection Bumper 6.1 inch","$9.99","$10.00 (50%)","50","https://www.amazon.ca/dp/B0CFXH8LBV?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/41mgm72CqQL._SL500_.jpg","2"
"photo printer","Cameras & Photography","Sticker Printer PM290C Mini Printer Portable Print Pod,Wireless Bluetooth Sticker Maker with 3 Rolls Paper,Inkless Thermal Printer Photo Printer for Study Notes,Pictures,DIY,Journal,Pink","$59.99","$60.00 (50%)","50","https://www.amazon.ca/dp/B0FJ76RSN5?tag=lesdealsduw02-20&linkCode=osi&th=1&psc=1","https://m.media-amazon.com/images/I/51BBL2RejyL._SL500_.jpg","1"
